id,user_id,order_date,status
1,190,2025-10-13,completed
2,286,2025-10-13,completed
3,226,2025-10-13,shipped
4,179,2025-10-10,shipped
5,122,2025-10-13,placed
6,114,2025-10-10,shipped
7,2,2025-10-11,placed
8,271,2025-10-11,returned
9,294,2025-10-07,return_pending
10,188,2025-10-04,returned
11,33,2025-10-09,shipped
12,203,2025-10-03,return_pending
13,154,2025-10-04,placed
14,214,2025-10-11,returned
15,42,2025-10-02,placed
16,127,2025-10-04,completed
17,208,2025-10-10,return_pending
18,72,2025-09-30,return_pending
19,110,2025-10-01,return_pending
20,188,2025-10-01,returned
21,167,2025-10-13,shipped
22,159,2025-10-13,returned
23,123,2025-10-12,placed
24,97,2025-10-07,placed
25,257,2025-10-07,return_pending
26,145,2025-10-12,completed
27,53,2025-10-06,placed
28,134,2025-10-05,placed
29,159,2025-10-05,return_pending
30,283,2025-10-07,placed
31,147,2025-10-12,completed
32,165,2025-09-30,shipped
33,237,2025-10-09,return_pending
34,120,2025-10-09,placed
35,148,2025-10-03,shipped
36,57,2025-10-02,returned
37,238,2025-10-01,return_pending
38,212,2025-10-11,shipped
39,132,2025-10-05,completed
40,64,2025-10-05,shipped
41,196,2025-10-09,shipped
42,208,2025-10-12,completed
43,173,2025-10-03,placed
44,171,2025-10-05,completed
45,79,2025-10-02,completed
46,118,2025-10-10,returned
47,11,2025-10-11,completed
48,69,2025-09-30,shipped
49,186,2025-10-01,returned
50,23,2025-10-05,placed
51,113,2025-10-01,placed
52,236,2025-10-12,placed
53,60,2025-10-07,completed
54,132,2025-10-10,return_pending
55,295,2025-10-05,completed
56,118,2025-10-12,placed
57,92,2025-10-01,return_pending
58,186,2025-10-04,placed
59,254,2025-10-01,shipped
60,274,2025-10-02,placed
61,90,2025-10-01,completed
62,284,2025-10-12,returned
63,227,2025-10-01,placed
64,103,2025-10-09,placed
65,119,2025-10-06,shipped
66,281,2025-10-02,shipped
67,35,2025-10-11,placed
68,199,2025-10-04,shipped
69,262,2025-10-01,shipped
70,123,2025-10-01,completed
71,159,2025-10-01,placed
72,79,2025-10-11,placed
73,216,2025-10-13,placed
74,171,2025-10-08,return_pending
75,49,2025-10-08,shipped
76,246,2025-10-06,return_pending
77,219,2025-10-10,returned
78,159,2025-09-30,return_pending
79,150,2025-10-13,placed
80,63,2025-10-09,completed
81,90,2025-10-13,placed
82,35,2025-10-13,shipped
83,21,2025-10-04,returned
84,45,2025-10-11,returned
85,78,2025-10-02,shipped
86,48,2025-10-01,return_pending
87,148,2025-10-06,completed
88,151,2025-10-13,shipped
89,178,2025-10-07,return_pending
90,245,2025-10-07,shipped
91,239,2025-10-03,placed
92,198,2025-10-13,returned
93,17,2025-10-08,returned
94,217,2025-10-08,shipped
95,165,2025-10-07,shipped
96,300,2025-10-01,returned
97,239,2025-09-30,return_pending
98,22,2025-10-05,shipped
99,43,2025-09-30,completed
100,72,2025-10-04,returned
101,73,2025-09-30,placed
102,179,2025-09-30,returned
103,98,2025-10-07,return_pending
104,14,2025-10-02,returned
105,167,2025-10-09,shipped
106,89,2025-10-13,returned
107,205,2025-10-03,placed
108,283,2025-10-10,returned
109,214,2025-10-07,shipped
110,62,2025-10-05,shipped
111,101,2025-10-08,placed
112,76,2025-10-03,shipped
113,250,2025-10-07,returned
114,297,2025-10-13,placed
115,295,2025-10-10,shipped
116,239,2025-10-01,shipped
117,114,2025-10-10,shipped
118,29,2025-10-04,returned
