id,user_id,order_date,status
1,276,2026-06-19,placed
2,97,2026-06-18,shipped
3,76,2026-06-18,placed
4,75,2026-06-17,returned
5,276,2026-06-16,return_pending
6,249,2026-06-19,return_pending
7,20,2026-06-19,shipped
8,173,2026-06-14,returned
9,259,2026-06-18,completed
10,65,2026-06-11,returned
11,119,2026-06-09,placed
12,177,2026-06-12,shipped
13,190,2026-06-13,returned
14,293,2026-06-15,completed
15,181,2026-06-07,returned
16,76,2026-06-15,returned
17,38,2026-06-16,shipped
18,152,2026-06-06,returned
19,248,2026-06-15,placed
20,289,2026-06-06,shipped
21,224,2026-06-11,returned
22,155,2026-06-12,returned
23,162,2026-06-18,shipped
24,50,2026-06-19,return_pending
25,277,2026-06-09,placed
26,164,2026-06-11,placed
27,253,2026-06-16,shipped
28,145,2026-06-10,returned
29,83,2026-06-17,placed
30,77,2026-06-10,shipped
31,211,2026-06-10,placed
32,122,2026-06-06,completed
33,161,2026-06-15,returned
34,292,2026-06-17,return_pending
35,50,2026-06-09,return_pending
36,8,2026-06-12,placed
37,229,2026-06-08,return_pending
38,147,2026-06-08,returned
39,239,2026-06-12,placed
40,41,2026-06-07,placed
41,163,2026-06-16,placed
42,192,2026-06-08,return_pending
43,128,2026-06-06,completed
44,218,2026-06-15,return_pending
45,255,2026-06-18,completed
46,22,2026-06-14,returned
47,54,2026-06-06,return_pending
48,284,2026-06-17,shipped
49,68,2026-06-10,completed
50,15,2026-06-11,placed
51,279,2026-06-09,completed
52,115,2026-06-09,returned
53,251,2026-06-19,shipped
54,170,2026-06-12,completed
55,146,2026-06-08,completed
56,233,2026-06-12,placed
57,51,2026-06-18,return_pending
58,20,2026-06-12,return_pending
59,271,2026-06-15,returned
60,285,2026-06-09,return_pending
61,31,2026-06-13,shipped
62,213,2026-06-07,shipped
63,236,2026-06-07,returned
64,33,2026-06-09,shipped
65,222,2026-06-08,completed
66,34,2026-06-18,returned
67,51,2026-06-19,shipped
68,192,2026-06-16,returned
69,225,2026-06-08,placed
70,38,2026-06-18,return_pending
71,78,2026-06-07,returned
72,31,2026-06-09,placed
73,196,2026-06-08,returned
74,82,2026-06-16,placed
75,49,2026-06-16,placed
76,28,2026-06-08,return_pending
77,217,2026-06-07,shipped
78,1,2026-06-18,returned
79,9,2026-06-19,shipped
80,273,2026-06-13,return_pending
81,198,2026-06-12,returned
82,35,2026-06-12,shipped
83,259,2026-06-08,shipped
84,218,2026-06-13,shipped
85,28,2026-06-17,completed
86,114,2026-06-17,returned
87,204,2026-06-18,shipped
88,277,2026-06-19,shipped
89,237,2026-06-07,returned
90,186,2026-06-08,shipped
91,79,2026-06-08,placed
92,22,2026-06-18,shipped
93,107,2026-06-07,shipped
94,85,2026-06-10,return_pending
95,95,2026-06-08,completed
96,292,2026-06-09,completed
97,50,2026-06-09,shipped
98,230,2026-06-17,completed
99,91,2026-06-11,return_pending
100,187,2026-06-13,returned
101,278,2026-06-18,placed
102,124,2026-06-07,returned
103,101,2026-06-07,returned
104,188,2026-06-12,returned
105,260,2026-06-15,placed
106,59,2026-06-08,placed
107,41,2026-06-19,return_pending
108,216,2026-06-08,returned
109,57,2026-06-10,returned
110,49,2026-06-10,returned
111,77,2026-06-19,returned
112,244,2026-06-15,return_pending
113,228,2026-06-17,return_pending
114,153,2026-06-12,return_pending
115,193,2026-06-10,completed
116,125,2026-06-06,completed
117,219,2026-06-09,returned
118,37,2026-06-13,shipped
119,145,2026-06-19,return_pending
120,65,2026-06-15,shipped
121,296,2026-06-19,placed
122,272,2026-06-11,placed
123,153,2026-06-18,return_pending
124,214,2026-06-09,returned
125,251,2026-06-11,placed
126,149,2026-06-07,returned
127,14,2026-06-10,return_pending
128,209,2026-06-16,returned
129,78,2026-06-08,shipped
130,136,2026-06-16,shipped
131,150,2026-06-18,completed
132,178,2026-06-06,shipped
133,48,2026-06-15,return_pending
134,75,2026-06-12,shipped
135,134,2026-06-06,completed
136,120,2026-06-07,placed
137,115,2026-06-17,placed
138,260,2026-06-11,return_pending
139,84,2026-06-14,completed
140,59,2026-06-11,return_pending
141,207,2026-06-12,return_pending
142,281,2026-06-09,placed
143,46,2026-06-13,completed
144,240,2026-06-15,returned
145,149,2026-06-18,returned
146,268,2026-06-09,placed
147,219,2026-06-15,completed
148,235,2026-06-06,placed
149,21,2026-06-07,shipped
150,238,2026-06-12,shipped
151,24,2026-06-08,shipped
152,112,2026-06-16,return_pending
153,160,2026-06-13,placed
154,143,2026-06-18,shipped
155,160,2026-06-10,placed
156,284,2026-06-19,returned
157,66,2026-06-08,return_pending
158,3,2026-06-13,returned
159,103,2026-06-07,shipped
160,289,2026-06-11,return_pending
161,263,2026-06-18,placed
162,62,2026-06-14,shipped
163,145,2026-06-16,returned
164,259,2026-06-15,shipped
165,208,2026-06-12,completed
166,265,2026-06-12,completed
167,158,2026-06-08,returned
168,288,2026-06-15,placed
169,294,2026-06-13,return_pending
170,125,2026-06-08,return_pending
171,271,2026-06-09,returned
172,225,2026-06-16,placed
173,237,2026-06-19,shipped
174,296,2026-06-13,placed
175,266,2026-06-06,return_pending
176,237,2026-06-19,shipped
177,254,2026-06-09,completed
178,92,2026-06-07,placed
179,275,2026-06-11,completed
180,205,2026-06-10,placed
181,132,2026-06-14,shipped
182,31,2026-06-07,completed
183,210,2026-06-07,return_pending
184,187,2026-06-18,shipped
185,160,2026-06-13,placed
186,197,2026-06-12,completed
187,55,2026-06-07,placed
188,63,2026-06-18,shipped
189,252,2026-06-18,return_pending
190,148,2026-06-12,return_pending
191,264,2026-06-08,completed
192,184,2026-06-08,shipped
193,112,2026-06-13,return_pending
194,89,2026-06-18,completed
195,55,2026-06-17,shipped
196,195,2026-06-19,shipped
197,206,2026-06-19,returned
198,39,2026-06-13,placed
199,22,2026-06-18,shipped
200,221,2026-06-11,returned
201,152,2026-06-07,returned
202,235,2026-06-17,placed
203,183,2026-06-09,completed
204,144,2026-06-19,returned
205,198,2026-06-19,return_pending
206,121,2026-06-14,placed
207,2,2026-06-15,returned
208,131,2026-06-14,return_pending
209,190,2026-06-18,returned
210,116,2026-06-16,shipped
211,140,2026-06-12,returned
212,173,2026-06-10,completed
213,196,2026-06-15,completed
214,5,2026-06-14,returned
215,14,2026-06-18,shipped
216,166,2026-06-16,placed
217,284,2026-06-17,return_pending
218,193,2026-06-19,returned
219,52,2026-06-19,completed
220,117,2026-06-18,completed
221,92,2026-06-08,return_pending
222,209,2026-06-13,returned
223,111,2026-06-13,shipped
224,35,2026-06-18,return_pending
225,100,2026-06-19,placed
226,94,2026-06-06,shipped
227,231,2026-06-09,placed
228,37,2026-06-12,completed
229,271,2026-06-10,returned
230,124,2026-06-14,placed
231,110,2026-06-13,return_pending
232,33,2026-06-08,placed
233,71,2026-06-16,return_pending
234,187,2026-06-12,placed
235,199,2026-06-10,shipped
236,54,2026-06-13,returned
237,55,2026-06-19,return_pending
238,58,2026-06-08,return_pending
239,187,2026-06-11,shipped
240,110,2026-06-09,return_pending
241,107,2026-06-17,placed
242,248,2026-06-11,returned
243,224,2026-06-13,completed
244,97,2026-06-19,return_pending
245,181,2026-06-14,placed
246,178,2026-06-14,return_pending
247,89,2026-06-11,shipped
248,27,2026-06-16,placed
249,54,2026-06-08,shipped
250,107,2026-06-07,placed
251,24,2026-06-14,return_pending
252,182,2026-06-08,completed
253,128,2026-06-15,completed
254,52,2026-06-09,completed
255,57,2026-06-14,returned
256,65,2026-06-13,completed
257,135,2026-06-18,return_pending
258,102,2026-06-13,returned
259,284,2026-06-07,completed
260,233,2026-06-18,completed
261,143,2026-06-16,placed
262,82,2026-06-08,completed
263,279,2026-06-12,returned
264,6,2026-06-09,completed
265,156,2026-06-13,return_pending
266,165,2026-06-19,shipped
267,187,2026-06-07,completed
268,211,2026-06-13,placed
269,212,2026-06-17,returned
270,180,2026-06-13,returned
271,130,2026-06-09,completed
272,247,2026-06-16,returned
273,207,2026-06-06,return_pending
274,5,2026-06-08,completed
275,175,2026-06-12,placed
276,164,2026-06-12,placed
277,237,2026-06-14,return_pending
278,212,2026-06-06,returned
279,203,2026-06-16,returned
280,268,2026-06-17,placed
281,146,2026-06-12,return_pending
282,235,2026-06-19,completed
283,138,2026-06-06,return_pending
284,207,2026-06-17,completed
285,55,2026-06-07,shipped
286,66,2026-06-14,shipped
287,38,2026-06-13,shipped
288,143,2026-06-12,returned
289,227,2026-06-14,returned
290,20,2026-06-10,return_pending
291,3,2026-06-18,return_pending
292,213,2026-06-14,completed
293,60,2026-06-19,return_pending
294,274,2026-06-06,returned
295,59,2026-06-13,completed
296,152,2026-06-19,placed
297,298,2026-06-09,returned
298,164,2026-06-14,placed
299,3,2026-06-12,shipped
300,80,2026-06-18,shipped
301,236,2026-06-13,placed
302,1,2026-06-13,return_pending
303,110,2026-06-14,returned
304,163,2026-06-07,placed
305,79,2026-06-09,return_pending
306,134,2026-06-18,placed
307,148,2026-06-14,completed
308,187,2026-06-06,shipped
309,78,2026-06-16,shipped
310,97,2026-06-08,shipped
311,21,2026-06-10,returned
312,89,2026-06-09,returned
313,85,2026-06-12,returned
