id,user_id,order_date,status
1,107,2024-06-15,returned
2,131,2024-06-15,shipped
3,115,2024-06-14,placed
4,209,2024-06-14,placed
5,142,2024-06-15,shipped
6,250,2024-06-10,returned
7,107,2024-06-10,placed
8,83,2024-06-12,completed
9,3,2024-06-14,completed
10,245,2024-06-08,placed
11,207,2024-06-15,shipped
12,163,2024-06-08,shipped
13,181,2024-06-10,placed
14,171,2024-06-13,completed
15,174,2024-06-05,completed
16,76,2024-06-08,returned
17,165,2024-06-03,return_pending
18,274,2024-06-06,placed
19,9,2024-06-13,completed
20,239,2024-06-15,placed
21,224,2024-06-04,shipped
22,243,2024-06-07,shipped
23,136,2024-06-06,return_pending
24,226,2024-06-04,shipped
25,102,2024-06-04,returned
26,139,2024-06-09,return_pending
27,116,2024-06-10,completed
28,145,2024-06-12,return_pending
29,151,2024-06-06,placed
30,255,2024-06-13,returned
31,114,2024-06-04,return_pending
32,247,2024-06-03,completed
33,70,2024-06-11,shipped
34,16,2024-06-04,return_pending
35,294,2024-06-12,return_pending
36,277,2024-06-05,placed
37,22,2024-06-07,return_pending
38,196,2024-06-03,shipped
39,131,2024-06-13,shipped
40,244,2024-06-08,placed
41,32,2024-06-02,returned
42,259,2024-06-10,return_pending
43,73,2024-06-09,return_pending
44,166,2024-06-02,placed
45,195,2024-06-14,return_pending
46,130,2024-06-12,placed
47,245,2024-06-07,shipped
48,149,2024-06-13,placed
49,118,2024-06-13,completed
50,95,2024-06-14,placed
51,50,2024-06-06,returned
52,206,2024-06-13,placed
53,166,2024-06-14,completed
54,275,2024-06-05,returned
55,30,2024-06-09,placed
56,4,2024-06-06,completed
57,215,2024-06-14,placed
58,202,2024-06-08,shipped
59,170,2024-06-13,returned
60,88,2024-06-02,return_pending
61,163,2024-06-11,returned
62,204,2024-06-14,shipped
63,300,2024-06-02,placed
64,71,2024-06-10,completed
65,5,2024-06-04,shipped
66,229,2024-06-04,shipped
67,129,2024-06-02,returned
68,139,2024-06-15,placed
69,205,2024-06-13,shipped
70,281,2024-06-09,placed
71,214,2024-06-10,shipped
72,50,2024-06-06,completed
73,267,2024-06-12,completed
