id,user_id,order_date,status
1,228,2024-04-23,shipped
2,17,2024-04-22,return_pending
3,24,2024-04-21,shipped
4,284,2024-04-20,shipped
5,298,2024-04-19,shipped
6,60,2024-04-18,placed
7,282,2024-04-22,completed
8,132,2024-04-16,placed
9,72,2024-04-23,placed
10,275,2024-04-19,return_pending
11,61,2024-04-22,placed
12,144,2024-04-16,return_pending
13,204,2024-04-11,placed
14,45,2024-04-22,returned
15,240,2024-04-22,returned
16,118,2024-04-17,placed
17,224,2024-04-20,return_pending
18,234,2024-04-13,returned
19,105,2024-04-10,shipped
20,85,2024-04-13,placed
21,208,2024-04-23,returned
22,26,2024-04-15,completed
23,99,2024-04-23,shipped
24,123,2024-04-23,completed
25,225,2024-04-13,returned
26,298,2024-04-10,returned
27,71,2024-04-23,completed
28,237,2024-04-20,return_pending
29,44,2024-04-22,placed
30,237,2024-04-17,shipped
31,235,2024-04-17,placed
32,239,2024-04-20,returned
33,192,2024-04-10,return_pending
34,288,2024-04-12,placed
35,79,2024-04-11,completed
36,181,2024-04-17,return_pending
37,257,2024-04-14,placed
38,39,2024-04-10,placed
39,95,2024-04-12,placed
40,33,2024-04-18,completed
41,239,2024-04-21,return_pending
42,69,2024-04-19,shipped
43,118,2024-04-18,shipped
44,43,2024-04-18,return_pending
45,28,2024-04-17,return_pending
46,76,2024-04-23,return_pending
47,194,2024-04-11,returned
48,34,2024-04-22,shipped
49,6,2024-04-14,shipped
50,195,2024-04-15,placed
51,235,2024-04-18,completed
52,155,2024-04-17,returned
53,15,2024-04-16,placed
54,10,2024-04-21,shipped
55,162,2024-04-15,shipped
56,288,2024-04-11,shipped
57,215,2024-04-12,return_pending
58,159,2024-04-13,returned
59,148,2024-04-16,placed
60,264,2024-04-12,return_pending
61,76,2024-04-19,return_pending
62,61,2024-04-14,return_pending
63,146,2024-04-23,returned
64,151,2024-04-20,shipped
65,176,2024-04-15,return_pending
66,157,2024-04-11,placed
67,278,2024-04-14,shipped
68,233,2024-04-17,returned
69,276,2024-04-22,returned
70,151,2024-04-13,placed
71,213,2024-04-13,placed
72,229,2024-04-22,shipped
73,300,2024-04-17,returned
74,271,2024-04-14,shipped
75,144,2024-04-22,return_pending
76,191,2024-04-21,shipped
77,191,2024-04-14,return_pending
78,49,2024-04-13,completed
79,102,2024-04-21,shipped
80,119,2024-04-22,shipped
81,104,2024-04-12,return_pending
82,272,2024-04-23,returned
83,228,2024-04-21,returned
84,210,2024-04-22,shipped
85,227,2024-04-20,completed
86,111,2024-04-13,returned
87,289,2024-04-12,shipped
88,28,2024-04-11,shipped
89,31,2024-04-10,shipped
90,97,2024-04-13,placed
91,37,2024-04-23,placed
92,38,2024-04-23,returned
93,173,2024-04-17,shipped
94,220,2024-04-23,returned
95,62,2024-04-20,return_pending
96,49,2024-04-13,completed
97,76,2024-04-17,returned
98,85,2024-04-15,completed
99,99,2024-04-13,returned
100,78,2024-04-15,placed
101,77,2024-04-22,placed
102,73,2024-04-12,completed
103,240,2024-04-23,placed
104,16,2024-04-16,placed
105,246,2024-04-14,returned
106,221,2024-04-13,returned
107,253,2024-04-22,completed
108,175,2024-04-16,completed
109,212,2024-04-21,completed
110,142,2024-04-12,shipped
111,58,2024-04-10,shipped
112,206,2024-04-15,shipped
113,63,2024-04-20,return_pending
114,135,2024-04-19,return_pending
115,246,2024-04-13,placed
116,81,2024-04-19,return_pending
117,94,2024-04-22,return_pending
118,244,2024-04-22,returned
119,113,2024-04-23,placed
120,234,2024-04-14,return_pending
121,51,2024-04-23,returned
122,119,2024-04-18,placed
123,54,2024-04-18,shipped
124,28,2024-04-16,placed
125,266,2024-04-20,return_pending
126,120,2024-04-13,returned
127,83,2024-04-23,placed
128,137,2024-04-19,returned
129,22,2024-04-12,shipped
130,259,2024-04-20,shipped
131,126,2024-04-15,returned
132,82,2024-04-19,shipped
133,223,2024-04-23,return_pending
134,287,2024-04-15,shipped
135,274,2024-04-18,completed
136,4,2024-04-18,placed
137,96,2024-04-21,shipped
138,246,2024-04-22,returned
139,65,2024-04-11,shipped
140,25,2024-04-22,placed
141,97,2024-04-15,placed
142,95,2024-04-12,return_pending
143,101,2024-04-21,returned
144,243,2024-04-15,return_pending
145,98,2024-04-13,return_pending
146,73,2024-04-10,placed
147,147,2024-04-13,returned
148,164,2024-04-21,completed
149,124,2024-04-11,returned
150,273,2024-04-18,completed
151,235,2024-04-15,completed
152,33,2024-04-12,return_pending
153,222,2024-04-12,return_pending
154,110,2024-04-16,return_pending
155,160,2024-04-10,shipped
156,19,2024-04-14,returned
157,88,2024-04-12,placed
158,284,2024-04-21,completed
159,206,2024-04-10,completed
160,128,2024-04-15,shipped
161,153,2024-04-22,returned
162,250,2024-04-16,shipped
163,78,2024-04-16,completed
164,143,2024-04-15,completed
165,10,2024-04-18,returned
166,228,2024-04-14,return_pending
167,148,2024-04-23,placed
168,221,2024-04-19,return_pending
169,40,2024-04-16,return_pending
170,31,2024-04-14,returned
171,169,2024-04-12,completed
172,231,2024-04-20,completed
173,194,2024-04-16,returned
174,82,2024-04-16,returned
175,110,2024-04-10,placed
176,204,2024-04-16,return_pending
177,105,2024-04-10,return_pending
178,223,2024-04-16,completed
179,48,2024-04-13,placed
180,130,2024-04-10,shipped
181,138,2024-04-21,shipped
182,124,2024-04-15,placed
183,89,2024-04-11,return_pending
184,38,2024-04-11,return_pending
185,297,2024-04-20,shipped
186,129,2024-04-19,returned
187,115,2024-04-10,completed
188,152,2024-04-18,shipped
189,275,2024-04-23,completed
190,225,2024-04-19,shipped
191,33,2024-04-19,completed
192,293,2024-04-21,return_pending
193,9,2024-04-13,shipped
194,76,2024-04-20,placed
195,78,2024-04-15,completed
196,280,2024-04-17,returned
197,283,2024-04-12,returned
198,54,2024-04-23,placed
199,261,2024-04-18,completed
200,75,2024-04-11,placed
201,106,2024-04-21,placed
202,8,2024-04-22,shipped
203,97,2024-04-10,returned
204,94,2024-04-18,returned
205,242,2024-04-18,return_pending
206,215,2024-04-11,completed
207,96,2024-04-14,returned
208,147,2024-04-22,shipped
209,83,2024-04-10,shipped
210,22,2024-04-19,shipped
211,66,2024-04-15,shipped
212,64,2024-04-17,shipped
213,32,2024-04-23,completed
214,81,2024-04-17,placed
215,64,2024-04-14,returned
216,160,2024-04-18,shipped
217,26,2024-04-16,returned
218,101,2024-04-11,return_pending
219,179,2024-04-11,return_pending
220,14,2024-04-13,placed
221,75,2024-04-19,shipped
222,289,2024-04-19,shipped
223,250,2024-04-15,shipped
224,44,2024-04-14,shipped
225,163,2024-04-18,return_pending
226,2,2024-04-20,placed
227,82,2024-04-19,returned
228,114,2024-04-12,shipped
229,66,2024-04-22,returned
230,91,2024-04-22,completed
231,293,2024-04-14,return_pending
232,126,2024-04-15,returned
233,22,2024-04-20,completed
234,185,2024-04-21,shipped
235,216,2024-04-22,return_pending
236,243,2024-04-23,shipped
237,47,2024-04-22,completed
238,218,2024-04-21,returned
239,40,2024-04-17,shipped
240,100,2024-04-22,shipped
241,93,2024-04-10,return_pending
242,21,2024-04-16,return_pending
243,212,2024-04-16,placed
244,146,2024-04-18,return_pending
245,58,2024-04-10,placed
246,117,2024-04-21,return_pending
247,75,2024-04-15,completed
248,192,2024-04-18,completed
249,79,2024-04-14,returned
250,11,2024-04-20,returned
251,97,2024-04-15,shipped
252,225,2024-04-19,shipped
253,142,2024-04-21,returned
254,229,2024-04-15,shipped
255,290,2024-04-21,return_pending
256,257,2024-04-12,shipped
257,222,2024-04-20,shipped
258,17,2024-04-13,placed
259,82,2024-04-15,shipped
260,12,2024-04-12,returned
261,227,2024-04-13,returned
262,250,2024-04-11,return_pending
263,210,2024-04-14,returned
264,262,2024-04-20,returned
265,213,2024-04-15,returned
266,107,2024-04-21,shipped
267,263,2024-04-14,return_pending
268,17,2024-04-11,completed
269,250,2024-04-23,shipped
270,102,2024-04-16,placed
271,158,2024-04-11,returned
272,35,2024-04-13,completed
273,183,2024-04-15,completed
274,232,2024-04-21,completed
275,288,2024-04-13,returned
276,183,2024-04-22,completed
277,253,2024-04-15,return_pending
278,57,2024-04-23,completed
279,29,2024-04-15,shipped
280,274,2024-04-11,shipped
281,293,2024-04-10,return_pending
282,259,2024-04-21,returned
283,14,2024-04-14,placed
284,189,2024-04-20,returned
285,80,2024-04-20,completed
286,164,2024-04-23,shipped
287,28,2024-04-21,placed
288,193,2024-04-12,return_pending
289,75,2024-04-22,return_pending
290,236,2024-04-20,placed
291,147,2024-04-23,completed
292,69,2024-04-17,placed
293,295,2024-04-14,return_pending
294,127,2024-04-18,placed
295,235,2024-04-13,returned
296,52,2024-04-17,return_pending
297,119,2024-04-12,returned
298,297,2024-04-10,shipped
299,52,2024-04-19,return_pending
300,71,2024-04-19,shipped
301,272,2024-04-22,returned
302,159,2024-04-21,returned
303,180,2024-04-13,placed
304,122,2024-04-21,placed
305,17,2024-04-15,shipped
306,16,2024-04-21,placed
307,267,2024-04-12,return_pending
308,273,2024-04-23,shipped
309,262,2024-04-15,placed
310,235,2024-04-21,return_pending
311,79,2024-04-16,shipped
312,26,2024-04-23,completed
313,34,2024-04-10,return_pending
314,42,2024-04-13,shipped
315,230,2024-04-18,placed
316,292,2024-04-16,shipped
317,192,2024-04-22,shipped
318,54,2024-04-21,returned
319,289,2024-04-17,returned
320,249,2024-04-15,returned
321,95,2024-04-13,completed
322,35,2024-04-17,placed
323,53,2024-04-10,returned
324,134,2024-04-15,shipped
325,73,2024-04-11,return_pending
326,274,2024-04-21,returned
327,150,2024-04-15,placed
328,143,2024-04-11,return_pending
329,251,2024-04-23,return_pending
330,106,2024-04-21,placed
331,246,2024-04-23,return_pending
332,219,2024-04-15,completed
333,79,2024-04-16,returned
334,92,2024-04-23,shipped
335,29,2024-04-12,placed
336,150,2024-04-14,completed
337,184,2024-04-14,return_pending
338,269,2024-04-19,return_pending
339,262,2024-04-14,completed
340,229,2024-04-17,completed
341,200,2024-04-10,returned
342,209,2024-04-18,return_pending
343,210,2024-04-19,return_pending
344,215,2024-04-10,return_pending
345,282,2024-04-20,return_pending
346,116,2024-04-11,returned
347,127,2024-04-12,returned
348,101,2024-04-17,shipped
349,118,2024-04-10,returned
350,32,2024-04-18,return_pending
351,147,2024-04-13,return_pending
352,197,2024-04-10,placed
353,157,2024-04-11,shipped
354,228,2024-04-19,returned
355,244,2024-04-21,return_pending
356,22,2024-04-23,completed
357,125,2024-04-11,completed
358,74,2024-04-21,return_pending
359,26,2024-04-21,returned
360,133,2024-04-18,returned
361,11,2024-04-17,return_pending
362,215,2024-04-23,return_pending
363,124,2024-04-13,placed
364,120,2024-04-21,placed
365,195,2024-04-10,returned
366,81,2024-04-16,placed
367,129,2024-04-17,return_pending
368,31,2024-04-22,returned
369,104,2024-04-22,returned
370,135,2024-04-22,placed
371,55,2024-04-17,returned
372,79,2024-04-15,completed
373,150,2024-04-19,placed
374,168,2024-04-23,shipped
375,1,2024-04-22,completed
376,185,2024-04-12,shipped
377,129,2024-04-22,returned
378,294,2024-04-13,returned
379,171,2024-04-22,returned
380,33,2024-04-22,shipped
381,151,2024-04-20,returned
382,94,2024-04-16,shipped
383,299,2024-04-11,returned
384,247,2024-04-20,placed
385,117,2024-04-13,completed
386,83,2024-04-19,shipped
387,291,2024-04-11,completed
388,2,2024-04-21,placed
389,160,2024-04-22,returned
390,89,2024-04-13,shipped
391,260,2024-04-13,placed
392,190,2024-04-23,return_pending
393,93,2024-04-17,shipped
394,91,2024-04-23,shipped
395,5,2024-04-19,return_pending
396,288,2024-04-13,completed
397,184,2024-04-16,placed
398,180,2024-04-10,return_pending
399,221,2024-04-18,returned
400,219,2024-04-19,completed
401,238,2024-04-22,placed
402,272,2024-04-23,return_pending
403,166,2024-04-15,placed
404,142,2024-04-20,shipped
405,91,2024-04-12,completed
406,82,2024-04-12,return_pending
407,241,2024-04-11,completed
408,176,2024-04-19,returned
409,89,2024-04-13,placed
410,294,2024-04-21,returned
411,50,2024-04-20,placed
412,153,2024-04-11,placed
413,186,2024-04-22,completed
414,114,2024-04-11,shipped
415,38,2024-04-14,placed
416,298,2024-04-17,returned
417,293,2024-04-20,return_pending
418,208,2024-04-15,shipped
419,182,2024-04-21,completed
420,131,2024-04-10,completed
421,224,2024-04-19,completed
422,2,2024-04-17,returned
423,276,2024-04-15,returned
424,114,2024-04-22,returned
425,251,2024-04-21,placed
426,124,2024-04-13,return_pending
427,28,2024-04-13,completed
428,268,2024-04-10,shipped
429,293,2024-04-18,shipped
430,269,2024-04-22,placed
431,23,2024-04-17,returned
432,36,2024-04-14,shipped
433,200,2024-04-10,completed
434,178,2024-04-13,returned
435,113,2024-04-13,return_pending
436,161,2024-04-12,return_pending
437,147,2024-04-14,return_pending
438,60,2024-04-14,completed
439,166,2024-04-21,returned
440,108,2024-04-12,returned
441,213,2024-04-23,placed
442,107,2024-04-13,returned
443,96,2024-04-18,placed
444,142,2024-04-14,return_pending
445,121,2024-04-15,placed
446,175,2024-04-19,shipped
447,175,2024-04-16,shipped
448,198,2024-04-12,return_pending
449,45,2024-04-21,shipped
450,14,2024-04-21,completed
451,186,2024-04-22,completed
452,274,2024-04-11,return_pending
453,190,2024-04-13,shipped
454,231,2024-04-17,placed
455,54,2024-04-13,shipped
456,279,2024-04-15,shipped
457,226,2024-04-14,returned
458,139,2024-04-20,shipped
459,13,2024-04-10,placed
460,228,2024-04-17,return_pending
461,107,2024-04-22,placed
462,23,2024-04-10,shipped
463,187,2024-04-23,shipped
464,15,2024-04-23,completed
465,77,2024-04-20,return_pending
466,54,2024-04-13,shipped
467,109,2024-04-17,shipped
468,107,2024-04-15,shipped
469,234,2024-04-21,return_pending
470,245,2024-04-23,returned
471,31,2024-04-14,placed
472,113,2024-04-17,returned
473,279,2024-04-11,completed
474,263,2024-04-17,shipped
475,86,2024-04-16,placed
476,12,2024-04-15,return_pending
477,148,2024-04-22,placed
478,29,2024-04-15,shipped
479,233,2024-04-19,return_pending
480,152,2024-04-22,placed
481,109,2024-04-18,completed
482,139,2024-04-11,shipped
483,124,2024-04-19,completed
484,251,2024-04-12,shipped
485,1,2024-04-15,placed
486,61,2024-04-19,completed
487,227,2024-04-18,placed
488,255,2024-04-14,return_pending
489,59,2024-04-23,returned
490,220,2024-04-11,returned
491,290,2024-04-11,return_pending
492,198,2024-04-12,completed
493,151,2024-04-23,shipped
494,299,2024-04-18,returned
495,189,2024-04-17,placed
496,31,2024-04-18,return_pending
497,187,2024-04-10,completed
498,256,2024-04-17,placed
499,98,2024-04-14,returned
500,159,2024-04-15,completed
501,298,2024-04-14,shipped
502,92,2024-04-13,completed
503,124,2024-04-15,placed
504,137,2024-04-12,shipped
505,201,2024-04-18,placed
506,74,2024-04-15,completed
507,157,2024-04-22,returned
508,240,2024-04-23,placed
509,122,2024-04-17,shipped
510,102,2024-04-18,placed
511,253,2024-04-18,placed
512,9,2024-04-19,return_pending
513,56,2024-04-16,shipped
514,206,2024-04-17,return_pending
515,66,2024-04-16,shipped
516,12,2024-04-10,completed
517,47,2024-04-10,shipped
518,232,2024-04-10,return_pending
519,202,2024-04-15,placed
520,111,2024-04-13,return_pending
