id,user_id,order_date,status
1,251,2025-09-15,completed
2,181,2025-09-15,completed
3,238,2025-09-14,return_pending
4,236,2025-09-15,returned
5,197,2025-09-14,completed
6,93,2025-09-11,return_pending
7,66,2025-09-15,placed
8,207,2025-09-15,return_pending
9,122,2025-09-15,shipped
10,285,2025-09-07,completed
11,268,2025-09-07,placed
12,205,2025-09-13,completed
13,91,2025-09-03,completed
14,227,2025-09-02,return_pending
15,80,2025-09-14,placed
16,90,2025-09-03,returned
17,236,2025-09-04,completed
18,108,2025-09-06,placed
19,109,2025-09-05,shipped
20,202,2025-09-05,completed
21,239,2025-09-02,shipped
22,63,2025-09-09,shipped
23,222,2025-09-13,placed
24,185,2025-09-04,shipped
25,89,2025-09-13,returned
26,231,2025-09-12,shipped
27,116,2025-09-04,shipped
28,113,2025-09-04,return_pending
29,148,2025-09-09,placed
30,77,2025-09-15,placed
31,134,2025-09-08,completed
32,21,2025-09-02,placed
33,128,2025-09-10,returned
34,19,2025-09-13,completed
35,225,2025-09-07,returned
36,120,2025-09-04,shipped
37,97,2025-09-08,returned
38,63,2025-09-08,returned
39,24,2025-09-13,placed
40,222,2025-09-13,completed
41,267,2025-09-05,completed
42,11,2025-09-06,returned
43,109,2025-09-09,placed
44,165,2025-09-04,returned
45,3,2025-09-03,shipped
46,176,2025-09-11,placed
47,127,2025-09-02,return_pending
48,240,2025-09-03,shipped
49,120,2025-09-02,completed
50,54,2025-09-12,shipped
51,101,2025-09-03,shipped
52,207,2025-09-11,shipped
53,129,2025-09-15,returned
54,229,2025-09-03,return_pending
55,47,2025-09-15,shipped
56,184,2025-09-13,shipped
57,180,2025-09-06,return_pending
58,113,2025-09-05,completed
59,281,2025-09-10,returned
60,58,2025-09-14,shipped
61,36,2025-09-13,placed
62,77,2025-09-02,placed
63,201,2025-09-14,placed
64,259,2025-09-07,return_pending
65,126,2025-09-05,placed
66,9,2025-09-09,return_pending
67,38,2025-09-02,shipped
68,32,2025-09-15,completed
69,284,2025-09-02,placed
70,226,2025-09-04,returned
71,267,2025-09-10,placed
72,146,2025-09-04,placed
73,154,2025-09-07,placed
74,121,2025-09-05,completed
75,215,2025-09-12,returned
76,45,2025-09-14,completed
77,120,2025-09-10,shipped
78,214,2025-09-02,shipped
79,98,2025-09-06,completed
80,114,2025-09-06,shipped
81,256,2025-09-04,return_pending
82,98,2025-09-11,completed
83,205,2025-09-15,placed
84,289,2025-09-10,shipped
85,230,2025-09-03,return_pending
86,219,2025-09-15,return_pending
87,19,2025-09-12,shipped
88,280,2025-09-08,shipped
89,118,2025-09-09,return_pending
90,206,2025-09-02,shipped
91,131,2025-09-13,completed
92,239,2025-09-03,completed
93,87,2025-09-04,completed
94,212,2025-09-14,returned
95,153,2025-09-08,shipped
96,285,2025-09-06,placed
97,193,2025-09-14,return_pending
98,138,2025-09-14,completed
99,133,2025-09-10,returned
100,46,2025-09-07,completed
101,13,2025-09-12,return_pending
102,95,2025-09-05,shipped
103,30,2025-09-15,completed
104,106,2025-09-06,completed
105,165,2025-09-05,shipped
106,125,2025-09-12,shipped
107,294,2025-09-12,completed
108,266,2025-09-14,completed
109,81,2025-09-07,return_pending
110,232,2025-09-06,returned
111,175,2025-09-07,placed
112,72,2025-09-02,completed
113,267,2025-09-04,completed
114,108,2025-09-15,shipped
115,236,2025-09-06,placed
116,221,2025-09-11,placed
117,222,2025-09-13,shipped
118,68,2025-09-09,returned
119,162,2025-09-04,placed
120,18,2025-09-13,completed
121,225,2025-09-08,placed
122,183,2025-09-05,return_pending
123,287,2025-09-04,completed
124,32,2025-09-07,completed
125,117,2025-09-13,returned
126,294,2025-09-07,completed
127,15,2025-09-02,completed
128,120,2025-09-06,placed
129,4,2025-09-04,completed
130,155,2025-09-10,shipped
131,293,2025-09-09,returned
132,135,2025-09-05,returned
133,71,2025-09-05,returned
134,38,2025-09-08,placed
135,7,2025-09-14,returned
136,247,2025-09-02,placed
137,232,2025-09-10,completed
138,134,2025-09-04,shipped
139,16,2025-09-05,completed
140,263,2025-09-10,completed
141,44,2025-09-10,returned
142,287,2025-09-08,shipped
143,198,2025-09-06,placed
144,231,2025-09-12,return_pending
145,251,2025-09-11,return_pending
146,194,2025-09-08,completed
147,88,2025-09-07,return_pending
148,185,2025-09-11,shipped
149,265,2025-09-02,shipped
150,236,2025-09-13,completed
151,147,2025-09-15,return_pending
152,69,2025-09-08,completed
153,258,2025-09-14,return_pending
154,117,2025-09-02,returned
155,142,2025-09-12,shipped
156,137,2025-09-08,returned
157,290,2025-09-04,shipped
158,75,2025-09-13,completed
159,204,2025-09-13,placed
160,116,2025-09-15,return_pending
161,114,2025-09-13,shipped
162,240,2025-09-15,return_pending
163,62,2025-09-02,completed
164,38,2025-09-08,return_pending
165,58,2025-09-13,placed
166,36,2025-09-03,shipped
167,116,2025-09-10,returned
168,59,2025-09-06,return_pending
169,6,2025-09-12,shipped
170,53,2025-09-09,returned
171,92,2025-09-11,return_pending
172,167,2025-09-10,placed
173,39,2025-09-03,completed
174,272,2025-09-11,return_pending
175,223,2025-09-13,placed
176,152,2025-09-11,return_pending
177,231,2025-09-03,placed
178,167,2025-09-03,returned
179,300,2025-09-14,return_pending
180,277,2025-09-12,placed
181,9,2025-09-03,completed
182,119,2025-09-09,return_pending
183,122,2025-09-14,completed
184,299,2025-09-06,shipped
185,269,2025-09-09,shipped
186,255,2025-09-05,returned
187,267,2025-09-15,placed
188,10,2025-09-07,placed
189,213,2025-09-03,placed
190,46,2025-09-09,returned
191,153,2025-09-08,placed
192,131,2025-09-14,shipped
193,9,2025-09-13,placed
194,103,2025-09-08,completed
195,54,2025-09-08,return_pending
196,220,2025-09-15,returned
197,56,2025-09-02,completed
198,257,2025-09-06,shipped
199,70,2025-09-11,placed
200,218,2025-09-02,shipped
201,186,2025-09-10,completed
202,268,2025-09-06,shipped
203,141,2025-09-05,completed
204,236,2025-09-06,completed
205,238,2025-09-04,completed
206,49,2025-09-07,placed
207,250,2025-09-08,shipped
208,171,2025-09-10,returned
209,41,2025-09-10,returned
210,295,2025-09-09,returned
211,168,2025-09-09,return_pending
212,167,2025-09-14,shipped
213,138,2025-09-02,shipped
214,212,2025-09-08,returned
215,176,2025-09-12,returned
216,298,2025-09-14,shipped
217,205,2025-09-05,completed
218,68,2025-09-15,return_pending
219,96,2025-09-15,shipped
220,116,2025-09-07,completed
221,174,2025-09-03,placed
222,103,2025-09-08,completed
223,64,2025-09-10,shipped
224,146,2025-09-11,completed
225,18,2025-09-03,shipped
226,230,2025-09-14,placed
227,152,2025-09-10,returned
228,147,2025-09-15,shipped
229,225,2025-09-11,placed
230,149,2025-09-09,completed
231,106,2025-09-13,completed
232,120,2025-09-07,shipped
233,265,2025-09-15,shipped
234,175,2025-09-10,placed
235,163,2025-09-08,returned
236,193,2025-09-14,completed
237,49,2025-09-04,returned
238,153,2025-09-06,return_pending
239,101,2025-09-15,shipped
240,198,2025-09-09,placed
241,109,2025-09-13,return_pending
242,61,2025-09-03,completed
243,108,2025-09-12,placed
244,61,2025-09-09,shipped
245,272,2025-09-10,placed
246,85,2025-09-02,completed
247,27,2025-09-11,return_pending
248,183,2025-09-10,shipped
249,270,2025-09-14,returned
250,18,2025-09-13,shipped
251,180,2025-09-02,placed
252,78,2025-09-02,return_pending
253,147,2025-09-09,returned
254,64,2025-09-02,return_pending
255,268,2025-09-08,return_pending
256,216,2025-09-05,shipped
257,249,2025-09-12,completed
258,84,2025-09-05,returned
259,142,2025-09-02,returned
260,164,2025-09-05,shipped
261,119,2025-09-02,return_pending
262,268,2025-09-14,shipped
263,151,2025-09-13,completed
264,41,2025-09-15,returned
265,182,2025-09-11,completed
266,17,2025-09-15,return_pending
267,89,2025-09-04,returned
268,240,2025-09-14,return_pending
269,289,2025-09-05,shipped
270,252,2025-09-10,placed
271,174,2025-09-05,placed
272,42,2025-09-05,return_pending
273,156,2025-09-06,placed
274,170,2025-09-04,completed
275,243,2025-09-03,returned
276,241,2025-09-07,placed
277,17,2025-09-07,returned
278,236,2025-09-15,placed
279,153,2025-09-13,return_pending
280,228,2025-09-11,placed
281,199,2025-09-08,placed
282,225,2025-09-08,returned
283,146,2025-09-04,placed
284,42,2025-09-09,return_pending
285,280,2025-09-12,placed
286,72,2025-09-13,return_pending
287,11,2025-09-05,return_pending
288,93,2025-09-15,returned
289,44,2025-09-07,completed
290,113,2025-09-15,placed
291,80,2025-09-08,completed
292,252,2025-09-03,return_pending
293,288,2025-09-05,shipped
294,130,2025-09-03,completed
295,191,2025-09-10,shipped
296,259,2025-09-11,completed
297,191,2025-09-08,placed
298,144,2025-09-10,placed
299,136,2025-09-03,return_pending
300,226,2025-09-04,returned
