id,user_id,order_date,status
1,298,2026-04-03,shipped
2,86,2026-04-03,returned
3,190,2026-04-02,return_pending
4,247,2026-04-02,shipped
5,76,2026-04-03,completed
6,77,2026-03-30,placed
7,134,2026-04-01,completed
8,166,2026-04-02,completed
9,254,2026-03-30,completed
10,51,2026-03-31,placed
11,261,2026-04-03,returned
12,169,2026-04-01,returned
13,68,2026-03-27,completed
14,158,2026-03-25,return_pending
15,232,2026-03-30,returned
16,85,2026-03-28,completed
17,136,2026-03-25,completed
18,222,2026-03-30,return_pending
19,94,2026-03-30,placed
20,249,2026-03-24,shipped
21,106,2026-04-02,return_pending
22,63,2026-03-25,return_pending
23,124,2026-03-22,returned
24,100,2026-03-25,completed
25,216,2026-03-31,returned
26,279,2026-03-24,completed
27,115,2026-03-31,placed
28,2,2026-04-01,completed
29,278,2026-03-21,return_pending
30,183,2026-03-27,completed
31,101,2026-04-03,shipped
32,38,2026-04-01,return_pending
33,285,2026-03-21,placed
34,45,2026-03-28,returned
35,68,2026-03-29,placed
36,68,2026-03-23,returned
37,34,2026-03-30,returned
38,163,2026-03-27,shipped
39,205,2026-03-26,completed
40,292,2026-03-30,placed
41,188,2026-04-03,placed
42,65,2026-04-03,shipped
43,217,2026-03-21,placed
44,207,2026-03-29,return_pending
45,87,2026-03-28,returned
46,205,2026-03-23,return_pending
47,291,2026-04-01,completed
48,218,2026-03-24,return_pending
49,39,2026-03-30,placed
50,214,2026-03-23,return_pending
51,18,2026-04-02,shipped
52,291,2026-04-02,return_pending
53,242,2026-03-28,shipped
54,284,2026-03-23,returned
55,108,2026-04-03,completed
56,141,2026-03-28,shipped
57,174,2026-03-25,placed
58,162,2026-03-21,returned
59,3,2026-04-01,shipped
60,167,2026-03-31,return_pending
61,140,2026-03-30,return_pending
62,125,2026-03-26,returned
63,155,2026-03-22,completed
64,295,2026-03-25,returned
65,259,2026-04-03,placed
66,287,2026-03-30,placed
67,293,2026-03-30,shipped
68,293,2026-03-25,placed
69,254,2026-03-21,placed
70,282,2026-04-01,return_pending
71,60,2026-03-29,completed
72,151,2026-03-23,placed
73,27,2026-03-31,shipped
74,274,2026-04-02,returned
75,278,2026-03-21,placed
76,28,2026-03-29,placed
77,99,2026-03-29,completed
78,251,2026-03-25,returned
79,264,2026-03-26,return_pending
80,95,2026-03-25,completed
81,195,2026-03-31,shipped
82,287,2026-04-02,returned
83,235,2026-03-21,return_pending
84,81,2026-03-28,completed
85,290,2026-03-23,completed
86,64,2026-03-28,return_pending
87,253,2026-03-24,return_pending
88,243,2026-03-28,returned
89,120,2026-04-01,shipped
90,41,2026-03-25,returned
91,53,2026-03-21,placed
92,19,2026-03-23,shipped
93,282,2026-04-01,placed
94,243,2026-03-31,placed
95,252,2026-04-02,return_pending
96,147,2026-03-30,placed
97,156,2026-03-21,return_pending
98,153,2026-03-24,shipped
99,278,2026-03-21,placed
100,39,2026-03-29,shipped
101,176,2026-03-21,return_pending
102,264,2026-03-23,shipped
103,249,2026-04-02,completed
104,145,2026-04-03,returned
105,164,2026-03-25,shipped
106,144,2026-03-29,placed
107,231,2026-03-26,return_pending
108,90,2026-03-24,return_pending
109,201,2026-03-31,return_pending
110,78,2026-03-22,return_pending
111,264,2026-03-22,completed
112,134,2026-03-31,shipped
113,7,2026-03-22,returned
114,262,2026-03-25,shipped
115,218,2026-03-21,completed
116,17,2026-03-26,completed
117,151,2026-03-28,return_pending
118,144,2026-04-01,returned
119,129,2026-03-23,return_pending
120,221,2026-04-03,shipped
121,54,2026-03-22,returned
122,202,2026-03-24,return_pending
123,63,2026-03-27,completed
124,291,2026-04-01,return_pending
125,181,2026-03-30,placed
126,279,2026-03-29,placed
127,234,2026-03-22,return_pending
128,98,2026-03-23,shipped
129,270,2026-03-31,shipped
130,52,2026-03-31,return_pending
131,92,2026-03-21,completed
132,216,2026-03-24,shipped
133,174,2026-03-29,completed
134,149,2026-03-31,completed
135,38,2026-03-27,return_pending
136,91,2026-03-27,placed
137,64,2026-03-28,return_pending
138,35,2026-03-29,return_pending
139,215,2026-03-22,shipped
140,143,2026-03-28,return_pending
141,271,2026-03-27,returned
142,151,2026-03-26,return_pending
143,138,2026-03-26,completed
144,20,2026-04-01,shipped
145,254,2026-03-26,shipped
146,26,2026-03-23,return_pending
147,124,2026-03-21,placed
148,73,2026-03-25,shipped
149,106,2026-03-21,shipped
150,270,2026-04-02,placed
151,88,2026-04-02,shipped
152,203,2026-03-28,shipped
153,284,2026-03-22,shipped
154,99,2026-04-02,return_pending
155,46,2026-03-29,return_pending
156,145,2026-03-28,returned
157,25,2026-03-29,return_pending
158,188,2026-04-01,placed
159,209,2026-03-28,completed
160,119,2026-04-02,returned
161,209,2026-03-31,shipped
162,35,2026-03-21,placed
163,205,2026-03-25,placed
164,158,2026-03-29,return_pending
165,145,2026-03-23,returned
166,200,2026-04-02,completed
167,161,2026-03-31,completed
168,288,2026-03-27,return_pending
169,12,2026-03-25,return_pending
170,23,2026-03-27,shipped
171,272,2026-03-24,placed
172,99,2026-03-25,returned
173,279,2026-03-22,returned
174,54,2026-04-02,return_pending
175,143,2026-04-01,return_pending
176,243,2026-03-23,placed
177,116,2026-04-01,returned
178,46,2026-04-01,completed
179,281,2026-03-24,placed
180,38,2026-03-24,returned
181,38,2026-04-03,shipped
182,240,2026-04-03,completed
183,194,2026-03-28,completed
184,126,2026-03-25,placed
185,264,2026-03-21,return_pending
186,58,2026-03-21,returned
187,87,2026-03-21,returned
188,148,2026-04-01,return_pending
189,149,2026-03-23,shipped
190,265,2026-03-23,shipped
191,34,2026-03-29,shipped
192,13,2026-03-31,shipped
193,280,2026-03-22,completed
194,23,2026-03-26,completed
195,135,2026-03-30,placed
196,106,2026-03-23,return_pending
197,112,2026-03-22,placed
198,116,2026-04-02,returned
199,87,2026-04-01,placed
200,229,2026-03-30,completed
201,110,2026-03-27,completed
202,279,2026-03-22,returned
203,178,2026-03-25,placed
204,189,2026-03-30,shipped
205,165,2026-04-01,placed
206,284,2026-03-26,placed
207,238,2026-03-31,return_pending
208,210,2026-03-21,placed
209,5,2026-03-21,returned
210,52,2026-03-28,return_pending
211,241,2026-03-29,return_pending
212,212,2026-03-21,returned
213,188,2026-03-30,completed
214,212,2026-03-25,shipped
215,14,2026-04-02,shipped
216,200,2026-03-21,shipped
217,231,2026-03-26,shipped
218,83,2026-03-29,completed
219,216,2026-03-29,placed
220,259,2026-03-30,returned
221,289,2026-03-25,return_pending
222,195,2026-03-30,completed
223,281,2026-03-22,returned
224,256,2026-03-24,completed
225,129,2026-03-23,return_pending
226,250,2026-03-21,completed
227,59,2026-03-23,return_pending
228,248,2026-03-31,placed
229,125,2026-03-27,returned
230,24,2026-03-24,shipped
231,176,2026-03-23,return_pending
232,206,2026-03-21,shipped
233,194,2026-03-31,placed
234,263,2026-03-30,completed
235,258,2026-03-26,return_pending
236,196,2026-03-27,returned
237,208,2026-03-28,returned
238,197,2026-03-21,return_pending
239,260,2026-03-29,placed
240,43,2026-03-26,completed
241,35,2026-03-25,placed
242,5,2026-04-02,return_pending
243,103,2026-03-26,placed
244,86,2026-03-28,shipped
245,173,2026-03-30,return_pending
246,17,2026-03-24,completed
247,31,2026-03-31,completed
248,126,2026-04-01,shipped
249,82,2026-04-02,return_pending
250,177,2026-03-24,placed
251,125,2026-03-27,return_pending
252,36,2026-04-02,return_pending
253,53,2026-03-28,placed
254,202,2026-03-27,shipped
255,22,2026-03-27,returned
256,2,2026-03-28,shipped
257,101,2026-03-26,returned
258,241,2026-03-28,returned
259,37,2026-04-01,shipped
260,179,2026-04-03,return_pending
261,19,2026-03-24,shipped
262,180,2026-04-01,returned
263,201,2026-03-30,shipped
264,295,2026-03-26,return_pending
265,183,2026-03-28,shipped
266,189,2026-03-23,placed
267,54,2026-03-23,returned
268,31,2026-04-01,shipped
269,59,2026-04-03,placed
270,49,2026-03-25,shipped
271,138,2026-04-02,return_pending
272,181,2026-03-21,shipped
273,245,2026-03-31,placed
274,44,2026-03-28,return_pending
275,174,2026-03-28,return_pending
276,264,2026-03-26,completed
277,117,2026-03-22,return_pending
278,22,2026-03-30,completed
279,47,2026-03-27,returned
280,174,2026-03-28,completed
281,297,2026-03-31,shipped
282,49,2026-04-02,completed
283,108,2026-03-21,placed
284,75,2026-03-22,return_pending
285,168,2026-03-31,returned
286,3,2026-03-24,return_pending
287,67,2026-03-26,return_pending
288,187,2026-04-01,shipped
289,226,2026-04-01,returned
290,282,2026-03-30,placed
291,42,2026-03-31,placed
292,21,2026-04-01,placed
293,280,2026-03-30,returned
294,91,2026-03-27,completed
295,250,2026-03-25,completed
296,146,2026-03-27,returned
297,178,2026-03-25,completed
298,116,2026-03-23,shipped
299,236,2026-03-25,shipped
300,191,2026-03-31,return_pending
301,242,2026-03-30,completed
302,204,2026-04-02,placed
303,170,2026-03-23,returned
304,223,2026-03-25,returned
305,276,2026-04-03,returned
306,159,2026-03-31,placed
307,186,2026-03-21,shipped
308,179,2026-03-25,shipped
309,136,2026-03-29,shipped
310,68,2026-04-02,returned
311,207,2026-03-27,completed
312,233,2026-04-02,shipped
313,159,2026-04-01,returned
314,93,2026-03-29,completed
315,154,2026-03-21,returned
316,122,2026-03-21,placed
317,153,2026-03-22,placed
318,171,2026-03-23,placed
319,275,2026-03-27,completed
320,259,2026-03-24,placed
321,69,2026-03-26,returned
322,182,2026-03-23,completed
323,201,2026-03-29,returned
324,171,2026-04-03,placed
325,240,2026-03-27,return_pending
326,130,2026-03-29,return_pending
327,3,2026-04-01,shipped
328,52,2026-03-29,returned
329,191,2026-04-02,shipped
330,137,2026-03-27,returned
331,38,2026-03-30,return_pending
332,104,2026-04-03,returned
333,26,2026-03-22,return_pending
334,187,2026-03-31,returned
335,96,2026-04-03,completed
336,287,2026-04-02,shipped
337,223,2026-04-02,completed
338,41,2026-03-22,shipped
339,1,2026-03-23,return_pending
340,217,2026-03-22,returned
341,191,2026-03-22,return_pending
342,281,2026-03-22,shipped
343,67,2026-03-24,return_pending
344,265,2026-03-24,completed
345,138,2026-03-30,return_pending
346,115,2026-03-27,return_pending
347,87,2026-03-31,return_pending
348,61,2026-03-25,shipped
349,277,2026-03-28,placed
350,239,2026-03-31,placed
351,209,2026-03-23,shipped
352,197,2026-04-02,shipped
353,28,2026-03-23,return_pending
354,46,2026-03-26,return_pending
355,130,2026-04-01,completed
356,55,2026-04-03,placed
357,19,2026-04-01,shipped
358,118,2026-03-30,return_pending
359,165,2026-03-26,shipped
360,108,2026-03-27,returned
361,111,2026-04-03,completed
362,230,2026-03-24,return_pending
363,248,2026-04-01,return_pending
364,134,2026-03-25,completed
365,79,2026-03-30,returned
366,196,2026-03-29,placed
367,224,2026-03-25,returned
368,196,2026-03-22,shipped
369,200,2026-03-21,placed
370,125,2026-03-26,return_pending
371,229,2026-03-29,returned
372,7,2026-03-27,placed
373,133,2026-03-28,shipped
374,5,2026-03-29,returned
375,216,2026-03-22,return_pending
376,59,2026-03-22,shipped
377,140,2026-03-31,completed
378,238,2026-03-24,completed
379,4,2026-03-24,returned
380,91,2026-03-26,returned
381,208,2026-03-21,shipped
382,174,2026-03-26,returned
383,191,2026-03-28,return_pending
384,196,2026-03-31,completed
385,243,2026-03-22,returned
386,84,2026-03-30,return_pending
387,198,2026-03-28,shipped
388,86,2026-03-21,returned
389,247,2026-03-28,placed
390,70,2026-03-28,returned
391,132,2026-03-22,completed
392,74,2026-03-21,shipped
393,72,2026-03-28,returned
394,290,2026-04-03,placed
395,286,2026-03-24,return_pending
396,181,2026-03-22,shipped
397,159,2026-03-21,completed
398,26,2026-03-24,placed
399,66,2026-03-21,returned
400,51,2026-03-23,completed
401,73,2026-04-03,completed
402,182,2026-03-23,returned
403,192,2026-03-29,placed
404,50,2026-03-29,returned
405,297,2026-03-26,completed
406,187,2026-03-21,returned
407,181,2026-03-23,shipped
408,267,2026-03-24,returned
409,205,2026-03-22,placed
410,8,2026-04-02,returned
411,154,2026-03-31,placed
412,36,2026-03-24,return_pending
413,227,2026-03-21,completed
414,96,2026-03-23,placed
415,236,2026-03-25,shipped
416,296,2026-03-21,return_pending
417,179,2026-03-24,shipped
418,96,2026-03-27,return_pending
419,178,2026-03-24,return_pending
420,228,2026-03-28,shipped
421,236,2026-03-29,completed
422,166,2026-03-27,shipped
423,264,2026-03-26,completed
424,163,2026-03-28,placed
425,8,2026-03-29,placed
426,126,2026-04-02,completed
427,219,2026-03-22,return_pending
428,11,2026-04-01,return_pending
429,63,2026-04-01,return_pending
430,149,2026-04-01,shipped
431,294,2026-03-23,returned
432,68,2026-03-21,return_pending
433,145,2026-03-26,placed
434,24,2026-04-03,returned
435,100,2026-04-01,completed
436,118,2026-03-28,completed
437,165,2026-03-31,shipped
438,158,2026-03-22,shipped
439,252,2026-03-31,completed
440,276,2026-03-23,return_pending
441,192,2026-03-22,shipped
442,154,2026-03-22,return_pending
443,120,2026-03-23,return_pending
444,146,2026-03-28,placed
445,298,2026-03-30,placed
446,276,2026-03-30,shipped
447,215,2026-03-25,returned
448,159,2026-04-01,return_pending
449,172,2026-03-23,completed
450,226,2026-03-29,return_pending
451,33,2026-03-26,return_pending
452,294,2026-04-02,completed
453,232,2026-03-23,shipped
