id,user_id,order_date,status
1,109,2025-07-13,completed
2,1,2025-07-13,return_pending
3,201,2025-07-11,return_pending
4,150,2025-07-13,shipped
5,106,2025-07-10,shipped
6,100,2025-07-09,return_pending
7,80,2025-07-10,return_pending
8,252,2025-07-09,placed
9,132,2025-07-05,return_pending
10,88,2025-07-08,returned
11,3,2025-07-10,returned
12,201,2025-07-06,completed
13,7,2025-07-07,completed
14,104,2025-07-05,returned
15,223,2025-06-30,placed
16,219,2025-07-06,placed
17,275,2025-07-06,completed
18,48,2025-07-09,shipped
19,100,2025-07-07,return_pending
20,203,2025-07-11,placed
21,193,2025-07-03,shipped
22,96,2025-07-03,return_pending
23,179,2025-07-03,shipped
24,112,2025-07-03,completed
25,106,2025-07-01,returned
26,279,2025-07-09,returned
27,220,2025-07-02,returned
28,251,2025-07-05,completed
29,231,2025-07-06,placed
30,300,2025-07-04,placed
31,252,2025-07-06,completed
32,31,2025-07-04,completed
33,285,2025-07-12,shipped
34,185,2025-07-12,return_pending
35,74,2025-07-07,returned
36,141,2025-07-07,shipped
37,22,2025-07-12,shipped
38,286,2025-07-01,placed
39,176,2025-07-05,placed
40,29,2025-07-09,shipped
41,174,2025-07-13,shipped
42,53,2025-07-12,placed
43,54,2025-07-13,shipped
44,156,2025-07-04,return_pending
45,8,2025-07-13,completed
46,68,2025-07-09,shipped
47,286,2025-07-04,shipped
48,286,2025-06-30,shipped
49,227,2025-07-10,shipped
50,148,2025-07-12,returned
51,21,2025-07-09,returned
52,177,2025-07-05,shipped
53,189,2025-07-05,placed
54,188,2025-07-02,return_pending
55,237,2025-07-11,returned
56,77,2025-07-11,completed
57,260,2025-07-12,shipped
58,119,2025-07-11,placed
59,106,2025-07-08,shipped
60,91,2025-07-10,shipped
61,174,2025-07-06,completed
62,170,2025-07-06,returned
63,226,2025-07-07,shipped
64,132,2025-07-08,return_pending
65,248,2025-07-12,shipped
66,289,2025-07-10,return_pending
67,268,2025-07-04,return_pending
68,247,2025-07-03,shipped
69,294,2025-07-08,shipped
70,193,2025-07-01,placed
71,127,2025-07-07,returned
72,220,2025-07-02,placed
73,94,2025-07-10,returned
74,297,2025-07-03,placed
75,76,2025-07-07,returned
76,116,2025-07-04,return_pending
77,269,2025-07-13,completed
78,198,2025-07-04,return_pending
79,193,2025-07-06,completed
80,188,2025-06-30,completed
81,28,2025-07-01,return_pending
82,212,2025-06-30,return_pending
83,252,2025-07-06,return_pending
84,173,2025-07-03,return_pending
85,122,2025-07-04,completed
86,254,2025-07-09,completed
87,248,2025-07-07,returned
88,259,2025-07-13,shipped
89,243,2025-07-08,completed
