id,user_id,order_date,status
1,213,2025-07-27,completed
2,71,2025-07-27,return_pending
3,194,2025-07-27,returned
4,207,2025-07-27,returned
5,256,2025-07-25,placed
6,113,2025-07-24,placed
7,29,2025-07-24,shipped
8,221,2025-07-26,returned
9,296,2025-07-25,completed
10,276,2025-07-27,returned
11,281,2025-07-22,placed
12,11,2025-07-24,return_pending
13,284,2025-07-20,completed
14,88,2025-07-23,shipped
15,236,2025-07-26,completed
16,295,2025-07-20,shipped
17,240,2025-07-15,returned
18,82,2025-07-21,shipped
19,25,2025-07-19,returned
20,25,2025-07-23,return_pending
21,46,2025-07-15,return_pending
22,174,2025-07-16,placed
23,18,2025-07-27,return_pending
24,77,2025-07-26,returned
25,50,2025-07-19,returned
26,153,2025-07-14,returned
27,64,2025-07-18,return_pending
28,183,2025-07-18,returned
29,277,2025-07-26,placed
30,239,2025-07-21,completed
31,235,2025-07-17,shipped
32,184,2025-07-21,returned
33,202,2025-07-20,placed
34,162,2025-07-16,shipped
35,113,2025-07-25,completed
36,12,2025-07-24,completed
37,112,2025-07-20,returned
38,161,2025-07-22,returned
39,280,2025-07-17,returned
40,157,2025-07-26,return_pending
41,183,2025-07-26,returned
42,241,2025-07-15,placed
43,90,2025-07-19,shipped
44,77,2025-07-26,placed
45,288,2025-07-23,completed
46,2,2025-07-25,placed
47,239,2025-07-22,return_pending
48,145,2025-07-16,returned
49,74,2025-07-27,placed
50,8,2025-07-25,return_pending
51,157,2025-07-20,shipped
52,140,2025-07-22,placed
53,84,2025-07-17,returned
54,200,2025-07-14,placed
55,218,2025-07-16,returned
56,180,2025-07-19,returned
57,151,2025-07-21,returned
58,236,2025-07-20,returned
59,238,2025-07-26,return_pending
60,22,2025-07-20,returned
61,58,2025-07-17,return_pending
62,142,2025-07-19,completed
63,183,2025-07-15,returned
64,78,2025-07-17,returned
65,255,2025-07-20,completed
66,65,2025-07-25,shipped
67,21,2025-07-22,shipped
68,176,2025-07-19,return_pending
69,105,2025-07-24,completed
70,54,2025-07-23,returned
71,27,2025-07-20,placed
72,125,2025-07-24,shipped
73,78,2025-07-25,returned
74,76,2025-07-22,returned
75,182,2025-07-25,return_pending
76,229,2025-07-14,shipped
77,44,2025-07-15,shipped
78,243,2025-07-26,completed
79,109,2025-07-20,return_pending
80,291,2025-07-22,placed
81,270,2025-07-27,placed
82,88,2025-07-18,placed
83,80,2025-07-17,placed
84,101,2025-07-15,shipped
85,102,2025-07-25,shipped
86,116,2025-07-15,return_pending
87,210,2025-07-18,placed
88,30,2025-07-14,completed
89,260,2025-07-15,completed
90,125,2025-07-19,shipped
91,286,2025-07-14,completed
92,142,2025-07-17,completed
93,171,2025-07-21,placed
94,151,2025-07-19,placed
95,137,2025-07-20,returned
96,169,2025-07-14,completed
97,116,2025-07-21,return_pending
98,216,2025-07-23,placed
99,125,2025-07-15,shipped
100,49,2025-07-16,placed
101,9,2025-07-18,shipped
102,232,2025-07-18,return_pending
103,166,2025-07-25,return_pending
104,80,2025-07-21,shipped
105,232,2025-07-14,returned
106,25,2025-07-14,completed
107,214,2025-07-25,completed
108,165,2025-07-26,completed
109,3,2025-07-18,return_pending
110,227,2025-07-15,completed
111,62,2025-07-21,returned
112,174,2025-07-19,shipped
113,255,2025-07-17,return_pending
114,14,2025-07-26,returned
115,139,2025-07-27,completed
116,245,2025-07-24,placed
117,297,2025-07-16,placed
118,55,2025-07-25,returned
119,175,2025-07-17,return_pending
120,269,2025-07-17,completed
121,110,2025-07-25,shipped
122,79,2025-07-24,shipped
123,14,2025-07-14,return_pending
124,175,2025-07-25,shipped
125,227,2025-07-24,return_pending
126,210,2025-07-22,returned
127,162,2025-07-22,shipped
128,158,2025-07-20,return_pending
129,44,2025-07-18,completed
130,68,2025-07-24,shipped
131,186,2025-07-17,return_pending
132,87,2025-07-25,completed
133,86,2025-07-20,placed
134,214,2025-07-25,returned
135,128,2025-07-26,completed
136,73,2025-07-15,return_pending
137,176,2025-07-27,return_pending
138,226,2025-07-18,placed
139,75,2025-07-25,return_pending
140,195,2025-07-25,shipped
141,170,2025-07-21,completed
142,182,2025-07-25,return_pending
143,36,2025-07-14,shipped
144,73,2025-07-16,placed
145,79,2025-07-14,shipped
146,119,2025-07-21,completed
147,170,2025-07-20,shipped
148,180,2025-07-20,completed
149,78,2025-07-15,placed
150,197,2025-07-14,completed
151,192,2025-07-17,return_pending
152,67,2025-07-24,placed
153,82,2025-07-15,completed
154,262,2025-07-18,return_pending
155,196,2025-07-16,returned
156,252,2025-07-20,return_pending
157,55,2025-07-24,return_pending
158,134,2025-07-16,placed
159,18,2025-07-24,placed
160,33,2025-07-19,completed
161,137,2025-07-19,completed
162,158,2025-07-25,completed
163,45,2025-07-23,completed
164,193,2025-07-26,shipped
165,73,2025-07-22,completed
166,142,2025-07-27,completed
167,27,2025-07-17,returned
168,131,2025-07-20,return_pending
169,128,2025-07-15,shipped
170,299,2025-07-16,completed
171,87,2025-07-25,shipped
172,192,2025-07-23,completed
173,238,2025-07-19,placed
174,83,2025-07-18,return_pending
175,252,2025-07-26,returned
176,81,2025-07-25,return_pending
177,27,2025-07-17,completed
178,29,2025-07-18,shipped
179,234,2025-07-22,return_pending
180,100,2025-07-14,placed
181,168,2025-07-21,placed
182,6,2025-07-14,returned
183,270,2025-07-20,returned
184,77,2025-07-25,returned
185,28,2025-07-20,shipped
186,232,2025-07-23,completed
187,95,2025-07-26,shipped
188,185,2025-07-24,returned
189,225,2025-07-19,placed
190,6,2025-07-17,placed
191,212,2025-07-27,return_pending
192,252,2025-07-19,shipped
193,89,2025-07-22,return_pending
194,53,2025-07-18,return_pending
195,239,2025-07-17,placed
196,111,2025-07-17,shipped
197,165,2025-07-14,return_pending
198,162,2025-07-19,returned
199,251,2025-07-20,completed
200,181,2025-07-16,completed
201,17,2025-07-17,placed
202,5,2025-07-25,completed
203,198,2025-07-16,completed
204,15,2025-07-14,return_pending
205,33,2025-07-27,returned
206,213,2025-07-17,returned
207,269,2025-07-20,returned
208,81,2025-07-20,placed
209,228,2025-07-23,completed
210,125,2025-07-25,placed
211,114,2025-07-19,return_pending
212,270,2025-07-14,returned
213,91,2025-07-23,placed
214,114,2025-07-18,returned
215,22,2025-07-21,completed
216,267,2025-07-26,placed
217,183,2025-07-24,returned
218,111,2025-07-18,return_pending
219,16,2025-07-17,completed
220,71,2025-07-23,returned
221,58,2025-07-18,completed
222,264,2025-07-17,completed
223,246,2025-07-14,completed
224,201,2025-07-19,shipped
225,50,2025-07-15,returned
226,259,2025-07-27,returned
227,35,2025-07-22,return_pending
228,201,2025-07-18,shipped
229,161,2025-07-20,completed
230,53,2025-07-16,completed
231,245,2025-07-22,returned
232,6,2025-07-25,returned
233,282,2025-07-25,completed
234,28,2025-07-25,returned
235,28,2025-07-25,return_pending
236,195,2025-07-23,returned
237,98,2025-07-17,placed
238,208,2025-07-16,completed
239,293,2025-07-16,completed
240,278,2025-07-27,completed
241,181,2025-07-25,placed
242,295,2025-07-17,placed
243,146,2025-07-22,placed
244,47,2025-07-26,shipped
245,1,2025-07-25,returned
246,64,2025-07-16,shipped
247,94,2025-07-26,placed
248,271,2025-07-18,return_pending
249,158,2025-07-17,placed
250,63,2025-07-23,placed
251,249,2025-07-26,return_pending
252,76,2025-07-15,placed
253,76,2025-07-23,return_pending
254,266,2025-07-27,placed
255,282,2025-07-24,returned
256,234,2025-07-14,placed
257,81,2025-07-15,return_pending
258,114,2025-07-25,placed
259,296,2025-07-15,returned
260,212,2025-07-19,shipped
261,134,2025-07-19,shipped
262,232,2025-07-19,return_pending
263,147,2025-07-21,return_pending
264,26,2025-07-22,returned
265,269,2025-07-27,return_pending
266,137,2025-07-27,return_pending
267,281,2025-07-14,return_pending
268,202,2025-07-27,return_pending
269,23,2025-07-20,returned
270,48,2025-07-16,shipped
271,219,2025-07-27,completed
272,257,2025-07-22,completed
273,103,2025-07-21,shipped
274,295,2025-07-23,placed
275,9,2025-07-25,return_pending
276,119,2025-07-14,shipped
277,156,2025-07-21,shipped
278,198,2025-07-25,shipped
279,279,2025-07-24,returned
280,201,2025-07-24,return_pending
281,94,2025-07-16,completed
282,108,2025-07-26,returned
283,63,2025-07-17,placed
284,164,2025-07-19,placed
285,187,2025-07-24,returned
286,189,2025-07-24,shipped
287,112,2025-07-20,return_pending
288,148,2025-07-18,shipped
289,114,2025-07-26,placed
290,292,2025-07-14,placed
291,82,2025-07-14,returned
292,280,2025-07-26,returned
293,227,2025-07-26,returned
294,35,2025-07-27,placed
295,152,2025-07-24,returned
296,132,2025-07-25,placed
297,18,2025-07-26,returned
298,134,2025-07-18,placed
299,108,2025-07-24,return_pending
300,204,2025-07-19,completed
301,39,2025-07-18,shipped
302,38,2025-07-21,shipped
303,184,2025-07-24,shipped
304,96,2025-07-23,returned
305,81,2025-07-19,shipped
306,124,2025-07-24,shipped
307,137,2025-07-22,completed
308,89,2025-07-24,return_pending
309,135,2025-07-18,shipped
310,141,2025-07-21,returned
311,213,2025-07-24,return_pending
312,220,2025-07-15,returned
313,265,2025-07-18,completed
314,243,2025-07-24,shipped
315,117,2025-07-24,completed
316,59,2025-07-27,completed
317,180,2025-07-21,returned
318,293,2025-07-16,returned
319,39,2025-07-24,placed
320,261,2025-07-27,placed
321,101,2025-07-14,shipped
322,41,2025-07-16,completed
323,188,2025-07-21,completed
324,184,2025-07-19,returned
325,140,2025-07-20,placed
326,141,2025-07-18,placed
327,286,2025-07-23,shipped
328,254,2025-07-22,shipped
329,90,2025-07-24,completed
330,240,2025-07-24,placed
331,165,2025-07-17,completed
332,115,2025-07-22,shipped
333,288,2025-07-17,placed
334,233,2025-07-18,shipped
335,47,2025-07-15,shipped
336,152,2025-07-14,completed
337,203,2025-07-27,completed
338,51,2025-07-26,return_pending
339,185,2025-07-24,completed
340,288,2025-07-14,shipped
341,114,2025-07-24,placed
342,139,2025-07-25,placed
343,111,2025-07-18,return_pending
344,82,2025-07-14,shipped
345,42,2025-07-23,return_pending
346,189,2025-07-21,return_pending
347,78,2025-07-17,return_pending
348,202,2025-07-27,placed
349,104,2025-07-24,shipped
350,44,2025-07-23,completed
351,182,2025-07-19,placed
352,246,2025-07-18,completed
353,53,2025-07-27,shipped
354,51,2025-07-15,placed
355,68,2025-07-21,returned
356,63,2025-07-14,return_pending
357,151,2025-07-26,placed
358,227,2025-07-17,shipped
359,92,2025-07-21,placed
360,262,2025-07-17,shipped
361,113,2025-07-27,returned
362,194,2025-07-25,returned
363,150,2025-07-24,shipped
364,145,2025-07-21,returned
365,156,2025-07-27,completed
366,132,2025-07-20,completed
367,217,2025-07-21,shipped
368,59,2025-07-15,returned
369,51,2025-07-19,returned
370,36,2025-07-22,returned
371,237,2025-07-19,returned
372,289,2025-07-24,placed
373,79,2025-07-15,return_pending
374,191,2025-07-23,placed
375,71,2025-07-21,placed
376,73,2025-07-15,shipped
377,170,2025-07-23,placed
378,268,2025-07-22,placed
379,89,2025-07-18,return_pending
380,34,2025-07-18,shipped
381,192,2025-07-15,placed
382,275,2025-07-26,placed
383,203,2025-07-14,returned
384,292,2025-07-19,return_pending
385,118,2025-07-15,completed
386,260,2025-07-17,completed
387,232,2025-07-16,shipped
388,288,2025-07-19,returned
389,243,2025-07-17,shipped
390,270,2025-07-23,completed
391,12,2025-07-19,completed
392,212,2025-07-15,shipped
393,13,2025-07-26,returned
394,249,2025-07-26,return_pending
395,290,2025-07-23,return_pending
396,220,2025-07-27,returned
397,49,2025-07-15,returned
398,143,2025-07-14,completed
399,131,2025-07-20,completed
400,200,2025-07-20,returned
401,110,2025-07-20,placed
402,154,2025-07-16,placed
403,64,2025-07-18,placed
404,132,2025-07-18,returned
405,87,2025-07-14,return_pending
406,135,2025-07-24,shipped
407,209,2025-07-20,completed
408,225,2025-07-25,returned
409,242,2025-07-16,placed
410,269,2025-07-27,completed
411,100,2025-07-22,return_pending
412,163,2025-07-15,returned
413,238,2025-07-22,completed
414,109,2025-07-25,returned
415,290,2025-07-24,completed
416,13,2025-07-17,shipped
417,83,2025-07-20,return_pending
418,169,2025-07-21,placed
419,17,2025-07-17,returned
420,87,2025-07-25,placed
421,15,2025-07-21,return_pending
422,60,2025-07-21,returned
423,166,2025-07-21,placed
424,24,2025-07-15,return_pending
425,171,2025-07-16,shipped
426,3,2025-07-14,returned
427,261,2025-07-26,return_pending
428,94,2025-07-20,return_pending
429,28,2025-07-19,shipped
430,277,2025-07-18,completed
431,197,2025-07-15,returned
432,63,2025-07-22,placed
433,199,2025-07-27,returned
434,204,2025-07-24,shipped
435,103,2025-07-15,placed
436,61,2025-07-20,placed
437,120,2025-07-18,shipped
438,113,2025-07-14,return_pending
439,282,2025-07-20,shipped
440,211,2025-07-22,placed
441,242,2025-07-25,placed
442,35,2025-07-21,placed
443,149,2025-07-17,placed
444,46,2025-07-17,completed
445,291,2025-07-20,shipped
446,153,2025-07-25,return_pending
447,260,2025-07-25,return_pending
448,68,2025-07-26,shipped
449,128,2025-07-20,shipped
450,297,2025-07-22,return_pending
451,151,2025-07-18,returned
452,282,2025-07-14,shipped
453,145,2025-07-27,completed
454,81,2025-07-19,placed
455,291,2025-07-17,returned
456,294,2025-07-24,return_pending
457,279,2025-07-16,return_pending
458,263,2025-07-23,return_pending
459,66,2025-07-26,completed
460,148,2025-07-20,placed
461,258,2025-07-16,completed
462,170,2025-07-15,shipped
463,280,2025-07-17,completed
464,150,2025-07-18,return_pending
465,200,2025-07-21,completed
466,173,2025-07-21,completed
467,223,2025-07-14,shipped
468,218,2025-07-22,return_pending
469,210,2025-07-27,returned
470,71,2025-07-17,completed
471,3,2025-07-21,completed
472,280,2025-07-14,return_pending
473,29,2025-07-20,returned
474,193,2025-07-20,completed
475,227,2025-07-27,placed
476,248,2025-07-16,shipped
477,1,2025-07-17,shipped
478,210,2025-07-20,returned
479,100,2025-07-25,placed
480,252,2025-07-19,return_pending
481,189,2025-07-16,placed
482,168,2025-07-25,returned
483,129,2025-07-21,placed
484,4,2025-07-21,return_pending
485,250,2025-07-25,return_pending
486,140,2025-07-15,completed
487,244,2025-07-16,returned
488,207,2025-07-23,completed
489,36,2025-07-25,completed
490,110,2025-07-19,completed
491,41,2025-07-16,returned
492,32,2025-07-21,completed
493,55,2025-07-18,placed
494,297,2025-07-19,placed
495,254,2025-07-19,shipped
496,95,2025-07-21,shipped
497,85,2025-07-19,returned
498,189,2025-07-16,placed
499,243,2025-07-17,placed
500,189,2025-07-14,returned
501,68,2025-07-24,shipped
502,1,2025-07-23,shipped
503,235,2025-07-19,return_pending
504,75,2025-07-19,completed
505,240,2025-07-23,placed
506,120,2025-07-19,placed
507,29,2025-07-27,completed
508,82,2025-07-19,placed
509,145,2025-07-24,returned
510,63,2025-07-25,placed
511,84,2025-07-27,shipped
512,212,2025-07-22,completed
513,239,2025-07-20,completed
514,92,2025-07-15,return_pending
515,258,2025-07-22,shipped
516,2,2025-07-26,shipped
517,163,2025-07-23,returned
518,128,2025-07-20,completed
519,117,2025-07-22,returned
520,299,2025-07-19,returned
521,216,2025-07-15,completed
522,126,2025-07-15,placed
523,151,2025-07-17,return_pending
524,204,2025-07-26,placed
525,270,2025-07-26,shipped
526,30,2025-07-18,returned
527,113,2025-07-20,returned
