id,user_id,order_date,status
1,140,2023-10-12,placed
2,71,2023-10-11,completed
3,143,2023-10-12,placed
4,261,2023-10-09,completed
5,70,2023-10-08,returned
6,269,2023-10-08,placed
7,220,2023-10-12,return_pending
8,64,2023-10-05,shipped
9,50,2023-10-04,returned
10,231,2023-10-10,completed
11,22,2023-10-04,completed
12,84,2023-10-07,completed
13,25,2023-10-10,returned
14,126,2023-10-09,placed
15,281,2023-10-03,completed
16,198,2023-10-12,returned
17,156,2023-09-29,return_pending
18,294,2023-10-03,returned
19,283,2023-10-07,completed
20,183,2023-10-03,return_pending
21,70,2023-10-05,placed
22,68,2023-09-29,completed
23,247,2023-10-05,completed
24,40,2023-10-07,completed
25,181,2023-10-09,return_pending
26,99,2023-10-06,return_pending
27,284,2023-10-09,completed
28,254,2023-09-30,return_pending
29,287,2023-09-30,shipped
30,220,2023-09-30,placed
31,216,2023-10-03,returned
32,48,2023-10-03,shipped
33,196,2023-10-12,return_pending
34,36,2023-09-29,placed
35,291,2023-10-12,shipped
36,57,2023-10-01,returned
37,46,2023-10-05,shipped
38,54,2023-10-03,completed
39,282,2023-09-29,return_pending
40,262,2023-09-30,returned
41,110,2023-10-02,placed
42,59,2023-10-10,placed
43,227,2023-09-30,returned
44,42,2023-10-08,shipped
45,215,2023-10-02,return_pending
46,109,2023-10-03,shipped
47,30,2023-10-09,return_pending
48,96,2023-10-04,return_pending
49,183,2023-10-10,completed
50,4,2023-10-09,return_pending
51,27,2023-10-12,return_pending
52,127,2023-10-04,placed
53,98,2023-10-07,return_pending
54,204,2023-10-05,returned
55,139,2023-10-04,completed
56,7,2023-10-11,completed
57,43,2023-10-08,returned
58,133,2023-10-10,returned
59,198,2023-10-01,placed
60,214,2023-10-08,placed
61,76,2023-10-03,placed
62,71,2023-10-11,return_pending
63,244,2023-10-02,placed
64,126,2023-10-08,completed
65,13,2023-10-07,completed
66,172,2023-09-29,placed
67,147,2023-10-04,returned
68,67,2023-10-05,completed
69,20,2023-10-09,return_pending
70,215,2023-10-10,completed
71,258,2023-10-08,completed
72,9,2023-10-12,returned
73,184,2023-10-03,completed
74,109,2023-10-04,returned
75,89,2023-10-04,shipped
76,282,2023-10-09,shipped
77,52,2023-10-01,completed
78,53,2023-10-02,completed
79,185,2023-10-11,shipped
80,75,2023-10-08,completed
81,91,2023-10-12,returned
82,36,2023-10-08,placed
83,259,2023-10-08,shipped
84,205,2023-10-05,shipped
85,183,2023-10-02,completed
86,198,2023-10-06,completed
87,156,2023-10-03,completed
88,293,2023-10-03,return_pending
89,246,2023-10-08,shipped
90,249,2023-10-05,shipped
91,153,2023-10-06,shipped
92,174,2023-10-04,placed
93,100,2023-10-11,completed
94,195,2023-10-12,completed
95,205,2023-10-11,returned
96,141,2023-10-11,shipped
97,255,2023-09-29,shipped
98,12,2023-10-01,shipped
99,96,2023-10-03,returned
100,129,2023-10-04,return_pending
101,247,2023-10-05,return_pending
102,78,2023-10-01,completed
103,92,2023-10-04,completed
104,222,2023-10-07,placed
105,170,2023-10-12,shipped
106,45,2023-10-12,completed
107,111,2023-10-09,placed
108,172,2023-10-05,returned
109,84,2023-10-04,returned
110,145,2023-09-30,completed
111,198,2023-10-07,shipped
112,108,2023-10-05,returned
113,279,2023-10-05,placed
114,242,2023-10-12,return_pending
115,17,2023-10-11,completed
116,247,2023-10-02,placed
117,241,2023-10-08,shipped
118,270,2023-10-03,completed
119,242,2023-10-03,completed
120,83,2023-10-10,return_pending
121,176,2023-10-11,placed
122,118,2023-09-29,return_pending
123,140,2023-10-11,completed
124,286,2023-10-12,placed
125,193,2023-10-09,returned
126,169,2023-10-10,placed
127,289,2023-10-09,shipped
128,46,2023-10-10,return_pending
129,123,2023-10-12,completed
130,274,2023-10-02,completed
131,158,2023-10-06,completed
132,248,2023-10-04,return_pending
133,138,2023-10-11,placed
134,287,2023-10-10,shipped
135,44,2023-10-08,placed
136,53,2023-10-02,returned
137,77,2023-10-11,returned
138,61,2023-10-06,returned
139,26,2023-10-04,return_pending
140,239,2023-10-08,completed
141,76,2023-10-01,shipped
142,33,2023-10-04,shipped
143,135,2023-10-11,return_pending
144,129,2023-09-30,return_pending
145,211,2023-10-06,shipped
146,208,2023-10-06,returned
147,157,2023-10-09,return_pending
148,119,2023-10-11,completed
149,90,2023-10-12,return_pending
150,269,2023-10-08,returned
151,202,2023-09-29,shipped
152,174,2023-09-30,return_pending
153,200,2023-09-29,returned
154,140,2023-10-05,shipped
155,260,2023-10-05,completed
156,96,2023-10-01,returned
157,291,2023-10-06,shipped
158,47,2023-09-29,shipped
159,84,2023-09-29,return_pending
160,85,2023-10-06,completed
161,160,2023-10-05,completed
162,244,2023-09-30,placed
163,65,2023-10-07,shipped
164,280,2023-10-03,return_pending
165,205,2023-10-12,placed
166,259,2023-10-07,completed
167,239,2023-10-09,return_pending
168,257,2023-10-02,completed
169,158,2023-10-10,return_pending
170,110,2023-10-12,returned
171,111,2023-09-29,returned
172,157,2023-10-12,completed
173,29,2023-10-03,return_pending
174,173,2023-10-09,returned
175,113,2023-10-07,placed
176,70,2023-10-11,return_pending
177,4,2023-10-05,returned
178,174,2023-10-08,placed
179,259,2023-10-07,completed
180,264,2023-10-06,placed
181,105,2023-10-02,placed
182,187,2023-10-04,placed
183,169,2023-10-11,placed
184,28,2023-10-10,shipped
185,222,2023-10-09,completed
186,103,2023-10-05,placed
187,203,2023-09-29,placed
188,177,2023-10-08,return_pending
189,299,2023-10-11,return_pending
190,202,2023-09-30,shipped
191,286,2023-10-10,returned
192,53,2023-10-10,completed
193,17,2023-10-05,completed
194,120,2023-10-04,completed
195,163,2023-10-03,returned
196,108,2023-09-30,placed
197,101,2023-10-04,return_pending
198,71,2023-09-30,placed
199,187,2023-10-01,returned
200,254,2023-10-06,return_pending
201,264,2023-10-02,completed
202,76,2023-10-08,return_pending
203,173,2023-10-08,returned
204,169,2023-10-10,completed
205,197,2023-10-01,completed
206,213,2023-09-30,returned
207,128,2023-10-06,placed
208,275,2023-10-07,completed
209,268,2023-10-05,completed
210,64,2023-10-04,completed
211,16,2023-10-09,return_pending
212,270,2023-09-30,shipped
213,143,2023-10-07,placed
214,153,2023-10-02,return_pending
215,198,2023-10-07,returned
216,177,2023-10-06,placed
217,115,2023-10-07,completed
218,154,2023-10-12,returned
219,215,2023-10-12,shipped
220,16,2023-10-11,returned
221,223,2023-09-30,returned
222,200,2023-09-29,shipped
223,170,2023-09-30,shipped
224,192,2023-10-12,return_pending
225,266,2023-10-05,shipped
