id,user_id,order_date,status
1,228,2025-10-16,return_pending
2,117,2025-10-15,returned
3,147,2025-10-16,return_pending
4,250,2025-10-15,shipped
5,139,2025-10-16,completed
6,257,2025-10-14,returned
7,205,2025-10-11,completed
8,274,2025-10-09,placed
9,231,2025-10-15,completed
10,252,2025-10-13,placed
11,87,2025-10-13,shipped
12,201,2025-10-14,returned
13,47,2025-10-13,returned
14,147,2025-10-06,shipped
15,55,2025-10-16,placed
16,186,2025-10-11,shipped
17,170,2025-10-03,completed
18,172,2025-10-12,completed
19,198,2025-10-03,completed
20,127,2025-10-16,returned
21,103,2025-10-15,return_pending
22,265,2025-10-11,placed
23,186,2025-10-16,placed
24,189,2025-10-10,return_pending
25,185,2025-10-04,return_pending
26,293,2025-10-07,shipped
27,179,2025-10-10,return_pending
28,180,2025-10-14,return_pending
29,106,2025-10-05,completed
30,271,2025-10-12,return_pending
31,49,2025-10-09,returned
32,199,2025-10-06,completed
33,218,2025-10-16,shipped
34,76,2025-10-16,return_pending
35,177,2025-10-12,completed
36,40,2025-10-16,return_pending
37,71,2025-10-13,returned
38,196,2025-10-15,return_pending
39,90,2025-10-03,return_pending
40,282,2025-10-04,completed
41,220,2025-10-05,placed
42,213,2025-10-11,returned
43,49,2025-10-15,completed
44,244,2025-10-05,placed
45,121,2025-10-12,return_pending
46,196,2025-10-12,return_pending
47,204,2025-10-12,placed
48,256,2025-10-07,shipped
49,52,2025-10-12,return_pending
50,286,2025-10-14,completed
51,296,2025-10-13,returned
52,289,2025-10-08,shipped
53,121,2025-10-14,returned
54,179,2025-10-13,placed
55,300,2025-10-09,shipped
56,42,2025-10-06,shipped
57,211,2025-10-14,returned
58,264,2025-10-08,shipped
59,192,2025-10-13,placed
60,226,2025-10-13,placed
61,35,2025-10-15,return_pending
62,213,2025-10-08,shipped
63,10,2025-10-15,placed
64,152,2025-10-12,return_pending
65,258,2025-10-04,returned
66,63,2025-10-03,returned
67,199,2025-10-11,shipped
68,267,2025-10-16,completed
69,22,2025-10-13,returned
70,286,2025-10-03,completed
71,44,2025-10-14,completed
72,33,2025-10-04,placed
73,258,2025-10-07,completed
74,76,2025-10-16,returned
75,235,2025-10-06,placed
76,167,2025-10-10,shipped
77,17,2025-10-05,returned
78,172,2025-10-11,placed
79,96,2025-10-11,return_pending
80,300,2025-10-10,shipped
81,104,2025-10-06,completed
82,25,2025-10-08,return_pending
83,111,2025-10-11,completed
84,66,2025-10-05,return_pending
85,19,2025-10-06,shipped
86,23,2025-10-04,returned
87,210,2025-10-16,placed
88,198,2025-10-08,placed
89,172,2025-10-12,placed
90,258,2025-10-12,return_pending
91,235,2025-10-10,returned
92,119,2025-10-06,return_pending
93,294,2025-10-14,returned
94,44,2025-10-05,completed
95,286,2025-10-05,return_pending
96,244,2025-10-06,return_pending
97,263,2025-10-09,shipped
98,116,2025-10-11,completed
99,194,2025-10-06,returned
100,180,2025-10-07,return_pending
101,140,2025-10-05,return_pending
102,279,2025-10-07,completed
103,28,2025-10-11,completed
104,170,2025-10-08,placed
105,56,2025-10-07,shipped
106,295,2025-10-07,placed
107,179,2025-10-14,completed
108,191,2025-10-16,returned
109,261,2025-10-15,returned
110,113,2025-10-10,return_pending
111,123,2025-10-12,completed
112,176,2025-10-08,placed
113,263,2025-10-03,completed
114,121,2025-10-10,completed
115,263,2025-10-15,shipped
116,86,2025-10-03,completed
117,165,2025-10-09,placed
118,121,2025-10-09,return_pending
119,170,2025-10-12,shipped
120,51,2025-10-16,placed
121,273,2025-10-11,return_pending
122,137,2025-10-06,returned
123,259,2025-10-11,shipped
124,176,2025-10-12,placed
125,118,2025-10-09,return_pending
126,163,2025-10-15,returned
127,78,2025-10-16,placed
128,277,2025-10-03,placed
129,171,2025-10-03,completed
130,59,2025-10-15,placed
131,286,2025-10-04,returned
132,88,2025-10-05,placed
133,31,2025-10-14,completed
134,40,2025-10-09,returned
135,2,2025-10-05,completed
136,25,2025-10-06,shipped
137,237,2025-10-15,placed
138,202,2025-10-09,shipped
139,26,2025-10-13,return_pending
140,117,2025-10-12,completed
141,27,2025-10-09,shipped
142,162,2025-10-06,return_pending
143,88,2025-10-03,shipped
144,239,2025-10-15,completed
145,279,2025-10-06,placed
146,128,2025-10-12,placed
147,40,2025-10-05,return_pending
148,252,2025-10-04,return_pending
149,259,2025-10-12,placed
150,164,2025-10-08,placed
151,114,2025-10-10,placed
152,211,2025-10-14,shipped
153,2,2025-10-11,returned
154,74,2025-10-05,placed
155,18,2025-10-16,returned
156,137,2025-10-09,placed
157,223,2025-10-09,return_pending
158,48,2025-10-13,return_pending
159,216,2025-10-03,shipped
160,96,2025-10-09,returned
161,72,2025-10-07,returned
162,296,2025-10-16,shipped
163,129,2025-10-04,returned
164,242,2025-10-12,returned
165,225,2025-10-13,completed
166,2,2025-10-05,shipped
167,69,2025-10-08,shipped
168,146,2025-10-14,placed
169,223,2025-10-14,placed
170,159,2025-10-05,returned
171,95,2025-10-05,completed
172,166,2025-10-05,completed
173,76,2025-10-12,placed
174,91,2025-10-10,returned
175,185,2025-10-04,completed
176,171,2025-10-03,returned
177,75,2025-10-11,placed
178,163,2025-10-13,completed
179,55,2025-10-09,placed
180,92,2025-10-15,return_pending
181,17,2025-10-04,returned
182,223,2025-10-06,shipped
183,214,2025-10-14,return_pending
184,38,2025-10-15,return_pending
185,157,2025-10-16,shipped
186,296,2025-10-08,shipped
187,120,2025-10-05,return_pending
188,92,2025-10-11,shipped
189,183,2025-10-14,completed
190,160,2025-10-04,returned
191,268,2025-10-14,shipped
192,122,2025-10-15,shipped
193,12,2025-10-12,placed
194,49,2025-10-11,shipped
195,63,2025-10-03,completed
196,245,2025-10-10,placed
197,189,2025-10-09,shipped
198,231,2025-10-15,return_pending
199,133,2025-10-09,placed
200,143,2025-10-04,return_pending
201,51,2025-10-13,returned
202,14,2025-10-10,returned
203,298,2025-10-04,completed
204,201,2025-10-04,return_pending
205,243,2025-10-14,shipped
206,260,2025-10-07,return_pending
207,228,2025-10-12,shipped
208,96,2025-10-10,return_pending
209,64,2025-10-15,return_pending
210,294,2025-10-13,completed
211,21,2025-10-05,completed
212,207,2025-10-07,placed
213,31,2025-10-15,placed
214,20,2025-10-14,shipped
215,267,2025-10-11,placed
216,119,2025-10-12,completed
217,288,2025-10-10,returned
218,102,2025-10-12,returned
219,260,2025-10-12,returned
220,120,2025-10-15,returned
221,107,2025-10-04,shipped
222,262,2025-10-04,returned
223,111,2025-10-03,return_pending
224,297,2025-10-14,placed
225,230,2025-10-13,completed
226,107,2025-10-12,shipped
227,39,2025-10-14,completed
228,31,2025-10-06,shipped
229,78,2025-10-03,placed
230,208,2025-10-11,placed
231,4,2025-10-10,shipped
