id,user_id,order_date,status
1,59,2026-04-09,shipped
2,298,2026-04-08,placed
3,52,2026-04-07,completed
4,92,2026-04-09,completed
5,151,2026-04-07,return_pending
6,139,2026-04-09,shipped
7,134,2026-04-08,completed
8,124,2026-04-02,returned
9,240,2026-04-03,returned
10,103,2026-04-01,shipped
11,297,2026-04-04,placed
12,3,2026-03-30,placed
13,295,2026-04-07,placed
14,59,2026-03-31,return_pending
15,221,2026-04-03,placed
16,119,2026-04-08,return_pending
17,22,2026-03-27,shipped
18,208,2026-04-06,returned
19,215,2026-04-08,completed
20,33,2026-04-09,placed
21,52,2026-04-05,placed
22,196,2026-04-01,placed
23,273,2026-04-04,placed
24,241,2026-04-09,returned
25,128,2026-03-29,returned
26,71,2026-04-01,completed
27,22,2026-04-09,placed
28,109,2026-04-01,placed
29,247,2026-04-06,return_pending
30,278,2026-03-29,completed
31,70,2026-04-09,return_pending
32,124,2026-04-06,completed
33,143,2026-04-05,shipped
34,79,2026-04-03,shipped
35,230,2026-04-06,completed
36,168,2026-03-28,placed
37,292,2026-03-30,completed
38,284,2026-04-03,return_pending
39,154,2026-04-04,shipped
40,251,2026-03-31,completed
41,224,2026-03-28,returned
42,187,2026-04-01,shipped
43,130,2026-04-05,return_pending
44,284,2026-03-27,placed
45,48,2026-04-06,completed
46,120,2026-03-30,completed
47,153,2026-04-02,shipped
48,247,2026-04-08,returned
49,5,2026-04-04,shipped
50,40,2026-03-29,shipped
51,144,2026-04-07,shipped
52,62,2026-03-31,shipped
53,223,2026-04-06,returned
54,182,2026-03-31,shipped
55,58,2026-04-03,placed
56,149,2026-04-05,shipped
57,272,2026-04-08,return_pending
58,220,2026-03-30,completed
59,52,2026-03-30,returned
60,142,2026-04-09,returned
61,300,2026-04-04,return_pending
62,221,2026-04-04,placed
63,181,2026-04-01,return_pending
64,270,2026-04-03,return_pending
65,103,2026-03-27,completed
66,92,2026-04-06,completed
67,184,2026-04-03,returned
68,299,2026-04-05,completed
69,199,2026-04-01,returned
70,220,2026-04-07,return_pending
71,268,2026-03-30,shipped
72,208,2026-03-29,returned
73,134,2026-03-27,shipped
74,191,2026-04-01,shipped
75,44,2026-03-31,placed
76,49,2026-04-01,placed
77,33,2026-03-31,shipped
78,108,2026-03-27,completed
79,179,2026-04-01,returned
80,67,2026-03-28,returned
81,241,2026-04-04,completed
82,216,2026-03-28,returned
83,135,2026-04-06,placed
84,24,2026-03-29,return_pending
85,28,2026-03-30,shipped
86,171,2026-04-07,completed
87,184,2026-04-07,return_pending
88,242,2026-04-03,placed
89,200,2026-04-05,shipped
90,222,2026-03-27,return_pending
91,67,2026-04-06,return_pending
92,201,2026-03-27,return_pending
93,8,2026-04-06,completed
94,274,2026-03-28,placed
95,31,2026-03-28,returned
96,102,2026-04-08,completed
97,278,2026-03-27,return_pending
98,180,2026-03-30,shipped
99,30,2026-04-06,shipped
100,166,2026-04-09,shipped
101,245,2026-03-30,returned
102,226,2026-04-07,return_pending
103,27,2026-03-29,shipped
104,122,2026-04-02,return_pending
105,67,2026-04-03,placed
106,177,2026-04-07,completed
107,149,2026-03-31,completed
108,53,2026-04-09,completed
109,67,2026-04-05,returned
110,196,2026-04-03,returned
111,160,2026-03-29,shipped
112,171,2026-03-28,return_pending
113,170,2026-04-09,returned
114,186,2026-04-03,completed
115,19,2026-03-29,completed
116,42,2026-03-28,completed
117,154,2026-03-29,returned
118,250,2026-04-09,return_pending
119,97,2026-04-08,shipped
120,20,2026-03-28,placed
121,35,2026-04-01,placed
122,115,2026-03-30,return_pending
123,173,2026-04-08,placed
124,296,2026-04-08,return_pending
125,192,2026-04-02,placed
126,189,2026-03-29,return_pending
127,135,2026-03-31,shipped
128,269,2026-03-27,placed
129,181,2026-04-05,completed
130,82,2026-04-07,placed
131,187,2026-03-30,return_pending
132,28,2026-04-09,returned
133,147,2026-04-03,returned
134,31,2026-04-02,completed
135,255,2026-04-05,placed
136,49,2026-04-05,shipped
137,46,2026-04-09,completed
138,51,2026-03-30,placed
139,149,2026-03-29,returned
140,281,2026-04-08,completed
141,163,2026-03-28,shipped
142,90,2026-04-02,placed
143,163,2026-03-29,placed
144,206,2026-04-09,shipped
145,69,2026-04-07,returned
146,168,2026-04-02,returned
147,122,2026-03-29,returned
148,188,2026-03-27,completed
149,145,2026-03-27,return_pending
150,82,2026-03-31,returned
151,263,2026-03-28,completed
152,271,2026-04-07,returned
153,5,2026-03-29,return_pending
154,42,2026-04-02,return_pending
155,33,2026-04-04,return_pending
156,37,2026-03-31,shipped
157,174,2026-04-07,returned
158,91,2026-04-07,return_pending
159,206,2026-04-07,return_pending
160,170,2026-03-27,return_pending
161,217,2026-04-07,return_pending
162,19,2026-03-31,placed
163,81,2026-03-27,return_pending
164,98,2026-04-09,completed
165,51,2026-04-08,shipped
166,229,2026-04-02,return_pending
167,60,2026-03-29,shipped
168,100,2026-04-09,placed
169,195,2026-03-27,shipped
170,19,2026-04-05,returned
171,229,2026-03-29,placed
172,12,2026-04-06,shipped
173,46,2026-04-01,return_pending
174,92,2026-04-08,placed
175,111,2026-04-09,placed
176,148,2026-04-08,placed
177,83,2026-04-04,return_pending
178,147,2026-03-29,placed
179,157,2026-04-06,placed
180,272,2026-03-31,completed
181,247,2026-03-29,placed
182,130,2026-03-31,placed
183,109,2026-04-04,completed
184,98,2026-03-29,completed
185,248,2026-04-06,returned
186,23,2026-03-27,return_pending
187,226,2026-04-06,return_pending
188,240,2026-03-29,placed
189,18,2026-04-09,returned
190,184,2026-04-02,placed
191,96,2026-04-09,returned
192,25,2026-04-01,placed
193,94,2026-04-03,completed
194,195,2026-04-07,shipped
195,158,2026-04-03,shipped
196,195,2026-04-08,return_pending
197,248,2026-04-04,placed
198,52,2026-04-05,shipped
199,13,2026-04-04,shipped
200,183,2026-04-04,returned
201,180,2026-03-28,return_pending
202,5,2026-04-05,completed
203,118,2026-04-06,completed
204,216,2026-04-02,return_pending
205,155,2026-04-07,completed
206,21,2026-04-06,completed
207,272,2026-03-31,completed
208,197,2026-04-07,return_pending
209,297,2026-04-06,returned
210,226,2026-04-04,shipped
211,232,2026-03-28,returned
212,108,2026-04-03,shipped
213,253,2026-04-06,returned
214,158,2026-03-30,return_pending
215,255,2026-04-02,returned
216,198,2026-04-07,placed
217,97,2026-04-03,completed
218,288,2026-04-04,returned
219,145,2026-04-03,returned
220,127,2026-04-05,completed
221,202,2026-04-09,return_pending
222,19,2026-04-07,placed
223,262,2026-04-04,shipped
224,36,2026-03-28,shipped
225,232,2026-04-08,return_pending
226,203,2026-04-08,return_pending
227,255,2026-03-30,placed
228,294,2026-03-28,placed
229,177,2026-04-02,placed
230,23,2026-04-05,shipped
231,38,2026-04-05,completed
232,33,2026-03-29,returned
233,266,2026-04-05,returned
234,22,2026-04-01,placed
235,133,2026-03-27,completed
236,141,2026-04-08,placed
237,171,2026-03-27,returned
238,193,2026-04-06,return_pending
239,146,2026-04-08,return_pending
240,299,2026-04-08,returned
241,189,2026-03-30,returned
242,146,2026-03-27,shipped
243,163,2026-03-27,returned
244,90,2026-03-29,placed
245,257,2026-03-28,return_pending
246,209,2026-04-03,shipped
247,133,2026-04-02,shipped
248,44,2026-03-28,placed
249,158,2026-04-05,shipped
250,300,2026-04-02,placed
251,154,2026-04-05,return_pending
252,22,2026-04-08,return_pending
253,215,2026-04-02,placed
254,239,2026-03-31,shipped
255,225,2026-03-31,returned
256,79,2026-03-29,placed
257,183,2026-04-08,return_pending
258,200,2026-03-30,completed
259,189,2026-03-28,completed
260,159,2026-03-31,shipped
261,179,2026-03-27,return_pending
262,162,2026-03-27,return_pending
263,194,2026-04-02,return_pending
264,299,2026-04-09,returned
265,23,2026-03-31,placed
266,60,2026-03-28,completed
267,167,2026-04-04,returned
268,294,2026-04-04,returned
269,184,2026-04-03,completed
270,286,2026-04-02,return_pending
271,70,2026-03-27,completed
272,246,2026-03-30,shipped
273,46,2026-04-04,placed
274,22,2026-03-29,placed
275,158,2026-03-28,return_pending
276,97,2026-04-02,return_pending
277,197,2026-03-30,completed
278,199,2026-04-03,completed
279,222,2026-03-27,completed
280,101,2026-04-06,return_pending
281,168,2026-04-09,placed
