id,user_id,order_date,status
1,133,2023-09-22,shipped
2,139,2023-09-22,shipped
3,197,2023-09-21,shipped
4,12,2023-09-21,returned
5,231,2023-09-19,returned
6,153,2023-09-21,return_pending
7,196,2023-09-16,return_pending
8,209,2023-09-15,completed
9,88,2023-09-19,completed
10,29,2023-09-20,shipped
11,126,2023-09-13,placed
12,215,2023-09-11,completed
13,115,2023-09-15,shipped
14,230,2023-09-19,completed
15,219,2023-09-22,placed
16,168,2023-09-11,returned
17,284,2023-09-10,return_pending
18,97,2023-09-12,completed
19,69,2023-09-21,placed
20,51,2023-09-19,return_pending
21,66,2023-09-15,shipped
22,265,2023-09-14,return_pending
23,154,2023-09-10,completed
24,239,2023-09-18,shipped
25,278,2023-09-15,shipped
26,12,2023-09-11,returned
27,161,2023-09-15,shipped
28,42,2023-09-20,completed
29,135,2023-09-13,completed
30,252,2023-09-17,return_pending
31,87,2023-09-16,placed
32,144,2023-09-18,placed
33,58,2023-09-22,placed
34,185,2023-09-12,shipped
35,97,2023-09-19,shipped
36,70,2023-09-13,returned
37,76,2023-09-12,return_pending
38,77,2023-09-18,return_pending
39,180,2023-09-11,returned
40,181,2023-09-21,placed
41,119,2023-09-16,returned
42,55,2023-09-09,completed
43,61,2023-09-21,shipped
44,203,2023-09-17,shipped
45,48,2023-09-16,returned
46,128,2023-09-20,completed
47,192,2023-09-21,shipped
48,34,2023-09-10,shipped
49,171,2023-09-15,returned
50,211,2023-09-16,completed
51,57,2023-09-17,return_pending
52,289,2023-09-18,completed
53,45,2023-09-17,placed
54,45,2023-09-10,shipped
55,74,2023-09-12,return_pending
56,62,2023-09-14,placed
57,155,2023-09-09,return_pending
58,66,2023-09-11,placed
59,144,2023-09-12,placed
60,280,2023-09-13,shipped
61,144,2023-09-09,return_pending
62,291,2023-09-22,return_pending
63,23,2023-09-13,completed
64,64,2023-09-09,completed
65,32,2023-09-12,return_pending
66,34,2023-09-17,shipped
67,154,2023-09-22,returned
68,10,2023-09-20,placed
69,195,2023-09-17,completed
70,252,2023-09-16,completed
71,292,2023-09-16,returned
72,128,2023-09-09,placed
73,202,2023-09-18,completed
74,158,2023-09-12,placed
75,156,2023-09-20,placed
76,84,2023-09-12,returned
77,272,2023-09-10,completed
78,182,2023-09-19,returned
79,127,2023-09-16,return_pending
80,220,2023-09-16,returned
81,211,2023-09-14,completed
82,6,2023-09-14,completed
83,198,2023-09-18,returned
84,81,2023-09-21,returned
85,159,2023-09-21,completed
86,267,2023-09-17,returned
87,84,2023-09-11,return_pending
88,154,2023-09-22,returned
89,195,2023-09-13,shipped
90,170,2023-09-18,return_pending
91,52,2023-09-12,completed
92,61,2023-09-09,return_pending
93,9,2023-09-19,placed
94,38,2023-09-20,return_pending
95,139,2023-09-14,placed
96,243,2023-09-12,shipped
97,268,2023-09-18,completed
98,28,2023-09-19,returned
99,230,2023-09-11,shipped
100,209,2023-09-16,placed
101,213,2023-09-12,returned
102,222,2023-09-20,shipped
103,230,2023-09-15,completed
104,17,2023-09-21,returned
105,133,2023-09-22,completed
106,293,2023-09-16,placed
107,251,2023-09-21,returned
108,87,2023-09-15,shipped
109,95,2023-09-19,completed
110,217,2023-09-18,returned
111,93,2023-09-22,return_pending
112,59,2023-09-19,return_pending
113,234,2023-09-16,completed
114,54,2023-09-21,return_pending
115,245,2023-09-22,placed
116,292,2023-09-20,return_pending
117,193,2023-09-10,shipped
118,202,2023-09-13,placed
119,205,2023-09-20,return_pending
120,22,2023-09-20,shipped
121,46,2023-09-13,completed
122,138,2023-09-09,shipped
123,278,2023-09-13,shipped
124,185,2023-09-20,shipped
125,57,2023-09-17,shipped
126,9,2023-09-12,placed
127,39,2023-09-10,returned
128,172,2023-09-18,return_pending
129,140,2023-09-22,return_pending
130,237,2023-09-14,shipped
131,55,2023-09-12,return_pending
132,206,2023-09-12,return_pending
133,223,2023-09-20,completed
134,169,2023-09-10,placed
135,220,2023-09-22,placed
136,114,2023-09-18,placed
137,10,2023-09-09,placed
138,91,2023-09-14,completed
139,105,2023-09-22,return_pending
140,166,2023-09-12,completed
141,262,2023-09-13,returned
142,94,2023-09-14,returned
143,123,2023-09-12,return_pending
144,206,2023-09-13,return_pending
145,181,2023-09-12,completed
146,22,2023-09-12,returned
147,247,2023-09-13,return_pending
148,294,2023-09-19,completed
149,244,2023-09-17,return_pending
150,195,2023-09-13,completed
151,282,2023-09-12,completed
152,74,2023-09-14,completed
153,113,2023-09-14,completed
154,237,2023-09-09,shipped
155,64,2023-09-12,placed
156,106,2023-09-10,returned
157,169,2023-09-16,returned
158,27,2023-09-10,shipped
159,9,2023-09-18,shipped
160,233,2023-09-14,placed
161,16,2023-09-21,returned
162,229,2023-09-09,shipped
163,77,2023-09-14,placed
164,226,2023-09-13,placed
165,242,2023-09-12,completed
166,7,2023-09-18,returned
167,112,2023-09-17,completed
168,274,2023-09-15,shipped
169,127,2023-09-15,placed
170,119,2023-09-13,returned
171,149,2023-09-21,completed
172,13,2023-09-18,placed
173,134,2023-09-17,completed
174,62,2023-09-19,return_pending
175,292,2023-09-18,return_pending
176,22,2023-09-12,return_pending
177,37,2023-09-22,placed
178,12,2023-09-12,shipped
179,290,2023-09-22,placed
180,235,2023-09-15,shipped
181,135,2023-09-12,completed
182,230,2023-09-15,shipped
183,81,2023-09-12,completed
184,169,2023-09-20,shipped
185,226,2023-09-21,return_pending
186,94,2023-09-18,returned
187,184,2023-09-21,placed
188,268,2023-09-10,shipped
189,291,2023-09-12,shipped
190,249,2023-09-11,returned
191,98,2023-09-18,placed
192,244,2023-09-19,completed
193,37,2023-09-16,return_pending
194,7,2023-09-22,completed
195,149,2023-09-16,returned
196,88,2023-09-20,returned
197,268,2023-09-22,returned
198,182,2023-09-13,shipped
199,105,2023-09-22,shipped
200,55,2023-09-11,shipped
201,249,2023-09-16,shipped
202,297,2023-09-19,shipped
203,33,2023-09-11,completed
204,5,2023-09-10,return_pending
205,87,2023-09-12,return_pending
206,251,2023-09-12,returned
207,77,2023-09-16,completed
208,246,2023-09-19,placed
209,98,2023-09-11,return_pending
210,28,2023-09-18,return_pending
211,283,2023-09-16,placed
212,214,2023-09-15,placed
213,204,2023-09-09,shipped
214,194,2023-09-16,shipped
215,12,2023-09-19,completed
216,62,2023-09-18,return_pending
217,87,2023-09-12,shipped
218,132,2023-09-16,placed
219,171,2023-09-18,placed
220,61,2023-09-11,return_pending
221,141,2023-09-22,returned
222,176,2023-09-11,completed
223,68,2023-09-21,completed
224,200,2023-09-18,shipped
225,105,2023-09-09,placed
226,32,2023-09-14,placed
227,201,2023-09-17,shipped
228,38,2023-09-19,completed
229,27,2023-09-14,return_pending
230,47,2023-09-19,completed
231,111,2023-09-21,returned
232,259,2023-09-21,return_pending
233,117,2023-09-12,completed
234,113,2023-09-16,returned
235,213,2023-09-20,shipped
236,230,2023-09-21,returned
237,231,2023-09-11,placed
238,100,2023-09-19,shipped
239,276,2023-09-12,completed
240,292,2023-09-09,returned
241,77,2023-09-12,placed
242,104,2023-09-22,placed
243,258,2023-09-09,completed
244,71,2023-09-20,shipped
245,67,2023-09-09,shipped
246,158,2023-09-14,shipped
247,53,2023-09-10,placed
248,75,2023-09-10,placed
249,263,2023-09-14,returned
250,24,2023-09-10,return_pending
251,42,2023-09-18,returned
252,262,2023-09-15,returned
253,246,2023-09-10,returned
254,194,2023-09-17,return_pending
255,232,2023-09-20,placed
256,299,2023-09-16,shipped
257,212,2023-09-11,returned
258,218,2023-09-18,placed
259,118,2023-09-15,completed
260,16,2023-09-16,shipped
261,284,2023-09-17,completed
262,47,2023-09-13,completed
263,73,2023-09-18,return_pending
264,104,2023-09-16,shipped
265,262,2023-09-12,completed
266,73,2023-09-22,return_pending
267,106,2023-09-21,placed
268,187,2023-09-10,placed
269,36,2023-09-17,placed
270,3,2023-09-13,completed
271,16,2023-09-14,placed
272,211,2023-09-12,completed
273,197,2023-09-16,completed
274,180,2023-09-10,returned
275,78,2023-09-21,completed
276,261,2023-09-12,returned
277,88,2023-09-16,placed
278,91,2023-09-11,returned
279,52,2023-09-09,placed
280,26,2023-09-22,return_pending
281,4,2023-09-09,returned
282,187,2023-09-21,returned
283,135,2023-09-10,completed
284,16,2023-09-09,placed
285,72,2023-09-20,shipped
286,284,2023-09-17,returned
287,170,2023-09-17,completed
288,169,2023-09-18,shipped
289,127,2023-09-20,placed
290,92,2023-09-18,returned
291,136,2023-09-11,shipped
292,218,2023-09-09,return_pending
293,215,2023-09-12,returned
294,208,2023-09-13,placed
295,87,2023-09-17,returned
296,128,2023-09-17,completed
297,175,2023-09-10,returned
298,198,2023-09-16,placed
299,152,2023-09-21,returned
300,59,2023-09-20,return_pending
301,189,2023-09-14,placed
302,218,2023-09-09,shipped
303,126,2023-09-10,completed
304,120,2023-09-11,shipped
305,215,2023-09-21,returned
306,206,2023-09-20,shipped
307,46,2023-09-11,shipped
308,150,2023-09-16,completed
309,105,2023-09-20,returned
310,270,2023-09-17,returned
311,32,2023-09-12,shipped
312,201,2023-09-14,return_pending
313,39,2023-09-22,completed
314,232,2023-09-15,shipped
