id,user_id,order_date,status
1,234,2026-03-06,returned
2,14,2026-03-05,returned
3,156,2026-03-04,returned
4,23,2026-03-03,completed
5,30,2026-03-02,returned
6,277,2026-03-02,placed
7,172,2026-03-02,placed
8,26,2026-03-04,returned
9,62,2026-03-06,placed
10,88,2026-03-01,shipped
11,125,2026-03-02,shipped
12,271,2026-03-02,return_pending
13,32,2026-02-27,completed
14,276,2026-02-28,placed
15,174,2026-03-02,placed
16,51,2026-02-26,shipped
17,43,2026-03-01,returned
18,288,2026-02-27,placed
19,179,2026-03-05,shipped
20,199,2026-02-27,return_pending
21,271,2026-02-24,shipped
22,80,2026-02-23,returned
23,32,2026-02-21,returned
24,233,2026-03-05,placed
25,18,2026-02-28,completed
26,3,2026-03-01,completed
27,210,2026-02-23,completed
28,7,2026-02-24,placed
29,85,2026-02-22,returned
30,56,2026-03-04,completed
31,76,2026-02-26,completed
32,95,2026-02-22,placed
33,156,2026-03-01,placed
34,180,2026-03-06,returned
35,83,2026-02-25,return_pending
36,252,2026-02-24,shipped
37,233,2026-02-24,shipped
38,176,2026-03-04,return_pending
39,174,2026-02-24,placed
40,181,2026-03-01,returned
41,296,2026-03-04,returned
42,30,2026-02-28,return_pending
43,251,2026-02-24,returned
44,286,2026-02-21,returned
45,96,2026-03-04,placed
46,148,2026-03-06,placed
47,71,2026-02-25,placed
48,103,2026-02-23,completed
49,37,2026-02-23,completed
50,147,2026-03-04,returned
51,282,2026-02-25,return_pending
52,54,2026-02-28,return_pending
53,285,2026-02-24,returned
54,199,2026-02-27,returned
55,33,2026-02-28,placed
56,43,2026-03-01,placed
57,298,2026-02-28,shipped
58,104,2026-03-05,return_pending
59,130,2026-03-02,completed
60,138,2026-02-26,shipped
61,280,2026-02-24,return_pending
62,47,2026-03-04,placed
63,77,2026-03-01,placed
64,120,2026-02-25,return_pending
65,224,2026-03-06,shipped
66,162,2026-02-25,return_pending
67,17,2026-02-27,shipped
68,294,2026-02-27,shipped
69,206,2026-03-06,placed
70,35,2026-02-24,shipped
71,164,2026-03-01,completed
72,298,2026-02-23,placed
73,277,2026-02-21,completed
74,123,2026-02-28,shipped
75,263,2026-03-06,returned
76,119,2026-02-21,return_pending
77,179,2026-03-05,completed
78,77,2026-03-06,completed
79,233,2026-03-03,return_pending
80,118,2026-03-03,returned
81,102,2026-02-26,shipped
82,264,2026-03-01,shipped
83,94,2026-03-06,completed
84,221,2026-03-04,placed
85,272,2026-03-01,return_pending
86,263,2026-02-28,placed
87,276,2026-02-26,returned
88,72,2026-02-23,shipped
89,274,2026-03-01,completed
90,261,2026-03-04,returned
91,278,2026-03-04,shipped
92,21,2026-02-26,placed
93,294,2026-03-05,returned
94,101,2026-03-01,placed
95,81,2026-02-21,returned
96,278,2026-03-06,placed
97,128,2026-02-27,returned
98,42,2026-02-25,placed
99,105,2026-03-03,return_pending
100,240,2026-02-24,placed
101,74,2026-03-04,return_pending
102,151,2026-03-02,return_pending
103,106,2026-02-28,shipped
104,143,2026-03-03,completed
105,282,2026-02-26,return_pending
106,12,2026-02-28,placed
107,153,2026-02-27,returned
108,243,2026-02-23,shipped
109,72,2026-02-21,shipped
110,17,2026-03-05,return_pending
111,67,2026-02-28,returned
112,141,2026-02-23,completed
113,32,2026-02-27,placed
114,288,2026-03-06,return_pending
115,174,2026-02-26,completed
116,60,2026-02-25,return_pending
117,238,2026-03-01,return_pending
118,34,2026-03-02,return_pending
119,130,2026-03-06,completed
120,218,2026-02-23,placed
121,108,2026-03-06,returned
