id,user_id,order_date,status
1,60,2025-11-18,returned
2,182,2025-11-18,returned
3,296,2025-11-16,return_pending
4,91,2025-11-18,completed
5,215,2025-11-17,completed
6,283,2025-11-15,placed
7,47,2025-11-15,shipped
8,259,2025-11-11,return_pending
9,183,2025-11-12,completed
10,96,2025-11-17,returned
11,52,2025-11-14,return_pending
12,140,2025-11-10,shipped
13,99,2025-11-12,return_pending
14,267,2025-11-15,returned
15,30,2025-11-14,placed
16,61,2025-11-12,returned
17,234,2025-11-07,shipped
18,86,2025-11-13,return_pending
19,233,2025-11-15,shipped
20,280,2025-11-12,return_pending
21,257,2025-11-12,placed
22,134,2025-11-11,return_pending
23,145,2025-11-09,shipped
24,189,2025-11-13,placed
25,180,2025-11-12,return_pending
26,139,2025-11-15,returned
27,165,2025-11-05,returned
28,118,2025-11-16,shipped
29,285,2025-11-06,completed
30,298,2025-11-11,return_pending
31,42,2025-11-08,returned
32,157,2025-11-05,placed
33,46,2025-11-11,return_pending
34,99,2025-11-12,shipped
35,186,2025-11-12,return_pending
36,250,2025-11-16,returned
37,12,2025-11-16,shipped
38,262,2025-11-10,placed
39,47,2025-11-15,completed
40,181,2025-11-13,placed
41,49,2025-11-07,returned
42,91,2025-11-06,placed
43,133,2025-11-06,shipped
44,184,2025-11-10,returned
45,186,2025-11-10,return_pending
46,111,2025-11-11,return_pending
47,72,2025-11-08,return_pending
48,293,2025-11-15,shipped
49,148,2025-11-16,completed
50,132,2025-11-17,return_pending
51,86,2025-11-07,shipped
52,217,2025-11-13,shipped
53,180,2025-11-06,placed
54,180,2025-11-13,completed
55,61,2025-11-12,returned
56,264,2025-11-10,completed
57,289,2025-11-09,return_pending
58,93,2025-11-10,completed
59,143,2025-11-16,completed
60,240,2025-11-15,shipped
61,235,2025-11-08,completed
62,32,2025-11-10,shipped
63,218,2025-11-11,return_pending
64,97,2025-11-17,completed
65,62,2025-11-15,completed
66,81,2025-11-09,return_pending
67,148,2025-11-07,completed
68,46,2025-11-15,return_pending
69,297,2025-11-08,return_pending
70,95,2025-11-08,returned
71,122,2025-11-06,placed
72,124,2025-11-18,completed
73,163,2025-11-15,returned
74,167,2025-11-17,returned
75,43,2025-11-09,completed
76,33,2025-11-17,shipped
77,18,2025-11-11,completed
78,163,2025-11-07,returned
79,167,2025-11-13,placed
80,200,2025-11-07,return_pending
81,268,2025-11-05,shipped
82,192,2025-11-09,completed
83,127,2025-11-16,placed
84,48,2025-11-12,placed
85,204,2025-11-11,return_pending
86,109,2025-11-06,placed
87,59,2025-11-09,returned
88,138,2025-11-18,completed
89,238,2025-11-16,returned
90,207,2025-11-11,placed
91,247,2025-11-18,returned
92,63,2025-11-07,shipped
93,275,2025-11-14,returned
94,116,2025-11-12,returned
95,102,2025-11-07,return_pending
96,82,2025-11-15,completed
97,122,2025-11-06,shipped
98,291,2025-11-07,placed
99,266,2025-11-12,returned
100,13,2025-11-18,completed
101,266,2025-11-07,shipped
102,45,2025-11-15,shipped
103,10,2025-11-09,completed
104,246,2025-11-07,returned
105,223,2025-11-07,returned
106,3,2025-11-09,returned
107,199,2025-11-13,shipped
108,16,2025-11-15,return_pending
109,24,2025-11-13,returned
110,255,2025-11-12,return_pending
111,194,2025-11-16,shipped
112,191,2025-11-17,completed
113,161,2025-11-12,shipped
114,282,2025-11-08,shipped
115,4,2025-11-16,placed
116,209,2025-11-16,completed
117,87,2025-11-14,completed
118,49,2025-11-05,shipped
119,171,2025-11-07,shipped
120,95,2025-11-17,completed
121,211,2025-11-08,completed
122,292,2025-11-05,return_pending
123,18,2025-11-06,return_pending
124,245,2025-11-14,shipped
125,145,2025-11-08,shipped
126,145,2025-11-08,shipped
127,260,2025-11-05,completed
128,219,2025-11-07,return_pending
129,103,2025-11-17,completed
130,148,2025-11-06,shipped
131,71,2025-11-05,returned
132,261,2025-11-15,completed
133,232,2025-11-05,completed
134,223,2025-11-10,returned
135,220,2025-11-10,shipped
136,192,2025-11-15,return_pending
137,159,2025-11-10,completed
138,258,2025-11-10,completed
139,249,2025-11-13,returned
140,59,2025-11-05,returned
141,119,2025-11-07,return_pending
142,172,2025-11-16,return_pending
143,136,2025-11-12,placed
144,85,2025-11-11,shipped
145,220,2025-11-12,shipped
146,211,2025-11-14,return_pending
147,215,2025-11-15,completed
148,16,2025-11-12,completed
149,180,2025-11-08,shipped
150,122,2025-11-08,returned
151,22,2025-11-14,shipped
152,229,2025-11-14,shipped
153,226,2025-11-05,completed
154,271,2025-11-07,return_pending
155,120,2025-11-18,returned
156,199,2025-11-05,completed
157,48,2025-11-12,returned
158,214,2025-11-16,completed
159,188,2025-11-05,shipped
160,256,2025-11-14,returned
161,283,2025-11-15,return_pending
162,266,2025-11-16,returned
163,27,2025-11-07,completed
164,92,2025-11-10,returned
165,282,2025-11-15,shipped
166,201,2025-11-15,return_pending
167,224,2025-11-12,returned
168,219,2025-11-17,placed
169,139,2025-11-13,shipped
170,166,2025-11-14,completed
171,111,2025-11-06,shipped
172,239,2025-11-13,shipped
173,75,2025-11-17,returned
174,184,2025-11-08,placed
175,209,2025-11-14,returned
176,148,2025-11-13,shipped
177,55,2025-11-14,return_pending
178,118,2025-11-18,shipped
179,44,2025-11-08,placed
180,56,2025-11-17,placed
181,12,2025-11-11,returned
182,135,2025-11-17,completed
183,224,2025-11-05,placed
184,2,2025-11-09,returned
185,289,2025-11-12,returned
186,254,2025-11-11,placed
187,140,2025-11-14,placed
188,265,2025-11-05,completed
189,222,2025-11-11,completed
190,139,2025-11-07,shipped
191,300,2025-11-10,placed
192,284,2025-11-15,returned
193,231,2025-11-14,completed
194,105,2025-11-10,completed
195,221,2025-11-18,returned
196,27,2025-11-05,return_pending
197,7,2025-11-05,shipped
198,13,2025-11-08,shipped
199,244,2025-11-08,returned
200,231,2025-11-18,return_pending
201,225,2025-11-08,shipped
202,19,2025-11-08,return_pending
203,194,2025-11-17,returned
204,99,2025-11-16,placed
205,114,2025-11-12,placed
206,124,2025-11-12,placed
207,164,2025-11-13,placed
208,251,2025-11-11,returned
209,263,2025-11-15,placed
210,118,2025-11-12,shipped
211,85,2025-11-12,returned
212,120,2025-11-16,completed
213,165,2025-11-06,completed
214,145,2025-11-14,placed
215,190,2025-11-10,return_pending
216,203,2025-11-07,returned
217,202,2025-11-10,placed
218,80,2025-11-11,placed
219,172,2025-11-05,shipped
220,226,2025-11-07,completed
221,43,2025-11-18,returned
222,145,2025-11-06,returned
223,76,2025-11-15,returned
224,279,2025-11-12,returned
225,102,2025-11-06,shipped
226,83,2025-11-18,return_pending
227,180,2025-11-15,returned
228,38,2025-11-08,returned
229,249,2025-11-17,shipped
230,51,2025-11-06,returned
231,104,2025-11-16,shipped
232,109,2025-11-15,shipped
233,300,2025-11-06,shipped
234,195,2025-11-14,placed
235,4,2025-11-14,shipped
236,279,2025-11-13,placed
237,265,2025-11-15,return_pending
238,53,2025-11-11,shipped
239,76,2025-11-06,shipped
240,201,2025-11-06,return_pending
241,38,2025-11-10,completed
242,295,2025-11-07,completed
243,14,2025-11-05,completed
244,258,2025-11-16,returned
245,94,2025-11-05,returned
246,193,2025-11-10,return_pending
247,170,2025-11-18,placed
248,38,2025-11-13,return_pending
249,191,2025-11-18,returned
250,59,2025-11-18,placed
251,150,2025-11-15,return_pending
252,276,2025-11-18,placed
253,155,2025-11-09,completed
254,57,2025-11-10,placed
255,96,2025-11-08,placed
256,91,2025-11-09,return_pending
257,74,2025-11-13,return_pending
258,290,2025-11-14,return_pending
259,196,2025-11-12,completed
260,205,2025-11-17,returned
261,260,2025-11-11,return_pending
262,128,2025-11-13,placed
263,252,2025-11-09,placed
264,201,2025-11-13,completed
265,177,2025-11-18,completed
266,213,2025-11-16,returned
267,145,2025-11-05,returned
268,32,2025-11-15,return_pending
269,61,2025-11-16,completed
270,229,2025-11-13,completed
271,66,2025-11-16,returned
272,195,2025-11-08,returned
273,235,2025-11-14,return_pending
274,184,2025-11-08,shipped
275,115,2025-11-12,shipped
276,295,2025-11-12,placed
277,103,2025-11-11,shipped
278,27,2025-11-09,shipped
279,108,2025-11-09,placed
280,130,2025-11-18,return_pending
281,249,2025-11-11,returned
282,180,2025-11-16,placed
283,92,2025-11-16,completed
284,281,2025-11-06,return_pending
285,49,2025-11-10,returned
286,153,2025-11-06,shipped
287,228,2025-11-11,shipped
288,61,2025-11-12,returned
289,234,2025-11-05,shipped
290,151,2025-11-18,shipped
291,236,2025-11-17,completed
292,276,2025-11-15,placed
293,82,2025-11-05,returned
294,202,2025-11-16,placed
295,221,2025-11-09,placed
296,58,2025-11-17,placed
297,152,2025-11-11,placed
298,189,2025-11-07,completed
299,243,2025-11-18,returned
300,242,2025-11-10,shipped
301,182,2025-11-08,returned
302,176,2025-11-11,shipped
303,103,2025-11-18,shipped
304,51,2025-11-18,returned
305,50,2025-11-06,placed
306,200,2025-11-10,placed
307,99,2025-11-06,return_pending
308,113,2025-11-17,shipped
309,120,2025-11-16,return_pending
310,92,2025-11-09,completed
311,276,2025-11-10,returned
312,98,2025-11-14,return_pending
313,277,2025-11-12,completed
314,55,2025-11-11,return_pending
315,236,2025-11-15,completed
316,176,2025-11-08,placed
317,103,2025-11-16,returned
318,63,2025-11-18,returned
319,105,2025-11-17,return_pending
320,94,2025-11-09,return_pending
321,132,2025-11-10,return_pending
322,168,2025-11-09,completed
323,9,2025-11-18,returned
324,287,2025-11-17,return_pending
325,186,2025-11-16,return_pending
326,183,2025-11-05,return_pending
327,26,2025-11-09,placed
328,25,2025-11-06,placed
329,234,2025-11-13,returned
330,123,2025-11-15,completed
331,248,2025-11-08,returned
332,199,2025-11-15,placed
333,86,2025-11-13,returned
334,167,2025-11-07,shipped
335,31,2025-11-17,shipped
336,220,2025-11-16,returned
337,101,2025-11-13,shipped
338,61,2025-11-07,return_pending
339,31,2025-11-06,shipped
340,223,2025-11-14,shipped
341,8,2025-11-11,completed
342,91,2025-11-09,completed
343,174,2025-11-11,completed
344,96,2025-11-11,placed
345,209,2025-11-07,placed
346,232,2025-11-05,return_pending
347,289,2025-11-13,return_pending
348,34,2025-11-11,shipped
349,297,2025-11-14,completed
350,67,2025-11-05,return_pending
351,24,2025-11-11,shipped
352,133,2025-11-11,shipped
353,113,2025-11-06,placed
354,83,2025-11-14,placed
355,226,2025-11-15,return_pending
356,164,2025-11-15,completed
357,230,2025-11-08,returned
358,186,2025-11-11,returned
359,215,2025-11-10,return_pending
