id,user_id,order_date,status
1,86,2026-01-08,placed
2,210,2026-01-08,returned
3,7,2026-01-08,returned
4,263,2026-01-07,completed
5,112,2026-01-07,shipped
6,50,2026-01-06,completed
7,127,2026-01-03,shipped
8,131,2026-01-06,return_pending
9,61,2026-01-02,returned
10,153,2026-01-01,return_pending
11,105,2026-01-05,returned
12,228,2026-01-03,completed
13,240,2026-01-04,shipped
14,197,2026-01-02,return_pending
15,233,2026-01-07,shipped
16,238,2026-01-02,placed
17,36,2026-01-06,shipped
18,58,2026-01-02,return_pending
19,267,2026-01-08,return_pending
20,200,2025-12-27,return_pending
21,32,2026-01-08,placed
22,29,2026-01-04,completed
23,23,2026-01-08,returned
24,53,2026-01-08,placed
25,157,2025-12-30,return_pending
26,276,2026-01-01,returned
27,46,2026-01-04,return_pending
28,3,2025-12-29,shipped
29,79,2026-01-04,placed
30,110,2025-12-27,placed
31,45,2026-01-06,shipped
32,1,2026-01-04,return_pending
33,23,2026-01-07,placed
34,29,2025-12-26,shipped
35,43,2026-01-01,return_pending
36,272,2025-12-30,returned
37,194,2025-12-28,shipped
38,263,2025-12-27,return_pending
39,257,2026-01-06,returned
40,249,2026-01-01,completed
41,150,2025-12-27,shipped
42,275,2026-01-03,completed
43,145,2026-01-01,completed
44,75,2025-12-31,return_pending
45,77,2026-01-05,placed
46,156,2026-01-04,returned
47,61,2026-01-06,placed
48,234,2026-01-03,completed
49,87,2025-12-26,completed
50,66,2026-01-06,completed
51,293,2025-12-30,return_pending
52,236,2025-12-27,returned
53,244,2025-12-29,returned
54,213,2025-12-31,return_pending
55,113,2025-12-28,placed
56,192,2025-12-26,return_pending
57,243,2026-01-08,placed
58,185,2026-01-05,returned
59,73,2025-12-27,completed
60,294,2026-01-03,placed
61,243,2025-12-29,returned
62,237,2025-12-28,placed
63,299,2026-01-02,placed
64,245,2025-12-28,completed
65,44,2025-12-27,completed
66,151,2025-12-31,returned
67,292,2026-01-06,placed
68,218,2026-01-08,shipped
69,237,2025-12-28,returned
70,135,2026-01-07,placed
71,6,2026-01-08,shipped
72,194,2026-01-07,shipped
73,195,2026-01-02,returned
74,266,2026-01-04,shipped
75,238,2026-01-04,completed
76,172,2026-01-06,completed
77,121,2026-01-08,return_pending
78,59,2025-12-29,placed
79,265,2026-01-07,returned
80,297,2026-01-03,placed
81,1,2025-12-29,completed
82,108,2026-01-07,completed
83,3,2025-12-29,placed
84,27,2025-12-31,completed
