id,user_id,order_date,status
1,258,2023-04-30,placed
2,144,2023-04-30,returned
3,282,2023-04-29,returned
4,88,2023-04-29,return_pending
5,3,2023-04-30,shipped
6,104,2023-04-26,placed
7,249,2023-04-26,shipped
8,72,2023-04-30,placed
9,294,2023-04-24,placed
10,269,2023-04-25,returned
11,264,2023-04-20,shipped
12,248,2023-04-20,returned
13,257,2023-04-30,return_pending
14,139,2023-04-20,completed
15,50,2023-04-30,placed
16,5,2023-04-30,returned
17,281,2023-04-22,shipped
18,290,2023-04-19,completed
19,129,2023-04-27,returned
20,167,2023-04-30,completed
21,296,2023-04-26,return_pending
22,131,2023-04-22,placed
23,246,2023-04-20,completed
24,292,2023-04-19,placed
25,138,2023-04-19,returned
26,10,2023-04-29,return_pending
27,185,2023-04-28,shipped
28,101,2023-04-30,placed
29,115,2023-04-26,completed
30,187,2023-04-23,completed
31,26,2023-04-17,returned
32,59,2023-04-25,placed
33,129,2023-04-24,shipped
34,30,2023-04-22,placed
35,201,2023-04-23,return_pending
36,67,2023-04-27,shipped
37,100,2023-04-17,completed
38,275,2023-04-30,completed
39,216,2023-04-19,placed
40,21,2023-04-18,completed
41,225,2023-04-20,return_pending
42,198,2023-04-17,completed
43,266,2023-04-20,return_pending
44,124,2023-04-28,placed
45,41,2023-04-19,placed
46,144,2023-04-24,shipped
47,139,2023-04-20,shipped
48,66,2023-04-30,returned
49,154,2023-04-20,return_pending
50,134,2023-04-24,return_pending
51,168,2023-04-29,placed
52,50,2023-04-26,placed
53,210,2023-04-17,placed
54,277,2023-04-18,returned
55,46,2023-04-17,return_pending
56,167,2023-04-23,returned
57,162,2023-04-28,placed
58,264,2023-04-19,returned
59,267,2023-04-23,shipped
60,43,2023-04-29,returned
61,51,2023-04-21,placed
62,42,2023-04-30,return_pending
63,158,2023-04-22,completed
64,14,2023-04-19,returned
65,4,2023-04-19,placed
66,238,2023-04-19,placed
67,188,2023-04-19,placed
68,14,2023-04-29,shipped
69,111,2023-04-29,returned
