id,user_id,order_date,status
1,276,2025-01-09,placed
2,292,2025-01-09,completed
3,97,2025-01-07,return_pending
4,7,2025-01-09,return_pending
5,49,2025-01-06,placed
6,85,2025-01-05,returned
7,24,2025-01-03,shipped
8,115,2025-01-02,returned
9,153,2025-01-05,return_pending
10,152,2025-01-04,shipped
11,262,2025-01-01,shipped
12,79,2025-01-09,completed
13,224,2025-01-07,completed
14,156,2024-12-30,returned
15,81,2025-01-03,returned
16,179,2024-12-28,return_pending
17,192,2025-01-02,return_pending
18,72,2025-01-08,returned
19,261,2025-01-03,return_pending
20,21,2025-01-02,returned
21,21,2025-01-03,shipped
22,200,2025-01-04,return_pending
23,5,2025-01-02,placed
24,214,2025-01-01,shipped
25,263,2025-01-02,return_pending
26,209,2025-01-09,returned
27,68,2025-01-04,placed
28,251,2025-01-07,placed
29,157,2025-01-09,return_pending
30,111,2025-01-06,completed
31,218,2025-01-09,shipped
32,277,2024-12-28,placed
33,276,2024-12-27,completed
34,27,2025-01-04,shipped
35,186,2024-12-27,returned
36,47,2024-12-27,returned
37,299,2025-01-09,returned
38,178,2025-01-09,completed
39,24,2025-01-06,returned
40,265,2025-01-03,completed
41,54,2025-01-01,return_pending
42,261,2025-01-04,shipped
43,103,2024-12-28,return_pending
44,96,2025-01-01,completed
45,98,2025-01-08,return_pending
46,81,2024-12-29,completed
47,118,2024-12-29,completed
48,175,2025-01-05,return_pending
49,298,2024-12-31,returned
50,199,2025-01-07,completed
51,284,2025-01-08,completed
52,271,2024-12-30,placed
53,53,2024-12-27,placed
54,20,2024-12-27,shipped
55,13,2024-12-28,completed
56,27,2024-12-27,return_pending
57,141,2024-12-31,completed
58,277,2025-01-05,placed
59,14,2024-12-30,returned
60,195,2025-01-09,placed
61,187,2025-01-04,placed
62,53,2025-01-06,completed
63,292,2024-12-31,returned
64,73,2025-01-08,shipped
65,172,2025-01-01,completed
66,171,2024-12-27,returned
67,114,2024-12-31,placed
68,199,2025-01-09,returned
69,147,2024-12-31,returned
70,48,2025-01-01,return_pending
71,238,2025-01-03,placed
72,119,2025-01-01,return_pending
73,270,2024-12-28,return_pending
74,56,2025-01-08,return_pending
75,175,2025-01-01,shipped
76,274,2024-12-29,return_pending
77,121,2025-01-01,completed
78,250,2025-01-09,return_pending
79,215,2024-12-28,return_pending
80,149,2024-12-29,shipped
81,241,2025-01-07,shipped
82,125,2025-01-05,return_pending
83,93,2024-12-27,return_pending
84,259,2024-12-27,returned
85,43,2024-12-30,returned
86,258,2025-01-03,return_pending
87,208,2025-01-04,completed
88,114,2025-01-02,shipped
89,137,2024-12-27,returned
90,41,2025-01-09,shipped
91,154,2025-01-01,placed
92,158,2024-12-27,shipped
93,300,2025-01-09,placed
94,31,2025-01-06,returned
95,242,2025-01-08,placed
96,251,2024-12-28,completed
97,94,2025-01-03,shipped
98,105,2025-01-06,return_pending
99,267,2025-01-04,returned
100,55,2024-12-29,return_pending
101,203,2024-12-30,returned
102,224,2025-01-08,completed
103,160,2025-01-09,return_pending
104,264,2024-12-28,completed
105,293,2024-12-31,return_pending
106,59,2024-12-30,completed
107,243,2024-12-27,shipped
108,300,2024-12-28,shipped
109,4,2025-01-03,shipped
110,53,2025-01-03,shipped
111,82,2025-01-07,return_pending
112,228,2025-01-05,return_pending
113,48,2024-12-29,placed
114,117,2025-01-07,returned
115,50,2025-01-07,return_pending
116,6,2024-12-28,returned
117,83,2024-12-28,placed
118,202,2025-01-08,placed
119,183,2025-01-08,shipped
120,99,2025-01-03,returned
121,236,2024-12-28,placed
122,171,2024-12-30,returned
123,276,2024-12-28,completed
124,210,2024-12-29,completed
125,22,2024-12-30,placed
126,27,2024-12-31,return_pending
127,145,2024-12-29,completed
128,7,2025-01-02,placed
129,112,2025-01-09,shipped
130,9,2025-01-06,returned
131,159,2024-12-28,placed
132,2,2025-01-07,returned
133,78,2025-01-09,return_pending
134,254,2025-01-03,returned
135,46,2025-01-01,shipped
136,265,2024-12-29,returned
137,182,2024-12-27,completed
138,296,2024-12-28,placed
139,176,2025-01-08,return_pending
140,68,2025-01-01,return_pending
141,292,2024-12-29,placed
142,229,2025-01-03,completed
143,240,2024-12-27,placed
144,57,2024-12-27,returned
145,127,2024-12-31,shipped
146,153,2025-01-03,completed
147,216,2024-12-27,returned
148,50,2025-01-01,shipped
149,135,2025-01-02,placed
150,19,2025-01-06,return_pending
151,21,2025-01-09,placed
152,130,2024-12-31,shipped
153,122,2024-12-27,placed
154,37,2024-12-28,returned
155,204,2024-12-28,return_pending
156,121,2024-12-31,return_pending
157,123,2025-01-04,returned
158,74,2025-01-02,returned
159,169,2024-12-30,shipped
160,242,2025-01-06,return_pending
161,244,2024-12-30,placed
162,30,2024-12-31,returned
163,276,2025-01-06,shipped
164,163,2025-01-03,placed
165,237,2024-12-28,placed
166,239,2025-01-07,shipped
167,238,2025-01-05,returned
168,216,2025-01-01,returned
169,242,2025-01-06,completed
170,176,2025-01-03,completed
171,200,2025-01-08,placed
172,15,2025-01-06,placed
173,297,2025-01-09,placed
174,193,2025-01-01,returned
175,175,2024-12-31,placed
176,268,2024-12-31,placed
177,173,2024-12-30,returned
178,51,2025-01-07,completed
179,32,2025-01-04,placed
180,68,2025-01-03,placed
181,229,2024-12-29,completed
182,83,2025-01-01,return_pending
183,122,2025-01-08,returned
184,193,2025-01-04,return_pending
185,49,2024-12-29,completed
186,46,2025-01-08,completed
187,229,2024-12-31,returned
188,204,2025-01-01,completed
189,53,2024-12-29,shipped
190,254,2025-01-03,return_pending
191,237,2025-01-07,return_pending
192,5,2025-01-07,shipped
193,50,2024-12-28,returned
194,282,2024-12-31,return_pending
195,133,2025-01-02,shipped
196,261,2025-01-05,placed
197,257,2025-01-06,returned
198,112,2025-01-02,return_pending
199,175,2024-12-27,placed
200,50,2024-12-31,shipped
201,19,2025-01-09,returned
202,211,2025-01-06,returned
203,156,2024-12-30,completed
204,157,2024-12-27,return_pending
205,189,2025-01-06,completed
206,275,2024-12-31,return_pending
207,137,2025-01-03,placed
208,237,2024-12-29,returned
209,210,2025-01-03,return_pending
210,280,2024-12-29,completed
211,151,2025-01-06,placed
212,264,2025-01-05,return_pending
213,113,2024-12-31,completed
214,78,2025-01-09,completed
215,254,2025-01-02,completed
216,118,2024-12-28,shipped
217,55,2025-01-07,returned
218,15,2025-01-04,return_pending
219,103,2025-01-09,placed
220,122,2025-01-08,returned
221,275,2024-12-31,returned
222,261,2025-01-06,placed
223,202,2024-12-30,completed
224,163,2025-01-02,return_pending
225,178,2025-01-04,shipped
226,234,2025-01-02,completed
227,170,2025-01-03,return_pending
228,127,2025-01-01,shipped
229,28,2025-01-07,shipped
230,291,2024-12-27,return_pending
231,42,2024-12-29,completed
232,50,2025-01-05,completed
233,164,2025-01-08,returned
234,56,2024-12-30,placed
235,272,2024-12-29,completed
236,187,2025-01-06,returned
237,187,2025-01-09,shipped
238,188,2024-12-29,shipped
239,272,2025-01-06,returned
240,182,2024-12-28,completed
241,72,2024-12-30,placed
242,281,2025-01-05,shipped
243,17,2025-01-07,shipped
244,44,2025-01-08,shipped
245,272,2025-01-08,return_pending
246,47,2025-01-08,return_pending
247,212,2025-01-02,completed
248,81,2025-01-04,placed
249,245,2025-01-05,completed
250,76,2025-01-04,placed
251,103,2025-01-06,shipped
252,118,2025-01-02,return_pending
253,7,2024-12-27,placed
254,57,2024-12-29,return_pending
255,227,2025-01-02,completed
256,159,2025-01-03,completed
257,191,2024-12-27,returned
258,123,2024-12-31,returned
