id,user_id,order_date,status
1,288,2023-06-26,returned
2,161,2023-06-25,returned
3,95,2023-06-25,shipped
4,166,2023-06-23,completed
5,280,2023-06-25,completed
6,251,2023-06-25,shipped
7,144,2023-06-26,returned
8,260,2023-06-19,shipped
9,19,2023-06-26,shipped
10,275,2023-06-25,return_pending
11,143,2023-06-16,completed
12,114,2023-06-24,placed
13,140,2023-06-15,placed
14,14,2023-06-16,shipped
15,147,2023-06-25,returned
16,248,2023-06-23,completed
17,234,2023-06-25,shipped
18,167,2023-06-14,return_pending
19,295,2023-06-23,completed
20,55,2023-06-18,placed
21,137,2023-06-22,returned
22,73,2023-06-18,returned
23,152,2023-06-24,return_pending
24,7,2023-06-15,returned
25,248,2023-06-17,return_pending
26,274,2023-06-24,returned
27,123,2023-06-16,return_pending
28,127,2023-06-14,return_pending
29,17,2023-06-15,shipped
30,80,2023-06-14,shipped
31,275,2023-06-14,returned
32,100,2023-06-17,return_pending
33,288,2023-06-15,shipped
34,98,2023-06-20,shipped
35,14,2023-06-13,return_pending
36,37,2023-06-15,placed
37,169,2023-06-14,placed
38,291,2023-06-16,shipped
39,248,2023-06-21,returned
40,163,2023-06-24,return_pending
41,83,2023-06-19,returned
42,15,2023-06-26,placed
43,74,2023-06-21,shipped
44,238,2023-06-26,return_pending
45,124,2023-06-21,returned
46,8,2023-06-21,return_pending
47,232,2023-06-25,placed
48,60,2023-06-22,placed
49,70,2023-06-14,returned
50,221,2023-06-20,completed
51,203,2023-06-15,completed
52,10,2023-06-18,placed
53,108,2023-06-15,shipped
54,51,2023-06-22,completed
55,226,2023-06-13,completed
56,178,2023-06-14,shipped
57,123,2023-06-18,return_pending
58,125,2023-06-15,return_pending
59,26,2023-06-23,shipped
60,213,2023-06-13,placed
61,28,2023-06-23,returned
62,166,2023-06-24,returned
63,287,2023-06-25,returned
64,119,2023-06-16,shipped
65,101,2023-06-23,shipped
66,235,2023-06-13,shipped
67,207,2023-06-20,completed
68,259,2023-06-24,return_pending
69,117,2023-06-17,completed
70,137,2023-06-18,returned
71,111,2023-06-16,returned
72,41,2023-06-25,placed
73,22,2023-06-24,completed
74,78,2023-06-22,return_pending
75,270,2023-06-20,return_pending
76,149,2023-06-25,returned
77,264,2023-06-26,completed
78,212,2023-06-26,placed
79,265,2023-06-25,placed
80,210,2023-06-20,placed
81,271,2023-06-20,return_pending
82,242,2023-06-21,returned
83,259,2023-06-25,return_pending
84,120,2023-06-18,placed
85,106,2023-06-20,return_pending
86,49,2023-06-19,return_pending
87,106,2023-06-14,completed
88,255,2023-06-22,returned
89,227,2023-06-17,completed
90,30,2023-06-20,returned
91,150,2023-06-16,returned
92,73,2023-06-19,shipped
93,160,2023-06-14,placed
94,287,2023-06-15,return_pending
95,34,2023-06-19,return_pending
96,255,2023-06-19,completed
97,274,2023-06-25,shipped
98,17,2023-06-22,completed
99,193,2023-06-16,placed
100,193,2023-06-17,completed
101,276,2023-06-26,shipped
102,112,2023-06-13,shipped
103,60,2023-06-16,placed
104,176,2023-06-14,return_pending
105,278,2023-06-19,returned
106,134,2023-06-19,return_pending
107,44,2023-06-20,shipped
108,69,2023-06-16,return_pending
109,299,2023-06-18,completed
110,32,2023-06-14,placed
111,225,2023-06-19,placed
112,29,2023-06-24,placed
113,253,2023-06-24,completed
114,81,2023-06-23,completed
115,19,2023-06-14,placed
116,108,2023-06-19,returned
117,265,2023-06-15,placed
118,280,2023-06-21,completed
119,293,2023-06-19,completed
120,166,2023-06-24,shipped
121,145,2023-06-17,shipped
122,108,2023-06-21,shipped
123,28,2023-06-18,completed
124,67,2023-06-19,returned
125,180,2023-06-14,placed
126,227,2023-06-14,shipped
127,9,2023-06-19,completed
128,10,2023-06-19,shipped
129,202,2023-06-14,placed
130,133,2023-06-18,completed
131,224,2023-06-16,placed
132,191,2023-06-18,returned
133,226,2023-06-13,placed
134,194,2023-06-22,return_pending
135,227,2023-06-17,placed
136,194,2023-06-15,return_pending
137,180,2023-06-15,return_pending
138,111,2023-06-22,completed
139,22,2023-06-25,returned
140,263,2023-06-16,completed
141,33,2023-06-13,placed
142,171,2023-06-23,completed
143,12,2023-06-23,shipped
144,201,2023-06-19,shipped
145,133,2023-06-26,completed
146,156,2023-06-13,completed
147,258,2023-06-24,return_pending
148,128,2023-06-22,completed
149,206,2023-06-20,return_pending
150,154,2023-06-22,completed
151,38,2023-06-24,return_pending
152,144,2023-06-19,completed
153,272,2023-06-22,returned
154,229,2023-06-23,returned
155,297,2023-06-22,placed
156,29,2023-06-13,return_pending
157,298,2023-06-26,return_pending
158,68,2023-06-23,returned
159,232,2023-06-17,placed
160,5,2023-06-16,placed
161,185,2023-06-26,placed
162,165,2023-06-16,shipped
163,282,2023-06-19,returned
164,17,2023-06-13,completed
165,5,2023-06-23,placed
166,58,2023-06-22,placed
167,201,2023-06-17,completed
168,46,2023-06-19,returned
169,122,2023-06-26,shipped
170,223,2023-06-19,return_pending
171,220,2023-06-17,shipped
172,66,2023-06-24,completed
173,76,2023-06-15,completed
174,15,2023-06-13,placed
175,77,2023-06-23,shipped
176,139,2023-06-20,shipped
177,145,2023-06-19,shipped
178,231,2023-06-26,completed
179,299,2023-06-25,shipped
180,162,2023-06-14,completed
181,70,2023-06-18,return_pending
182,197,2023-06-18,placed
183,74,2023-06-20,placed
184,240,2023-06-24,return_pending
185,203,2023-06-22,placed
186,229,2023-06-18,placed
187,117,2023-06-16,completed
188,116,2023-06-26,completed
189,73,2023-06-24,shipped
190,98,2023-06-21,completed
191,129,2023-06-13,placed
192,278,2023-06-18,completed
193,87,2023-06-19,returned
194,218,2023-06-23,returned
195,114,2023-06-13,completed
196,97,2023-06-23,return_pending
197,38,2023-06-23,returned
198,7,2023-06-21,placed
199,47,2023-06-25,return_pending
200,243,2023-06-16,placed
201,286,2023-06-24,placed
202,119,2023-06-22,completed
203,274,2023-06-24,shipped
204,207,2023-06-15,returned
205,37,2023-06-26,placed
206,85,2023-06-18,return_pending
207,81,2023-06-18,returned
208,29,2023-06-21,completed
209,56,2023-06-24,shipped
210,275,2023-06-20,returned
211,168,2023-06-20,shipped
212,260,2023-06-18,return_pending
213,189,2023-06-13,return_pending
214,128,2023-06-22,return_pending
215,35,2023-06-16,shipped
216,81,2023-06-19,shipped
217,273,2023-06-24,returned
218,51,2023-06-13,return_pending
219,44,2023-06-25,shipped
220,87,2023-06-13,returned
221,21,2023-06-17,returned
222,113,2023-06-24,completed
223,152,2023-06-14,shipped
224,116,2023-06-17,completed
225,150,2023-06-26,return_pending
226,139,2023-06-20,completed
227,242,2023-06-25,returned
228,42,2023-06-16,completed
229,259,2023-06-21,placed
230,293,2023-06-13,returned
231,177,2023-06-23,placed
232,225,2023-06-13,returned
233,151,2023-06-24,completed
234,130,2023-06-26,completed
235,252,2023-06-25,return_pending
236,282,2023-06-16,return_pending
237,2,2023-06-19,shipped
238,82,2023-06-24,returned
239,194,2023-06-21,return_pending
240,80,2023-06-20,shipped
241,190,2023-06-25,returned
242,92,2023-06-18,placed
243,161,2023-06-20,shipped
244,111,2023-06-18,returned
245,143,2023-06-13,returned
246,99,2023-06-19,return_pending
247,53,2023-06-22,placed
248,255,2023-06-24,returned
249,168,2023-06-23,shipped
250,140,2023-06-22,returned
251,178,2023-06-22,shipped
252,44,2023-06-21,completed
253,50,2023-06-24,shipped
254,3,2023-06-15,shipped
255,42,2023-06-19,placed
256,84,2023-06-26,completed
257,281,2023-06-13,placed
