id,user_id,order_date,status
1,79,2023-05-13,returned
2,196,2023-05-12,shipped
3,16,2023-05-13,returned
4,283,2023-05-13,completed
5,86,2023-05-11,placed
6,47,2023-05-11,shipped
7,236,2023-05-12,returned
8,144,2023-05-08,return_pending
9,149,2023-05-05,return_pending
10,1,2023-05-10,returned
11,158,2023-05-12,placed
12,156,2023-05-05,returned
13,196,2023-05-02,returned
14,19,2023-05-12,completed
15,5,2023-05-04,return_pending
16,246,2023-05-09,placed
17,227,2023-05-11,placed
18,32,2023-05-11,shipped
19,120,2023-05-05,completed
20,284,2023-04-30,returned
21,10,2023-05-11,returned
22,104,2023-05-03,placed
23,291,2023-05-04,return_pending
24,39,2023-05-03,returned
25,16,2023-05-09,return_pending
26,66,2023-05-07,return_pending
27,103,2023-04-30,return_pending
28,43,2023-04-30,returned
29,130,2023-05-11,completed
30,202,2023-05-01,placed
31,274,2023-05-03,shipped
32,280,2023-05-01,shipped
33,257,2023-05-12,completed
34,108,2023-05-02,completed
35,210,2023-04-30,completed
36,155,2023-05-06,completed
37,44,2023-05-06,shipped
38,48,2023-05-03,completed
39,18,2023-05-01,completed
40,14,2023-05-09,placed
41,116,2023-05-04,placed
42,125,2023-05-11,placed
43,7,2023-05-03,shipped
44,65,2023-05-06,return_pending
45,265,2023-05-06,returned
46,186,2023-05-10,returned
47,194,2023-05-05,return_pending
48,35,2023-05-11,return_pending
49,123,2023-05-02,completed
50,125,2023-05-11,shipped
51,131,2023-05-09,placed
52,230,2023-05-12,completed
53,129,2023-05-09,shipped
54,233,2023-05-01,completed
55,154,2023-05-03,shipped
56,293,2023-05-12,shipped
57,279,2023-05-12,completed
58,274,2023-05-09,return_pending
59,75,2023-04-30,completed
60,79,2023-05-06,placed
61,232,2023-05-07,return_pending
62,123,2023-05-10,shipped
63,217,2023-05-04,returned
64,134,2023-05-05,return_pending
65,186,2023-05-11,completed
66,66,2023-05-09,shipped
67,294,2023-05-12,returned
68,300,2023-05-01,placed
69,79,2023-05-11,returned
70,137,2023-05-09,returned
71,244,2023-05-07,shipped
72,275,2023-05-05,shipped
73,23,2023-05-04,placed
74,6,2023-04-30,completed
75,192,2023-05-02,shipped
76,169,2023-05-05,shipped
77,24,2023-05-13,return_pending
78,115,2023-05-13,return_pending
79,11,2023-05-03,shipped
80,159,2023-05-11,returned
81,217,2023-05-03,completed
82,133,2023-05-09,completed
83,26,2023-05-12,return_pending
84,204,2023-05-11,completed
85,194,2023-05-11,shipped
86,273,2023-05-10,completed
87,29,2023-05-10,return_pending
88,214,2023-05-02,shipped
89,130,2023-05-09,returned
90,53,2023-05-06,placed
91,118,2023-05-07,completed
92,218,2023-05-09,placed
93,103,2023-05-12,placed
94,124,2023-05-12,completed
95,53,2023-05-05,completed
96,117,2023-04-30,returned
97,253,2023-05-06,shipped
98,90,2023-05-10,shipped
99,20,2023-05-06,shipped
100,270,2023-05-03,return_pending
101,300,2023-05-05,shipped
102,63,2023-05-03,returned
103,77,2023-05-13,shipped
104,223,2023-05-05,returned
105,107,2023-05-02,placed
106,70,2023-05-07,completed
107,126,2023-04-30,return_pending
108,70,2023-05-09,returned
109,47,2023-05-08,completed
110,167,2023-05-04,placed
111,279,2023-05-10,returned
112,272,2023-05-10,return_pending
113,166,2023-05-08,return_pending
114,6,2023-05-11,completed
115,140,2023-05-05,return_pending
116,197,2023-05-09,return_pending
117,39,2023-05-09,placed
118,297,2023-05-10,completed
119,138,2023-05-01,shipped
120,113,2023-05-09,return_pending
121,253,2023-05-11,shipped
122,106,2023-05-01,shipped
123,46,2023-05-02,shipped
124,264,2023-05-13,returned
125,150,2023-05-02,completed
126,21,2023-05-07,completed
127,237,2023-05-13,completed
128,228,2023-05-03,completed
129,275,2023-05-11,completed
130,169,2023-05-03,completed
131,177,2023-05-10,returned
132,245,2023-05-11,completed
133,254,2023-05-09,completed
134,185,2023-05-01,completed
135,190,2023-05-04,placed
136,172,2023-05-04,completed
137,215,2023-05-10,return_pending
138,101,2023-05-12,placed
139,26,2023-05-02,completed
140,60,2023-05-05,shipped
141,245,2023-05-07,completed
142,21,2023-05-03,returned
143,252,2023-05-10,shipped
144,290,2023-05-08,return_pending
145,280,2023-05-06,return_pending
146,59,2023-05-06,return_pending
147,3,2023-05-06,placed
148,295,2023-05-12,placed
149,40,2023-05-06,shipped
150,78,2023-05-09,placed
151,141,2023-05-12,return_pending
152,151,2023-05-13,completed
153,277,2023-05-03,placed
154,174,2023-05-10,placed
155,253,2023-05-10,placed
156,77,2023-05-01,placed
157,219,2023-05-03,return_pending
158,220,2023-05-07,completed
159,163,2023-05-02,returned
160,234,2023-05-06,shipped
161,292,2023-05-09,returned
162,141,2023-05-02,returned
163,151,2023-05-01,placed
164,202,2023-05-09,returned
165,260,2023-05-02,returned
166,249,2023-05-02,placed
167,86,2023-05-04,return_pending
168,165,2023-05-06,return_pending
169,60,2023-05-06,return_pending
170,191,2023-05-12,return_pending
171,10,2023-05-12,completed
172,225,2023-05-03,completed
173,97,2023-05-09,returned
174,190,2023-05-07,placed
175,240,2023-05-04,returned
176,158,2023-04-30,return_pending
177,202,2023-05-06,shipped
178,242,2023-05-04,shipped
179,202,2023-05-04,returned
180,210,2023-05-07,returned
181,128,2023-05-06,placed
182,253,2023-05-11,returned
183,263,2023-05-08,shipped
184,98,2023-05-10,placed
185,121,2023-05-05,shipped
186,214,2023-05-10,returned
187,31,2023-05-02,placed
188,208,2023-05-07,returned
189,174,2023-04-30,returned
190,19,2023-05-09,placed
191,113,2023-05-05,placed
192,48,2023-05-03,completed
193,110,2023-05-04,completed
194,127,2023-05-10,return_pending
195,246,2023-05-12,shipped
196,254,2023-05-08,placed
197,268,2023-05-08,placed
198,210,2023-05-03,shipped
199,274,2023-05-13,completed
200,223,2023-05-10,completed
201,23,2023-05-09,completed
202,240,2023-05-09,shipped
203,216,2023-05-02,return_pending
204,185,2023-05-10,placed
205,66,2023-05-13,completed
206,32,2023-05-04,shipped
207,156,2023-05-12,returned
208,109,2023-05-03,returned
209,209,2023-05-10,placed
210,149,2023-05-04,placed
211,100,2023-05-02,completed
212,95,2023-05-10,shipped
213,218,2023-05-02,placed
214,160,2023-05-10,placed
215,184,2023-05-03,return_pending
216,34,2023-05-01,shipped
217,185,2023-05-12,return_pending
218,34,2023-05-06,returned
219,110,2023-05-04,returned
