id,user_id,order_date,status
1,173,2023-05-22,placed
2,199,2023-05-22,returned
3,196,2023-05-20,returned
4,181,2023-05-20,completed
5,191,2023-05-21,returned
6,275,2023-05-20,placed
7,269,2023-05-18,return_pending
8,204,2023-05-19,returned
9,106,2023-05-16,returned
10,198,2023-05-14,placed
11,72,2023-05-14,completed
12,32,2023-05-11,placed
13,167,2023-05-18,returned
14,156,2023-05-14,placed
15,184,2023-05-17,completed
16,236,2023-05-15,return_pending
17,76,2023-05-09,placed
18,126,2023-05-11,placed
19,136,2023-05-20,completed
20,99,2023-05-22,placed
21,4,2023-05-15,placed
22,49,2023-05-10,shipped
23,218,2023-05-17,placed
24,94,2023-05-14,returned
25,57,2023-05-18,placed
26,177,2023-05-16,shipped
27,158,2023-05-15,completed
28,263,2023-05-21,placed
29,260,2023-05-14,returned
30,112,2023-05-21,completed
31,86,2023-05-15,return_pending
32,89,2023-05-10,completed
33,102,2023-05-10,completed
34,73,2023-05-22,shipped
35,165,2023-05-18,placed
36,177,2023-05-21,placed
37,211,2023-05-16,completed
38,13,2023-05-13,completed
39,49,2023-05-09,returned
40,280,2023-05-10,placed
41,273,2023-05-19,placed
42,168,2023-05-17,returned
43,127,2023-05-11,completed
44,86,2023-05-09,return_pending
45,103,2023-05-11,placed
46,160,2023-05-09,returned
47,157,2023-05-12,return_pending
48,6,2023-05-22,shipped
49,142,2023-05-20,completed
50,140,2023-05-09,returned
51,99,2023-05-09,shipped
52,56,2023-05-16,returned
53,273,2023-05-20,returned
54,30,2023-05-21,return_pending
55,128,2023-05-17,return_pending
56,53,2023-05-19,shipped
57,107,2023-05-10,shipped
58,55,2023-05-17,placed
59,87,2023-05-15,return_pending
60,294,2023-05-13,returned
61,234,2023-05-20,placed
62,126,2023-05-21,return_pending
63,236,2023-05-09,returned
64,152,2023-05-18,return_pending
65,27,2023-05-21,shipped
66,269,2023-05-22,shipped
67,190,2023-05-21,placed
68,85,2023-05-16,shipped
69,273,2023-05-20,returned
70,240,2023-05-17,shipped
71,247,2023-05-15,shipped
72,226,2023-05-09,shipped
73,195,2023-05-20,completed
74,93,2023-05-18,return_pending
75,31,2023-05-09,return_pending
76,34,2023-05-11,completed
77,292,2023-05-22,completed
78,166,2023-05-17,return_pending
79,268,2023-05-12,return_pending
80,128,2023-05-17,return_pending
81,290,2023-05-09,placed
82,164,2023-05-17,return_pending
83,294,2023-05-17,completed
84,173,2023-05-12,returned
85,154,2023-05-17,returned
86,78,2023-05-17,shipped
87,232,2023-05-19,return_pending
88,51,2023-05-18,placed
89,43,2023-05-21,returned
90,257,2023-05-09,placed
91,2,2023-05-10,completed
92,232,2023-05-16,placed
93,271,2023-05-22,completed
94,141,2023-05-19,shipped
95,56,2023-05-15,returned
96,226,2023-05-14,completed
97,99,2023-05-11,completed
98,262,2023-05-10,shipped
99,280,2023-05-16,completed
100,119,2023-05-16,completed
101,124,2023-05-17,completed
102,85,2023-05-15,return_pending
103,232,2023-05-09,placed
104,211,2023-05-13,completed
105,24,2023-05-16,placed
106,59,2023-05-21,shipped
107,95,2023-05-14,completed
108,253,2023-05-17,return_pending
109,77,2023-05-14,shipped
110,29,2023-05-10,shipped
111,300,2023-05-15,completed
112,167,2023-05-10,return_pending
113,279,2023-05-19,completed
114,267,2023-05-09,placed
115,246,2023-05-15,return_pending
116,291,2023-05-15,completed
117,295,2023-05-11,placed
118,58,2023-05-20,returned
119,34,2023-05-17,returned
120,220,2023-05-17,completed
121,251,2023-05-09,returned
122,244,2023-05-14,placed
123,19,2023-05-17,shipped
124,277,2023-05-11,shipped
125,6,2023-05-09,returned
126,143,2023-05-11,shipped
127,258,2023-05-09,shipped
128,296,2023-05-13,placed
129,100,2023-05-18,completed
130,74,2023-05-16,returned
131,156,2023-05-14,completed
132,236,2023-05-20,return_pending
133,42,2023-05-11,completed
134,142,2023-05-14,returned
135,295,2023-05-21,returned
136,103,2023-05-17,placed
137,151,2023-05-14,placed
138,95,2023-05-10,completed
139,3,2023-05-16,completed
140,69,2023-05-13,shipped
141,280,2023-05-16,return_pending
142,84,2023-05-22,return_pending
143,290,2023-05-22,returned
144,41,2023-05-15,returned
145,162,2023-05-11,completed
146,110,2023-05-12,completed
147,180,2023-05-22,return_pending
