id,user_id,order_date,status
1,300,2024-06-23,completed
2,91,2024-06-22,completed
3,99,2024-06-23,return_pending
4,263,2024-06-20,returned
5,90,2024-06-20,shipped
6,51,2024-06-18,shipped
7,15,2024-06-22,placed
8,287,2024-06-20,completed
9,229,2024-06-15,shipped
10,16,2024-06-16,returned
11,182,2024-06-22,shipped
12,173,2024-06-13,shipped
13,22,2024-06-20,returned
14,99,2024-06-23,return_pending
15,167,2024-06-17,completed
16,93,2024-06-14,placed
17,5,2024-06-14,shipped
18,92,2024-06-16,shipped
19,286,2024-06-14,completed
20,155,2024-06-13,returned
21,269,2024-06-13,shipped
22,288,2024-06-19,return_pending
23,181,2024-06-12,return_pending
24,273,2024-06-14,completed
25,68,2024-06-13,completed
26,178,2024-06-14,returned
27,291,2024-06-15,placed
28,153,2024-06-14,return_pending
29,18,2024-06-13,shipped
30,165,2024-06-18,completed
31,156,2024-06-16,return_pending
32,120,2024-06-12,shipped
33,96,2024-06-18,returned
34,24,2024-06-19,return_pending
35,46,2024-06-11,completed
36,141,2024-06-16,shipped
37,18,2024-06-19,shipped
38,167,2024-06-15,shipped
39,67,2024-06-14,completed
40,57,2024-06-20,placed
41,90,2024-06-13,returned
42,134,2024-06-12,placed
43,32,2024-06-15,return_pending
44,272,2024-06-21,placed
45,90,2024-06-13,placed
46,134,2024-06-15,completed
47,164,2024-06-13,returned
48,44,2024-06-19,return_pending
49,112,2024-06-14,returned
50,146,2024-06-21,shipped
51,295,2024-06-23,shipped
52,185,2024-06-23,returned
53,82,2024-06-16,return_pending
54,216,2024-06-11,placed
55,294,2024-06-11,completed
56,256,2024-06-15,placed
57,233,2024-06-11,shipped
58,114,2024-06-17,return_pending
59,208,2024-06-11,return_pending
60,290,2024-06-14,placed
61,13,2024-06-12,shipped
62,209,2024-06-13,return_pending
63,4,2024-06-13,return_pending
64,79,2024-06-19,placed
65,96,2024-06-17,return_pending
66,7,2024-06-19,completed
67,137,2024-06-22,placed
68,93,2024-06-10,placed
69,229,2024-06-14,shipped
70,1,2024-06-21,returned
71,31,2024-06-12,completed
72,6,2024-06-16,completed
73,115,2024-06-20,completed
74,104,2024-06-19,shipped
75,90,2024-06-20,shipped
76,291,2024-06-14,return_pending
77,167,2024-06-14,placed
78,46,2024-06-18,return_pending
79,138,2024-06-18,completed
80,111,2024-06-14,return_pending
81,254,2024-06-17,shipped
82,186,2024-06-10,returned
83,219,2024-06-21,completed
84,165,2024-06-15,returned
85,109,2024-06-10,completed
86,22,2024-06-21,placed
87,165,2024-06-10,returned
88,172,2024-06-20,returned
89,102,2024-06-16,placed
90,193,2024-06-18,placed
91,16,2024-06-23,returned
92,141,2024-06-10,completed
93,11,2024-06-23,returned
94,123,2024-06-12,return_pending
95,106,2024-06-16,shipped
96,59,2024-06-21,returned
97,93,2024-06-21,returned
98,88,2024-06-22,returned
99,204,2024-06-18,placed
100,57,2024-06-12,returned
101,12,2024-06-16,shipped
102,19,2024-06-17,shipped
103,290,2024-06-17,placed
104,182,2024-06-16,return_pending
105,53,2024-06-23,placed
106,103,2024-06-16,returned
107,280,2024-06-11,placed
108,230,2024-06-12,completed
109,104,2024-06-22,return_pending
110,119,2024-06-16,return_pending
111,222,2024-06-14,completed
112,150,2024-06-22,return_pending
113,89,2024-06-12,completed
114,55,2024-06-15,returned
115,234,2024-06-16,placed
116,40,2024-06-14,completed
117,161,2024-06-16,return_pending
118,45,2024-06-19,placed
119,153,2024-06-21,returned
120,35,2024-06-15,placed
121,195,2024-06-16,shipped
122,27,2024-06-12,completed
123,17,2024-06-16,returned
124,63,2024-06-10,returned
125,126,2024-06-18,return_pending
126,257,2024-06-19,return_pending
127,150,2024-06-20,placed
128,140,2024-06-19,completed
129,142,2024-06-16,completed
130,117,2024-06-10,returned
131,161,2024-06-23,completed
132,4,2024-06-18,shipped
133,83,2024-06-21,returned
134,93,2024-06-15,returned
135,107,2024-06-15,returned
136,17,2024-06-16,completed
137,169,2024-06-17,returned
138,284,2024-06-14,shipped
139,286,2024-06-14,return_pending
140,101,2024-06-13,completed
141,88,2024-06-21,completed
142,179,2024-06-17,returned
143,197,2024-06-10,return_pending
144,234,2024-06-22,placed
145,110,2024-06-19,return_pending
146,207,2024-06-10,completed
147,112,2024-06-22,completed
148,6,2024-06-20,completed
149,47,2024-06-14,returned
150,272,2024-06-19,placed
151,84,2024-06-19,shipped
152,87,2024-06-14,placed
153,296,2024-06-12,placed
154,159,2024-06-10,shipped
155,126,2024-06-14,returned
156,133,2024-06-10,placed
157,26,2024-06-22,returned
158,60,2024-06-14,returned
159,16,2024-06-10,return_pending
160,152,2024-06-18,shipped
161,39,2024-06-13,placed
162,93,2024-06-16,shipped
163,247,2024-06-23,shipped
164,201,2024-06-10,completed
165,227,2024-06-19,shipped
166,25,2024-06-11,placed
167,176,2024-06-13,returned
168,296,2024-06-13,placed
169,4,2024-06-19,return_pending
170,144,2024-06-18,returned
