id,user_id,order_date,status
1,288,2025-04-27,completed
2,128,2025-04-26,placed
3,206,2025-04-27,returned
4,161,2025-04-26,return_pending
5,249,2025-04-26,shipped
6,219,2025-04-27,completed
7,289,2025-04-24,placed
8,111,2025-04-21,return_pending
9,204,2025-04-24,returned
10,267,2025-04-19,return_pending
11,51,2025-04-21,return_pending
12,175,2025-04-20,placed
13,14,2025-04-17,returned
14,278,2025-04-15,completed
15,250,2025-04-14,placed
16,83,2025-04-26,completed
17,61,2025-04-22,shipped
18,187,2025-04-24,placed
19,264,2025-04-27,shipped
20,160,2025-04-14,completed
21,108,2025-04-24,shipped
22,169,2025-04-22,completed
23,167,2025-04-23,return_pending
24,13,2025-04-22,completed
25,17,2025-04-15,completed
26,162,2025-04-19,placed
27,133,2025-04-26,returned
28,178,2025-04-17,placed
29,136,2025-04-17,returned
30,270,2025-04-25,returned
31,84,2025-04-25,shipped
32,14,2025-04-24,completed
33,277,2025-04-27,placed
34,197,2025-04-24,shipped
35,214,2025-04-25,completed
36,104,2025-04-22,return_pending
37,68,2025-04-19,returned
38,58,2025-04-27,returned
39,209,2025-04-14,completed
40,42,2025-04-14,returned
41,87,2025-04-15,placed
42,79,2025-04-17,returned
43,77,2025-04-22,shipped
44,102,2025-04-24,completed
45,39,2025-04-14,returned
46,76,2025-04-16,shipped
47,14,2025-04-22,returned
48,165,2025-04-22,placed
49,55,2025-04-24,shipped
50,211,2025-04-20,completed
51,112,2025-04-14,returned
52,121,2025-04-24,shipped
53,83,2025-04-26,placed
54,260,2025-04-15,returned
55,125,2025-04-17,shipped
56,154,2025-04-26,completed
57,30,2025-04-16,return_pending
58,25,2025-04-15,returned
59,29,2025-04-18,return_pending
60,4,2025-04-19,returned
61,87,2025-04-25,returned
62,271,2025-04-15,return_pending
63,257,2025-04-21,placed
64,78,2025-04-19,return_pending
65,286,2025-04-21,shipped
66,217,2025-04-22,returned
67,101,2025-04-23,return_pending
68,240,2025-04-23,returned
69,90,2025-04-21,placed
70,84,2025-04-26,return_pending
71,36,2025-04-19,placed
72,44,2025-04-24,returned
73,75,2025-04-21,completed
74,224,2025-04-25,returned
75,211,2025-04-18,return_pending
76,276,2025-04-23,return_pending
77,137,2025-04-18,placed
78,197,2025-04-23,shipped
79,60,2025-04-18,shipped
80,243,2025-04-26,returned
