id,user_id,order_date,status
1,205,2024-04-05,completed
2,127,2024-04-04,completed
3,292,2024-04-03,return_pending
4,52,2024-04-02,returned
5,159,2024-04-03,shipped
6,220,2024-04-01,completed
7,87,2024-04-03,return_pending
8,65,2024-03-31,placed
9,43,2024-03-29,placed
10,205,2024-04-02,shipped
11,85,2024-04-02,returned
12,253,2024-04-02,returned
13,116,2024-04-05,shipped
14,256,2024-04-01,shipped
15,20,2024-03-29,returned
16,48,2024-03-28,return_pending
17,262,2024-03-30,shipped
18,47,2024-04-02,shipped
19,91,2024-03-30,shipped
20,67,2024-03-29,placed
21,177,2024-04-01,placed
22,229,2024-03-31,completed
23,49,2024-03-25,placed
24,171,2024-03-27,return_pending
25,201,2024-03-24,shipped
26,68,2024-03-31,placed
27,263,2024-03-29,placed
28,128,2024-03-26,completed
29,204,2024-04-02,placed
30,221,2024-03-26,return_pending
31,134,2024-04-02,return_pending
32,164,2024-03-30,shipped
33,54,2024-03-26,placed
34,139,2024-03-24,completed
35,261,2024-03-28,placed
36,104,2024-03-24,completed
37,137,2024-03-29,shipped
38,9,2024-03-30,return_pending
39,131,2024-03-27,completed
40,292,2024-04-03,return_pending
41,71,2024-03-25,placed
42,91,2024-04-05,placed
43,28,2024-04-04,return_pending
44,240,2024-04-03,return_pending
45,29,2024-03-28,completed
46,143,2024-03-24,return_pending
47,60,2024-04-05,returned
48,275,2024-03-27,shipped
49,244,2024-03-27,placed
50,2,2024-03-28,placed
51,106,2024-03-27,completed
52,214,2024-03-25,returned
53,295,2024-03-26,placed
54,70,2024-03-28,returned
55,124,2024-04-01,placed
56,276,2024-03-30,return_pending
57,56,2024-03-29,shipped
58,216,2024-03-28,returned
59,284,2024-03-30,return_pending
60,23,2024-03-31,shipped
61,227,2024-04-03,completed
62,11,2024-03-30,placed
63,162,2024-03-23,placed
64,258,2024-03-26,shipped
65,200,2024-04-04,return_pending
66,1,2024-03-28,placed
67,210,2024-03-24,shipped
68,129,2024-03-26,placed
69,95,2024-03-31,completed
70,38,2024-03-31,returned
71,81,2024-03-27,placed
72,104,2024-04-04,completed
73,126,2024-04-02,return_pending
74,246,2024-04-05,completed
75,160,2024-03-24,placed
76,228,2024-04-01,return_pending
77,249,2024-03-30,placed
78,277,2024-04-04,returned
79,286,2024-03-24,return_pending
80,153,2024-03-26,completed
81,116,2024-03-31,completed
82,172,2024-03-25,completed
83,203,2024-04-04,return_pending
84,214,2024-03-24,completed
85,106,2024-03-27,placed
86,264,2024-03-23,returned
87,19,2024-04-01,shipped
88,67,2024-03-27,returned
89,288,2024-03-29,placed
90,113,2024-03-27,placed
91,6,2024-04-03,placed
92,226,2024-03-25,completed
93,74,2024-04-04,shipped
94,89,2024-04-01,completed
95,102,2024-03-23,placed
96,124,2024-03-25,returned
97,256,2024-03-23,placed
98,122,2024-03-24,returned
99,186,2024-03-24,returned
100,17,2024-04-05,shipped
101,62,2024-03-31,returned
102,148,2024-03-25,completed
103,17,2024-03-23,shipped
104,222,2024-03-25,return_pending
105,204,2024-03-27,return_pending
106,175,2024-04-02,return_pending
107,156,2024-03-30,returned
108,211,2024-03-28,return_pending
109,103,2024-03-31,completed
110,116,2024-03-23,completed
111,196,2024-04-02,placed
112,274,2024-03-28,shipped
113,70,2024-04-04,return_pending
114,199,2024-03-31,returned
115,50,2024-03-25,completed
116,148,2024-03-31,shipped
117,108,2024-04-03,return_pending
118,81,2024-03-25,shipped
119,276,2024-04-01,return_pending
120,267,2024-03-31,shipped
121,263,2024-03-29,placed
122,69,2024-04-03,completed
123,85,2024-03-30,return_pending
124,119,2024-03-28,return_pending
125,219,2024-04-02,placed
126,47,2024-03-27,completed
127,202,2024-03-29,return_pending
128,188,2024-03-26,shipped
129,63,2024-03-30,placed
130,116,2024-03-28,returned
131,87,2024-03-29,return_pending
132,173,2024-03-25,placed
133,237,2024-04-03,return_pending
134,289,2024-04-05,completed
135,172,2024-03-27,completed
136,150,2024-03-24,returned
137,206,2024-04-04,placed
138,103,2024-03-31,returned
139,131,2024-03-30,returned
140,269,2024-03-28,placed
141,298,2024-03-29,returned
142,53,2024-03-27,completed
143,252,2024-03-28,returned
144,233,2024-03-23,completed
145,16,2024-03-27,completed
146,252,2024-04-01,completed
147,126,2024-04-04,completed
148,280,2024-04-02,return_pending
149,3,2024-03-26,return_pending
150,16,2024-03-30,return_pending
151,218,2024-03-24,shipped
152,187,2024-03-27,returned
153,198,2024-03-28,return_pending
154,260,2024-04-02,returned
155,191,2024-03-31,returned
156,24,2024-04-04,returned
157,104,2024-04-01,placed
158,123,2024-03-24,placed
159,263,2024-04-01,completed
160,104,2024-04-01,placed
161,267,2024-04-04,completed
162,165,2024-03-23,returned
163,258,2024-04-05,shipped
164,4,2024-04-04,shipped
165,162,2024-03-26,return_pending
166,9,2024-03-29,returned
167,227,2024-04-03,returned
168,37,2024-04-04,shipped
169,158,2024-04-03,placed
170,27,2024-04-01,shipped
171,177,2024-03-25,shipped
172,164,2024-03-29,returned
173,214,2024-04-02,return_pending
174,212,2024-04-05,placed
175,258,2024-03-28,return_pending
176,28,2024-03-23,returned
177,31,2024-04-04,return_pending
178,188,2024-04-02,completed
179,10,2024-04-02,shipped
180,160,2024-03-29,completed
181,27,2024-04-02,shipped
182,31,2024-03-30,placed
183,115,2024-04-04,completed
184,183,2024-03-27,shipped
185,240,2024-03-28,placed
186,94,2024-03-30,placed
187,259,2024-03-28,return_pending
188,77,2024-03-31,completed
189,98,2024-04-01,returned
190,234,2024-03-24,return_pending
191,240,2024-03-30,shipped
192,284,2024-03-30,shipped
193,40,2024-04-05,returned
194,164,2024-04-03,shipped
195,117,2024-03-26,completed
196,169,2024-03-28,completed
197,258,2024-03-31,returned
198,33,2024-03-24,shipped
199,15,2024-03-25,shipped
200,124,2024-03-29,completed
201,21,2024-03-25,return_pending
202,115,2024-04-02,placed
203,95,2024-03-26,return_pending
204,296,2024-03-26,placed
205,64,2024-04-04,shipped
206,291,2024-03-24,shipped
207,143,2024-03-28,returned
208,59,2024-03-30,returned
209,6,2024-03-25,placed
210,160,2024-03-29,returned
211,81,2024-03-24,placed
212,106,2024-03-25,shipped
213,176,2024-03-24,placed
214,300,2024-03-23,completed
215,99,2024-03-25,placed
216,148,2024-03-31,completed
217,83,2024-03-28,placed
218,117,2024-03-25,placed
219,260,2024-03-28,return_pending
220,137,2024-03-23,returned
221,178,2024-03-30,returned
222,117,2024-04-02,shipped
223,3,2024-04-01,return_pending
224,173,2024-03-29,returned
225,96,2024-04-03,return_pending
226,199,2024-03-23,placed
227,178,2024-03-23,shipped
228,244,2024-03-31,placed
229,68,2024-03-27,completed
230,74,2024-03-29,shipped
231,250,2024-04-04,returned
232,175,2024-03-26,completed
233,23,2024-04-03,completed
234,258,2024-04-02,shipped
235,113,2024-03-27,completed
236,277,2024-04-02,placed
237,242,2024-04-01,placed
238,20,2024-03-23,placed
239,198,2024-03-24,placed
240,52,2024-03-24,completed
241,228,2024-03-23,completed
242,239,2024-04-04,returned
243,129,2024-03-27,completed
244,266,2024-03-28,placed
245,149,2024-03-27,completed
246,154,2024-03-26,shipped
247,56,2024-04-04,returned
248,241,2024-04-02,completed
249,61,2024-03-29,returned
250,105,2024-03-23,return_pending
251,49,2024-03-24,placed
252,289,2024-04-01,completed
253,75,2024-04-04,completed
254,111,2024-04-03,completed
255,211,2024-04-04,placed
256,277,2024-04-03,placed
257,128,2024-03-30,returned
258,103,2024-03-29,shipped
259,126,2024-03-24,placed
260,60,2024-03-26,returned
261,126,2024-04-01,returned
262,253,2024-03-26,completed
263,43,2024-03-23,returned
264,124,2024-03-23,returned
265,186,2024-03-26,returned
266,185,2024-03-30,returned
267,188,2024-04-04,placed
268,126,2024-04-03,completed
269,275,2024-03-26,placed
270,221,2024-04-03,completed
271,163,2024-03-24,placed
272,180,2024-03-24,returned
273,278,2024-03-26,returned
274,204,2024-04-03,returned
275,176,2024-04-05,completed
276,108,2024-04-04,completed
277,107,2024-04-01,returned
278,67,2024-03-25,return_pending
279,215,2024-04-04,returned
280,285,2024-03-30,shipped
281,159,2024-04-05,placed
282,263,2024-03-24,return_pending
283,20,2024-03-29,completed
284,184,2024-04-02,placed
285,20,2024-03-31,shipped
286,114,2024-03-26,completed
287,108,2024-04-05,return_pending
288,252,2024-03-29,returned
289,261,2024-03-27,placed
290,236,2024-03-29,placed
291,245,2024-03-28,returned
292,297,2024-03-24,placed
293,39,2024-03-23,completed
294,60,2024-03-31,placed
295,48,2024-04-01,shipped
296,300,2024-03-23,placed
297,231,2024-03-26,returned
