id,user_id,order_date,status
1,93,2022-12-26,return_pending
2,54,2022-12-26,returned
3,20,2022-12-25,completed
4,56,2022-12-24,placed
5,122,2022-12-23,placed
6,200,2022-12-23,returned
7,51,2022-12-23,shipped
8,207,2022-12-26,shipped
9,133,2022-12-26,placed
10,49,2022-12-25,shipped
11,85,2022-12-16,shipped
12,188,2022-12-25,returned
13,31,2022-12-25,returned
14,46,2022-12-22,completed
15,175,2022-12-19,completed
16,43,2022-12-20,returned
17,4,2022-12-26,return_pending
18,223,2022-12-25,shipped
19,249,2022-12-21,return_pending
20,23,2022-12-26,completed
21,296,2022-12-21,returned
22,250,2022-12-23,return_pending
23,213,2022-12-21,placed
24,97,2022-12-13,shipped
25,134,2022-12-26,completed
26,39,2022-12-14,return_pending
27,240,2022-12-21,return_pending
28,78,2022-12-16,shipped
29,24,2022-12-22,completed
30,5,2022-12-25,shipped
31,41,2022-12-13,returned
32,141,2022-12-20,placed
33,129,2022-12-18,shipped
34,61,2022-12-19,completed
35,99,2022-12-22,return_pending
36,221,2022-12-13,shipped
37,62,2022-12-23,return_pending
38,38,2022-12-24,return_pending
39,210,2022-12-23,return_pending
40,235,2022-12-14,completed
41,27,2022-12-16,shipped
42,95,2022-12-21,shipped
43,12,2022-12-16,shipped
44,262,2022-12-17,return_pending
45,264,2022-12-22,returned
46,99,2022-12-19,returned
47,176,2022-12-24,returned
48,246,2022-12-15,completed
49,238,2022-12-23,shipped
50,73,2022-12-17,returned
51,97,2022-12-24,return_pending
52,242,2022-12-14,placed
53,270,2022-12-19,completed
54,7,2022-12-18,returned
55,183,2022-12-14,placed
56,138,2022-12-19,returned
57,64,2022-12-17,shipped
58,295,2022-12-24,return_pending
59,126,2022-12-21,returned
60,127,2022-12-16,completed
61,225,2022-12-22,return_pending
62,73,2022-12-18,completed
63,162,2022-12-15,return_pending
64,204,2022-12-13,shipped
65,64,2022-12-22,placed
66,262,2022-12-22,completed
67,268,2022-12-16,shipped
68,14,2022-12-21,return_pending
69,79,2022-12-20,returned
70,278,2022-12-19,shipped
71,281,2022-12-17,returned
72,20,2022-12-17,return_pending
73,260,2022-12-23,return_pending
74,180,2022-12-19,returned
75,18,2022-12-18,returned
76,41,2022-12-13,returned
77,232,2022-12-13,placed
78,169,2022-12-20,returned
79,51,2022-12-15,shipped
80,146,2022-12-21,completed
81,138,2022-12-19,returned
82,204,2022-12-16,return_pending
83,117,2022-12-26,returned
84,283,2022-12-21,return_pending
85,27,2022-12-13,returned
86,25,2022-12-17,shipped
87,74,2022-12-18,returned
88,207,2022-12-26,completed
89,72,2022-12-16,return_pending
90,215,2022-12-25,shipped
91,217,2022-12-19,return_pending
92,116,2022-12-15,completed
93,299,2022-12-15,placed
94,153,2022-12-22,completed
95,53,2022-12-13,returned
96,185,2022-12-23,completed
97,279,2022-12-18,shipped
98,288,2022-12-19,shipped
99,40,2022-12-26,return_pending
100,151,2022-12-20,placed
101,135,2022-12-19,completed
102,166,2022-12-18,returned
103,270,2022-12-24,shipped
104,139,2022-12-21,placed
105,143,2022-12-17,returned
106,224,2022-12-20,shipped
107,189,2022-12-21,returned
108,258,2022-12-15,returned
109,204,2022-12-20,placed
110,131,2022-12-24,completed
111,142,2022-12-23,placed
112,7,2022-12-14,returned
113,278,2022-12-16,shipped
114,220,2022-12-22,shipped
115,80,2022-12-16,placed
116,39,2022-12-19,return_pending
