id,user_id,order_date,status
1,203,2025-08-10,return_pending
2,84,2025-08-10,returned
3,81,2025-08-08,placed
4,225,2025-08-08,placed
5,172,2025-08-09,return_pending
6,87,2025-08-10,returned
7,271,2025-08-06,returned
8,236,2025-08-07,return_pending
9,192,2025-08-07,returned
10,127,2025-08-02,completed
11,293,2025-08-03,completed
12,260,2025-08-07,shipped
13,90,2025-08-08,placed
14,70,2025-08-08,placed
15,266,2025-08-10,placed
16,57,2025-08-01,shipped
17,115,2025-08-05,return_pending
18,37,2025-08-09,placed
19,194,2025-07-30,placed
20,251,2025-08-03,placed
21,144,2025-07-31,return_pending
22,257,2025-08-01,placed
23,277,2025-08-01,returned
24,24,2025-08-09,completed
25,225,2025-07-29,returned
26,36,2025-08-05,completed
27,4,2025-08-10,placed
28,67,2025-08-04,completed
29,193,2025-08-06,return_pending
30,219,2025-08-08,completed
31,245,2025-08-06,returned
32,29,2025-08-06,return_pending
33,164,2025-07-29,returned
34,275,2025-08-03,returned
35,197,2025-07-29,shipped
36,266,2025-07-31,return_pending
37,70,2025-08-06,shipped
38,166,2025-08-05,returned
39,130,2025-07-28,shipped
40,69,2025-08-04,returned
41,257,2025-08-03,shipped
42,112,2025-07-29,return_pending
43,11,2025-08-09,shipped
44,251,2025-08-01,placed
45,149,2025-08-02,shipped
46,256,2025-07-29,return_pending
47,169,2025-08-01,return_pending
48,97,2025-07-31,return_pending
49,234,2025-07-31,return_pending
50,97,2025-08-07,shipped
51,276,2025-07-28,shipped
52,215,2025-08-01,return_pending
53,262,2025-07-28,placed
54,54,2025-07-28,placed
55,256,2025-08-04,completed
56,139,2025-08-10,return_pending
57,258,2025-08-02,returned
58,94,2025-07-31,return_pending
59,23,2025-07-30,returned
60,12,2025-08-06,placed
61,148,2025-08-01,returned
62,9,2025-07-29,completed
63,262,2025-08-05,return_pending
64,79,2025-08-03,placed
65,196,2025-07-31,placed
66,107,2025-07-29,return_pending
67,62,2025-08-07,return_pending
68,150,2025-08-01,return_pending
69,171,2025-07-31,completed
70,283,2025-07-30,completed
71,6,2025-08-07,completed
72,112,2025-08-05,shipped
73,290,2025-08-06,return_pending
74,230,2025-08-10,returned
75,227,2025-08-02,return_pending
76,296,2025-08-07,shipped
77,118,2025-08-04,placed
78,178,2025-08-06,placed
79,261,2025-08-08,completed
80,127,2025-08-03,shipped
81,156,2025-08-01,placed
82,212,2025-08-06,completed
83,109,2025-08-09,placed
84,252,2025-07-29,placed
85,49,2025-08-01,returned
86,26,2025-08-05,shipped
87,102,2025-07-31,returned
88,141,2025-08-03,returned
89,119,2025-08-03,completed
90,19,2025-07-30,return_pending
91,14,2025-08-06,placed
92,58,2025-08-01,returned
93,42,2025-08-09,returned
94,77,2025-08-04,returned
95,296,2025-07-31,returned
96,46,2025-08-09,completed
