id,user_id,order_date,status
1,236,2023-07-21,returned
2,150,2023-07-21,placed
3,192,2023-07-21,returned
4,164,2023-07-20,return_pending
5,26,2023-07-21,return_pending
6,230,2023-07-21,returned
7,212,2023-07-19,shipped
8,212,2023-07-19,shipped
9,35,2023-07-15,returned
10,37,2023-07-18,shipped
11,258,2023-07-16,returned
12,40,2023-07-12,completed
13,265,2023-07-14,shipped
14,260,2023-07-15,shipped
15,255,2023-07-13,shipped
16,83,2023-07-12,returned
17,25,2023-07-17,return_pending
18,204,2023-07-14,completed
19,66,2023-07-18,placed
20,126,2023-07-13,shipped
21,239,2023-07-18,placed
22,210,2023-07-12,placed
23,183,2023-07-11,return_pending
24,288,2023-07-20,shipped
25,205,2023-07-13,shipped
26,58,2023-07-13,returned
27,170,2023-07-13,returned
28,121,2023-07-20,placed
29,41,2023-07-09,returned
30,90,2023-07-16,completed
31,107,2023-07-08,completed
32,244,2023-07-13,returned
33,173,2023-07-14,completed
34,131,2023-07-20,completed
35,28,2023-07-09,shipped
36,81,2023-07-19,shipped
37,39,2023-07-20,returned
38,119,2023-07-18,placed
39,142,2023-07-14,returned
40,36,2023-07-19,placed
41,108,2023-07-12,completed
42,149,2023-07-18,returned
43,49,2023-07-17,shipped
44,184,2023-07-08,returned
45,50,2023-07-12,shipped
46,73,2023-07-16,return_pending
47,62,2023-07-19,completed
48,244,2023-07-11,return_pending
49,20,2023-07-13,completed
50,259,2023-07-11,shipped
51,106,2023-07-15,placed
52,15,2023-07-14,shipped
53,270,2023-07-19,completed
54,293,2023-07-20,shipped
55,127,2023-07-10,returned
56,121,2023-07-08,shipped
57,249,2023-07-14,return_pending
58,201,2023-07-17,shipped
59,165,2023-07-15,completed
60,145,2023-07-15,returned
61,238,2023-07-10,return_pending
62,232,2023-07-20,completed
63,12,2023-07-11,return_pending
64,245,2023-07-14,shipped
65,174,2023-07-11,placed
66,100,2023-07-17,completed
67,260,2023-07-15,placed
68,155,2023-07-13,shipped
69,277,2023-07-20,returned
70,97,2023-07-21,completed
71,182,2023-07-19,returned
72,230,2023-07-21,shipped
73,283,2023-07-14,returned
74,181,2023-07-13,return_pending
75,192,2023-07-12,placed
76,72,2023-07-09,placed
77,272,2023-07-11,completed
78,107,2023-07-15,returned
79,28,2023-07-13,return_pending
80,7,2023-07-17,shipped
81,79,2023-07-12,shipped
82,163,2023-07-20,returned
83,76,2023-07-11,returned
84,31,2023-07-10,completed
85,2,2023-07-18,completed
86,271,2023-07-17,return_pending
87,125,2023-07-17,return_pending
88,80,2023-07-09,return_pending
89,165,2023-07-11,return_pending
90,70,2023-07-11,returned
91,86,2023-07-16,return_pending
92,262,2023-07-14,return_pending
93,77,2023-07-16,return_pending
94,82,2023-07-17,return_pending
95,120,2023-07-14,completed
96,89,2023-07-13,completed
97,174,2023-07-13,returned
98,155,2023-07-10,placed
99,3,2023-07-09,completed
100,64,2023-07-17,completed
101,159,2023-07-08,placed
102,246,2023-07-10,return_pending
103,234,2023-07-09,placed
104,31,2023-07-14,shipped
105,147,2023-07-21,placed
106,115,2023-07-20,return_pending
107,111,2023-07-14,shipped
108,165,2023-07-08,return_pending
109,62,2023-07-20,return_pending
110,187,2023-07-09,shipped
111,99,2023-07-10,shipped
112,151,2023-07-15,return_pending
113,10,2023-07-11,completed
114,48,2023-07-14,return_pending
115,241,2023-07-11,completed
116,248,2023-07-12,returned
117,8,2023-07-12,completed
118,63,2023-07-09,returned
119,154,2023-07-21,shipped
120,204,2023-07-15,shipped
121,77,2023-07-14,placed
122,147,2023-07-19,shipped
123,210,2023-07-18,returned
124,271,2023-07-21,return_pending
125,30,2023-07-08,return_pending
126,128,2023-07-11,returned
127,137,2023-07-16,placed
128,31,2023-07-21,completed
129,181,2023-07-09,placed
130,123,2023-07-14,returned
131,28,2023-07-15,placed
132,212,2023-07-14,return_pending
133,252,2023-07-17,returned
134,295,2023-07-21,returned
135,38,2023-07-21,completed
136,189,2023-07-13,placed
137,28,2023-07-12,return_pending
138,35,2023-07-15,placed
139,93,2023-07-21,return_pending
140,97,2023-07-21,returned
141,194,2023-07-18,completed
142,143,2023-07-16,return_pending
143,126,2023-07-18,completed
144,195,2023-07-18,placed
145,66,2023-07-12,returned
146,11,2023-07-15,returned
147,187,2023-07-09,completed
148,198,2023-07-11,returned
149,172,2023-07-14,completed
150,260,2023-07-17,shipped
151,275,2023-07-18,returned
152,93,2023-07-08,returned
153,10,2023-07-08,returned
154,156,2023-07-16,returned
155,103,2023-07-21,shipped
156,275,2023-07-08,returned
157,154,2023-07-11,return_pending
158,225,2023-07-09,shipped
159,44,2023-07-11,completed
160,35,2023-07-20,placed
161,207,2023-07-20,completed
162,257,2023-07-16,shipped
163,92,2023-07-10,returned
164,245,2023-07-17,placed
165,244,2023-07-10,completed
166,109,2023-07-17,placed
167,26,2023-07-08,return_pending
168,281,2023-07-09,completed
169,179,2023-07-08,returned
170,122,2023-07-14,return_pending
171,86,2023-07-15,return_pending
172,291,2023-07-11,returned
173,213,2023-07-19,placed
174,42,2023-07-20,return_pending
175,130,2023-07-14,completed
176,239,2023-07-18,return_pending
177,50,2023-07-19,completed
178,173,2023-07-21,shipped
