id,user_id,order_date,status
1,176,2026-05-10,return_pending
2,211,2026-05-10,returned
3,255,2026-05-10,shipped
4,252,2026-05-08,return_pending
5,29,2026-05-06,returned
6,253,2026-05-09,completed
7,122,2026-05-06,placed
8,280,2026-05-07,completed
9,130,2026-05-03,return_pending
10,206,2026-05-07,placed
11,266,2026-05-02,shipped
12,153,2026-05-03,shipped
13,259,2026-05-01,shipped
14,278,2026-05-10,returned
15,17,2026-04-27,shipped
16,138,2026-05-02,shipped
17,148,2026-05-07,return_pending
18,197,2026-05-09,shipped
19,143,2026-04-27,shipped
20,79,2026-04-28,placed
21,108,2026-05-03,completed
22,38,2026-04-28,returned
23,147,2026-05-05,placed
24,242,2026-05-06,shipped
25,62,2026-05-08,placed
26,285,2026-05-06,shipped
27,108,2026-05-03,completed
28,39,2026-04-28,returned
29,148,2026-05-09,placed
30,174,2026-05-08,completed
31,11,2026-04-29,placed
32,195,2026-05-06,shipped
33,199,2026-04-30,completed
34,32,2026-05-01,placed
35,35,2026-05-01,return_pending
36,92,2026-05-01,returned
37,199,2026-04-28,returned
38,269,2026-04-27,return_pending
39,79,2026-05-05,placed
40,191,2026-05-01,completed
41,193,2026-05-09,returned
42,190,2026-05-07,returned
43,239,2026-05-05,completed
44,117,2026-05-02,returned
45,109,2026-04-28,shipped
46,168,2026-05-01,return_pending
47,280,2026-05-06,shipped
48,242,2026-05-01,return_pending
49,190,2026-05-07,shipped
50,124,2026-05-08,completed
51,11,2026-05-05,placed
52,294,2026-05-02,returned
53,214,2026-05-10,placed
54,41,2026-05-03,shipped
55,98,2026-05-06,completed
56,15,2026-05-07,return_pending
57,121,2026-05-09,shipped
58,29,2026-04-27,returned
59,251,2026-05-10,returned
60,124,2026-04-28,returned
61,171,2026-05-04,return_pending
62,284,2026-05-10,return_pending
63,49,2026-05-04,returned
64,146,2026-05-04,return_pending
65,32,2026-05-10,shipped
66,237,2026-04-28,placed
67,41,2026-05-04,completed
68,224,2026-05-10,completed
69,138,2026-05-03,completed
70,291,2026-05-05,placed
71,135,2026-05-07,completed
72,199,2026-05-04,return_pending
73,176,2026-05-06,shipped
74,179,2026-04-29,placed
75,9,2026-05-07,shipped
76,25,2026-05-02,shipped
77,197,2026-04-30,completed
78,61,2026-05-06,shipped
79,294,2026-05-10,shipped
80,160,2026-05-06,placed
81,163,2026-05-09,placed
82,153,2026-05-05,shipped
83,146,2026-05-05,shipped
84,279,2026-05-01,completed
85,175,2026-05-07,returned
86,228,2026-05-07,shipped
87,294,2026-05-06,placed
88,186,2026-05-07,shipped
89,276,2026-05-02,completed
90,284,2026-04-27,shipped
91,187,2026-04-29,returned
92,280,2026-05-01,completed
93,159,2026-05-08,placed
94,136,2026-05-05,returned
95,135,2026-04-30,shipped
96,50,2026-05-03,placed
97,125,2026-04-28,completed
98,215,2026-05-05,shipped
99,203,2026-05-06,completed
100,2,2026-04-29,placed
101,96,2026-05-09,placed
102,267,2026-05-07,shipped
103,241,2026-05-03,returned
104,110,2026-04-29,completed
105,112,2026-04-30,returned
106,227,2026-05-02,completed
107,51,2026-05-09,returned
108,132,2026-05-05,returned
109,98,2026-05-04,completed
110,281,2026-05-09,return_pending
111,138,2026-05-10,returned
112,260,2026-05-07,completed
113,122,2026-05-08,returned
114,285,2026-05-04,returned
115,216,2026-05-04,placed
116,130,2026-05-06,shipped
117,77,2026-04-27,return_pending
118,213,2026-05-10,returned
119,243,2026-05-04,placed
120,274,2026-05-02,shipped
121,25,2026-05-07,shipped
122,214,2026-05-09,shipped
123,129,2026-05-04,return_pending
124,131,2026-05-03,placed
125,230,2026-04-27,return_pending
126,245,2026-05-10,placed
127,57,2026-05-10,placed
128,10,2026-04-28,returned
129,248,2026-05-08,return_pending
130,3,2026-05-09,completed
131,252,2026-05-02,return_pending
132,109,2026-05-05,return_pending
133,247,2026-05-06,return_pending
134,224,2026-04-29,placed
135,144,2026-04-30,placed
136,99,2026-05-04,return_pending
137,277,2026-04-30,placed
138,148,2026-04-27,placed
139,65,2026-04-30,completed
140,15,2026-05-08,placed
141,121,2026-05-04,return_pending
142,80,2026-05-10,shipped
143,218,2026-05-07,shipped
144,164,2026-05-08,placed
145,106,2026-05-03,returned
146,264,2026-05-09,placed
147,234,2026-04-30,return_pending
148,266,2026-05-07,return_pending
149,9,2026-05-05,placed
150,169,2026-05-08,placed
151,68,2026-05-10,returned
152,32,2026-05-10,return_pending
153,209,2026-05-08,placed
154,16,2026-05-01,completed
155,107,2026-05-07,completed
156,13,2026-05-07,returned
157,167,2026-05-07,completed
158,155,2026-05-03,placed
159,83,2026-05-10,placed
160,78,2026-05-06,return_pending
161,95,2026-05-10,shipped
162,111,2026-04-29,returned
163,276,2026-04-28,return_pending
164,211,2026-05-08,completed
165,272,2026-05-02,returned
166,124,2026-05-07,returned
167,67,2026-04-28,shipped
168,196,2026-05-04,completed
169,244,2026-04-29,returned
170,70,2026-04-29,completed
171,182,2026-04-28,shipped
172,123,2026-05-03,completed
173,163,2026-05-09,shipped
174,107,2026-05-02,placed
175,67,2026-05-03,return_pending
176,141,2026-05-04,shipped
177,8,2026-04-29,completed
178,199,2026-04-28,returned
179,206,2026-05-07,placed
180,230,2026-05-07,shipped
181,107,2026-05-10,returned
182,215,2026-04-28,returned
183,226,2026-04-30,completed
184,284,2026-04-28,completed
185,160,2026-04-28,placed
186,248,2026-05-02,shipped
187,275,2026-05-05,returned
188,259,2026-05-06,placed
189,170,2026-05-09,placed
190,72,2026-05-01,completed
191,226,2026-05-01,completed
192,180,2026-04-27,completed
193,255,2026-04-29,placed
194,246,2026-04-27,returned
195,69,2026-05-02,shipped
196,284,2026-04-27,return_pending
197,289,2026-05-08,return_pending
198,281,2026-05-07,return_pending
199,234,2026-04-28,shipped
200,167,2026-04-29,returned
201,12,2026-05-06,return_pending
202,191,2026-04-27,completed
203,219,2026-05-01,shipped
204,115,2026-05-02,completed
205,5,2026-05-03,return_pending
206,144,2026-04-27,shipped
207,19,2026-05-07,returned
208,88,2026-05-09,completed
209,225,2026-05-02,placed
210,143,2026-05-04,placed
211,72,2026-05-05,shipped
212,8,2026-04-27,returned
213,291,2026-05-10,completed
214,230,2026-05-04,shipped
215,27,2026-05-10,return_pending
216,227,2026-05-02,return_pending
217,264,2026-05-10,placed
218,12,2026-04-30,returned
219,112,2026-05-08,returned
220,216,2026-05-06,return_pending
221,117,2026-05-07,shipped
222,98,2026-05-01,returned
223,132,2026-04-27,completed
224,1,2026-05-01,returned
225,223,2026-05-09,completed
226,133,2026-04-28,placed
227,182,2026-05-10,placed
228,8,2026-05-05,completed
229,67,2026-05-04,return_pending
230,128,2026-04-27,return_pending
231,245,2026-05-08,placed
232,62,2026-05-10,shipped
233,91,2026-05-10,return_pending
234,137,2026-05-10,returned
235,74,2026-04-29,placed
236,172,2026-05-01,placed
237,228,2026-05-06,placed
238,292,2026-05-01,placed
239,117,2026-04-27,returned
240,297,2026-04-28,completed
241,289,2026-05-06,completed
242,224,2026-05-09,completed
243,173,2026-05-01,completed
244,82,2026-05-04,completed
245,212,2026-05-01,return_pending
246,228,2026-05-06,returned
247,188,2026-04-30,completed
248,197,2026-05-07,completed
249,109,2026-04-30,returned
250,161,2026-05-06,returned
251,296,2026-05-08,return_pending
252,266,2026-05-09,returned
253,39,2026-04-29,shipped
254,8,2026-05-08,returned
255,106,2026-04-30,placed
256,285,2026-05-05,placed
257,298,2026-05-03,returned
258,5,2026-05-05,return_pending
259,56,2026-05-05,return_pending
260,33,2026-05-01,returned
261,19,2026-04-27,placed
262,224,2026-05-04,returned
263,294,2026-04-27,placed
264,222,2026-05-08,completed
265,30,2026-05-06,placed
266,119,2026-05-08,returned
267,75,2026-05-07,shipped
268,64,2026-05-06,returned
269,78,2026-05-03,placed
270,41,2026-04-28,shipped
271,182,2026-05-02,returned
272,102,2026-05-04,placed
273,98,2026-05-10,completed
274,174,2026-05-06,completed
275,90,2026-05-04,placed
276,8,2026-04-30,shipped
277,197,2026-04-30,placed
278,50,2026-05-10,returned
279,102,2026-04-27,shipped
280,244,2026-05-02,return_pending
281,226,2026-05-03,completed
282,216,2026-05-03,placed
283,49,2026-04-29,return_pending
284,6,2026-04-28,return_pending
285,141,2026-05-01,returned
286,121,2026-05-09,return_pending
287,298,2026-04-28,return_pending
288,98,2026-05-08,return_pending
289,153,2026-05-10,completed
290,160,2026-05-04,returned
291,39,2026-05-05,return_pending
292,7,2026-05-10,completed
293,223,2026-05-02,shipped
294,14,2026-05-03,completed
295,139,2026-04-30,completed
296,257,2026-05-07,completed
297,196,2026-05-05,completed
298,13,2026-05-06,placed
299,141,2026-05-09,completed
300,14,2026-04-29,shipped
301,148,2026-05-09,returned
302,271,2026-05-04,placed
303,242,2026-05-01,returned
304,85,2026-05-06,return_pending
305,160,2026-04-28,returned
306,62,2026-05-05,return_pending
307,111,2026-04-29,completed
308,56,2026-04-27,returned
309,107,2026-05-04,placed
310,112,2026-05-07,completed
311,181,2026-05-01,returned
312,115,2026-05-03,completed
313,18,2026-05-09,completed
314,142,2026-05-08,return_pending
315,124,2026-05-01,return_pending
316,39,2026-04-27,completed
317,174,2026-04-30,returned
318,251,2026-04-27,completed
319,188,2026-04-30,returned
320,128,2026-05-08,return_pending
321,92,2026-05-03,returned
322,181,2026-05-09,returned
323,3,2026-05-02,completed
324,267,2026-04-29,shipped
325,205,2026-05-04,completed
326,113,2026-05-06,returned
327,71,2026-04-28,returned
328,11,2026-05-05,returned
329,234,2026-04-29,shipped
330,25,2026-05-09,returned
331,262,2026-05-06,completed
332,249,2026-04-27,placed
333,201,2026-04-29,returned
334,258,2026-05-06,return_pending
335,243,2026-05-01,returned
336,175,2026-04-28,placed
337,197,2026-05-07,returned
338,261,2026-05-02,completed
339,130,2026-04-30,placed
340,217,2026-05-10,placed
341,292,2026-04-28,returned
342,284,2026-05-10,shipped
343,3,2026-04-30,shipped
344,18,2026-05-03,shipped
345,14,2026-05-07,placed
346,140,2026-05-03,return_pending
347,277,2026-04-27,placed
348,137,2026-05-04,returned
349,151,2026-04-30,return_pending
350,69,2026-05-01,shipped
351,39,2026-04-28,shipped
352,83,2026-05-06,shipped
353,218,2026-05-01,placed
354,269,2026-05-04,return_pending
355,272,2026-04-29,returned
356,268,2026-05-05,completed
357,228,2026-05-04,shipped
358,211,2026-04-30,shipped
359,220,2026-05-05,completed
360,22,2026-05-08,returned
361,250,2026-04-27,completed
362,29,2026-04-30,placed
363,153,2026-04-27,return_pending
364,227,2026-05-05,placed
365,236,2026-05-01,shipped
366,223,2026-05-05,returned
367,86,2026-05-10,returned
368,199,2026-05-10,completed
369,1,2026-05-09,shipped
370,167,2026-05-02,returned
371,221,2026-05-05,shipped
372,155,2026-05-04,returned
373,263,2026-05-10,return_pending
374,275,2026-05-07,return_pending
375,212,2026-04-28,return_pending
376,130,2026-05-01,shipped
377,188,2026-05-05,completed
378,276,2026-05-06,returned
379,22,2026-04-28,placed
380,274,2026-05-10,placed
381,42,2026-05-01,return_pending
382,25,2026-05-07,returned
383,233,2026-04-27,completed
384,196,2026-05-07,return_pending
385,48,2026-05-10,return_pending
386,148,2026-04-29,return_pending
387,297,2026-05-02,shipped
388,217,2026-04-28,returned
389,206,2026-04-29,shipped
390,118,2026-04-29,completed
391,195,2026-05-01,return_pending
392,109,2026-05-08,return_pending
393,56,2026-05-09,returned
394,43,2026-05-01,placed
395,241,2026-04-29,shipped
396,130,2026-05-02,shipped
397,64,2026-04-28,return_pending
398,142,2026-05-04,placed
399,17,2026-05-09,returned
400,299,2026-05-01,completed
401,165,2026-05-06,returned
402,138,2026-05-09,shipped
403,237,2026-05-07,returned
404,75,2026-05-06,returned
405,191,2026-05-06,returned
406,64,2026-05-01,returned
407,186,2026-04-30,returned
408,80,2026-05-10,return_pending
409,154,2026-05-06,return_pending
410,113,2026-05-10,shipped
411,132,2026-04-27,returned
412,288,2026-04-29,returned
413,140,2026-05-04,returned
414,61,2026-05-09,placed
415,229,2026-05-09,shipped
416,68,2026-05-05,return_pending
417,177,2026-05-10,returned
418,152,2026-05-01,completed
419,168,2026-05-05,returned
420,292,2026-05-08,placed
421,60,2026-05-02,return_pending
422,82,2026-05-04,shipped
423,241,2026-05-03,completed
424,230,2026-05-05,return_pending
425,142,2026-05-01,placed
426,148,2026-05-07,returned
427,88,2026-05-02,shipped
428,266,2026-05-05,return_pending
429,50,2026-04-28,placed
430,298,2026-04-29,placed
431,203,2026-05-09,placed
432,88,2026-04-29,return_pending
433,143,2026-04-30,placed
434,77,2026-04-27,return_pending
435,164,2026-04-27,returned
436,76,2026-05-02,shipped
437,81,2026-04-27,completed
438,208,2026-04-28,return_pending
439,20,2026-05-07,placed
440,221,2026-05-06,returned
441,107,2026-05-02,completed
442,40,2026-05-01,completed
443,191,2026-04-27,placed
444,109,2026-04-29,shipped
445,295,2026-05-07,return_pending
446,136,2026-05-08,returned
447,192,2026-05-09,returned
448,83,2026-05-04,shipped
449,294,2026-04-28,shipped
450,50,2026-05-10,returned
451,56,2026-05-07,completed
452,53,2026-05-05,completed
453,157,2026-05-04,completed
454,280,2026-05-08,completed
455,293,2026-05-01,returned
456,29,2026-04-29,placed
457,74,2026-05-06,return_pending
458,274,2026-05-05,completed
459,130,2026-05-03,placed
460,253,2026-04-30,placed
461,1,2026-04-27,placed
462,295,2026-05-09,shipped
463,207,2026-05-03,placed
464,66,2026-05-05,returned
465,113,2026-04-30,completed
466,250,2026-05-06,returned
467,243,2026-05-10,completed
468,112,2026-05-09,returned
469,183,2026-05-07,completed
470,212,2026-05-09,return_pending
471,114,2026-05-08,completed
472,215,2026-04-27,returned
473,299,2026-05-06,return_pending
474,42,2026-05-07,return_pending
475,258,2026-05-02,placed
476,51,2026-05-09,completed
477,75,2026-04-27,return_pending
478,190,2026-05-06,placed
479,208,2026-05-08,return_pending
480,239,2026-04-29,shipped
481,120,2026-05-07,returned
482,195,2026-05-07,placed
483,28,2026-05-02,placed
484,181,2026-04-29,returned
485,146,2026-05-05,placed
486,108,2026-05-08,shipped
487,252,2026-04-29,placed
488,6,2026-05-09,shipped
489,113,2026-04-27,returned
490,21,2026-05-03,shipped
491,144,2026-05-06,returned
492,242,2026-05-08,returned
493,139,2026-04-28,returned
494,37,2026-05-04,returned
495,232,2026-05-08,completed
496,297,2026-05-01,shipped
497,253,2026-05-09,shipped
498,103,2026-05-03,completed
499,41,2026-05-09,completed
500,59,2026-05-05,completed
501,151,2026-04-27,completed
502,297,2026-05-01,placed
503,103,2026-05-05,placed
504,265,2026-04-30,return_pending
505,194,2026-05-06,placed
506,294,2026-04-30,shipped
507,202,2026-04-30,returned
508,197,2026-05-05,shipped
509,296,2026-05-04,completed
510,244,2026-05-02,placed
511,92,2026-04-30,placed
512,290,2026-05-01,return_pending
513,169,2026-05-10,return_pending
514,193,2026-05-06,return_pending
515,137,2026-05-04,return_pending
516,112,2026-05-01,return_pending
517,155,2026-05-05,completed
518,278,2026-05-08,return_pending
519,135,2026-05-07,placed
520,132,2026-04-27,shipped
521,69,2026-05-08,completed
522,299,2026-05-01,completed
523,9,2026-05-02,placed
524,299,2026-05-03,placed
525,178,2026-05-06,return_pending
526,25,2026-05-09,placed
527,194,2026-05-10,placed
528,164,2026-05-07,completed
529,73,2026-05-03,returned
530,230,2026-05-01,completed
531,85,2026-05-07,completed
532,61,2026-05-10,returned
533,291,2026-05-10,placed
534,107,2026-05-04,shipped
535,253,2026-04-27,placed
536,274,2026-05-05,completed
537,180,2026-05-08,return_pending
538,226,2026-04-30,placed
539,123,2026-05-03,returned
540,112,2026-05-03,placed
541,186,2026-05-06,shipped
542,168,2026-04-28,placed
543,16,2026-05-09,returned
544,21,2026-05-06,placed
545,3,2026-04-27,shipped
546,77,2026-05-09,completed
547,102,2026-04-30,returned
548,276,2026-05-09,return_pending
549,179,2026-05-10,shipped
550,259,2026-05-08,returned
551,69,2026-04-30,placed
552,172,2026-05-04,shipped
553,102,2026-05-01,shipped
554,46,2026-05-09,return_pending
555,93,2026-04-30,return_pending
556,266,2026-05-08,placed
557,17,2026-04-28,returned
558,202,2026-05-03,completed
559,234,2026-05-10,return_pending
560,205,2026-04-30,placed
561,293,2026-05-05,placed
562,210,2026-05-09,return_pending
563,75,2026-05-06,shipped
564,117,2026-04-28,shipped
565,103,2026-05-05,return_pending
566,147,2026-05-10,shipped
567,202,2026-05-06,placed
568,129,2026-05-01,return_pending
569,124,2026-04-27,placed
570,229,2026-04-29,return_pending
571,114,2026-05-08,shipped
572,196,2026-04-28,placed
573,208,2026-05-10,placed
574,66,2026-05-06,shipped
575,139,2026-04-27,completed
576,225,2026-05-09,returned
577,127,2026-05-05,completed
578,178,2026-04-30,return_pending
579,219,2026-05-02,shipped
580,236,2026-05-09,return_pending
581,249,2026-04-30,returned
582,41,2026-05-01,placed
583,232,2026-05-07,return_pending
584,96,2026-05-04,return_pending
585,189,2026-04-29,completed
586,187,2026-05-01,completed
587,281,2026-05-02,placed
588,168,2026-05-02,return_pending
589,57,2026-05-06,return_pending
590,33,2026-05-07,returned
591,57,2026-05-05,returned
592,285,2026-05-06,shipped
593,181,2026-05-02,shipped
594,160,2026-05-05,completed
595,202,2026-04-29,returned
596,220,2026-04-27,placed
597,68,2026-05-09,return_pending
598,235,2026-04-29,completed
599,99,2026-04-28,completed
600,89,2026-04-30,shipped
601,84,2026-05-02,completed
602,132,2026-05-08,shipped
603,258,2026-04-28,completed
604,80,2026-05-09,completed
605,196,2026-05-08,return_pending
606,154,2026-05-06,shipped
607,5,2026-05-10,returned
608,189,2026-05-01,shipped
609,73,2026-05-05,shipped
610,158,2026-05-08,completed
611,262,2026-05-10,placed
612,295,2026-05-01,placed
613,78,2026-05-04,returned
614,182,2026-04-27,shipped
615,281,2026-05-06,returned
