id,user_id,order_date,status
1,136,2025-07-10,placed
2,228,2025-07-09,placed
3,268,2025-07-08,returned
4,250,2025-07-07,returned
5,104,2025-07-08,placed
6,142,2025-07-10,returned
7,275,2025-07-08,return_pending
8,91,2025-07-08,shipped
9,218,2025-07-10,placed
10,4,2025-07-01,placed
11,80,2025-07-09,shipped
12,15,2025-07-08,shipped
13,64,2025-07-03,placed
14,183,2025-07-02,return_pending
15,176,2025-07-01,returned
16,221,2025-07-05,return_pending
17,242,2025-07-10,completed
18,84,2025-07-10,completed
19,167,2025-07-10,completed
20,62,2025-07-07,completed
21,235,2025-06-28,placed
22,179,2025-06-30,completed
23,159,2025-07-04,returned
24,180,2025-07-09,returned
25,185,2025-06-27,return_pending
26,258,2025-07-01,placed
27,56,2025-07-09,shipped
28,300,2025-07-03,return_pending
29,25,2025-07-08,shipped
30,160,2025-07-04,completed
31,149,2025-07-10,return_pending
32,300,2025-06-30,return_pending
33,238,2025-07-01,completed
34,264,2025-06-30,shipped
35,142,2025-06-28,returned
36,15,2025-07-03,return_pending
37,257,2025-07-09,returned
38,15,2025-07-10,return_pending
39,45,2025-07-05,shipped
40,42,2025-07-03,shipped
41,63,2025-07-02,completed
42,200,2025-07-02,returned
43,260,2025-06-28,shipped
44,45,2025-06-29,returned
45,126,2025-07-04,return_pending
46,170,2025-07-10,placed
47,55,2025-06-29,placed
48,30,2025-07-08,completed
49,38,2025-06-28,shipped
50,84,2025-07-09,placed
51,270,2025-07-09,placed
52,32,2025-07-04,shipped
53,250,2025-07-01,shipped
54,17,2025-06-28,returned
55,153,2025-07-01,return_pending
56,2,2025-06-27,returned
57,300,2025-07-06,return_pending
58,41,2025-07-06,return_pending
59,163,2025-07-02,completed
60,294,2025-07-07,completed
61,7,2025-07-04,return_pending
62,158,2025-07-02,returned
63,83,2025-07-07,shipped
64,3,2025-07-06,placed
65,285,2025-07-02,shipped
66,179,2025-07-04,shipped
67,217,2025-07-02,placed
68,58,2025-07-02,return_pending
69,178,2025-07-02,placed
70,1,2025-07-01,completed
71,232,2025-06-29,return_pending
72,80,2025-07-03,return_pending
73,111,2025-07-02,placed
74,271,2025-06-30,shipped
75,86,2025-06-30,return_pending
76,33,2025-07-08,placed
77,259,2025-07-01,returned
78,216,2025-06-30,shipped
79,65,2025-06-27,completed
80,8,2025-06-30,shipped
81,37,2025-07-06,completed
82,207,2025-07-01,return_pending
83,38,2025-07-09,return_pending
84,71,2025-06-29,completed
85,162,2025-07-07,shipped
86,193,2025-06-29,placed
87,139,2025-07-01,shipped
88,79,2025-07-01,placed
89,135,2025-06-28,shipped
90,199,2025-06-27,shipped
91,156,2025-06-30,returned
92,127,2025-07-10,return_pending
93,53,2025-07-04,returned
94,276,2025-07-01,returned
95,263,2025-07-10,shipped
96,192,2025-07-05,returned
97,175,2025-07-06,completed
98,107,2025-06-29,return_pending
99,151,2025-07-08,placed
100,60,2025-07-06,return_pending
101,67,2025-07-07,returned
102,292,2025-07-08,placed
103,133,2025-06-28,placed
104,168,2025-07-10,placed
105,177,2025-07-08,placed
106,57,2025-07-09,placed
107,31,2025-07-02,return_pending
108,277,2025-07-07,placed
109,168,2025-06-28,shipped
110,205,2025-07-05,shipped
111,290,2025-07-03,return_pending
112,198,2025-07-02,placed
113,172,2025-07-06,returned
114,236,2025-07-07,return_pending
115,58,2025-07-07,return_pending
116,14,2025-06-29,completed
117,41,2025-07-04,placed
118,18,2025-07-08,placed
119,186,2025-07-04,completed
120,111,2025-06-30,completed
121,37,2025-07-05,completed
122,95,2025-07-05,returned
123,241,2025-07-10,returned
124,113,2025-07-01,completed
125,50,2025-07-09,placed
126,44,2025-06-30,placed
127,109,2025-07-01,return_pending
128,159,2025-07-02,return_pending
129,183,2025-07-01,shipped
130,28,2025-07-01,shipped
131,218,2025-06-30,returned
132,297,2025-07-03,completed
133,186,2025-07-10,returned
134,256,2025-07-10,placed
135,105,2025-06-27,returned
136,132,2025-07-08,shipped
137,109,2025-07-02,return_pending
138,149,2025-07-03,return_pending
139,267,2025-06-29,completed
140,58,2025-07-10,placed
141,97,2025-07-10,completed
142,192,2025-06-29,returned
143,212,2025-07-05,returned
144,229,2025-06-28,return_pending
145,154,2025-07-02,placed
146,150,2025-07-01,placed
147,254,2025-07-04,shipped
148,96,2025-07-10,shipped
149,104,2025-07-05,completed
150,241,2025-07-08,returned
151,283,2025-07-05,returned
152,224,2025-07-04,completed
153,53,2025-07-03,shipped
154,262,2025-06-30,completed
155,247,2025-07-01,return_pending
156,244,2025-07-08,completed
157,218,2025-07-10,completed
158,154,2025-07-04,placed
159,205,2025-07-02,shipped
160,34,2025-06-30,return_pending
161,32,2025-07-08,return_pending
162,48,2025-07-03,placed
163,100,2025-06-28,returned
164,58,2025-07-07,shipped
165,240,2025-06-28,completed
166,186,2025-06-30,completed
167,181,2025-07-01,shipped
168,267,2025-06-29,placed
169,233,2025-07-06,shipped
170,247,2025-06-30,return_pending
171,47,2025-07-09,completed
172,167,2025-07-04,return_pending
173,219,2025-07-10,completed
174,199,2025-07-06,placed
175,4,2025-07-01,shipped
176,233,2025-07-02,completed
177,182,2025-06-28,completed
178,255,2025-06-28,completed
179,10,2025-07-07,shipped
180,10,2025-06-29,completed
181,64,2025-06-27,shipped
182,74,2025-06-30,return_pending
183,257,2025-07-02,shipped
184,158,2025-07-04,shipped
185,272,2025-06-27,returned
186,213,2025-07-03,placed
187,213,2025-07-04,return_pending
188,106,2025-06-30,placed
189,7,2025-07-07,shipped
190,288,2025-07-09,completed
191,233,2025-06-28,placed
192,33,2025-07-09,returned
193,220,2025-07-08,placed
194,195,2025-06-29,returned
195,162,2025-07-07,return_pending
196,119,2025-06-30,placed
197,201,2025-07-07,completed
198,197,2025-06-28,returned
199,74,2025-06-30,completed
200,161,2025-06-28,return_pending
201,57,2025-07-05,completed
202,142,2025-06-30,return_pending
203,21,2025-06-28,returned
204,17,2025-07-02,shipped
205,276,2025-07-03,shipped
206,30,2025-07-06,shipped
207,124,2025-07-10,shipped
208,251,2025-07-07,returned
209,276,2025-07-02,shipped
210,195,2025-07-09,returned
211,273,2025-07-07,completed
212,252,2025-07-02,return_pending
213,215,2025-06-30,shipped
214,100,2025-07-07,returned
215,175,2025-07-03,shipped
216,224,2025-06-28,returned
217,152,2025-07-04,return_pending
218,207,2025-07-10,placed
219,158,2025-07-03,placed
220,149,2025-06-28,return_pending
221,177,2025-07-06,returned
222,191,2025-07-05,placed
223,186,2025-06-28,shipped
224,260,2025-07-07,completed
225,74,2025-06-27,completed
226,233,2025-07-04,shipped
227,166,2025-07-03,completed
228,27,2025-07-10,placed
229,117,2025-07-09,shipped
230,259,2025-06-29,shipped
231,181,2025-07-03,return_pending
232,115,2025-06-27,return_pending
233,137,2025-07-02,returned
234,172,2025-07-07,returned
235,66,2025-07-08,return_pending
236,218,2025-07-08,completed
237,295,2025-06-28,return_pending
238,219,2025-07-02,placed
239,77,2025-06-30,placed
240,229,2025-06-30,returned
241,96,2025-07-01,completed
242,291,2025-07-02,completed
243,50,2025-07-09,returned
244,32,2025-07-02,shipped
245,77,2025-07-05,shipped
246,110,2025-07-08,returned
247,144,2025-07-02,completed
248,275,2025-06-30,completed
249,279,2025-07-10,shipped
250,284,2025-06-28,completed
251,267,2025-06-29,shipped
252,17,2025-06-29,placed
253,148,2025-07-03,shipped
254,258,2025-07-08,placed
255,131,2025-07-06,returned
256,96,2025-07-10,return_pending
257,242,2025-07-08,return_pending
258,124,2025-06-28,shipped
259,188,2025-07-07,completed
260,298,2025-07-04,returned
261,215,2025-07-04,completed
262,283,2025-07-02,returned
263,157,2025-07-03,returned
264,30,2025-06-29,returned
265,23,2025-07-04,returned
266,152,2025-07-10,completed
267,209,2025-06-28,returned
268,101,2025-07-07,placed
269,106,2025-07-03,completed
270,134,2025-06-30,placed
271,177,2025-07-06,shipped
272,292,2025-06-28,shipped
273,250,2025-07-08,return_pending
274,78,2025-06-29,completed
275,105,2025-06-27,returned
276,279,2025-07-04,returned
277,203,2025-07-08,return_pending
278,138,2025-06-29,shipped
279,199,2025-07-01,shipped
280,177,2025-07-07,shipped
281,21,2025-07-04,return_pending
282,186,2025-06-30,return_pending
283,202,2025-07-08,return_pending
284,114,2025-07-03,shipped
285,174,2025-07-02,returned
286,126,2025-07-01,completed
287,125,2025-07-06,return_pending
288,215,2025-06-29,return_pending
289,135,2025-07-02,completed
290,134,2025-07-08,shipped
291,74,2025-07-08,returned
292,133,2025-06-28,placed
293,148,2025-07-10,return_pending
294,74,2025-06-28,placed
295,185,2025-07-02,completed
296,183,2025-07-10,completed
297,167,2025-06-27,shipped
298,235,2025-07-04,returned
299,151,2025-07-08,return_pending
300,197,2025-07-07,returned
301,37,2025-07-07,returned
302,125,2025-06-27,completed
303,199,2025-07-03,shipped
304,240,2025-06-28,placed
305,47,2025-07-04,returned
306,220,2025-06-30,return_pending
307,136,2025-07-10,completed
308,34,2025-07-07,returned
309,13,2025-07-09,return_pending
310,202,2025-06-28,returned
311,237,2025-07-05,shipped
312,192,2025-07-09,returned
313,299,2025-07-07,placed
314,185,2025-06-27,returned
315,298,2025-07-08,returned
316,43,2025-06-29,returned
317,238,2025-07-10,return_pending
318,170,2025-07-07,completed
319,213,2025-06-27,placed
320,115,2025-07-02,return_pending
321,216,2025-07-09,returned
322,246,2025-07-05,returned
323,300,2025-07-03,completed
324,84,2025-06-27,shipped
325,81,2025-07-08,shipped
326,198,2025-07-06,return_pending
327,198,2025-06-30,placed
328,254,2025-07-01,completed
329,11,2025-07-08,completed
330,71,2025-07-07,placed
331,67,2025-06-27,shipped
332,185,2025-07-04,returned
333,56,2025-07-08,shipped
334,70,2025-07-02,completed
335,129,2025-07-10,completed
336,109,2025-07-01,placed
337,186,2025-06-29,placed
338,129,2025-06-27,placed
339,207,2025-06-28,shipped
340,162,2025-07-10,shipped
341,49,2025-07-08,return_pending
342,76,2025-07-09,returned
343,184,2025-07-01,returned
344,299,2025-07-08,return_pending
345,26,2025-07-07,placed
346,276,2025-07-10,shipped
347,219,2025-07-05,returned
348,282,2025-07-09,placed
349,238,2025-06-28,placed
350,191,2025-07-10,returned
351,155,2025-07-01,returned
352,85,2025-07-02,returned
353,177,2025-06-28,shipped
354,20,2025-07-08,returned
355,129,2025-07-01,placed
356,281,2025-07-07,return_pending
357,7,2025-07-04,return_pending
358,17,2025-07-04,shipped
359,92,2025-07-04,completed
360,244,2025-07-01,returned
361,76,2025-07-06,shipped
362,191,2025-07-07,completed
363,260,2025-06-28,shipped
364,28,2025-07-09,placed
365,268,2025-07-07,placed
366,162,2025-06-29,returned
367,186,2025-07-08,return_pending
368,37,2025-07-08,shipped
369,60,2025-07-09,return_pending
370,254,2025-07-02,completed
371,194,2025-07-01,shipped
372,30,2025-07-07,returned
373,279,2025-06-27,shipped
374,123,2025-07-10,return_pending
375,182,2025-07-10,placed
376,119,2025-07-08,return_pending
377,215,2025-07-08,placed
378,122,2025-06-29,placed
379,9,2025-07-07,return_pending
380,25,2025-07-06,placed
381,237,2025-07-06,placed
382,160,2025-06-29,shipped
383,204,2025-06-29,completed
384,125,2025-07-10,returned
385,1,2025-06-27,shipped
386,77,2025-07-04,placed
387,140,2025-06-30,returned
388,261,2025-07-04,placed
389,201,2025-07-03,returned
390,5,2025-07-02,shipped
391,210,2025-06-30,placed
392,50,2025-07-07,returned
393,265,2025-07-09,return_pending
394,142,2025-07-08,completed
395,169,2025-07-07,placed
396,12,2025-07-04,completed
397,105,2025-07-09,shipped
398,208,2025-07-10,placed
399,246,2025-07-05,returned
400,121,2025-06-27,placed
401,90,2025-07-02,completed
402,52,2025-06-28,return_pending
403,285,2025-07-01,shipped
404,283,2025-07-04,return_pending
405,15,2025-06-27,return_pending
406,261,2025-06-29,completed
407,92,2025-06-30,completed
408,130,2025-06-30,completed
409,181,2025-07-06,completed
410,63,2025-07-04,shipped
411,25,2025-07-08,placed
412,279,2025-06-30,returned
413,2,2025-06-27,completed
414,253,2025-07-06,returned
415,189,2025-07-04,completed
416,17,2025-07-09,return_pending
417,183,2025-07-04,placed
418,265,2025-07-08,return_pending
419,275,2025-07-03,shipped
420,67,2025-07-03,returned
421,212,2025-07-08,shipped
422,46,2025-07-09,shipped
423,278,2025-07-04,placed
424,264,2025-06-28,placed
425,215,2025-07-03,return_pending
426,140,2025-07-02,returned
427,203,2025-07-04,completed
428,217,2025-07-01,return_pending
429,101,2025-06-27,returned
430,244,2025-07-02,shipped
431,74,2025-07-05,returned
432,138,2025-07-07,return_pending
433,293,2025-07-08,shipped
434,145,2025-07-01,returned
435,238,2025-06-28,placed
436,58,2025-07-02,shipped
437,17,2025-07-03,placed
438,76,2025-06-30,shipped
439,207,2025-07-03,completed
440,168,2025-07-05,returned
441,197,2025-07-01,completed
442,74,2025-07-10,returned
443,266,2025-07-05,completed
444,94,2025-07-09,returned
445,171,2025-06-28,returned
446,104,2025-07-02,placed
447,284,2025-06-27,returned
448,266,2025-07-06,returned
449,285,2025-07-05,returned
450,152,2025-07-09,returned
451,9,2025-06-27,completed
452,116,2025-06-29,return_pending
453,188,2025-07-03,shipped
454,44,2025-07-07,placed
455,97,2025-06-30,placed
456,6,2025-07-04,shipped
457,64,2025-06-28,completed
458,247,2025-07-07,completed
459,14,2025-07-10,returned
460,20,2025-07-05,shipped
461,73,2025-07-02,completed
462,172,2025-06-27,returned
463,106,2025-06-30,placed
464,42,2025-07-04,returned
465,15,2025-06-28,returned
466,196,2025-07-01,placed
467,238,2025-06-30,completed
468,275,2025-07-10,return_pending
469,294,2025-07-09,return_pending
470,271,2025-07-06,returned
471,213,2025-07-06,returned
472,9,2025-07-07,returned
473,173,2025-07-01,completed
474,267,2025-06-29,placed
475,243,2025-07-10,placed
476,190,2025-07-09,returned
477,143,2025-07-08,shipped
478,141,2025-06-27,completed
479,15,2025-07-06,returned
480,22,2025-07-01,shipped
481,276,2025-06-30,return_pending
482,256,2025-07-04,return_pending
483,86,2025-07-02,returned
484,153,2025-07-04,returned
485,147,2025-07-03,returned
486,128,2025-07-03,return_pending
487,157,2025-06-28,returned
488,94,2025-06-27,completed
489,157,2025-07-04,return_pending
490,33,2025-07-09,shipped
491,283,2025-07-02,shipped
