id,user_id,order_date,status
1,110,2024-09-04,return_pending
2,204,2024-09-03,placed
3,177,2024-09-02,return_pending
4,92,2024-09-02,placed
5,242,2024-08-31,returned
6,208,2024-08-30,completed
7,38,2024-09-02,shipped
8,270,2024-09-02,return_pending
9,278,2024-08-28,completed
10,192,2024-09-03,return_pending
11,1,2024-08-31,return_pending
12,78,2024-08-30,completed
13,57,2024-08-29,return_pending
14,16,2024-08-22,completed
15,230,2024-08-23,placed
16,32,2024-09-04,placed
17,45,2024-09-03,shipped
18,281,2024-09-02,completed
19,161,2024-08-25,returned
20,44,2024-08-26,returned
21,224,2024-08-30,placed
22,264,2024-08-25,returned
23,170,2024-08-29,return_pending
24,278,2024-09-02,returned
25,77,2024-08-27,returned
26,201,2024-08-28,shipped
27,217,2024-09-01,shipped
28,289,2024-09-03,shipped
29,236,2024-08-31,returned
30,286,2024-08-25,return_pending
31,10,2024-08-27,returned
32,241,2024-09-02,shipped
33,40,2024-08-23,return_pending
34,229,2024-08-24,shipped
35,9,2024-08-22,return_pending
36,250,2024-09-01,completed
37,130,2024-09-03,shipped
38,259,2024-09-03,return_pending
39,276,2024-08-26,completed
40,70,2024-08-26,returned
41,247,2024-08-25,shipped
42,212,2024-09-02,return_pending
43,47,2024-08-24,completed
44,58,2024-08-22,placed
45,73,2024-08-26,return_pending
46,299,2024-08-30,placed
47,14,2024-09-03,completed
48,172,2024-09-01,placed
49,176,2024-08-31,placed
50,213,2024-09-01,completed
51,51,2024-08-24,completed
52,233,2024-08-27,shipped
53,251,2024-09-04,returned
54,174,2024-08-26,placed
55,257,2024-08-28,placed
56,246,2024-08-31,return_pending
57,51,2024-08-22,shipped
58,268,2024-08-30,completed
59,79,2024-09-02,completed
60,142,2024-09-01,shipped
61,47,2024-08-24,completed
62,71,2024-08-24,completed
63,72,2024-08-24,placed
64,207,2024-08-24,return_pending
65,218,2024-08-30,shipped
66,277,2024-09-02,returned
67,292,2024-08-31,placed
68,284,2024-08-23,returned
69,64,2024-09-02,return_pending
70,246,2024-08-27,completed
71,133,2024-09-04,returned
72,187,2024-09-03,shipped
73,88,2024-09-01,completed
74,258,2024-09-02,completed
75,75,2024-08-31,shipped
76,56,2024-08-29,shipped
77,148,2024-08-25,return_pending
78,259,2024-08-28,placed
79,292,2024-08-30,placed
80,137,2024-09-04,completed
81,68,2024-08-28,shipped
82,175,2024-08-24,return_pending
83,153,2024-08-23,return_pending
84,129,2024-09-01,returned
85,91,2024-09-03,returned
86,201,2024-08-23,completed
87,154,2024-08-31,completed
88,143,2024-08-27,completed
89,219,2024-08-28,completed
90,233,2024-09-03,placed
91,150,2024-08-25,return_pending
92,166,2024-08-24,returned
93,16,2024-09-01,completed
94,44,2024-08-31,shipped
95,259,2024-08-27,return_pending
96,135,2024-09-03,completed
97,136,2024-08-30,shipped
98,133,2024-09-01,completed
99,206,2024-08-31,placed
100,155,2024-08-25,placed
101,10,2024-08-22,completed
102,107,2024-08-29,shipped
103,174,2024-08-28,completed
104,174,2024-08-25,return_pending
105,230,2024-08-26,returned
106,263,2024-08-31,shipped
107,243,2024-08-23,return_pending
108,177,2024-08-29,returned
109,121,2024-08-25,shipped
110,190,2024-08-22,shipped
111,265,2024-09-02,returned
112,137,2024-08-25,placed
113,70,2024-08-29,placed
114,30,2024-08-31,return_pending
115,150,2024-08-30,completed
116,285,2024-08-27,shipped
117,95,2024-08-31,returned
118,289,2024-08-25,shipped
119,113,2024-08-27,completed
120,4,2024-08-30,return_pending
121,2,2024-09-03,shipped
122,249,2024-08-22,placed
123,3,2024-08-22,completed
124,38,2024-09-02,returned
125,184,2024-09-01,returned
126,188,2024-09-02,completed
127,175,2024-09-04,returned
128,106,2024-09-02,placed
129,246,2024-08-23,returned
130,214,2024-09-01,return_pending
131,83,2024-08-28,shipped
132,93,2024-08-28,returned
133,296,2024-08-30,completed
134,82,2024-08-24,return_pending
135,95,2024-08-25,shipped
136,93,2024-08-28,return_pending
137,125,2024-08-25,return_pending
138,95,2024-08-24,returned
139,110,2024-08-31,returned
140,89,2024-09-02,placed
141,263,2024-08-22,completed
142,263,2024-08-29,returned
143,66,2024-08-24,placed
144,139,2024-08-28,shipped
145,163,2024-08-31,shipped
146,142,2024-09-01,returned
147,131,2024-08-31,returned
148,275,2024-08-25,returned
149,34,2024-08-31,returned
150,6,2024-09-02,completed
151,79,2024-08-29,placed
152,211,2024-08-25,returned
153,116,2024-09-03,returned
154,185,2024-08-25,completed
155,127,2024-09-01,placed
156,139,2024-09-03,placed
157,298,2024-08-27,return_pending
158,57,2024-08-22,return_pending
159,85,2024-08-23,completed
160,235,2024-08-23,shipped
161,157,2024-08-22,shipped
162,200,2024-09-01,shipped
163,220,2024-09-04,returned
164,123,2024-08-23,shipped
165,280,2024-08-22,completed
166,20,2024-08-24,placed
167,49,2024-08-25,completed
168,66,2024-08-23,placed
169,143,2024-08-30,returned
170,5,2024-08-31,completed
171,71,2024-08-22,shipped
172,248,2024-09-02,placed
173,202,2024-08-24,placed
174,171,2024-08-31,completed
175,211,2024-09-01,placed
176,74,2024-08-22,returned
177,91,2024-09-03,return_pending
178,36,2024-09-04,shipped
179,169,2024-08-30,return_pending
180,36,2024-08-29,return_pending
181,103,2024-08-25,placed
182,136,2024-08-29,returned
183,139,2024-08-29,shipped
184,287,2024-08-29,placed
185,109,2024-09-04,placed
186,298,2024-08-27,returned
187,93,2024-08-30,return_pending
188,68,2024-08-30,completed
189,289,2024-08-22,placed
190,101,2024-08-30,shipped
191,144,2024-09-01,shipped
192,112,2024-08-31,return_pending
193,92,2024-09-01,completed
194,65,2024-08-30,shipped
195,16,2024-08-27,shipped
196,203,2024-08-31,placed
197,36,2024-08-30,shipped
198,180,2024-09-02,return_pending
199,98,2024-08-29,placed
200,171,2024-08-27,returned
201,204,2024-08-25,placed
202,273,2024-09-04,placed
203,6,2024-08-25,shipped
204,218,2024-09-02,returned
205,191,2024-08-25,completed
206,80,2024-08-23,returned
207,173,2024-08-29,return_pending
208,132,2024-08-22,shipped
209,254,2024-08-24,placed
210,300,2024-09-04,return_pending
211,41,2024-09-02,shipped
212,162,2024-09-02,returned
213,121,2024-09-02,return_pending
214,247,2024-08-24,placed
215,291,2024-08-27,placed
216,37,2024-08-30,shipped
217,35,2024-08-28,completed
218,72,2024-08-28,returned
219,263,2024-08-23,placed
220,168,2024-08-22,placed
221,14,2024-08-25,completed
222,246,2024-09-04,shipped
223,224,2024-08-31,returned
224,1,2024-09-02,placed
225,123,2024-08-22,returned
226,35,2024-09-04,returned
227,110,2024-08-27,placed
228,189,2024-08-26,return_pending
229,229,2024-08-29,shipped
230,68,2024-08-28,completed
231,63,2024-08-26,returned
232,170,2024-08-30,shipped
233,231,2024-08-31,shipped
234,271,2024-08-24,return_pending
235,197,2024-08-25,return_pending
236,296,2024-08-24,placed
237,174,2024-09-03,shipped
238,130,2024-08-22,shipped
239,172,2024-08-29,placed
240,209,2024-08-25,placed
241,58,2024-08-27,return_pending
242,249,2024-08-29,completed
243,190,2024-08-22,completed
244,294,2024-08-24,returned
245,70,2024-08-22,return_pending
246,236,2024-08-28,completed
247,295,2024-08-30,returned
248,113,2024-08-23,shipped
249,241,2024-08-26,returned
250,254,2024-09-02,shipped
251,74,2024-08-25,shipped
252,150,2024-08-24,returned
253,153,2024-09-03,returned
254,45,2024-09-03,shipped
255,184,2024-08-27,return_pending
256,253,2024-08-25,return_pending
257,31,2024-08-27,placed
258,69,2024-09-01,completed
259,79,2024-08-22,shipped
260,180,2024-09-04,shipped
261,45,2024-08-28,shipped
262,140,2024-08-29,placed
263,46,2024-08-28,return_pending
264,182,2024-08-31,return_pending
265,98,2024-08-31,placed
266,19,2024-09-02,placed
267,113,2024-08-30,return_pending
268,256,2024-08-23,placed
269,181,2024-09-03,shipped
270,37,2024-08-31,returned
271,25,2024-09-04,shipped
272,113,2024-08-26,shipped
273,277,2024-08-30,return_pending
274,136,2024-08-30,return_pending
275,158,2024-08-27,placed
276,61,2024-08-28,placed
277,169,2024-08-29,return_pending
278,240,2024-08-27,placed
279,55,2024-08-24,shipped
280,132,2024-08-27,returned
281,41,2024-08-22,placed
282,259,2024-08-23,shipped
283,250,2024-08-26,placed
284,109,2024-08-23,placed
285,259,2024-08-22,placed
286,271,2024-08-26,return_pending
287,21,2024-09-01,shipped
288,104,2024-08-29,return_pending
289,266,2024-09-02,completed
290,145,2024-08-28,return_pending
291,48,2024-09-04,return_pending
292,168,2024-08-23,return_pending
293,93,2024-08-22,shipped
294,253,2024-09-01,return_pending
295,234,2024-09-03,shipped
296,216,2024-08-22,shipped
297,291,2024-08-27,completed
298,41,2024-09-03,returned
299,195,2024-09-04,completed
300,300,2024-08-31,returned
301,282,2024-08-23,completed
302,158,2024-08-22,placed
303,221,2024-08-26,completed
304,107,2024-09-04,shipped
305,231,2024-08-25,returned
306,63,2024-08-26,return_pending
307,2,2024-08-28,return_pending
308,49,2024-08-22,return_pending
