id,user_id,order_date,status
1,134,2023-11-11,placed
2,50,2023-11-10,placed
3,255,2023-11-11,completed
4,289,2023-11-11,returned
5,159,2023-11-11,placed
6,201,2023-11-09,completed
7,147,2023-11-07,returned
8,140,2023-11-04,shipped
9,140,2023-11-03,shipped
10,253,2023-11-08,returned
11,145,2023-11-03,placed
12,233,2023-11-05,return_pending
13,250,2023-11-08,completed
14,165,2023-10-30,return_pending
15,159,2023-11-07,return_pending
16,271,2023-10-31,placed
17,267,2023-10-30,completed
18,8,2023-11-05,return_pending
19,202,2023-11-08,return_pending
20,247,2023-11-07,completed
21,258,2023-11-11,completed
22,85,2023-11-06,completed
23,17,2023-11-01,returned
24,263,2023-11-06,returned
25,134,2023-11-01,shipped
26,172,2023-11-07,returned
27,153,2023-11-06,returned
28,140,2023-11-04,placed
29,50,2023-11-07,return_pending
30,74,2023-11-10,return_pending
31,250,2023-11-09,shipped
32,175,2023-11-06,completed
33,71,2023-11-10,completed
34,220,2023-11-11,returned
35,91,2023-11-03,return_pending
36,18,2023-11-08,placed
37,232,2023-10-31,placed
38,98,2023-11-02,placed
39,22,2023-11-10,returned
40,7,2023-11-07,placed
41,105,2023-11-03,shipped
42,82,2023-11-03,shipped
43,4,2023-11-01,return_pending
44,98,2023-11-02,shipped
45,65,2023-11-07,placed
46,190,2023-11-02,placed
47,221,2023-10-29,placed
48,215,2023-11-01,return_pending
49,116,2023-11-02,shipped
50,22,2023-11-06,placed
51,247,2023-11-06,shipped
52,91,2023-11-08,placed
53,4,2023-11-05,completed
54,175,2023-11-06,completed
55,11,2023-10-31,completed
56,118,2023-11-11,returned
57,17,2023-11-05,shipped
58,279,2023-10-30,returned
59,190,2023-11-11,completed
60,14,2023-11-09,returned
61,39,2023-11-10,completed
62,282,2023-11-09,shipped
63,107,2023-10-29,placed
64,290,2023-11-04,placed
65,11,2023-11-05,placed
66,81,2023-11-02,return_pending
67,166,2023-10-31,shipped
68,183,2023-11-06,shipped
69,13,2023-10-29,shipped
70,16,2023-11-04,completed
71,192,2023-11-06,shipped
72,200,2023-10-31,returned
73,10,2023-11-10,return_pending
74,32,2023-11-01,shipped
75,260,2023-11-07,shipped
76,243,2023-11-08,shipped
77,166,2023-11-10,placed
78,12,2023-11-06,shipped
79,114,2023-11-07,return_pending
80,169,2023-11-03,completed
81,108,2023-11-06,return_pending
82,239,2023-11-06,placed
83,224,2023-11-04,returned
84,225,2023-11-01,placed
85,68,2023-10-29,returned
86,212,2023-11-04,placed
87,248,2023-11-03,returned
88,248,2023-11-11,return_pending
89,221,2023-10-31,placed
90,225,2023-11-02,completed
91,94,2023-11-07,shipped
92,41,2023-11-10,placed
93,220,2023-11-08,completed
94,38,2023-11-04,placed
95,141,2023-11-06,returned
96,20,2023-11-06,shipped
97,280,2023-11-06,shipped
98,211,2023-11-01,completed
99,247,2023-11-01,placed
100,1,2023-10-30,completed
101,31,2023-11-06,completed
102,238,2023-11-04,return_pending
103,285,2023-11-01,completed
104,154,2023-11-02,shipped
105,73,2023-11-03,completed
106,89,2023-11-09,shipped
107,187,2023-11-11,shipped
108,280,2023-10-29,shipped
109,82,2023-11-07,placed
110,79,2023-11-03,completed
111,217,2023-11-03,placed
112,262,2023-11-02,placed
113,226,2023-10-30,completed
114,57,2023-11-04,returned
115,135,2023-10-30,returned
116,72,2023-10-29,returned
117,204,2023-11-02,placed
118,130,2023-10-29,shipped
119,217,2023-10-30,returned
120,91,2023-11-03,returned
121,246,2023-11-06,return_pending
122,206,2023-11-05,completed
123,285,2023-11-04,completed
124,221,2023-11-06,returned
125,162,2023-11-07,return_pending
126,86,2023-11-10,placed
127,275,2023-11-06,completed
128,292,2023-11-05,completed
129,222,2023-10-29,returned
130,229,2023-10-31,completed
131,191,2023-11-11,return_pending
132,242,2023-11-06,shipped
133,4,2023-11-11,completed
134,119,2023-11-10,shipped
135,197,2023-11-02,completed
136,24,2023-11-07,returned
137,47,2023-11-02,completed
138,52,2023-10-31,shipped
139,23,2023-11-03,completed
140,148,2023-11-11,shipped
141,12,2023-11-04,return_pending
142,40,2023-11-06,completed
143,152,2023-11-09,return_pending
144,272,2023-11-05,shipped
145,127,2023-11-10,return_pending
146,262,2023-11-11,completed
147,93,2023-11-04,shipped
148,108,2023-11-10,shipped
149,206,2023-11-09,return_pending
150,116,2023-10-30,return_pending
151,3,2023-10-31,returned
152,280,2023-11-06,return_pending
153,241,2023-10-31,returned
154,71,2023-10-30,shipped
155,74,2023-11-10,returned
156,192,2023-11-10,completed
157,87,2023-11-05,returned
158,261,2023-11-07,shipped
159,141,2023-11-05,return_pending
160,187,2023-11-11,completed
161,103,2023-11-07,shipped
162,287,2023-11-02,returned
163,261,2023-11-09,placed
164,27,2023-11-10,returned
165,220,2023-11-06,returned
166,231,2023-11-06,returned
167,117,2023-10-30,return_pending
168,257,2023-11-11,shipped
169,203,2023-10-29,completed
170,254,2023-11-05,shipped
171,88,2023-11-06,shipped
172,62,2023-10-29,shipped
173,287,2023-11-09,returned
174,158,2023-11-08,returned
175,20,2023-11-10,returned
176,217,2023-10-31,placed
177,76,2023-10-29,returned
178,83,2023-11-07,placed
179,13,2023-11-07,shipped
180,228,2023-10-30,placed
181,260,2023-11-09,returned
182,215,2023-11-01,returned
183,188,2023-10-30,return_pending
184,59,2023-11-08,shipped
185,187,2023-11-01,returned
186,113,2023-10-31,placed
187,111,2023-11-06,placed
188,209,2023-11-06,return_pending
189,284,2023-10-31,returned
190,130,2023-10-31,shipped
191,282,2023-11-04,return_pending
192,112,2023-11-09,return_pending
193,6,2023-11-02,return_pending
194,300,2023-11-10,shipped
195,148,2023-11-07,returned
196,233,2023-11-10,placed
197,122,2023-11-07,returned
198,92,2023-11-02,return_pending
199,137,2023-10-29,shipped
200,152,2023-11-11,shipped
201,292,2023-10-30,returned
202,174,2023-11-04,placed
203,176,2023-11-03,completed
204,128,2023-11-01,return_pending
205,19,2023-11-06,return_pending
206,51,2023-11-08,placed
207,22,2023-11-11,returned
208,107,2023-11-03,shipped
209,284,2023-10-30,placed
210,288,2023-11-06,completed
211,211,2023-11-05,returned
212,23,2023-11-01,shipped
213,84,2023-11-10,placed
214,27,2023-10-29,returned
215,250,2023-11-11,returned
216,53,2023-11-07,return_pending
217,36,2023-11-05,returned
218,150,2023-10-30,placed
219,190,2023-11-06,returned
220,170,2023-11-04,return_pending
221,23,2023-11-03,completed
222,57,2023-10-31,shipped
223,209,2023-11-11,return_pending
224,119,2023-11-03,completed
225,138,2023-11-11,completed
