id,user_id,order_date,status
1,123,2025-11-16,shipped
2,240,2025-11-15,completed
3,65,2025-11-14,placed
4,2,2025-11-15,completed
5,216,2025-11-15,return_pending
6,24,2025-11-15,returned
7,80,2025-11-15,placed
8,97,2025-11-10,return_pending
9,273,2025-11-10,completed
10,8,2025-11-15,returned
11,162,2025-11-08,placed
12,177,2025-11-16,completed
13,52,2025-11-11,completed
14,233,2025-11-05,completed
15,191,2025-11-13,shipped
16,287,2025-11-09,return_pending
17,101,2025-11-13,return_pending
18,228,2025-11-09,shipped
19,292,2025-11-13,return_pending
20,226,2025-11-06,return_pending
21,90,2025-11-03,return_pending
22,298,2025-11-06,shipped
23,96,2025-11-14,completed
24,36,2025-11-10,returned
25,226,2025-11-08,completed
26,52,2025-11-07,return_pending
27,204,2025-11-14,shipped
28,82,2025-11-03,return_pending
29,53,2025-11-08,placed
30,203,2025-11-10,shipped
31,145,2025-11-09,return_pending
32,200,2025-11-03,completed
33,228,2025-11-08,return_pending
34,128,2025-11-13,shipped
35,106,2025-11-14,returned
36,130,2025-11-05,returned
37,104,2025-11-03,placed
38,60,2025-11-06,return_pending
39,177,2025-11-03,shipped
40,247,2025-11-06,placed
41,5,2025-11-09,return_pending
42,131,2025-11-16,return_pending
43,95,2025-11-09,return_pending
44,183,2025-11-08,placed
45,260,2025-11-15,placed
46,208,2025-11-04,placed
47,181,2025-11-06,completed
48,246,2025-11-15,completed
49,161,2025-11-15,placed
50,45,2025-11-10,shipped
51,216,2025-11-07,completed
52,222,2025-11-04,shipped
53,178,2025-11-14,completed
54,72,2025-11-09,placed
55,221,2025-11-04,completed
56,263,2025-11-12,shipped
57,141,2025-11-07,shipped
58,43,2025-11-04,placed
59,147,2025-11-08,returned
60,288,2025-11-04,return_pending
61,214,2025-11-12,returned
62,270,2025-11-06,returned
63,185,2025-11-04,return_pending
64,60,2025-11-06,shipped
65,106,2025-11-06,returned
66,291,2025-11-12,shipped
67,128,2025-11-08,shipped
68,138,2025-11-06,returned
69,64,2025-11-07,shipped
70,144,2025-11-11,placed
71,300,2025-11-16,return_pending
72,273,2025-11-14,returned
73,274,2025-11-09,shipped
74,188,2025-11-07,shipped
75,87,2025-11-13,shipped
76,145,2025-11-16,return_pending
77,71,2025-11-08,return_pending
78,198,2025-11-11,returned
79,27,2025-11-12,returned
80,141,2025-11-05,shipped
81,220,2025-11-05,returned
82,117,2025-11-10,completed
83,110,2025-11-16,return_pending
84,170,2025-11-10,shipped
85,149,2025-11-12,completed
86,30,2025-11-09,return_pending
87,114,2025-11-14,returned
88,45,2025-11-10,shipped
89,201,2025-11-15,placed
90,211,2025-11-16,placed
91,150,2025-11-06,returned
92,122,2025-11-16,shipped
93,133,2025-11-11,completed
94,78,2025-11-06,placed
95,183,2025-11-16,completed
96,242,2025-11-12,completed
97,100,2025-11-15,return_pending
98,51,2025-11-14,shipped
99,118,2025-11-05,completed
100,217,2025-11-16,returned
101,248,2025-11-14,returned
102,35,2025-11-03,shipped
103,146,2025-11-07,placed
104,195,2025-11-10,placed
105,195,2025-11-03,returned
106,183,2025-11-10,return_pending
107,31,2025-11-14,completed
108,223,2025-11-09,return_pending
109,236,2025-11-11,returned
110,244,2025-11-16,completed
111,18,2025-11-09,shipped
112,119,2025-11-06,returned
113,31,2025-11-07,return_pending
114,27,2025-11-05,return_pending
115,270,2025-11-09,return_pending
116,36,2025-11-16,shipped
117,171,2025-11-09,completed
118,181,2025-11-13,return_pending
119,188,2025-11-08,placed
120,266,2025-11-04,completed
121,175,2025-11-13,returned
122,25,2025-11-15,shipped
123,255,2025-11-05,placed
124,297,2025-11-16,placed
125,204,2025-11-08,placed
126,275,2025-11-10,returned
127,82,2025-11-05,completed
128,192,2025-11-11,shipped
129,62,2025-11-12,completed
130,74,2025-11-16,placed
131,121,2025-11-04,shipped
132,265,2025-11-13,completed
133,114,2025-11-03,returned
134,69,2025-11-06,returned
135,200,2025-11-16,returned
136,14,2025-11-11,completed
137,71,2025-11-15,placed
138,292,2025-11-09,returned
139,113,2025-11-10,placed
140,70,2025-11-07,shipped
141,253,2025-11-08,placed
142,221,2025-11-12,returned
143,200,2025-11-11,completed
144,23,2025-11-13,return_pending
145,299,2025-11-07,completed
146,5,2025-11-12,returned
147,11,2025-11-12,placed
148,6,2025-11-03,completed
149,5,2025-11-07,placed
150,277,2025-11-11,completed
151,114,2025-11-08,shipped
152,26,2025-11-14,completed
153,37,2025-11-14,return_pending
154,194,2025-11-08,placed
155,189,2025-11-14,return_pending
156,232,2025-11-05,completed
157,63,2025-11-07,returned
158,11,2025-11-03,return_pending
159,34,2025-11-14,shipped
160,235,2025-11-16,returned
161,139,2025-11-07,placed
162,15,2025-11-09,returned
163,192,2025-11-08,placed
164,266,2025-11-06,completed
165,110,2025-11-06,returned
166,52,2025-11-13,shipped
167,217,2025-11-14,placed
168,144,2025-11-13,returned
169,271,2025-11-13,completed
170,260,2025-11-13,returned
171,7,2025-11-03,returned
172,194,2025-11-03,completed
173,161,2025-11-10,return_pending
174,160,2025-11-15,completed
175,15,2025-11-04,shipped
176,127,2025-11-06,completed
177,230,2025-11-14,returned
178,183,2025-11-03,returned
179,247,2025-11-06,placed
180,143,2025-11-11,shipped
181,112,2025-11-06,shipped
182,29,2025-11-08,returned
183,172,2025-11-10,completed
184,195,2025-11-05,returned
185,253,2025-11-16,completed
186,198,2025-11-09,returned
187,35,2025-11-10,return_pending
188,38,2025-11-10,completed
189,185,2025-11-14,return_pending
190,252,2025-11-15,returned
191,234,2025-11-03,completed
192,76,2025-11-06,return_pending
193,65,2025-11-14,shipped
194,188,2025-11-13,returned
195,208,2025-11-14,placed
196,132,2025-11-03,return_pending
197,234,2025-11-10,returned
198,2,2025-11-05,shipped
199,192,2025-11-03,completed
200,140,2025-11-14,return_pending
201,236,2025-11-06,return_pending
202,182,2025-11-13,return_pending
203,126,2025-11-05,returned
204,259,2025-11-15,shipped
205,110,2025-11-15,placed
206,115,2025-11-03,returned
207,234,2025-11-15,return_pending
208,237,2025-11-13,placed
209,80,2025-11-06,returned
210,13,2025-11-06,completed
211,97,2025-11-08,returned
212,251,2025-11-14,returned
213,242,2025-11-05,return_pending
214,170,2025-11-15,placed
215,126,2025-11-11,returned
216,106,2025-11-15,completed
217,205,2025-11-16,completed
218,81,2025-11-11,completed
219,25,2025-11-07,returned
220,77,2025-11-14,completed
221,3,2025-11-08,shipped
222,238,2025-11-10,completed
223,257,2025-11-15,return_pending
224,172,2025-11-04,returned
225,250,2025-11-06,placed
226,296,2025-11-04,shipped
227,185,2025-11-09,shipped
228,54,2025-11-06,returned
229,56,2025-11-12,placed
230,228,2025-11-09,shipped
231,53,2025-11-12,placed
232,248,2025-11-12,completed
233,192,2025-11-04,shipped
234,159,2025-11-09,completed
235,243,2025-11-05,completed
236,67,2025-11-03,returned
237,246,2025-11-10,returned
238,42,2025-11-10,completed
239,38,2025-11-13,returned
240,102,2025-11-04,placed
241,36,2025-11-05,placed
242,75,2025-11-14,return_pending
243,201,2025-11-11,returned
244,26,2025-11-15,shipped
245,290,2025-11-04,shipped
246,292,2025-11-09,completed
247,100,2025-11-15,shipped
248,192,2025-11-14,return_pending
249,235,2025-11-14,shipped
250,163,2025-11-13,returned
251,111,2025-11-15,return_pending
252,37,2025-11-04,placed
253,284,2025-11-07,return_pending
254,21,2025-11-06,shipped
255,79,2025-11-13,placed
256,111,2025-11-03,placed
257,71,2025-11-12,shipped
258,180,2025-11-11,placed
259,181,2025-11-12,placed
260,55,2025-11-14,returned
261,46,2025-11-04,shipped
262,28,2025-11-13,shipped
263,223,2025-11-12,shipped
264,36,2025-11-13,return_pending
265,204,2025-11-13,completed
266,209,2025-11-03,placed
267,183,2025-11-03,returned
268,83,2025-11-13,return_pending
269,138,2025-11-13,return_pending
270,32,2025-11-10,completed
271,7,2025-11-12,return_pending
272,45,2025-11-12,completed
273,162,2025-11-06,shipped
274,163,2025-11-03,returned
275,2,2025-11-05,completed
276,223,2025-11-15,completed
277,244,2025-11-10,return_pending
278,138,2025-11-10,returned
279,148,2025-11-08,completed
280,69,2025-11-13,shipped
281,207,2025-11-15,completed
282,173,2025-11-11,completed
283,272,2025-11-08,placed
284,201,2025-11-09,return_pending
285,181,2025-11-10,returned
286,62,2025-11-16,return_pending
287,252,2025-11-13,placed
288,66,2025-11-05,placed
289,267,2025-11-09,return_pending
290,87,2025-11-10,returned
291,78,2025-11-10,completed
292,214,2025-11-10,completed
293,100,2025-11-03,returned
294,24,2025-11-14,placed
295,84,2025-11-16,placed
296,140,2025-11-06,returned
297,71,2025-11-14,return_pending
298,286,2025-11-08,placed
