id,user_id,order_date,status
1,92,2023-07-20,completed
2,231,2023-07-20,returned
3,98,2023-07-19,return_pending
4,239,2023-07-19,return_pending
5,278,2023-07-17,returned
6,291,2023-07-15,returned
7,48,2023-07-17,placed
8,153,2023-07-18,placed
9,175,2023-07-18,completed
10,202,2023-07-13,placed
11,117,2023-07-20,completed
12,152,2023-07-10,shipped
13,199,2023-07-11,shipped
14,210,2023-07-10,shipped
15,125,2023-07-10,returned
16,164,2023-07-15,return_pending
17,5,2023-07-14,shipped
18,10,2023-07-08,completed
19,48,2023-07-17,returned
20,38,2023-07-13,completed
21,135,2023-07-20,return_pending
22,210,2023-07-13,placed
23,38,2023-07-13,shipped
24,256,2023-07-07,placed
25,62,2023-07-08,placed
26,293,2023-07-18,shipped
27,84,2023-07-09,returned
28,181,2023-07-17,return_pending
29,144,2023-07-20,placed
30,260,2023-07-09,returned
31,166,2023-07-16,completed
32,28,2023-07-11,placed
33,46,2023-07-14,returned
34,218,2023-07-11,returned
35,237,2023-07-18,returned
36,186,2023-07-07,return_pending
37,1,2023-07-18,returned
38,159,2023-07-11,shipped
39,196,2023-07-09,completed
40,95,2023-07-13,return_pending
41,150,2023-07-20,completed
42,21,2023-07-16,placed
43,213,2023-07-15,returned
44,22,2023-07-07,completed
45,151,2023-07-14,completed
46,78,2023-07-20,completed
47,27,2023-07-08,returned
48,133,2023-07-19,return_pending
49,53,2023-07-13,return_pending
50,139,2023-07-16,placed
51,96,2023-07-10,shipped
52,194,2023-07-11,returned
53,287,2023-07-12,returned
54,270,2023-07-17,completed
55,6,2023-07-11,shipped
56,245,2023-07-19,placed
57,292,2023-07-19,placed
58,182,2023-07-08,return_pending
59,292,2023-07-19,completed
60,228,2023-07-08,completed
61,169,2023-07-18,completed
62,257,2023-07-14,return_pending
63,107,2023-07-15,completed
64,185,2023-07-08,placed
65,7,2023-07-18,returned
66,28,2023-07-10,returned
67,120,2023-07-10,placed
68,185,2023-07-15,shipped
69,267,2023-07-14,shipped
70,45,2023-07-12,placed
71,175,2023-07-09,placed
72,241,2023-07-20,returned
73,122,2023-07-11,shipped
74,103,2023-07-10,placed
75,27,2023-07-11,completed
76,244,2023-07-07,shipped
77,183,2023-07-12,return_pending
78,244,2023-07-08,returned
79,195,2023-07-07,shipped
80,285,2023-07-15,shipped
81,169,2023-07-16,completed
82,137,2023-07-08,completed
83,278,2023-07-07,returned
84,111,2023-07-09,return_pending
85,96,2023-07-15,return_pending
86,90,2023-07-10,return_pending
87,78,2023-07-10,returned
88,4,2023-07-08,completed
89,165,2023-07-16,shipped
90,261,2023-07-14,placed
91,279,2023-07-08,return_pending
92,57,2023-07-11,shipped
93,159,2023-07-11,completed
94,12,2023-07-10,shipped
95,201,2023-07-20,shipped
96,116,2023-07-10,returned
97,68,2023-07-15,return_pending
98,172,2023-07-12,placed
99,236,2023-07-10,placed
100,218,2023-07-14,placed
101,252,2023-07-16,returned
102,214,2023-07-17,returned
103,249,2023-07-07,return_pending
104,194,2023-07-18,return_pending
105,81,2023-07-09,placed
106,275,2023-07-11,shipped
107,17,2023-07-07,placed
108,258,2023-07-11,returned
109,278,2023-07-07,returned
110,298,2023-07-17,completed
111,252,2023-07-18,completed
112,154,2023-07-11,placed
113,178,2023-07-15,completed
114,275,2023-07-19,returned
115,237,2023-07-19,completed
116,67,2023-07-15,returned
117,171,2023-07-07,placed
118,88,2023-07-14,placed
119,108,2023-07-17,completed
120,4,2023-07-15,shipped
121,83,2023-07-14,returned
122,45,2023-07-10,return_pending
123,213,2023-07-16,returned
124,160,2023-07-08,return_pending
125,112,2023-07-13,returned
126,34,2023-07-19,placed
127,266,2023-07-16,returned
128,133,2023-07-15,returned
129,74,2023-07-15,return_pending
130,41,2023-07-20,shipped
131,87,2023-07-18,placed
132,285,2023-07-11,returned
133,266,2023-07-13,returned
134,169,2023-07-07,completed
135,196,2023-07-17,placed
136,255,2023-07-16,return_pending
137,24,2023-07-16,returned
138,96,2023-07-07,return_pending
139,243,2023-07-08,returned
140,1,2023-07-20,completed
141,171,2023-07-18,shipped
142,271,2023-07-15,returned
143,105,2023-07-12,placed
144,199,2023-07-09,return_pending
145,66,2023-07-07,completed
146,155,2023-07-18,placed
147,273,2023-07-18,shipped
148,256,2023-07-07,return_pending
149,48,2023-07-10,placed
150,27,2023-07-18,placed
151,185,2023-07-20,completed
152,273,2023-07-17,returned
153,21,2023-07-11,returned
154,78,2023-07-10,returned
155,48,2023-07-16,shipped
156,1,2023-07-15,returned
157,193,2023-07-09,returned
158,34,2023-07-10,shipped
159,35,2023-07-09,completed
160,103,2023-07-08,shipped
161,152,2023-07-15,completed
162,24,2023-07-07,completed
163,164,2023-07-13,completed
164,278,2023-07-20,return_pending
165,28,2023-07-07,placed
166,15,2023-07-13,placed
167,293,2023-07-19,returned
168,131,2023-07-16,placed
169,230,2023-07-20,completed
170,272,2023-07-14,completed
171,288,2023-07-16,return_pending
172,154,2023-07-16,placed
173,85,2023-07-17,placed
174,159,2023-07-09,returned
175,293,2023-07-10,returned
176,85,2023-07-08,completed
177,165,2023-07-14,completed
178,118,2023-07-15,shipped
179,203,2023-07-08,placed
180,145,2023-07-17,returned
181,116,2023-07-19,return_pending
182,254,2023-07-14,returned
183,27,2023-07-14,returned
184,179,2023-07-14,placed
185,299,2023-07-20,returned
186,45,2023-07-19,shipped
187,8,2023-07-13,returned
188,253,2023-07-11,return_pending
189,81,2023-07-09,shipped
190,77,2023-07-18,return_pending
191,176,2023-07-15,completed
192,144,2023-07-18,completed
193,68,2023-07-07,completed
194,23,2023-07-18,returned
195,235,2023-07-11,returned
196,29,2023-07-15,return_pending
197,22,2023-07-17,shipped
198,282,2023-07-09,completed
199,216,2023-07-13,completed
200,248,2023-07-15,completed
201,121,2023-07-11,shipped
202,43,2023-07-09,placed
203,166,2023-07-11,return_pending
204,143,2023-07-17,placed
205,211,2023-07-10,return_pending
206,297,2023-07-16,shipped
207,38,2023-07-12,shipped
208,38,2023-07-18,placed
209,261,2023-07-13,completed
210,153,2023-07-14,return_pending
211,147,2023-07-10,completed
212,259,2023-07-16,placed
213,189,2023-07-14,completed
214,78,2023-07-11,completed
215,143,2023-07-11,return_pending
216,88,2023-07-19,return_pending
217,248,2023-07-20,placed
218,288,2023-07-15,returned
219,15,2023-07-09,returned
220,139,2023-07-12,placed
221,126,2023-07-11,completed
222,191,2023-07-10,returned
223,57,2023-07-15,shipped
224,256,2023-07-15,returned
225,54,2023-07-09,placed
226,293,2023-07-15,return_pending
227,243,2023-07-09,placed
228,98,2023-07-14,return_pending
229,121,2023-07-13,return_pending
230,241,2023-07-18,return_pending
231,138,2023-07-17,completed
232,124,2023-07-08,returned
233,273,2023-07-19,placed
234,196,2023-07-07,shipped
235,146,2023-07-18,returned
236,130,2023-07-20,returned
237,238,2023-07-13,completed
238,154,2023-07-12,returned
239,102,2023-07-17,returned
240,19,2023-07-12,completed
241,266,2023-07-14,completed
242,4,2023-07-07,return_pending
243,85,2023-07-09,shipped
244,107,2023-07-19,return_pending
245,202,2023-07-19,completed
246,132,2023-07-12,return_pending
247,34,2023-07-11,return_pending
248,142,2023-07-08,return_pending
249,196,2023-07-17,shipped
250,237,2023-07-16,shipped
251,266,2023-07-09,placed
252,246,2023-07-07,placed
253,62,2023-07-11,completed
254,77,2023-07-16,shipped
255,9,2023-07-20,returned
256,74,2023-07-10,completed
257,34,2023-07-18,shipped
258,247,2023-07-14,return_pending
259,38,2023-07-11,completed
260,272,2023-07-09,placed
261,160,2023-07-17,completed
262,211,2023-07-07,shipped
263,25,2023-07-20,shipped
264,233,2023-07-16,placed
265,241,2023-07-09,shipped
266,19,2023-07-12,returned
267,294,2023-07-12,return_pending
268,159,2023-07-11,return_pending
269,178,2023-07-08,placed
270,76,2023-07-10,completed
271,261,2023-07-13,placed
272,286,2023-07-20,shipped
273,139,2023-07-18,shipped
274,178,2023-07-14,placed
275,112,2023-07-11,return_pending
276,261,2023-07-11,shipped
277,251,2023-07-20,shipped
278,164,2023-07-07,placed
279,170,2023-07-11,returned
280,253,2023-07-18,shipped
281,182,2023-07-16,shipped
282,77,2023-07-20,placed
283,20,2023-07-13,shipped
284,249,2023-07-09,placed
285,266,2023-07-16,completed
286,1,2023-07-08,returned
287,3,2023-07-16,shipped
288,216,2023-07-17,completed
289,191,2023-07-13,placed
290,44,2023-07-16,returned
291,2,2023-07-11,completed
292,275,2023-07-11,return_pending
293,204,2023-07-13,returned
294,195,2023-07-15,return_pending
295,286,2023-07-10,shipped
296,31,2023-07-09,shipped
297,23,2023-07-20,completed
298,82,2023-07-10,return_pending
299,11,2023-07-11,shipped
300,207,2023-07-18,completed
301,63,2023-07-08,return_pending
302,265,2023-07-17,placed
303,144,2023-07-15,return_pending
304,59,2023-07-11,return_pending
305,69,2023-07-17,completed
306,277,2023-07-19,return_pending
307,218,2023-07-14,returned
308,92,2023-07-16,completed
309,85,2023-07-11,shipped
310,250,2023-07-20,return_pending
311,102,2023-07-13,placed
312,67,2023-07-18,return_pending
313,212,2023-07-10,returned
314,109,2023-07-17,return_pending
315,156,2023-07-10,placed
316,281,2023-07-16,returned
317,249,2023-07-10,return_pending
318,219,2023-07-10,completed
319,71,2023-07-12,placed
320,86,2023-07-16,return_pending
321,299,2023-07-18,return_pending
322,55,2023-07-12,completed
323,116,2023-07-15,return_pending
324,224,2023-07-10,placed
325,284,2023-07-19,placed
326,91,2023-07-14,placed
327,71,2023-07-07,returned
328,190,2023-07-18,shipped
329,215,2023-07-20,completed
330,120,2023-07-11,return_pending
331,102,2023-07-10,placed
332,256,2023-07-11,completed
333,85,2023-07-13,returned
334,50,2023-07-19,completed
335,39,2023-07-16,returned
336,83,2023-07-10,returned
337,109,2023-07-08,completed
338,229,2023-07-19,completed
339,161,2023-07-11,shipped
340,27,2023-07-10,return_pending
341,186,2023-07-19,return_pending
342,127,2023-07-17,shipped
343,269,2023-07-20,returned
344,187,2023-07-10,shipped
345,251,2023-07-09,placed
346,245,2023-07-16,shipped
347,188,2023-07-13,completed
348,13,2023-07-07,returned
349,277,2023-07-15,completed
350,160,2023-07-10,completed
351,137,2023-07-13,completed
352,285,2023-07-09,return_pending
353,42,2023-07-14,placed
354,191,2023-07-20,shipped
355,130,2023-07-17,placed
356,49,2023-07-20,shipped
357,293,2023-07-19,placed
358,56,2023-07-13,placed
359,126,2023-07-07,shipped
360,257,2023-07-20,completed
361,91,2023-07-12,return_pending
362,287,2023-07-12,shipped
363,243,2023-07-14,shipped
364,106,2023-07-19,returned
365,173,2023-07-19,returned
366,157,2023-07-12,completed
367,43,2023-07-10,return_pending
368,298,2023-07-09,placed
369,48,2023-07-09,completed
370,7,2023-07-17,placed
371,176,2023-07-09,shipped
372,186,2023-07-12,completed
373,119,2023-07-20,returned
374,65,2023-07-14,return_pending
375,72,2023-07-19,returned
376,201,2023-07-19,shipped
377,286,2023-07-11,return_pending
378,97,2023-07-12,placed
379,73,2023-07-11,return_pending
380,149,2023-07-08,shipped
381,58,2023-07-11,placed
382,10,2023-07-14,completed
383,263,2023-07-08,shipped
384,73,2023-07-12,return_pending
385,29,2023-07-18,shipped
386,113,2023-07-18,shipped
387,253,2023-07-08,return_pending
388,261,2023-07-13,return_pending
389,179,2023-07-11,return_pending
390,98,2023-07-16,return_pending
391,216,2023-07-07,completed
392,94,2023-07-07,return_pending
393,220,2023-07-13,completed
394,227,2023-07-18,placed
395,284,2023-07-14,return_pending
396,282,2023-07-09,completed
397,290,2023-07-07,returned
398,7,2023-07-13,placed
399,287,2023-07-20,completed
400,29,2023-07-16,returned
401,223,2023-07-09,placed
402,108,2023-07-10,returned
403,288,2023-07-08,placed
404,1,2023-07-12,completed
405,46,2023-07-19,completed
406,136,2023-07-10,return_pending
407,126,2023-07-19,shipped
408,100,2023-07-20,placed
409,161,2023-07-12,shipped
410,89,2023-07-14,return_pending
411,5,2023-07-13,return_pending
412,156,2023-07-18,completed
413,111,2023-07-08,return_pending
414,253,2023-07-07,returned
415,40,2023-07-13,placed
416,175,2023-07-11,placed
417,117,2023-07-14,placed
418,211,2023-07-20,returned
419,241,2023-07-08,returned
420,57,2023-07-08,return_pending
421,106,2023-07-13,returned
422,253,2023-07-10,shipped
423,21,2023-07-11,return_pending
424,23,2023-07-16,shipped
425,18,2023-07-18,completed
426,252,2023-07-08,completed
427,279,2023-07-18,shipped
428,91,2023-07-11,placed
429,72,2023-07-18,returned
430,26,2023-07-10,shipped
431,141,2023-07-18,return_pending
432,139,2023-07-14,return_pending
433,77,2023-07-16,returned
434,194,2023-07-16,shipped
435,154,2023-07-11,completed
436,211,2023-07-10,placed
437,256,2023-07-12,completed
438,20,2023-07-17,placed
439,152,2023-07-09,shipped
440,105,2023-07-10,shipped
441,294,2023-07-08,placed
442,61,2023-07-07,shipped
443,101,2023-07-13,placed
444,80,2023-07-18,placed
445,275,2023-07-07,shipped
446,120,2023-07-14,completed
447,28,2023-07-11,completed
448,182,2023-07-08,returned
449,232,2023-07-19,returned
450,163,2023-07-08,return_pending
451,143,2023-07-15,returned
452,121,2023-07-10,return_pending
453,187,2023-07-17,returned
454,37,2023-07-20,placed
455,193,2023-07-17,placed
456,236,2023-07-13,return_pending
