id,user_id,order_date,status
1,114,2024-01-30,placed
2,89,2024-01-29,shipped
3,243,2024-01-29,placed
4,104,2024-01-28,returned
5,272,2024-01-29,shipped
6,129,2024-01-25,shipped
7,285,2024-01-24,return_pending
8,98,2024-01-27,placed
9,30,2024-01-23,placed
10,181,2024-01-27,completed
11,113,2024-01-25,completed
12,155,2024-01-30,placed
13,258,2024-01-28,returned
14,183,2024-01-19,completed
15,128,2024-01-29,shipped
16,261,2024-01-17,shipped
17,190,2024-01-28,shipped
18,68,2024-01-30,return_pending
19,108,2024-01-25,completed
20,214,2024-01-26,returned
21,167,2024-01-25,returned
22,146,2024-01-29,return_pending
23,155,2024-01-27,completed
24,252,2024-01-27,shipped
25,87,2024-01-20,completed
26,202,2024-01-18,shipped
27,212,2024-01-26,returned
28,257,2024-01-30,shipped
29,5,2024-01-23,completed
30,293,2024-01-24,return_pending
31,282,2024-01-22,placed
32,65,2024-01-26,completed
33,286,2024-01-23,shipped
34,41,2024-01-24,returned
35,229,2024-01-24,placed
36,217,2024-01-27,placed
37,5,2024-01-17,completed
38,172,2024-01-25,returned
39,117,2024-01-25,returned
40,41,2024-01-24,completed
41,250,2024-01-17,shipped
42,285,2024-01-17,shipped
43,152,2024-01-27,returned
44,257,2024-01-26,shipped
45,272,2024-01-25,return_pending
46,151,2024-01-24,shipped
47,196,2024-01-22,returned
48,41,2024-01-25,shipped
49,196,2024-01-21,shipped
50,119,2024-01-18,placed
51,191,2024-01-19,return_pending
52,214,2024-01-24,placed
53,44,2024-01-21,shipped
54,283,2024-01-27,return_pending
55,72,2024-01-20,return_pending
56,96,2024-01-18,completed
57,31,2024-01-23,returned
58,11,2024-01-30,placed
59,158,2024-01-28,return_pending
60,181,2024-01-25,returned
61,176,2024-01-17,return_pending
62,18,2024-01-27,shipped
63,23,2024-01-26,completed
64,142,2024-01-19,completed
65,204,2024-01-27,return_pending
66,261,2024-01-25,placed
67,18,2024-01-22,returned
68,298,2024-01-17,return_pending
69,131,2024-01-29,return_pending
70,161,2024-01-25,return_pending
71,193,2024-01-23,placed
72,298,2024-01-24,return_pending
73,45,2024-01-27,placed
74,287,2024-01-18,shipped
75,139,2024-01-18,returned
76,120,2024-01-30,completed
77,52,2024-01-17,completed
78,159,2024-01-29,placed
79,171,2024-01-26,returned
80,108,2024-01-24,shipped
81,133,2024-01-21,placed
82,104,2024-01-21,shipped
83,159,2024-01-29,return_pending
84,88,2024-01-29,placed
85,5,2024-01-26,placed
86,216,2024-01-21,placed
87,210,2024-01-18,completed
88,110,2024-01-30,placed
89,57,2024-01-19,shipped
90,235,2024-01-28,returned
91,297,2024-01-20,shipped
92,233,2024-01-27,completed
93,105,2024-01-28,placed
94,93,2024-01-24,return_pending
95,53,2024-01-28,returned
96,86,2024-01-17,shipped
97,74,2024-01-29,placed
98,35,2024-01-19,placed
99,229,2024-01-27,return_pending
100,208,2024-01-25,return_pending
101,44,2024-01-20,shipped
102,10,2024-01-26,placed
103,201,2024-01-19,shipped
104,119,2024-01-27,return_pending
105,74,2024-01-17,placed
106,69,2024-01-21,shipped
107,51,2024-01-22,completed
108,173,2024-01-20,return_pending
109,177,2024-01-26,return_pending
110,246,2024-01-24,return_pending
111,257,2024-01-19,placed
112,35,2024-01-27,shipped
113,72,2024-01-25,shipped
114,153,2024-01-20,returned
115,296,2024-01-22,returned
116,253,2024-01-27,return_pending
117,8,2024-01-18,completed
118,6,2024-01-25,returned
119,291,2024-01-26,shipped
120,250,2024-01-17,placed
121,13,2024-01-26,shipped
122,39,2024-01-17,return_pending
123,36,2024-01-18,returned
124,144,2024-01-18,shipped
125,55,2024-01-18,returned
126,169,2024-01-22,return_pending
127,63,2024-01-27,placed
128,92,2024-01-23,placed
129,229,2024-01-17,placed
130,174,2024-01-24,returned
131,267,2024-01-27,completed
132,167,2024-01-19,returned
133,102,2024-01-30,return_pending
134,41,2024-01-20,return_pending
135,83,2024-01-29,shipped
136,47,2024-01-19,return_pending
137,17,2024-01-23,completed
