id,user_id,order_date,status
1,17,2025-05-18,return_pending
2,33,2025-05-17,shipped
3,100,2025-05-18,completed
4,284,2025-05-18,shipped
5,69,2025-05-16,shipped
6,108,2025-05-17,completed
7,280,2025-05-14,returned
8,204,2025-05-17,return_pending
9,155,2025-05-14,return_pending
10,61,2025-05-15,completed
11,130,2025-05-13,return_pending
12,154,2025-05-09,shipped
13,37,2025-05-11,return_pending
14,214,2025-05-12,return_pending
15,5,2025-05-11,return_pending
16,89,2025-05-07,shipped
17,28,2025-05-05,completed
18,290,2025-05-05,returned
19,73,2025-05-11,completed
20,178,2025-05-05,returned
21,285,2025-05-08,return_pending
22,130,2025-05-08,return_pending
23,233,2025-05-12,return_pending
24,169,2025-05-15,placed
25,153,2025-05-13,placed
26,194,2025-05-17,shipped
27,236,2025-05-18,return_pending
28,93,2025-05-05,return_pending
29,60,2025-05-17,shipped
30,22,2025-05-12,completed
31,74,2025-05-11,shipped
32,289,2025-05-05,returned
33,58,2025-05-05,return_pending
34,99,2025-05-05,shipped
35,96,2025-05-15,return_pending
36,26,2025-05-15,returned
37,156,2025-05-11,placed
38,144,2025-05-16,returned
39,235,2025-05-06,returned
40,225,2025-05-17,shipped
41,99,2025-05-13,completed
42,112,2025-05-17,returned
43,4,2025-05-13,returned
44,198,2025-05-13,shipped
45,140,2025-05-14,return_pending
46,9,2025-05-07,completed
47,90,2025-05-17,returned
48,24,2025-05-07,completed
49,283,2025-05-07,shipped
50,151,2025-05-15,shipped
51,94,2025-05-10,shipped
52,257,2025-05-16,shipped
53,50,2025-05-05,shipped
54,92,2025-05-09,shipped
55,90,2025-05-14,shipped
56,247,2025-05-16,placed
57,41,2025-05-06,placed
58,42,2025-05-11,completed
59,295,2025-05-09,shipped
60,116,2025-05-06,return_pending
61,274,2025-05-14,return_pending
62,237,2025-05-11,completed
63,264,2025-05-12,return_pending
64,296,2025-05-10,shipped
65,257,2025-05-11,return_pending
66,6,2025-05-06,completed
67,154,2025-05-14,completed
68,27,2025-05-13,returned
69,9,2025-05-05,shipped
70,216,2025-05-16,returned
71,65,2025-05-08,shipped
72,9,2025-05-12,return_pending
73,61,2025-05-12,placed
74,240,2025-05-08,returned
75,59,2025-05-14,returned
76,186,2025-05-12,placed
77,132,2025-05-15,placed
78,119,2025-05-15,completed
79,109,2025-05-09,return_pending
80,98,2025-05-13,completed
81,31,2025-05-05,return_pending
82,300,2025-05-18,placed
83,285,2025-05-05,completed
84,117,2025-05-11,completed
85,146,2025-05-14,placed
86,185,2025-05-08,return_pending
87,236,2025-05-16,return_pending
88,266,2025-05-08,shipped
89,86,2025-05-13,placed
90,142,2025-05-08,returned
91,195,2025-05-11,completed
92,8,2025-05-06,return_pending
93,116,2025-05-14,placed
94,189,2025-05-10,return_pending
95,140,2025-05-14,shipped
96,254,2025-05-17,placed
97,253,2025-05-11,completed
98,212,2025-05-06,returned
99,165,2025-05-18,shipped
100,103,2025-05-12,returned
101,43,2025-05-12,placed
102,30,2025-05-15,shipped
103,10,2025-05-12,completed
104,116,2025-05-13,return_pending
105,227,2025-05-05,completed
106,248,2025-05-09,completed
107,274,2025-05-07,return_pending
108,254,2025-05-18,placed
109,282,2025-05-14,completed
110,122,2025-05-16,completed
111,77,2025-05-11,shipped
112,297,2025-05-06,placed
113,227,2025-05-09,completed
114,164,2025-05-12,returned
115,137,2025-05-05,returned
116,147,2025-05-05,return_pending
117,211,2025-05-14,returned
118,17,2025-05-11,completed
119,206,2025-05-17,completed
120,268,2025-05-16,shipped
121,231,2025-05-12,completed
122,129,2025-05-17,placed
123,207,2025-05-08,returned
124,144,2025-05-07,return_pending
125,247,2025-05-18,returned
126,286,2025-05-14,completed
127,23,2025-05-16,return_pending
128,104,2025-05-18,placed
129,177,2025-05-11,completed
130,123,2025-05-15,return_pending
131,129,2025-05-06,return_pending
132,295,2025-05-14,return_pending
133,179,2025-05-09,placed
134,203,2025-05-13,completed
135,258,2025-05-13,completed
136,220,2025-05-09,placed
137,294,2025-05-14,returned
138,89,2025-05-06,shipped
139,122,2025-05-13,shipped
140,115,2025-05-10,returned
141,174,2025-05-08,completed
142,201,2025-05-11,return_pending
143,260,2025-05-07,returned
144,227,2025-05-13,returned
145,130,2025-05-15,completed
146,41,2025-05-07,shipped
147,16,2025-05-11,returned
148,93,2025-05-08,placed
149,194,2025-05-05,returned
150,171,2025-05-17,completed
151,117,2025-05-11,return_pending
152,171,2025-05-14,returned
153,244,2025-05-10,completed
154,106,2025-05-14,shipped
155,194,2025-05-10,completed
156,239,2025-05-09,shipped
157,207,2025-05-14,return_pending
158,267,2025-05-05,return_pending
159,267,2025-05-06,return_pending
160,238,2025-05-13,placed
161,64,2025-05-13,completed
162,201,2025-05-18,returned
163,191,2025-05-05,return_pending
164,58,2025-05-06,shipped
165,144,2025-05-17,return_pending
166,172,2025-05-13,return_pending
167,295,2025-05-08,placed
168,40,2025-05-18,returned
169,220,2025-05-07,completed
170,40,2025-05-10,returned
171,16,2025-05-10,placed
172,10,2025-05-18,return_pending
173,69,2025-05-14,shipped
174,294,2025-05-05,return_pending
175,106,2025-05-18,shipped
176,269,2025-05-06,returned
177,199,2025-05-17,returned
178,261,2025-05-10,completed
179,25,2025-05-09,placed
