id,user_id,order_date,status
1,49,2026-05-17,completed
2,219,2026-05-17,completed
3,237,2026-05-16,shipped
4,145,2026-05-16,completed
5,46,2026-05-14,shipped
6,194,2026-05-16,completed
7,195,2026-05-14,return_pending
8,242,2026-05-15,placed
9,195,2026-05-12,completed
10,70,2026-05-17,return_pending
11,274,2026-05-16,return_pending
12,76,2026-05-09,completed
13,72,2026-05-15,placed
14,180,2026-05-16,return_pending
15,210,2026-05-17,returned
16,221,2026-05-12,shipped
17,116,2026-05-11,placed
18,64,2026-05-13,return_pending
19,29,2026-05-14,return_pending
20,65,2026-05-04,return_pending
21,1,2026-05-14,returned
22,62,2026-05-06,returned
23,292,2026-05-06,returned
24,289,2026-05-12,returned
25,1,2026-05-04,return_pending
26,191,2026-05-15,placed
27,21,2026-05-16,return_pending
28,145,2026-05-13,completed
29,43,2026-05-04,return_pending
30,112,2026-05-09,return_pending
31,98,2026-05-05,completed
32,254,2026-05-05,shipped
33,2,2026-05-16,return_pending
34,102,2026-05-09,return_pending
35,73,2026-05-17,completed
36,266,2026-05-11,shipped
37,140,2026-05-05,return_pending
38,41,2026-05-13,returned
39,299,2026-05-06,shipped
40,255,2026-05-13,return_pending
41,277,2026-05-08,shipped
42,296,2026-05-17,returned
43,131,2026-05-13,placed
44,9,2026-05-06,returned
45,31,2026-05-10,return_pending
46,81,2026-05-10,completed
47,205,2026-05-04,placed
48,146,2026-05-13,placed
49,191,2026-05-04,shipped
50,99,2026-05-15,returned
51,96,2026-05-13,returned
52,206,2026-05-15,placed
53,125,2026-05-08,completed
54,254,2026-05-17,return_pending
55,77,2026-05-10,returned
56,183,2026-05-16,completed
57,289,2026-05-08,return_pending
58,90,2026-05-17,shipped
59,64,2026-05-09,completed
60,208,2026-05-17,completed
61,24,2026-05-15,returned
62,201,2026-05-14,completed
63,209,2026-05-05,completed
64,94,2026-05-16,returned
65,212,2026-05-07,placed
66,164,2026-05-09,return_pending
67,220,2026-05-08,completed
68,203,2026-05-09,returned
