id,user_id,order_date,status
1,251,2025-09-13,completed
2,177,2025-09-13,returned
3,114,2025-09-11,completed
4,6,2025-09-12,completed
5,251,2025-09-12,placed
6,254,2025-09-13,completed
7,161,2025-09-08,completed
8,202,2025-09-07,returned
9,253,2025-09-10,returned
10,242,2025-09-09,returned
11,190,2025-09-03,placed
12,123,2025-09-06,shipped
13,233,2025-09-05,completed
14,268,2025-09-04,placed
15,154,2025-09-13,placed
16,38,2025-09-07,return_pending
17,13,2025-08-31,completed
18,36,2025-09-01,returned
19,283,2025-09-04,return_pending
20,254,2025-09-09,return_pending
21,67,2025-09-02,returned
22,294,2025-09-02,returned
23,199,2025-09-09,returned
24,63,2025-09-04,shipped
25,197,2025-09-08,completed
26,69,2025-09-10,placed
27,9,2025-09-10,shipped
28,201,2025-09-13,completed
29,11,2025-09-04,completed
30,260,2025-09-03,shipped
31,205,2025-09-13,completed
32,179,2025-09-13,placed
33,192,2025-09-01,return_pending
34,169,2025-09-02,return_pending
35,228,2025-09-03,completed
36,64,2025-09-03,shipped
37,283,2025-08-31,placed
38,263,2025-09-09,completed
39,176,2025-09-04,completed
40,265,2025-09-10,placed
41,79,2025-09-10,shipped
42,272,2025-09-10,shipped
43,16,2025-09-01,placed
44,247,2025-09-04,return_pending
45,175,2025-09-12,placed
46,201,2025-09-02,placed
47,289,2025-09-10,returned
48,148,2025-09-10,returned
49,96,2025-09-06,placed
50,162,2025-09-01,shipped
51,287,2025-09-13,return_pending
52,25,2025-09-02,completed
53,288,2025-09-09,return_pending
54,130,2025-09-01,return_pending
55,6,2025-09-04,completed
56,282,2025-09-09,shipped
57,270,2025-09-11,return_pending
58,144,2025-09-07,completed
59,19,2025-09-12,placed
60,64,2025-09-04,completed
61,7,2025-09-09,returned
62,224,2025-08-31,returned
63,35,2025-08-31,return_pending
64,150,2025-08-31,placed
65,147,2025-08-31,shipped
66,176,2025-08-31,shipped
67,78,2025-09-03,completed
68,227,2025-09-10,return_pending
69,37,2025-09-09,return_pending
70,123,2025-09-10,return_pending
71,298,2025-09-11,completed
72,259,2025-09-03,placed
73,221,2025-09-08,shipped
74,20,2025-09-03,return_pending
75,150,2025-09-13,shipped
76,118,2025-09-12,return_pending
77,166,2025-09-11,shipped
78,57,2025-08-31,placed
79,83,2025-09-02,return_pending
80,115,2025-09-11,placed
81,173,2025-09-11,placed
82,237,2025-09-12,return_pending
83,22,2025-09-01,completed
84,18,2025-08-31,returned
85,49,2025-09-03,returned
86,235,2025-09-12,shipped
87,216,2025-09-06,placed
88,213,2025-09-04,placed
89,91,2025-09-13,completed
90,130,2025-09-03,placed
91,202,2025-09-12,returned
92,6,2025-09-08,placed
93,152,2025-09-06,completed
94,141,2025-09-02,returned
95,238,2025-09-13,placed
96,205,2025-09-10,placed
97,211,2025-09-09,placed
98,141,2025-09-08,placed
99,6,2025-09-12,returned
100,49,2025-09-01,completed
101,175,2025-09-09,placed
102,299,2025-09-09,shipped
103,55,2025-09-13,completed
104,19,2025-09-08,returned
105,61,2025-09-12,placed
106,137,2025-09-04,returned
107,165,2025-09-08,completed
108,187,2025-09-01,returned
109,279,2025-09-06,return_pending
110,233,2025-09-04,completed
111,193,2025-09-10,shipped
112,167,2025-09-09,return_pending
113,250,2025-09-05,returned
114,4,2025-09-03,return_pending
115,285,2025-09-13,completed
116,45,2025-09-10,returned
117,168,2025-09-09,return_pending
118,118,2025-08-31,returned
119,140,2025-09-03,placed
120,251,2025-09-02,completed
121,137,2025-09-06,returned
122,192,2025-09-04,completed
