id,user_id,order_date,status
1,8,2022-12-29,shipped
2,63,2022-12-28,completed
3,56,2022-12-27,return_pending
4,80,2022-12-26,return_pending
5,121,2022-12-28,placed
6,182,2022-12-27,shipped
7,249,2022-12-27,placed
8,171,2022-12-28,shipped
9,293,2022-12-26,return_pending
10,141,2022-12-27,shipped
11,112,2022-12-27,returned
12,208,2022-12-23,shipped
13,18,2022-12-22,return_pending
14,196,2022-12-16,return_pending
15,136,2022-12-27,placed
16,78,2022-12-22,shipped
17,118,2022-12-22,return_pending
18,278,2022-12-18,completed
19,147,2022-12-24,return_pending
20,224,2022-12-16,returned
21,2,2022-12-26,return_pending
22,18,2022-12-28,shipped
23,266,2022-12-18,completed
24,18,2022-12-22,return_pending
25,80,2022-12-26,return_pending
26,114,2022-12-19,shipped
27,85,2022-12-25,placed
28,122,2022-12-29,placed
29,266,2022-12-17,returned
30,145,2022-12-27,returned
31,68,2022-12-27,returned
32,294,2022-12-27,completed
33,246,2022-12-18,placed
34,245,2022-12-29,placed
35,89,2022-12-25,shipped
36,183,2022-12-19,completed
37,187,2022-12-26,returned
38,134,2022-12-29,completed
39,237,2022-12-25,returned
40,117,2022-12-16,returned
41,126,2022-12-17,placed
42,15,2022-12-21,returned
43,292,2022-12-22,completed
44,51,2022-12-17,return_pending
45,142,2022-12-23,returned
46,244,2022-12-26,returned
47,160,2022-12-18,placed
48,219,2022-12-18,shipped
49,283,2022-12-25,shipped
50,32,2022-12-26,completed
51,52,2022-12-29,shipped
52,137,2022-12-25,placed
53,40,2022-12-24,returned
54,79,2022-12-24,returned
55,93,2022-12-23,return_pending
56,207,2022-12-27,completed
57,123,2022-12-27,placed
58,45,2022-12-22,completed
59,156,2022-12-23,completed
60,38,2022-12-19,shipped
61,300,2022-12-20,return_pending
62,169,2022-12-23,placed
63,300,2022-12-24,placed
64,91,2022-12-23,shipped
65,25,2022-12-26,placed
66,241,2022-12-22,return_pending
67,178,2022-12-23,placed
68,40,2022-12-17,shipped
69,107,2022-12-27,shipped
70,176,2022-12-17,returned
71,283,2022-12-23,returned
72,26,2022-12-16,placed
73,74,2022-12-26,completed
74,234,2022-12-19,shipped
75,75,2022-12-27,returned
76,171,2022-12-28,completed
77,159,2022-12-16,returned
78,82,2022-12-25,placed
79,115,2022-12-23,shipped
80,77,2022-12-21,shipped
81,72,2022-12-20,returned
82,52,2022-12-19,completed
83,171,2022-12-24,placed
84,187,2022-12-17,shipped
85,191,2022-12-28,completed
86,17,2022-12-17,shipped
87,266,2022-12-17,return_pending
88,75,2022-12-16,completed
89,86,2022-12-18,return_pending
90,283,2022-12-16,placed
91,96,2022-12-29,completed
92,28,2022-12-16,returned
93,289,2022-12-23,returned
94,128,2022-12-23,return_pending
95,207,2022-12-27,completed
96,244,2022-12-21,placed
97,231,2022-12-18,returned
98,13,2022-12-27,returned
99,292,2022-12-21,completed
100,53,2022-12-26,shipped
101,57,2022-12-18,placed
102,199,2022-12-17,returned
103,225,2022-12-23,placed
104,236,2022-12-21,shipped
105,299,2022-12-18,shipped
106,131,2022-12-19,shipped
107,18,2022-12-27,returned
108,285,2022-12-27,return_pending
109,128,2022-12-18,shipped
110,298,2022-12-28,return_pending
111,149,2022-12-16,shipped
112,94,2022-12-22,placed
113,259,2022-12-22,placed
114,78,2022-12-18,return_pending
115,181,2022-12-25,completed
116,98,2022-12-18,return_pending
117,69,2022-12-29,placed
118,96,2022-12-23,shipped
119,39,2022-12-22,return_pending
120,193,2022-12-26,returned
121,285,2022-12-24,placed
122,242,2022-12-17,placed
123,200,2022-12-25,placed
124,46,2022-12-16,shipped
125,60,2022-12-16,placed
126,195,2022-12-23,return_pending
127,53,2022-12-20,placed
128,244,2022-12-26,return_pending
129,116,2022-12-29,shipped
130,273,2022-12-26,shipped
131,124,2022-12-28,placed
132,149,2022-12-25,returned
133,101,2022-12-24,completed
134,224,2022-12-29,placed
135,2,2022-12-27,shipped
136,211,2022-12-18,shipped
137,51,2022-12-29,completed
138,61,2022-12-26,shipped
139,133,2022-12-16,shipped
140,30,2022-12-20,shipped
141,151,2022-12-24,returned
142,33,2022-12-18,completed
143,215,2022-12-21,placed
144,74,2022-12-25,shipped
145,178,2022-12-19,completed
146,300,2022-12-24,returned
147,78,2022-12-22,shipped
148,250,2022-12-20,shipped
149,211,2022-12-20,shipped
150,125,2022-12-20,completed
151,164,2022-12-20,returned
152,62,2022-12-19,completed
153,29,2022-12-29,shipped
154,219,2022-12-28,return_pending
155,221,2022-12-16,completed
156,101,2022-12-26,completed
157,160,2022-12-25,shipped
158,104,2022-12-16,shipped
159,23,2022-12-25,placed
160,6,2022-12-16,return_pending
161,151,2022-12-26,shipped
162,13,2022-12-26,placed
163,192,2022-12-20,return_pending
164,34,2022-12-28,return_pending
165,42,2022-12-25,shipped
166,164,2022-12-16,shipped
167,267,2022-12-22,placed
168,195,2022-12-24,returned
169,296,2022-12-26,placed
170,159,2022-12-21,placed
171,76,2022-12-16,returned
172,31,2022-12-24,completed
173,154,2022-12-16,placed
174,277,2022-12-27,completed
175,119,2022-12-29,completed
176,114,2022-12-16,return_pending
177,79,2022-12-18,placed
178,117,2022-12-26,return_pending
179,222,2022-12-18,shipped
180,254,2022-12-20,completed
181,286,2022-12-22,shipped
182,4,2022-12-18,placed
183,88,2022-12-26,placed
184,120,2022-12-27,shipped
185,278,2022-12-21,returned
186,288,2022-12-18,returned
187,97,2022-12-29,shipped
188,243,2022-12-19,return_pending
189,245,2022-12-24,return_pending
190,65,2022-12-29,completed
191,201,2022-12-22,returned
192,225,2022-12-24,return_pending
193,198,2022-12-29,completed
194,63,2022-12-25,returned
195,45,2022-12-25,returned
196,165,2022-12-20,completed
197,74,2022-12-24,completed
198,47,2022-12-23,return_pending
