id,user_id,order_date,status
1,98,2026-04-30,shipped
2,87,2026-04-29,shipped
3,242,2026-04-30,return_pending
4,292,2026-04-27,placed
5,125,2026-04-30,returned
6,245,2026-04-29,completed
7,178,2026-04-27,returned
8,272,2026-04-23,return_pending
9,107,2026-04-26,completed
10,194,2026-04-22,shipped
11,167,2026-04-26,placed
12,284,2026-04-26,completed
13,250,2026-04-18,completed
14,67,2026-04-26,placed
15,164,2026-04-30,returned
16,140,2026-04-23,returned
17,243,2026-04-26,shipped
18,2,2026-04-23,completed
19,121,2026-04-18,completed
20,170,2026-04-21,return_pending
21,202,2026-04-23,returned
22,30,2026-04-28,return_pending
23,278,2026-04-26,return_pending
24,173,2026-04-26,returned
25,253,2026-04-18,return_pending
26,62,2026-04-29,return_pending
27,230,2026-04-26,placed
28,70,2026-04-19,completed
29,244,2026-04-19,completed
30,168,2026-04-24,shipped
31,121,2026-04-29,shipped
32,293,2026-04-21,shipped
33,61,2026-04-25,return_pending
34,220,2026-04-29,return_pending
35,52,2026-04-21,placed
36,56,2026-04-30,placed
37,35,2026-04-30,placed
38,213,2026-04-20,shipped
39,142,2026-04-30,placed
40,172,2026-04-30,completed
41,171,2026-04-24,placed
42,99,2026-04-20,return_pending
43,141,2026-04-22,placed
44,241,2026-04-27,shipped
45,25,2026-04-17,shipped
46,52,2026-04-26,placed
47,51,2026-04-27,shipped
48,69,2026-04-18,return_pending
49,186,2026-04-29,completed
50,208,2026-04-23,placed
51,117,2026-04-22,return_pending
52,128,2026-04-23,completed
53,11,2026-04-24,return_pending
54,174,2026-04-21,returned
55,245,2026-04-27,returned
56,133,2026-04-18,placed
57,14,2026-04-20,returned
58,188,2026-04-21,return_pending
59,49,2026-04-17,shipped
60,70,2026-04-28,returned
61,158,2026-04-28,returned
62,150,2026-04-21,return_pending
63,210,2026-04-21,return_pending
64,280,2026-04-23,shipped
65,110,2026-04-30,returned
66,236,2026-04-22,shipped
67,44,2026-04-30,return_pending
68,259,2026-04-26,shipped
69,83,2026-04-20,completed
70,273,2026-04-20,placed
71,29,2026-04-29,return_pending
72,91,2026-04-19,return_pending
73,21,2026-04-28,returned
74,259,2026-04-26,shipped
75,173,2026-04-24,completed
76,62,2026-04-27,returned
77,228,2026-04-30,return_pending
78,46,2026-04-20,returned
79,230,2026-04-25,return_pending
80,279,2026-04-20,returned
81,33,2026-04-30,placed
82,198,2026-04-18,shipped
83,186,2026-04-30,completed
84,15,2026-04-21,return_pending
85,101,2026-04-28,shipped
86,199,2026-04-30,return_pending
87,205,2026-04-24,return_pending
88,223,2026-04-28,placed
89,3,2026-04-17,completed
90,113,2026-04-17,return_pending
91,131,2026-04-21,return_pending
92,92,2026-04-24,placed
93,31,2026-04-17,shipped
94,196,2026-04-22,completed
95,121,2026-04-29,returned
96,88,2026-04-30,placed
97,268,2026-04-29,return_pending
98,15,2026-04-19,returned
99,212,2026-04-28,completed
100,260,2026-04-23,returned
101,299,2026-04-29,return_pending
102,227,2026-04-27,return_pending
103,263,2026-04-21,placed
104,236,2026-04-18,shipped
105,214,2026-04-27,return_pending
106,169,2026-04-26,completed
107,271,2026-04-20,placed
108,240,2026-04-17,shipped
109,191,2026-04-25,returned
110,120,2026-04-26,returned
111,182,2026-04-24,return_pending
112,273,2026-04-25,shipped
113,258,2026-04-18,returned
114,57,2026-04-27,placed
115,78,2026-04-23,placed
116,270,2026-04-19,returned
117,228,2026-04-18,completed
118,195,2026-04-25,completed
119,109,2026-04-30,placed
120,198,2026-04-18,shipped
121,289,2026-04-18,return_pending
122,251,2026-04-23,completed
123,160,2026-04-25,shipped
124,135,2026-04-23,returned
125,137,2026-04-20,return_pending
126,40,2026-04-26,returned
127,287,2026-04-29,returned
128,172,2026-04-23,shipped
129,221,2026-04-23,shipped
130,84,2026-04-18,completed
131,66,2026-04-23,placed
132,30,2026-04-19,returned
133,3,2026-04-25,return_pending
134,154,2026-04-18,returned
135,207,2026-04-30,completed
136,237,2026-04-22,shipped
137,164,2026-04-28,return_pending
138,143,2026-04-26,returned
139,219,2026-04-30,completed
140,5,2026-04-17,return_pending
141,92,2026-04-27,return_pending
142,251,2026-04-24,placed
143,92,2026-04-17,return_pending
144,38,2026-04-17,return_pending
145,149,2026-04-22,returned
146,240,2026-04-25,return_pending
147,64,2026-04-26,completed
148,163,2026-04-24,shipped
149,219,2026-04-18,return_pending
150,10,2026-04-24,shipped
151,18,2026-04-30,returned
152,191,2026-04-20,completed
153,165,2026-04-17,return_pending
154,230,2026-04-18,placed
155,36,2026-04-19,return_pending
156,195,2026-04-20,returned
157,42,2026-04-24,returned
158,114,2026-04-25,shipped
159,225,2026-04-26,completed
160,157,2026-04-18,placed
161,99,2026-04-18,placed
162,247,2026-04-27,return_pending
163,250,2026-04-22,returned
164,97,2026-04-18,returned
165,230,2026-04-19,shipped
166,159,2026-04-21,placed
167,115,2026-04-21,shipped
168,28,2026-04-20,return_pending
169,264,2026-04-30,placed
170,229,2026-04-22,completed
171,248,2026-04-29,shipped
172,115,2026-04-19,return_pending
173,123,2026-04-22,shipped
174,153,2026-04-19,completed
175,298,2026-04-28,returned
176,120,2026-04-19,placed
177,164,2026-04-24,shipped
178,226,2026-04-23,placed
179,60,2026-04-18,placed
180,286,2026-04-24,placed
181,94,2026-04-24,return_pending
182,64,2026-04-18,placed
183,207,2026-04-30,completed
184,44,2026-04-19,completed
185,250,2026-04-20,return_pending
186,78,2026-04-22,placed
187,202,2026-04-20,shipped
188,52,2026-04-22,completed
189,161,2026-04-22,placed
190,186,2026-04-23,shipped
191,158,2026-04-17,placed
192,134,2026-04-17,shipped
193,213,2026-04-29,shipped
194,227,2026-04-19,placed
195,280,2026-04-28,return_pending
196,246,2026-04-19,returned
197,273,2026-04-20,returned
198,147,2026-04-25,placed
199,86,2026-04-17,returned
200,77,2026-04-21,return_pending
201,99,2026-04-22,returned
202,95,2026-04-25,return_pending
203,267,2026-04-18,placed
204,7,2026-04-19,placed
205,179,2026-04-21,return_pending
206,64,2026-04-24,placed
207,232,2026-04-27,returned
208,237,2026-04-28,completed
209,31,2026-04-29,completed
210,234,2026-04-25,shipped
211,287,2026-04-21,completed
212,208,2026-04-26,completed
213,198,2026-04-21,placed
214,219,2026-04-29,return_pending
215,85,2026-04-18,completed
216,273,2026-04-26,completed
217,187,2026-04-21,completed
218,19,2026-04-29,returned
219,148,2026-04-21,completed
220,225,2026-04-26,return_pending
221,274,2026-04-20,returned
222,136,2026-04-17,return_pending
223,278,2026-04-19,returned
224,217,2026-04-28,shipped
225,118,2026-04-28,placed
226,190,2026-04-29,placed
227,109,2026-04-18,returned
228,28,2026-04-27,returned
229,275,2026-04-26,placed
230,139,2026-04-23,return_pending
231,171,2026-04-29,shipped
232,111,2026-04-27,return_pending
233,295,2026-04-18,return_pending
234,275,2026-04-24,returned
235,248,2026-04-21,shipped
236,230,2026-04-24,shipped
237,103,2026-04-27,return_pending
238,219,2026-04-21,return_pending
239,16,2026-04-23,placed
240,70,2026-04-20,completed
241,201,2026-04-25,return_pending
242,246,2026-04-25,completed
243,214,2026-04-22,placed
244,39,2026-04-28,completed
245,166,2026-04-22,completed
246,61,2026-04-28,placed
