id,user_id,order_date,status
1,108,2025-11-22,shipped
2,20,2025-11-21,shipped
3,176,2025-11-20,placed
4,180,2025-11-19,returned
5,231,2025-11-22,shipped
6,273,2025-11-21,shipped
7,133,2025-11-19,shipped
8,37,2025-11-19,returned
9,276,2025-11-20,return_pending
10,181,2025-11-13,returned
11,110,2025-11-13,shipped
12,131,2025-11-12,return_pending
13,228,2025-11-13,return_pending
14,295,2025-11-19,return_pending
15,126,2025-11-21,completed
16,51,2025-11-13,shipped
17,143,2025-11-10,shipped
18,106,2025-11-22,return_pending
19,292,2025-11-13,return_pending
20,97,2025-11-19,returned
21,115,2025-11-19,placed
22,203,2025-11-11,returned
23,282,2025-11-15,return_pending
24,8,2025-11-09,placed
25,186,2025-11-14,shipped
26,144,2025-11-09,return_pending
27,246,2025-11-22,completed
28,136,2025-11-16,placed
29,63,2025-11-17,completed
30,40,2025-11-22,completed
31,267,2025-11-22,placed
32,61,2025-11-14,shipped
33,19,2025-11-11,returned
34,6,2025-11-20,return_pending
35,206,2025-11-14,placed
36,59,2025-11-19,returned
37,58,2025-11-21,return_pending
38,192,2025-11-11,shipped
39,143,2025-11-14,completed
40,108,2025-11-19,completed
41,271,2025-11-20,placed
42,276,2025-11-22,completed
43,4,2025-11-09,shipped
44,205,2025-11-14,return_pending
45,229,2025-11-14,shipped
46,155,2025-11-16,placed
47,165,2025-11-18,return_pending
48,285,2025-11-17,shipped
49,146,2025-11-19,completed
50,138,2025-11-20,return_pending
51,186,2025-11-09,placed
52,26,2025-11-11,placed
53,189,2025-11-17,returned
54,280,2025-11-22,returned
55,277,2025-11-12,shipped
56,61,2025-11-22,placed
57,114,2025-11-09,completed
58,300,2025-11-09,shipped
59,149,2025-11-10,shipped
60,203,2025-11-13,return_pending
61,27,2025-11-15,return_pending
62,195,2025-11-13,completed
63,6,2025-11-17,return_pending
64,238,2025-11-17,return_pending
65,125,2025-11-16,return_pending
66,205,2025-11-20,completed
67,113,2025-11-21,shipped
68,117,2025-11-21,return_pending
69,253,2025-11-12,returned
70,110,2025-11-22,return_pending
71,109,2025-11-19,placed
72,92,2025-11-17,return_pending
73,252,2025-11-21,returned
74,65,2025-11-22,placed
75,106,2025-11-16,returned
76,203,2025-11-14,returned
77,150,2025-11-19,shipped
78,39,2025-11-19,placed
79,137,2025-11-17,shipped
80,124,2025-11-12,placed
81,30,2025-11-16,returned
82,56,2025-11-10,completed
83,23,2025-11-19,placed
84,177,2025-11-21,return_pending
85,134,2025-11-22,return_pending
86,86,2025-11-17,placed
87,46,2025-11-15,placed
88,107,2025-11-19,placed
89,215,2025-11-17,placed
90,43,2025-11-10,completed
91,32,2025-11-11,placed
92,261,2025-11-12,returned
93,128,2025-11-13,return_pending
94,282,2025-11-22,completed
95,283,2025-11-16,shipped
96,209,2025-11-15,completed
97,106,2025-11-11,returned
98,19,2025-11-15,return_pending
99,22,2025-11-14,return_pending
100,285,2025-11-19,returned
101,242,2025-11-13,return_pending
102,143,2025-11-11,return_pending
103,191,2025-11-10,placed
104,158,2025-11-18,return_pending
105,251,2025-11-14,placed
106,29,2025-11-21,placed
107,205,2025-11-17,completed
108,121,2025-11-12,shipped
109,199,2025-11-11,return_pending
110,3,2025-11-12,completed
111,187,2025-11-19,placed
112,45,2025-11-12,shipped
113,169,2025-11-20,completed
114,60,2025-11-18,return_pending
115,29,2025-11-13,completed
116,206,2025-11-11,placed
117,300,2025-11-20,completed
118,79,2025-11-12,shipped
119,91,2025-11-21,shipped
120,131,2025-11-22,shipped
121,200,2025-11-16,placed
122,25,2025-11-15,return_pending
123,245,2025-11-09,completed
124,207,2025-11-15,returned
125,229,2025-11-17,placed
126,221,2025-11-17,completed
127,67,2025-11-10,placed
128,250,2025-11-20,placed
129,136,2025-11-09,placed
130,206,2025-11-12,returned
131,234,2025-11-19,placed
132,103,2025-11-21,placed
133,17,2025-11-11,completed
134,142,2025-11-14,returned
135,275,2025-11-15,return_pending
136,204,2025-11-17,placed
137,284,2025-11-09,placed
138,80,2025-11-19,placed
139,144,2025-11-18,placed
140,84,2025-11-12,returned
141,50,2025-11-15,returned
142,178,2025-11-21,completed
143,210,2025-11-10,return_pending
144,131,2025-11-13,return_pending
145,60,2025-11-16,shipped
146,223,2025-11-14,return_pending
147,164,2025-11-12,shipped
148,146,2025-11-11,returned
149,144,2025-11-14,placed
150,15,2025-11-10,shipped
151,152,2025-11-21,completed
152,31,2025-11-16,completed
153,14,2025-11-22,completed
154,234,2025-11-20,completed
155,199,2025-11-12,returned
156,27,2025-11-11,placed
157,167,2025-11-18,returned
158,255,2025-11-11,returned
159,25,2025-11-12,completed
160,150,2025-11-22,placed
161,43,2025-11-10,shipped
162,296,2025-11-10,shipped
163,282,2025-11-09,return_pending
164,55,2025-11-11,completed
165,95,2025-11-19,shipped
166,77,2025-11-09,returned
167,213,2025-11-10,completed
168,162,2025-11-21,placed
169,89,2025-11-18,shipped
170,201,2025-11-15,completed
171,10,2025-11-17,completed
172,168,2025-11-15,shipped
173,14,2025-11-21,returned
174,214,2025-11-22,placed
175,34,2025-11-11,shipped
176,162,2025-11-16,return_pending
177,174,2025-11-11,completed
178,268,2025-11-17,shipped
179,128,2025-11-13,return_pending
180,11,2025-11-22,placed
181,138,2025-11-15,placed
182,179,2025-11-11,returned
183,278,2025-11-17,shipped
184,78,2025-11-16,returned
185,260,2025-11-22,completed
186,164,2025-11-10,completed
187,155,2025-11-16,placed
188,277,2025-11-10,completed
189,299,2025-11-16,shipped
190,283,2025-11-15,placed
191,89,2025-11-15,completed
192,176,2025-11-09,return_pending
193,291,2025-11-14,placed
194,253,2025-11-12,returned
195,291,2025-11-13,returned
196,153,2025-11-22,completed
197,161,2025-11-19,completed
198,273,2025-11-11,completed
199,72,2025-11-14,returned
200,100,2025-11-14,returned
201,239,2025-11-13,return_pending
202,48,2025-11-22,placed
203,192,2025-11-19,shipped
204,4,2025-11-20,placed
205,93,2025-11-14,returned
206,179,2025-11-15,return_pending
207,79,2025-11-19,return_pending
208,164,2025-11-13,return_pending
209,73,2025-11-21,completed
210,272,2025-11-16,return_pending
211,89,2025-11-14,return_pending
212,103,2025-11-16,completed
213,225,2025-11-18,return_pending
214,149,2025-11-11,return_pending
215,183,2025-11-18,completed
216,67,2025-11-13,return_pending
217,192,2025-11-17,placed
218,123,2025-11-14,placed
219,258,2025-11-09,returned
220,141,2025-11-10,shipped
221,270,2025-11-13,completed
222,250,2025-11-10,completed
223,250,2025-11-11,return_pending
224,138,2025-11-14,placed
225,167,2025-11-16,returned
226,26,2025-11-14,returned
227,163,2025-11-20,placed
228,66,2025-11-11,placed
229,158,2025-11-11,placed
230,266,2025-11-12,return_pending
231,121,2025-11-11,completed
232,263,2025-11-19,placed
233,218,2025-11-18,shipped
234,25,2025-11-10,returned
235,52,2025-11-12,returned
236,219,2025-11-12,returned
237,159,2025-11-14,completed
238,42,2025-11-09,completed
239,205,2025-11-15,placed
240,6,2025-11-17,completed
241,26,2025-11-16,shipped
242,290,2025-11-10,returned
243,153,2025-11-12,shipped
244,197,2025-11-18,placed
245,207,2025-11-13,return_pending
246,240,2025-11-22,return_pending
247,39,2025-11-18,returned
248,141,2025-11-16,shipped
249,147,2025-11-20,returned
250,268,2025-11-13,returned
251,286,2025-11-15,returned
252,212,2025-11-16,shipped
253,136,2025-11-20,return_pending
254,26,2025-11-10,return_pending
255,45,2025-11-19,return_pending
256,286,2025-11-21,placed
257,291,2025-11-14,return_pending
258,127,2025-11-12,return_pending
259,98,2025-11-12,returned
260,137,2025-11-17,return_pending
261,219,2025-11-16,shipped
262,101,2025-11-18,placed
263,171,2025-11-10,placed
264,230,2025-11-17,placed
265,101,2025-11-11,returned
266,67,2025-11-14,completed
267,221,2025-11-14,returned
268,284,2025-11-11,returned
269,299,2025-11-20,placed
270,189,2025-11-11,return_pending
271,52,2025-11-17,shipped
272,193,2025-11-21,return_pending
273,91,2025-11-14,returned
274,74,2025-11-09,returned
275,254,2025-11-21,returned
