id,user_id,order_date,status
1,77,2023-06-16,shipped
2,41,2023-06-16,returned
3,277,2023-06-14,return_pending
4,213,2023-06-15,returned
5,3,2023-06-14,placed
6,138,2023-06-11,returned
7,13,2023-06-14,placed
8,200,2023-06-14,return_pending
9,101,2023-06-12,return_pending
10,126,2023-06-07,placed
11,283,2023-06-07,return_pending
12,228,2023-06-13,returned
13,201,2023-06-15,returned
14,140,2023-06-16,completed
15,123,2023-06-08,shipped
16,249,2023-06-03,returned
17,174,2023-06-05,shipped
18,130,2023-06-03,placed
19,277,2023-06-13,return_pending
20,239,2023-06-07,completed
21,74,2023-06-06,placed
22,4,2023-06-05,shipped
23,175,2023-06-06,returned
24,36,2023-06-10,returned
25,257,2023-06-11,placed
26,68,2023-06-03,returned
27,94,2023-06-08,placed
28,39,2023-06-15,shipped
29,57,2023-06-15,shipped
30,144,2023-06-11,shipped
31,106,2023-06-06,return_pending
32,204,2023-06-06,returned
33,238,2023-06-13,return_pending
34,240,2023-06-09,shipped
35,231,2023-06-04,returned
36,209,2023-06-05,completed
37,138,2023-06-03,return_pending
38,235,2023-06-03,placed
39,194,2023-06-13,returned
40,138,2023-06-09,placed
41,195,2023-06-05,shipped
42,289,2023-06-04,completed
43,239,2023-06-13,returned
44,113,2023-06-12,completed
45,7,2023-06-07,completed
46,136,2023-06-04,shipped
47,40,2023-06-09,placed
48,58,2023-06-03,return_pending
49,53,2023-06-14,return_pending
50,34,2023-06-16,placed
51,271,2023-06-13,completed
52,224,2023-06-12,returned
53,236,2023-06-13,completed
54,275,2023-06-03,return_pending
55,198,2023-06-04,returned
56,192,2023-06-04,return_pending
57,206,2023-06-09,return_pending
58,41,2023-06-14,returned
59,30,2023-06-06,returned
60,295,2023-06-09,placed
61,32,2023-06-15,placed
62,93,2023-06-12,return_pending
63,216,2023-06-04,return_pending
64,244,2023-06-06,shipped
65,276,2023-06-09,return_pending
66,146,2023-06-03,shipped
67,103,2023-06-04,shipped
68,256,2023-06-08,placed
69,145,2023-06-03,returned
70,142,2023-06-13,completed
71,189,2023-06-11,completed
72,9,2023-06-04,completed
73,231,2023-06-14,returned
74,196,2023-06-09,return_pending
75,169,2023-06-15,returned
76,113,2023-06-05,placed
77,165,2023-06-04,placed
78,259,2023-06-07,completed
79,61,2023-06-07,returned
80,97,2023-06-08,placed
81,53,2023-06-10,return_pending
82,177,2023-06-09,shipped
83,268,2023-06-03,placed
84,167,2023-06-04,placed
85,82,2023-06-04,returned
86,36,2023-06-03,returned
87,153,2023-06-13,placed
88,143,2023-06-13,returned
89,253,2023-06-14,completed
90,65,2023-06-04,completed
91,180,2023-06-13,return_pending
92,30,2023-06-07,returned
93,47,2023-06-03,shipped
94,80,2023-06-11,returned
95,93,2023-06-07,placed
96,98,2023-06-15,placed
97,268,2023-06-11,returned
98,101,2023-06-15,completed
99,169,2023-06-16,completed
100,18,2023-06-06,returned
101,112,2023-06-06,return_pending
102,160,2023-06-04,placed
103,194,2023-06-12,return_pending
104,124,2023-06-12,placed
105,213,2023-06-12,return_pending
106,11,2023-06-03,returned
107,286,2023-06-12,shipped
108,96,2023-06-11,completed
109,34,2023-06-05,placed
110,81,2023-06-04,shipped
111,48,2023-06-07,shipped
112,196,2023-06-03,returned
113,299,2023-06-14,completed
114,103,2023-06-08,placed
115,236,2023-06-09,placed
116,189,2023-06-14,placed
117,224,2023-06-07,placed
118,188,2023-06-04,shipped
119,132,2023-06-14,completed
120,139,2023-06-04,completed
121,277,2023-06-08,shipped
122,238,2023-06-08,completed
123,262,2023-06-12,shipped
124,263,2023-06-14,placed
125,173,2023-06-06,shipped
126,50,2023-06-11,returned
127,77,2023-06-07,completed
128,113,2023-06-09,returned
129,42,2023-06-13,returned
130,239,2023-06-15,return_pending
131,110,2023-06-15,completed
132,105,2023-06-11,returned
133,79,2023-06-09,shipped
134,161,2023-06-07,return_pending
135,202,2023-06-15,placed
136,59,2023-06-11,shipped
137,23,2023-06-10,completed
138,253,2023-06-08,shipped
139,249,2023-06-06,return_pending
140,268,2023-06-07,shipped
