id,user_id,order_date,status
1,255,2023-12-23,return_pending
2,114,2023-12-22,completed
3,86,2023-12-22,completed
4,149,2023-12-21,returned
5,82,2023-12-22,completed
6,77,2023-12-23,placed
7,219,2023-12-17,placed
8,100,2023-12-18,placed
9,62,2023-12-15,return_pending
10,117,2023-12-15,completed
11,151,2023-12-21,completed
12,131,2023-12-17,placed
13,131,2023-12-22,completed
14,238,2023-12-18,return_pending
15,83,2023-12-22,return_pending
16,61,2023-12-11,completed
17,34,2023-12-20,completed
18,21,2023-12-17,return_pending
19,191,2023-12-14,return_pending
20,29,2023-12-21,placed
21,52,2023-12-11,return_pending
22,87,2023-12-18,return_pending
23,190,2023-12-22,returned
24,191,2023-12-23,placed
25,173,2023-12-23,returned
26,248,2023-12-16,completed
27,72,2023-12-23,shipped
28,281,2023-12-14,shipped
29,123,2023-12-12,return_pending
30,55,2023-12-18,placed
31,291,2023-12-11,return_pending
32,250,2023-12-11,placed
33,36,2023-12-14,completed
34,84,2023-12-22,completed
35,114,2023-12-16,returned
36,113,2023-12-12,return_pending
37,110,2023-12-21,completed
38,40,2023-12-19,shipped
39,285,2023-12-22,shipped
40,141,2023-12-10,return_pending
41,36,2023-12-12,placed
42,181,2023-12-19,shipped
43,280,2023-12-18,shipped
44,70,2023-12-16,return_pending
45,282,2023-12-23,shipped
46,10,2023-12-11,completed
47,147,2023-12-18,return_pending
48,5,2023-12-10,placed
49,245,2023-12-11,completed
50,4,2023-12-14,placed
51,118,2023-12-11,returned
52,298,2023-12-10,placed
53,221,2023-12-11,return_pending
54,92,2023-12-20,returned
55,202,2023-12-14,completed
56,76,2023-12-10,placed
57,140,2023-12-16,placed
58,36,2023-12-17,placed
59,100,2023-12-17,placed
60,252,2023-12-11,shipped
61,257,2023-12-16,completed
62,300,2023-12-10,returned
63,270,2023-12-21,shipped
64,78,2023-12-23,completed
65,84,2023-12-18,completed
66,69,2023-12-15,returned
67,185,2023-12-10,returned
68,290,2023-12-11,return_pending
69,182,2023-12-13,completed
70,101,2023-12-17,returned
71,6,2023-12-17,placed
72,275,2023-12-23,placed
73,14,2023-12-13,returned
74,275,2023-12-10,return_pending
75,38,2023-12-15,return_pending
76,54,2023-12-13,placed
77,266,2023-12-23,returned
78,147,2023-12-17,placed
79,32,2023-12-13,completed
80,233,2023-12-19,return_pending
81,231,2023-12-11,completed
82,121,2023-12-16,returned
83,205,2023-12-13,returned
84,97,2023-12-10,returned
85,85,2023-12-14,completed
86,250,2023-12-23,returned
87,44,2023-12-18,placed
88,172,2023-12-20,completed
89,83,2023-12-17,returned
