id,user_id,order_date,status
1,275,2024-06-05,return_pending
2,144,2024-06-05,return_pending
3,157,2024-06-03,completed
4,31,2024-06-04,return_pending
5,58,2024-06-02,return_pending
6,268,2024-05-31,placed
7,2,2024-05-30,placed
8,266,2024-05-31,placed
9,213,2024-06-01,return_pending
10,3,2024-06-04,completed
11,252,2024-06-04,shipped
12,239,2024-06-04,completed
13,35,2024-05-24,returned
14,185,2024-06-02,returned
15,123,2024-06-05,returned
16,289,2024-05-25,returned
17,281,2024-06-03,shipped
18,59,2024-06-04,returned
19,263,2024-06-03,returned
20,286,2024-05-25,shipped
21,175,2024-05-27,placed
22,186,2024-05-28,shipped
23,9,2024-06-05,shipped
24,195,2024-06-03,shipped
25,68,2024-05-25,returned
26,98,2024-05-24,returned
27,257,2024-05-25,return_pending
28,2,2024-05-29,completed
29,156,2024-05-29,returned
30,131,2024-05-29,returned
31,68,2024-05-29,completed
32,171,2024-05-29,placed
33,227,2024-05-28,placed
34,229,2024-05-24,completed
35,100,2024-05-26,return_pending
36,222,2024-05-31,completed
37,59,2024-05-27,return_pending
38,62,2024-05-29,returned
39,221,2024-06-04,returned
40,54,2024-06-01,return_pending
41,241,2024-06-03,shipped
42,14,2024-05-24,return_pending
43,122,2024-06-03,return_pending
44,57,2024-05-23,return_pending
45,227,2024-05-29,returned
46,174,2024-05-23,placed
47,90,2024-06-01,return_pending
48,130,2024-05-30,completed
49,72,2024-06-04,placed
50,137,2024-06-04,placed
51,38,2024-06-02,completed
52,154,2024-05-31,return_pending
53,252,2024-05-31,returned
54,91,2024-05-28,placed
55,80,2024-05-23,shipped
56,237,2024-05-30,return_pending
57,118,2024-05-23,return_pending
58,281,2024-05-28,return_pending
59,92,2024-05-26,completed
60,76,2024-06-05,return_pending
61,13,2024-05-24,placed
62,75,2024-05-23,returned
63,232,2024-06-01,placed
64,249,2024-06-01,return_pending
65,3,2024-05-26,completed
66,12,2024-05-27,completed
67,226,2024-05-29,shipped
68,279,2024-05-29,return_pending
69,103,2024-06-04,completed
70,70,2024-05-26,completed
71,214,2024-05-31,completed
72,113,2024-05-25,returned
73,7,2024-05-24,return_pending
74,249,2024-05-25,returned
75,165,2024-05-25,shipped
76,38,2024-05-30,completed
77,237,2024-05-27,returned
78,300,2024-06-05,placed
79,39,2024-06-01,shipped
80,213,2024-06-02,shipped
81,283,2024-06-05,placed
82,1,2024-06-05,completed
83,267,2024-06-04,return_pending
84,81,2024-05-31,placed
85,187,2024-05-31,completed
86,24,2024-05-29,return_pending
87,262,2024-06-01,returned
88,93,2024-05-28,shipped
89,66,2024-06-03,completed
90,73,2024-05-26,returned
91,38,2024-05-29,shipped
92,181,2024-05-30,placed
93,209,2024-05-23,placed
94,106,2024-05-23,return_pending
95,50,2024-05-24,placed
96,67,2024-05-27,placed
97,137,2024-05-28,placed
98,123,2024-05-23,returned
99,5,2024-05-25,return_pending
100,167,2024-05-24,placed
101,147,2024-05-27,completed
102,79,2024-05-31,shipped
103,38,2024-05-27,completed
104,257,2024-05-29,return_pending
105,148,2024-05-28,shipped
106,181,2024-05-24,returned
107,156,2024-05-30,completed
108,48,2024-06-01,return_pending
109,109,2024-05-28,completed
110,100,2024-05-23,placed
111,221,2024-05-23,completed
112,113,2024-05-24,returned
113,169,2024-05-24,shipped
114,72,2024-05-31,shipped
115,147,2024-06-05,completed
116,21,2024-06-05,placed
117,61,2024-05-24,shipped
118,265,2024-06-03,returned
119,215,2024-05-25,placed
120,284,2024-05-24,returned
121,84,2024-05-24,shipped
122,142,2024-05-30,shipped
123,76,2024-05-30,returned
124,158,2024-06-01,return_pending
125,154,2024-06-03,return_pending
126,247,2024-06-03,completed
127,85,2024-05-27,placed
128,265,2024-05-29,returned
129,206,2024-05-24,returned
130,39,2024-06-01,returned
131,48,2024-05-25,returned
132,195,2024-05-23,returned
133,9,2024-05-27,shipped
134,48,2024-05-23,return_pending
135,250,2024-05-26,completed
136,284,2024-05-23,returned
137,125,2024-05-25,return_pending
138,261,2024-05-28,returned
139,32,2024-05-29,shipped
140,157,2024-05-28,returned
141,135,2024-06-05,shipped
142,154,2024-06-02,completed
143,266,2024-06-02,completed
144,272,2024-06-05,return_pending
145,11,2024-05-24,placed
146,212,2024-05-29,return_pending
147,116,2024-05-24,shipped
148,177,2024-05-28,completed
149,84,2024-05-26,returned
150,80,2024-05-26,shipped
151,133,2024-05-30,shipped
152,132,2024-05-28,returned
153,192,2024-06-03,placed
154,103,2024-05-26,returned
155,220,2024-05-27,completed
156,202,2024-05-31,shipped
157,25,2024-05-27,return_pending
158,163,2024-06-01,returned
159,93,2024-06-02,return_pending
160,218,2024-06-05,returned
161,132,2024-05-29,returned
162,152,2024-05-27,returned
163,30,2024-06-02,completed
164,110,2024-05-31,completed
165,180,2024-06-05,return_pending
166,17,2024-05-27,returned
167,236,2024-05-28,completed
168,87,2024-06-01,placed
169,177,2024-06-04,returned
170,255,2024-05-28,completed
171,193,2024-05-25,completed
172,28,2024-05-25,shipped
173,230,2024-06-05,shipped
174,182,2024-05-31,completed
175,29,2024-06-05,shipped
176,83,2024-05-26,shipped
177,128,2024-05-24,return_pending
178,148,2024-05-27,placed
179,135,2024-05-26,completed
180,125,2024-05-25,placed
181,21,2024-05-26,completed
182,113,2024-05-28,shipped
183,65,2024-05-26,returned
184,135,2024-05-23,return_pending
185,100,2024-05-30,shipped
186,128,2024-06-04,placed
187,180,2024-05-24,placed
188,175,2024-06-03,shipped
189,213,2024-05-24,return_pending
190,239,2024-06-02,placed
191,218,2024-05-24,placed
192,237,2024-05-25,placed
193,252,2024-05-27,completed
194,76,2024-05-24,placed
195,188,2024-06-01,shipped
196,263,2024-05-25,returned
197,187,2024-05-24,placed
198,222,2024-06-01,returned
199,251,2024-05-23,shipped
200,129,2024-06-02,placed
201,17,2024-06-02,placed
202,48,2024-06-02,shipped
203,276,2024-05-24,return_pending
204,211,2024-06-02,completed
205,219,2024-05-30,completed
206,244,2024-05-30,return_pending
207,18,2024-05-25,placed
208,159,2024-05-27,completed
209,175,2024-06-04,completed
210,108,2024-05-26,placed
211,116,2024-05-27,returned
212,125,2024-05-26,shipped
213,80,2024-06-01,shipped
214,217,2024-06-04,return_pending
215,119,2024-06-05,return_pending
216,46,2024-06-05,shipped
217,36,2024-06-01,return_pending
218,273,2024-05-24,returned
219,62,2024-06-03,return_pending
220,168,2024-06-02,placed
221,285,2024-05-26,shipped
222,243,2024-06-02,completed
223,232,2024-05-27,returned
224,104,2024-05-26,completed
225,297,2024-05-27,shipped
226,283,2024-05-25,placed
227,87,2024-06-05,returned
228,210,2024-05-23,shipped
229,292,2024-05-25,shipped
230,170,2024-05-23,shipped
231,278,2024-05-23,placed
232,17,2024-06-02,completed
233,153,2024-05-29,shipped
234,182,2024-06-03,return_pending
235,168,2024-05-29,return_pending
236,288,2024-05-24,completed
237,118,2024-05-27,completed
238,71,2024-05-24,placed
239,43,2024-06-01,returned
240,15,2024-06-02,returned
241,51,2024-06-03,return_pending
242,175,2024-05-27,placed
243,91,2024-05-30,completed
244,129,2024-05-25,placed
245,275,2024-05-26,return_pending
246,275,2024-06-02,return_pending
247,13,2024-06-01,returned
248,1,2024-06-03,returned
249,62,2024-05-27,shipped
250,271,2024-05-27,return_pending
251,188,2024-05-24,shipped
252,45,2024-06-01,returned
253,259,2024-05-29,completed
254,275,2024-05-31,shipped
255,243,2024-05-23,shipped
256,91,2024-05-29,returned
257,163,2024-06-05,placed
258,58,2024-06-02,shipped
259,272,2024-06-02,returned
260,34,2024-06-01,placed
261,62,2024-05-27,placed
262,222,2024-06-05,completed
263,141,2024-05-28,completed
264,152,2024-05-27,placed
265,235,2024-05-31,completed
266,163,2024-06-04,returned
267,184,2024-05-24,returned
268,134,2024-05-31,completed
269,247,2024-06-05,returned
270,114,2024-05-24,shipped
271,276,2024-05-25,completed
272,206,2024-05-25,placed
273,12,2024-05-29,shipped
274,37,2024-05-25,return_pending
275,251,2024-06-03,placed
276,272,2024-05-31,return_pending
277,88,2024-06-04,completed
278,19,2024-06-04,return_pending
279,192,2024-05-23,returned
280,48,2024-05-25,return_pending
281,173,2024-05-28,shipped
282,184,2024-06-05,returned
283,20,2024-06-04,placed
284,229,2024-05-27,return_pending
285,243,2024-06-03,return_pending
286,297,2024-05-29,placed
287,287,2024-06-01,placed
288,275,2024-06-01,return_pending
289,191,2024-05-25,completed
290,188,2024-05-26,return_pending
291,245,2024-05-25,return_pending
292,271,2024-06-02,returned
293,234,2024-06-04,placed
294,2,2024-05-28,completed
295,269,2024-05-29,returned
296,90,2024-05-24,placed
297,13,2024-05-23,placed
298,30,2024-05-31,completed
299,136,2024-06-01,completed
300,95,2024-05-27,placed
301,151,2024-05-30,shipped
302,81,2024-05-28,return_pending
303,82,2024-05-27,return_pending
304,132,2024-05-26,completed
305,58,2024-06-05,returned
306,265,2024-05-25,return_pending
307,212,2024-05-30,placed
308,238,2024-05-28,placed
309,286,2024-06-01,placed
310,74,2024-05-26,return_pending
311,288,2024-05-26,placed
312,278,2024-05-30,returned
313,79,2024-06-04,returned
314,154,2024-06-04,shipped
315,220,2024-05-29,return_pending
316,247,2024-05-28,return_pending
317,163,2024-05-23,completed
318,291,2024-06-02,placed
319,177,2024-06-04,shipped
320,192,2024-06-03,placed
321,152,2024-05-27,completed
322,91,2024-06-04,completed
323,1,2024-05-31,placed
324,134,2024-06-04,completed
325,119,2024-05-24,return_pending
326,222,2024-06-03,completed
327,221,2024-05-25,completed
328,38,2024-06-03,return_pending
329,291,2024-05-30,shipped
330,266,2024-06-02,return_pending
331,261,2024-05-25,placed
332,111,2024-06-02,shipped
333,239,2024-05-25,placed
334,224,2024-06-05,returned
335,201,2024-05-29,completed
336,36,2024-06-05,shipped
337,17,2024-06-02,placed
338,98,2024-06-04,shipped
339,202,2024-05-31,returned
340,269,2024-06-01,returned
341,29,2024-05-24,returned
342,108,2024-06-01,return_pending
343,97,2024-05-31,returned
344,34,2024-06-03,placed
345,179,2024-05-29,placed
346,17,2024-05-29,returned
347,54,2024-06-02,returned
348,24,2024-06-01,completed
349,71,2024-06-01,return_pending
350,192,2024-05-27,returned
351,183,2024-06-03,return_pending
352,18,2024-06-05,returned
353,98,2024-05-31,return_pending
354,232,2024-06-05,return_pending
355,206,2024-05-23,return_pending
356,115,2024-05-31,shipped
357,61,2024-05-24,returned
358,154,2024-06-02,return_pending
359,254,2024-05-29,shipped
360,103,2024-06-05,completed
361,23,2024-05-30,completed
362,63,2024-05-24,shipped
363,188,2024-05-27,shipped
364,194,2024-05-27,returned
365,216,2024-06-04,returned
366,203,2024-06-03,placed
367,294,2024-05-24,completed
368,190,2024-05-26,return_pending
369,132,2024-06-02,returned
370,258,2024-06-01,placed
371,84,2024-05-27,placed
372,38,2024-05-24,completed
373,206,2024-06-03,shipped
374,239,2024-05-23,placed
375,265,2024-05-27,completed
376,40,2024-05-24,shipped
377,30,2024-06-01,returned
378,215,2024-06-04,completed
379,72,2024-05-28,returned
380,99,2024-05-25,completed
381,199,2024-06-02,placed
382,283,2024-05-26,shipped
383,99,2024-05-24,completed
384,32,2024-05-30,completed
385,135,2024-05-31,return_pending
386,292,2024-05-31,return_pending
387,153,2024-06-03,returned
388,295,2024-06-03,returned
389,53,2024-05-24,completed
390,21,2024-06-03,returned
391,299,2024-06-04,return_pending
392,95,2024-05-31,completed
393,146,2024-05-23,placed
394,216,2024-05-29,return_pending
395,188,2024-06-02,return_pending
396,226,2024-05-27,shipped
397,36,2024-05-23,returned
398,182,2024-05-27,shipped
399,200,2024-05-31,return_pending
400,215,2024-05-29,returned
401,55,2024-05-25,return_pending
402,290,2024-06-02,return_pending
403,296,2024-06-03,returned
404,262,2024-05-29,return_pending
405,50,2024-05-23,returned
406,51,2024-05-24,shipped
407,136,2024-05-28,placed
408,127,2024-06-02,returned
409,52,2024-05-29,returned
410,140,2024-05-27,return_pending
411,163,2024-05-27,returned
412,197,2024-05-30,placed
413,115,2024-05-28,returned
414,94,2024-06-04,return_pending
415,176,2024-06-02,placed
416,104,2024-05-25,completed
417,5,2024-05-28,placed
418,199,2024-05-31,completed
419,144,2024-05-29,completed
420,49,2024-05-25,completed
421,77,2024-05-28,return_pending
422,201,2024-05-23,completed
423,50,2024-06-01,shipped
424,19,2024-05-26,placed
425,8,2024-06-02,return_pending
426,26,2024-06-02,placed
427,13,2024-06-03,shipped
428,121,2024-05-26,placed
429,172,2024-05-24,shipped
430,159,2024-05-23,completed
