id,user_id,order_date,status
1,45,2024-05-29,return_pending
2,180,2024-05-29,completed
3,263,2024-05-27,completed
4,241,2024-05-27,returned
5,24,2024-05-27,return_pending
6,91,2024-05-24,completed
7,185,2024-05-26,completed
8,272,2024-05-29,completed
9,10,2024-05-23,completed
10,150,2024-05-29,placed
11,191,2024-05-29,returned
12,193,2024-05-24,returned
13,58,2024-05-21,shipped
14,56,2024-05-16,placed
15,167,2024-05-24,returned
16,268,2024-05-16,completed
17,264,2024-05-23,returned
18,27,2024-05-22,return_pending
19,192,2024-05-23,shipped
20,162,2024-05-17,completed
21,61,2024-05-28,return_pending
22,203,2024-05-24,return_pending
23,288,2024-05-18,completed
24,127,2024-05-17,returned
25,125,2024-05-22,placed
26,185,2024-05-24,return_pending
27,253,2024-05-18,placed
28,261,2024-05-21,returned
29,203,2024-05-16,return_pending
30,57,2024-05-22,returned
31,6,2024-05-24,shipped
32,98,2024-05-28,returned
33,216,2024-05-29,shipped
34,278,2024-05-18,shipped
35,212,2024-05-29,completed
36,73,2024-05-22,return_pending
37,260,2024-05-28,placed
38,157,2024-05-24,returned
39,129,2024-05-28,return_pending
40,276,2024-05-21,placed
41,219,2024-05-29,return_pending
42,203,2024-05-24,placed
43,249,2024-05-28,shipped
44,283,2024-05-27,returned
45,269,2024-05-27,shipped
46,31,2024-05-21,returned
47,279,2024-05-25,placed
48,11,2024-05-21,return_pending
49,143,2024-05-27,placed
50,264,2024-05-24,placed
51,282,2024-05-29,return_pending
52,230,2024-05-24,placed
53,215,2024-05-18,completed
54,82,2024-05-21,shipped
55,280,2024-05-16,returned
56,37,2024-05-26,placed
57,111,2024-05-23,returned
58,156,2024-05-22,completed
59,247,2024-05-22,placed
60,85,2024-05-21,placed
61,272,2024-05-24,return_pending
62,48,2024-05-25,shipped
63,94,2024-05-22,shipped
64,275,2024-05-20,return_pending
65,240,2024-05-22,completed
66,126,2024-05-28,completed
67,70,2024-05-24,return_pending
68,71,2024-05-22,shipped
69,42,2024-05-19,completed
70,125,2024-05-20,returned
71,31,2024-05-18,returned
72,215,2024-05-29,completed
73,194,2024-05-16,shipped
74,141,2024-05-19,shipped
75,260,2024-05-16,completed
76,255,2024-05-29,completed
77,248,2024-05-25,placed
78,198,2024-05-23,placed
79,98,2024-05-19,return_pending
80,267,2024-05-17,placed
81,140,2024-05-27,shipped
82,56,2024-05-24,return_pending
83,42,2024-05-17,returned
84,6,2024-05-19,completed
85,6,2024-05-28,placed
86,270,2024-05-25,shipped
87,260,2024-05-26,shipped
88,123,2024-05-18,shipped
89,43,2024-05-20,shipped
90,135,2024-05-22,shipped
91,214,2024-05-20,return_pending
92,19,2024-05-23,completed
93,270,2024-05-16,return_pending
94,3,2024-05-22,placed
95,227,2024-05-19,shipped
96,192,2024-05-24,shipped
97,122,2024-05-27,completed
98,236,2024-05-19,return_pending
99,207,2024-05-16,shipped
100,60,2024-05-24,return_pending
101,279,2024-05-18,returned
102,172,2024-05-24,returned
103,56,2024-05-24,returned
104,21,2024-05-28,completed
105,122,2024-05-16,shipped
106,249,2024-05-20,completed
107,261,2024-05-19,placed
108,196,2024-05-22,shipped
109,271,2024-05-23,returned
110,47,2024-05-25,placed
111,107,2024-05-20,returned
112,36,2024-05-27,shipped
113,288,2024-05-22,return_pending
114,34,2024-05-23,return_pending
115,9,2024-05-16,return_pending
116,163,2024-05-26,shipped
117,168,2024-05-27,returned
118,28,2024-05-25,shipped
119,255,2024-05-25,completed
120,5,2024-05-19,return_pending
121,257,2024-05-18,completed
122,105,2024-05-19,return_pending
123,230,2024-05-20,completed
124,29,2024-05-27,placed
125,212,2024-05-28,return_pending
126,47,2024-05-23,placed
127,10,2024-05-19,placed
128,171,2024-05-25,returned
129,127,2024-05-18,returned
130,293,2024-05-27,shipped
131,93,2024-05-21,returned
132,176,2024-05-25,shipped
133,191,2024-05-27,returned
134,80,2024-05-19,returned
135,130,2024-05-23,returned
136,216,2024-05-22,completed
137,194,2024-05-21,return_pending
138,239,2024-05-20,returned
139,73,2024-05-26,shipped
140,174,2024-05-22,returned
141,116,2024-05-19,shipped
142,271,2024-05-19,returned
143,29,2024-05-28,shipped
144,107,2024-05-22,completed
145,196,2024-05-28,returned
146,56,2024-05-22,return_pending
147,178,2024-05-20,return_pending
148,53,2024-05-20,returned
149,245,2024-05-28,completed
150,106,2024-05-20,return_pending
151,199,2024-05-17,return_pending
152,108,2024-05-24,returned
153,36,2024-05-23,placed
154,149,2024-05-17,placed
155,213,2024-05-19,placed
156,254,2024-05-24,return_pending
157,69,2024-05-16,shipped
158,215,2024-05-17,return_pending
159,156,2024-05-19,returned
160,96,2024-05-28,returned
161,31,2024-05-27,return_pending
162,219,2024-05-20,placed
163,250,2024-05-24,placed
164,75,2024-05-25,shipped
165,155,2024-05-23,completed
166,156,2024-05-28,placed
167,219,2024-05-22,placed
168,15,2024-05-28,placed
169,144,2024-05-20,completed
170,215,2024-05-23,completed
171,168,2024-05-24,return_pending
172,114,2024-05-28,return_pending
173,218,2024-05-27,completed
174,110,2024-05-17,completed
175,84,2024-05-26,shipped
176,23,2024-05-28,shipped
177,69,2024-05-16,placed
178,275,2024-05-16,returned
179,152,2024-05-16,placed
180,230,2024-05-25,returned
181,216,2024-05-19,returned
182,11,2024-05-20,placed
183,54,2024-05-28,placed
184,32,2024-05-19,return_pending
185,225,2024-05-19,shipped
186,105,2024-05-19,shipped
187,197,2024-05-18,shipped
188,156,2024-05-25,completed
189,251,2024-05-25,placed
190,288,2024-05-27,return_pending
191,209,2024-05-23,return_pending
192,98,2024-05-18,return_pending
193,68,2024-05-24,return_pending
194,28,2024-05-18,returned
195,91,2024-05-25,shipped
196,248,2024-05-21,return_pending
197,166,2024-05-19,shipped
198,284,2024-05-21,shipped
199,244,2024-05-16,returned
200,258,2024-05-19,returned
201,280,2024-05-23,returned
202,164,2024-05-23,completed
203,286,2024-05-24,completed
204,287,2024-05-16,completed
205,78,2024-05-23,completed
206,198,2024-05-24,returned
207,36,2024-05-18,return_pending
208,4,2024-05-21,completed
209,143,2024-05-28,shipped
210,26,2024-05-28,completed
211,174,2024-05-27,returned
212,272,2024-05-28,placed
213,165,2024-05-25,placed
214,44,2024-05-17,shipped
215,143,2024-05-22,return_pending
216,34,2024-05-21,placed
217,49,2024-05-29,return_pending
218,291,2024-05-18,returned
219,185,2024-05-28,return_pending
220,142,2024-05-25,placed
221,82,2024-05-25,return_pending
222,274,2024-05-24,return_pending
223,275,2024-05-16,return_pending
224,160,2024-05-27,completed
225,170,2024-05-16,return_pending
226,261,2024-05-19,completed
227,31,2024-05-29,shipped
228,194,2024-05-26,returned
229,56,2024-05-18,returned
230,181,2024-05-19,shipped
231,46,2024-05-21,completed
232,119,2024-05-20,shipped
233,3,2024-05-26,returned
234,89,2024-05-24,return_pending
235,193,2024-05-23,return_pending
236,121,2024-05-17,returned
237,140,2024-05-28,shipped
238,143,2024-05-16,shipped
239,177,2024-05-27,placed
240,143,2024-05-16,shipped
241,124,2024-05-19,placed
242,80,2024-05-20,returned
243,208,2024-05-25,returned
244,10,2024-05-26,return_pending
245,297,2024-05-25,returned
246,235,2024-05-21,return_pending
247,300,2024-05-19,return_pending
248,46,2024-05-22,return_pending
249,86,2024-05-24,return_pending
250,175,2024-05-25,return_pending
251,127,2024-05-21,returned
252,22,2024-05-20,placed
253,246,2024-05-17,returned
254,261,2024-05-17,return_pending
255,294,2024-05-28,returned
256,270,2024-05-23,shipped
257,160,2024-05-18,placed
258,123,2024-05-24,return_pending
259,107,2024-05-22,shipped
260,153,2024-05-27,return_pending
261,30,2024-05-27,placed
262,119,2024-05-29,shipped
263,293,2024-05-17,placed
264,19,2024-05-23,shipped
265,163,2024-05-21,return_pending
266,170,2024-05-21,shipped
267,218,2024-05-23,return_pending
268,212,2024-05-22,shipped
269,80,2024-05-17,return_pending
270,30,2024-05-16,returned
271,150,2024-05-23,placed
272,185,2024-05-29,returned
273,233,2024-05-21,completed
274,201,2024-05-27,placed
275,154,2024-05-28,completed
276,26,2024-05-19,return_pending
277,19,2024-05-17,return_pending
278,123,2024-05-22,placed
279,190,2024-05-28,return_pending
280,284,2024-05-20,placed
281,242,2024-05-27,returned
282,231,2024-05-22,placed
283,30,2024-05-26,completed
284,118,2024-05-20,return_pending
285,228,2024-05-27,placed
286,288,2024-05-21,return_pending
287,166,2024-05-29,returned
288,168,2024-05-23,returned
289,70,2024-05-28,shipped
290,107,2024-05-24,shipped
291,180,2024-05-22,placed
292,293,2024-05-29,completed
293,50,2024-05-20,completed
294,230,2024-05-23,returned
295,119,2024-05-24,return_pending
296,103,2024-05-24,shipped
297,76,2024-05-26,shipped
298,19,2024-05-21,return_pending
299,93,2024-05-28,completed
300,104,2024-05-24,placed
301,270,2024-05-23,placed
302,247,2024-05-25,shipped
303,73,2024-05-23,shipped
304,66,2024-05-17,completed
305,127,2024-05-24,shipped
306,165,2024-05-18,placed
307,106,2024-05-26,return_pending
308,186,2024-05-21,shipped
309,198,2024-05-21,completed
310,294,2024-05-26,placed
311,13,2024-05-26,shipped
312,274,2024-05-29,placed
313,182,2024-05-16,completed
314,28,2024-05-17,shipped
315,154,2024-05-28,placed
316,278,2024-05-24,return_pending
317,130,2024-05-21,return_pending
318,243,2024-05-26,placed
319,120,2024-05-20,returned
320,86,2024-05-19,returned
321,116,2024-05-21,return_pending
322,293,2024-05-22,returned
323,119,2024-05-20,shipped
324,288,2024-05-22,shipped
325,20,2024-05-28,returned
326,91,2024-05-19,returned
327,7,2024-05-20,returned
328,12,2024-05-29,placed
329,65,2024-05-27,placed
330,263,2024-05-19,placed
331,43,2024-05-20,completed
332,156,2024-05-19,placed
333,127,2024-05-28,shipped
334,153,2024-05-23,completed
335,221,2024-05-25,return_pending
336,269,2024-05-26,shipped
337,21,2024-05-19,completed
338,204,2024-05-20,returned
339,183,2024-05-24,return_pending
340,158,2024-05-21,placed
