id,user_id,order_date,status
1,98,2024-01-17,shipped
2,55,2024-01-17,completed
3,298,2024-01-15,return_pending
4,282,2024-01-17,placed
5,236,2024-01-13,returned
6,182,2024-01-14,return_pending
7,31,2024-01-16,return_pending
8,226,2024-01-15,placed
9,131,2024-01-15,return_pending
10,11,2024-01-13,placed
11,34,2024-01-07,return_pending
12,176,2024-01-16,returned
13,52,2024-01-11,returned
14,80,2024-01-04,placed
15,131,2024-01-17,shipped
16,254,2024-01-11,returned
17,40,2024-01-11,placed
18,226,2024-01-11,return_pending
19,272,2024-01-07,return_pending
20,202,2024-01-06,returned
21,287,2024-01-05,placed
22,161,2024-01-17,returned
23,177,2024-01-09,returned
24,132,2024-01-14,placed
25,39,2024-01-05,placed
26,17,2024-01-16,return_pending
27,84,2024-01-15,return_pending
28,173,2024-01-16,placed
29,211,2024-01-06,return_pending
30,37,2024-01-07,returned
31,164,2024-01-05,return_pending
32,9,2024-01-13,returned
33,142,2024-01-05,return_pending
34,75,2024-01-15,placed
35,98,2024-01-10,completed
36,54,2024-01-07,returned
37,150,2024-01-14,placed
38,223,2024-01-08,shipped
39,6,2024-01-17,completed
40,216,2024-01-08,completed
41,204,2024-01-08,completed
42,6,2024-01-04,return_pending
43,280,2024-01-08,returned
44,166,2024-01-17,return_pending
45,179,2024-01-08,returned
46,36,2024-01-11,return_pending
47,218,2024-01-17,completed
48,25,2024-01-05,returned
49,93,2024-01-11,placed
50,78,2024-01-17,returned
51,282,2024-01-07,completed
52,56,2024-01-05,completed
53,180,2024-01-13,return_pending
54,22,2024-01-17,completed
55,44,2024-01-09,return_pending
56,119,2024-01-05,returned
57,268,2024-01-17,placed
58,170,2024-01-17,placed
59,31,2024-01-09,completed
60,192,2024-01-07,completed
61,30,2024-01-07,placed
62,153,2024-01-17,returned
63,195,2024-01-05,completed
64,151,2024-01-09,completed
65,51,2024-01-12,return_pending
66,94,2024-01-12,shipped
67,80,2024-01-15,completed
68,102,2024-01-14,placed
69,36,2024-01-09,placed
70,143,2024-01-11,placed
71,24,2024-01-09,shipped
72,188,2024-01-12,placed
73,154,2024-01-08,placed
74,109,2024-01-06,placed
75,22,2024-01-14,completed
76,215,2024-01-05,placed
77,300,2024-01-13,return_pending
78,104,2024-01-13,completed
79,118,2024-01-17,placed
80,201,2024-01-10,return_pending
81,292,2024-01-17,placed
82,174,2024-01-16,return_pending
83,97,2024-01-04,placed
84,259,2024-01-11,shipped
85,61,2024-01-10,returned
86,273,2024-01-06,return_pending
87,33,2024-01-16,returned
88,45,2024-01-05,placed
89,300,2024-01-12,shipped
90,29,2024-01-17,returned
91,6,2024-01-08,placed
92,248,2024-01-04,placed
93,96,2024-01-14,shipped
94,117,2024-01-09,return_pending
95,55,2024-01-11,placed
96,170,2024-01-13,shipped
97,46,2024-01-11,completed
98,34,2024-01-16,shipped
99,207,2024-01-10,placed
100,151,2024-01-06,returned
101,281,2024-01-10,placed
102,50,2024-01-05,returned
103,123,2024-01-10,completed
104,266,2024-01-07,placed
105,60,2024-01-14,placed
106,228,2024-01-17,completed
107,58,2024-01-12,shipped
108,294,2024-01-04,completed
109,180,2024-01-05,return_pending
110,93,2024-01-11,placed
111,154,2024-01-11,returned
112,227,2024-01-05,placed
113,273,2024-01-07,returned
114,264,2024-01-13,placed
115,171,2024-01-06,returned
116,87,2024-01-17,completed
117,122,2024-01-11,completed
118,61,2024-01-16,completed
119,71,2024-01-05,placed
120,277,2024-01-07,shipped
121,111,2024-01-07,shipped
122,106,2024-01-15,return_pending
123,232,2024-01-07,returned
124,133,2024-01-06,returned
125,242,2024-01-06,return_pending
126,146,2024-01-15,returned
127,175,2024-01-07,returned
128,241,2024-01-12,returned
129,217,2024-01-04,return_pending
130,163,2024-01-09,completed
131,127,2024-01-15,completed
132,93,2024-01-16,completed
133,113,2024-01-14,placed
134,102,2024-01-08,completed
135,85,2024-01-17,placed
136,104,2024-01-06,completed
137,247,2024-01-14,placed
138,113,2024-01-14,completed
139,45,2024-01-17,return_pending
140,80,2024-01-12,return_pending
141,284,2024-01-09,placed
142,289,2024-01-13,shipped
143,260,2024-01-10,returned
144,158,2024-01-07,returned
145,237,2024-01-06,returned
146,151,2024-01-08,returned
147,107,2024-01-05,shipped
148,123,2024-01-11,return_pending
149,67,2024-01-04,shipped
150,101,2024-01-04,return_pending
151,195,2024-01-06,returned
152,209,2024-01-14,completed
153,294,2024-01-05,returned
154,170,2024-01-09,shipped
155,99,2024-01-12,return_pending
156,288,2024-01-09,returned
157,153,2024-01-05,completed
158,239,2024-01-11,placed
159,36,2024-01-11,return_pending
160,206,2024-01-15,returned
