id,user_id,order_date,status
1,232,2026-06-24,shipped
2,243,2026-06-24,returned
3,208,2026-06-22,placed
4,236,2026-06-23,placed
5,170,2026-06-23,return_pending
6,18,2026-06-24,return_pending
7,92,2026-06-24,completed
8,120,2026-06-22,return_pending
9,280,2026-06-18,placed
10,263,2026-06-22,shipped
11,190,2026-06-20,return_pending
12,8,2026-06-23,returned
13,236,2026-06-18,completed
14,173,2026-06-20,shipped
15,167,2026-06-21,shipped
16,166,2026-06-18,placed
17,45,2026-06-17,return_pending
18,34,2026-06-18,return_pending
19,269,2026-06-11,placed
20,74,2026-06-16,placed
21,225,2026-06-23,completed
22,115,2026-06-19,returned
23,64,2026-06-14,returned
24,47,2026-06-23,return_pending
25,88,2026-06-11,shipped
26,62,2026-06-12,placed
27,70,2026-06-20,returned
28,292,2026-06-22,placed
29,84,2026-06-13,placed
30,249,2026-06-13,placed
31,270,2026-06-22,completed
32,42,2026-06-18,completed
33,185,2026-06-13,shipped
34,101,2026-06-22,shipped
35,68,2026-06-21,placed
36,31,2026-06-22,completed
37,55,2026-06-23,returned
38,144,2026-06-24,shipped
39,95,2026-06-11,shipped
40,218,2026-06-22,shipped
41,293,2026-06-17,placed
42,132,2026-06-17,shipped
43,264,2026-06-22,return_pending
44,131,2026-06-18,placed
45,293,2026-06-19,completed
46,292,2026-06-23,completed
47,4,2026-06-11,shipped
48,140,2026-06-15,placed
49,157,2026-06-23,completed
50,70,2026-06-19,shipped
51,102,2026-06-17,completed
52,17,2026-06-21,return_pending
53,210,2026-06-12,shipped
54,192,2026-06-18,placed
55,83,2026-06-18,return_pending
56,44,2026-06-16,returned
57,157,2026-06-17,shipped
58,158,2026-06-22,placed
59,188,2026-06-24,placed
60,210,2026-06-20,completed
61,213,2026-06-20,return_pending
62,285,2026-06-18,return_pending
63,228,2026-06-19,returned
64,145,2026-06-18,returned
65,299,2026-06-14,completed
66,122,2026-06-15,shipped
67,277,2026-06-15,returned
68,192,2026-06-17,returned
69,187,2026-06-23,returned
70,25,2026-06-21,placed
71,43,2026-06-12,shipped
72,84,2026-06-11,placed
73,36,2026-06-12,return_pending
74,186,2026-06-17,returned
75,163,2026-06-19,return_pending
76,244,2026-06-23,return_pending
77,196,2026-06-20,return_pending
78,118,2026-06-20,completed
