id,user_id,order_date,status
1,271,2025-10-27,completed
2,249,2025-10-26,placed
3,229,2025-10-26,shipped
4,39,2025-10-26,placed
5,3,2025-10-26,shipped
6,8,2025-10-25,returned
7,36,2025-10-25,completed
8,243,2025-10-20,return_pending
9,21,2025-10-25,returned
10,284,2025-10-20,shipped
11,182,2025-10-26,return_pending
12,221,2025-10-26,return_pending
13,239,2025-10-27,placed
14,114,2025-10-27,return_pending
15,139,2025-10-19,completed
16,198,2025-10-23,completed
17,267,2025-10-14,return_pending
18,67,2025-10-21,completed
19,72,2025-10-17,placed
20,71,2025-10-15,shipped
21,278,2025-10-19,placed
22,174,2025-10-19,placed
23,89,2025-10-20,placed
24,199,2025-10-25,shipped
25,50,2025-10-25,completed
26,79,2025-10-21,return_pending
27,267,2025-10-18,shipped
28,162,2025-10-17,completed
29,40,2025-10-20,return_pending
30,212,2025-10-26,returned
31,71,2025-10-18,returned
32,12,2025-10-25,return_pending
33,36,2025-10-14,return_pending
34,296,2025-10-19,shipped
35,108,2025-10-14,placed
36,95,2025-10-15,return_pending
37,192,2025-10-21,placed
38,8,2025-10-20,completed
39,138,2025-10-16,returned
40,89,2025-10-15,shipped
41,226,2025-10-26,return_pending
42,13,2025-10-23,return_pending
43,57,2025-10-22,placed
44,119,2025-10-20,completed
45,92,2025-10-20,shipped
46,81,2025-10-27,shipped
47,18,2025-10-20,shipped
48,50,2025-10-16,shipped
49,224,2025-10-20,completed
50,259,2025-10-24,placed
51,24,2025-10-15,return_pending
52,202,2025-10-23,completed
53,173,2025-10-26,shipped
54,200,2025-10-20,returned
55,69,2025-10-20,return_pending
56,3,2025-10-22,returned
57,107,2025-10-22,shipped
58,272,2025-10-15,shipped
59,111,2025-10-21,completed
60,202,2025-10-19,shipped
61,197,2025-10-18,completed
62,62,2025-10-22,shipped
63,237,2025-10-26,return_pending
64,106,2025-10-23,returned
65,186,2025-10-18,returned
66,82,2025-10-22,return_pending
67,22,2025-10-26,returned
68,192,2025-10-26,return_pending
69,30,2025-10-22,placed
70,125,2025-10-19,placed
71,12,2025-10-16,completed
72,26,2025-10-22,returned
73,130,2025-10-14,completed
74,254,2025-10-21,completed
75,244,2025-10-16,completed
76,63,2025-10-24,completed
77,121,2025-10-18,completed
78,154,2025-10-16,shipped
79,288,2025-10-23,returned
80,118,2025-10-22,shipped
81,118,2025-10-16,return_pending
82,98,2025-10-19,placed
83,178,2025-10-14,returned
84,203,2025-10-16,shipped
85,169,2025-10-21,completed
86,162,2025-10-15,returned
87,41,2025-10-20,return_pending
88,105,2025-10-15,shipped
89,67,2025-10-14,shipped
90,36,2025-10-20,completed
91,25,2025-10-23,placed
92,168,2025-10-26,completed
93,70,2025-10-24,placed
94,243,2025-10-14,shipped
95,232,2025-10-21,completed
96,111,2025-10-16,shipped
97,248,2025-10-27,placed
98,161,2025-10-17,returned
99,181,2025-10-15,placed
100,300,2025-10-17,returned
101,26,2025-10-23,returned
102,37,2025-10-17,return_pending
103,36,2025-10-16,return_pending
104,63,2025-10-19,returned
105,100,2025-10-27,placed
106,125,2025-10-25,completed
107,38,2025-10-27,completed
108,259,2025-10-20,returned
109,122,2025-10-25,returned
110,140,2025-10-27,placed
111,63,2025-10-25,shipped
112,224,2025-10-18,placed
113,151,2025-10-17,return_pending
114,129,2025-10-20,returned
115,252,2025-10-22,placed
116,51,2025-10-15,returned
117,292,2025-10-17,completed
118,48,2025-10-27,placed
119,5,2025-10-22,returned
120,187,2025-10-19,shipped
121,104,2025-10-17,returned
122,209,2025-10-17,placed
123,20,2025-10-18,returned
124,125,2025-10-19,placed
125,133,2025-10-21,returned
126,8,2025-10-25,returned
127,20,2025-10-24,return_pending
128,43,2025-10-16,return_pending
129,47,2025-10-26,returned
130,164,2025-10-20,returned
131,300,2025-10-27,return_pending
132,146,2025-10-14,return_pending
133,267,2025-10-14,completed
134,244,2025-10-15,placed
135,6,2025-10-25,return_pending
136,100,2025-10-18,returned
137,282,2025-10-19,completed
138,187,2025-10-14,shipped
139,162,2025-10-20,shipped
140,284,2025-10-23,return_pending
141,211,2025-10-20,return_pending
142,211,2025-10-16,placed
143,267,2025-10-20,placed
144,124,2025-10-24,completed
145,31,2025-10-26,returned
146,281,2025-10-18,return_pending
147,78,2025-10-14,placed
148,170,2025-10-20,shipped
149,129,2025-10-14,return_pending
150,25,2025-10-14,completed
151,222,2025-10-18,returned
152,148,2025-10-15,shipped
153,168,2025-10-27,shipped
154,167,2025-10-14,shipped
155,121,2025-10-16,placed
156,242,2025-10-18,completed
157,72,2025-10-17,completed
158,131,2025-10-21,return_pending
159,210,2025-10-24,return_pending
160,136,2025-10-24,placed
161,231,2025-10-20,returned
162,29,2025-10-25,completed
163,120,2025-10-23,return_pending
164,70,2025-10-24,completed
165,149,2025-10-23,completed
166,274,2025-10-27,returned
167,152,2025-10-18,return_pending
168,217,2025-10-15,returned
169,223,2025-10-24,placed
170,185,2025-10-20,completed
171,300,2025-10-21,shipped
172,84,2025-10-16,placed
173,46,2025-10-22,completed
174,80,2025-10-21,placed
175,292,2025-10-19,completed
176,277,2025-10-15,return_pending
177,204,2025-10-23,returned
178,267,2025-10-18,completed
179,113,2025-10-19,placed
180,253,2025-10-17,shipped
181,54,2025-10-23,shipped
182,157,2025-10-23,returned
183,119,2025-10-19,placed
184,183,2025-10-14,placed
185,16,2025-10-27,return_pending
186,40,2025-10-17,completed
187,274,2025-10-25,return_pending
188,198,2025-10-20,return_pending
189,63,2025-10-24,return_pending
190,68,2025-10-26,completed
191,16,2025-10-24,return_pending
192,112,2025-10-14,returned
193,295,2025-10-14,shipped
194,203,2025-10-19,completed
195,291,2025-10-19,completed
196,146,2025-10-20,placed
197,13,2025-10-17,completed
198,76,2025-10-19,return_pending
199,79,2025-10-25,shipped
200,201,2025-10-19,return_pending
201,196,2025-10-21,return_pending
202,61,2025-10-23,return_pending
203,240,2025-10-17,shipped
204,36,2025-10-15,return_pending
205,262,2025-10-15,placed
206,199,2025-10-21,return_pending
207,152,2025-10-22,shipped
208,135,2025-10-23,returned
209,33,2025-10-14,completed
210,141,2025-10-17,shipped
211,235,2025-10-20,placed
212,126,2025-10-18,completed
213,261,2025-10-22,returned
214,131,2025-10-16,completed
215,144,2025-10-19,shipped
216,258,2025-10-14,shipped
217,166,2025-10-26,completed
218,174,2025-10-23,completed
219,254,2025-10-21,completed
220,210,2025-10-15,shipped
221,57,2025-10-16,returned
222,182,2025-10-16,completed
223,20,2025-10-24,completed
224,8,2025-10-27,returned
225,206,2025-10-26,shipped
226,38,2025-10-21,return_pending
227,203,2025-10-27,return_pending
228,36,2025-10-22,returned
229,196,2025-10-19,return_pending
230,256,2025-10-15,placed
231,29,2025-10-19,shipped
232,207,2025-10-23,placed
233,11,2025-10-27,placed
234,87,2025-10-25,shipped
235,88,2025-10-25,return_pending
236,197,2025-10-26,placed
237,170,2025-10-18,placed
