id,user_id,order_date,status
1,282,2023-09-12,shipped
2,121,2023-09-11,completed
3,145,2023-09-11,shipped
4,14,2023-09-09,placed
5,168,2023-09-10,shipped
6,261,2023-09-11,shipped
7,218,2023-09-10,completed
8,40,2023-09-07,returned
9,274,2023-09-08,completed
10,6,2023-09-12,placed
11,95,2023-09-05,return_pending
12,152,2023-09-02,return_pending
13,223,2023-09-02,returned
14,20,2023-09-08,shipped
15,7,2023-09-10,return_pending
16,50,2023-09-04,shipped
17,195,2023-09-04,completed
18,264,2023-09-03,return_pending
19,63,2023-09-12,returned
20,138,2023-09-02,return_pending
21,173,2023-09-05,placed
22,211,2023-09-12,shipped
23,231,2023-09-01,return_pending
24,154,2023-09-08,returned
25,146,2023-09-09,shipped
26,165,2023-09-04,completed
27,156,2023-09-01,placed
28,60,2023-09-11,returned
29,130,2023-09-01,return_pending
30,87,2023-09-08,completed
31,27,2023-08-31,return_pending
32,256,2023-09-12,returned
33,130,2023-09-09,return_pending
34,202,2023-09-04,placed
35,225,2023-08-30,returned
36,199,2023-09-09,shipped
37,155,2023-09-06,return_pending
38,277,2023-09-01,returned
39,165,2023-09-09,completed
40,36,2023-09-06,returned
41,292,2023-09-01,return_pending
42,76,2023-09-10,returned
43,182,2023-09-04,shipped
44,89,2023-09-11,returned
45,245,2023-09-07,shipped
46,63,2023-08-31,shipped
47,83,2023-09-01,returned
48,191,2023-09-03,placed
49,232,2023-09-09,shipped
50,248,2023-09-05,return_pending
51,34,2023-09-12,returned
52,260,2023-08-31,completed
53,132,2023-09-10,shipped
54,291,2023-09-04,completed
55,197,2023-09-12,placed
56,276,2023-09-08,placed
57,6,2023-09-01,returned
58,110,2023-08-30,completed
59,81,2023-09-03,placed
60,66,2023-09-11,returned
61,170,2023-08-31,shipped
62,180,2023-08-31,returned
63,206,2023-09-12,placed
64,83,2023-08-31,completed
65,31,2023-09-01,placed
66,3,2023-08-31,returned
67,299,2023-08-31,completed
68,292,2023-09-11,completed
69,202,2023-09-11,placed
70,225,2023-09-08,returned
71,170,2023-09-04,return_pending
72,103,2023-08-30,returned
73,54,2023-09-03,completed
74,150,2023-09-03,return_pending
75,142,2023-08-31,returned
76,33,2023-09-07,returned
77,105,2023-08-31,returned
78,246,2023-09-02,placed
79,193,2023-09-09,shipped
80,52,2023-09-02,return_pending
81,245,2023-09-06,completed
82,55,2023-09-04,completed
83,74,2023-09-11,shipped
84,287,2023-09-05,completed
85,197,2023-08-30,shipped
86,61,2023-08-30,placed
87,209,2023-08-31,placed
88,143,2023-09-11,return_pending
89,300,2023-09-06,placed
90,277,2023-09-09,placed
91,84,2023-09-05,completed
92,206,2023-09-09,shipped
93,58,2023-09-04,returned
94,86,2023-09-09,returned
95,212,2023-09-02,completed
96,56,2023-08-30,shipped
97,299,2023-09-08,shipped
98,179,2023-09-03,returned
99,169,2023-09-09,completed
100,188,2023-09-06,completed
101,64,2023-08-30,placed
102,234,2023-09-11,returned
103,140,2023-09-04,returned
104,97,2023-09-10,return_pending
105,30,2023-09-09,completed
106,14,2023-09-01,shipped
107,300,2023-09-11,shipped
108,183,2023-09-04,completed
109,221,2023-08-31,shipped
110,105,2023-09-11,returned
111,31,2023-09-04,return_pending
112,93,2023-09-04,shipped
113,37,2023-09-01,return_pending
114,227,2023-09-01,shipped
115,122,2023-08-31,return_pending
116,213,2023-09-10,return_pending
117,230,2023-09-02,completed
118,113,2023-09-12,shipped
119,259,2023-09-08,completed
120,20,2023-09-07,shipped
121,16,2023-09-08,completed
122,98,2023-08-31,completed
123,190,2023-09-02,returned
124,247,2023-09-11,placed
125,140,2023-08-31,placed
126,63,2023-09-03,return_pending
127,58,2023-09-07,return_pending
128,104,2023-09-02,returned
129,3,2023-09-05,completed
130,135,2023-08-31,shipped
131,207,2023-09-06,completed
132,126,2023-09-04,completed
133,296,2023-09-06,shipped
134,204,2023-08-30,shipped
135,208,2023-09-07,placed
136,223,2023-09-05,return_pending
137,297,2023-08-30,placed
138,8,2023-08-31,return_pending
139,289,2023-09-04,placed
140,47,2023-09-07,returned
141,26,2023-09-02,placed
142,66,2023-08-30,placed
143,223,2023-09-04,return_pending
144,258,2023-09-09,return_pending
145,65,2023-08-30,placed
146,178,2023-09-10,returned
147,2,2023-09-03,returned
148,250,2023-09-06,shipped
149,148,2023-09-02,return_pending
150,81,2023-09-01,returned
151,20,2023-09-09,completed
152,235,2023-09-04,returned
153,247,2023-09-11,placed
154,199,2023-09-06,completed
155,104,2023-09-10,completed
156,255,2023-09-10,placed
157,166,2023-08-30,completed
158,229,2023-09-06,completed
159,42,2023-09-09,shipped
160,145,2023-09-12,completed
161,300,2023-08-31,placed
162,124,2023-09-09,shipped
163,182,2023-09-12,shipped
164,74,2023-09-06,return_pending
165,242,2023-08-31,returned
166,72,2023-09-07,completed
167,161,2023-09-04,shipped
168,36,2023-09-06,return_pending
