id,user_id,order_date,status
1,41,2026-05-30,placed
2,222,2026-05-29,return_pending
3,39,2026-05-28,shipped
4,283,2026-05-27,returned
5,289,2026-05-26,placed
6,233,2026-05-25,completed
7,252,2026-05-26,shipped
8,248,2026-05-25,return_pending
9,40,2026-05-25,return_pending
10,184,2026-05-27,return_pending
11,84,2026-05-27,completed
12,112,2026-05-22,return_pending
13,271,2026-05-28,return_pending
14,83,2026-05-23,shipped
15,93,2026-05-21,returned
16,73,2026-05-22,placed
17,34,2026-05-25,placed
18,82,2026-05-23,return_pending
19,1,2026-05-17,shipped
20,97,2026-05-21,completed
21,96,2026-05-22,returned
22,257,2026-05-27,return_pending
23,246,2026-05-23,shipped
24,58,2026-05-26,placed
25,297,2026-05-22,returned
26,168,2026-05-19,shipped
27,179,2026-05-17,completed
28,118,2026-05-30,shipped
29,261,2026-05-21,shipped
30,97,2026-05-30,returned
31,42,2026-05-24,returned
32,50,2026-05-21,return_pending
33,10,2026-05-20,placed
34,114,2026-05-26,returned
35,209,2026-05-23,placed
36,60,2026-05-29,placed
37,89,2026-05-23,return_pending
38,59,2026-05-22,return_pending
39,123,2026-05-29,completed
40,139,2026-05-21,return_pending
41,97,2026-05-21,returned
42,247,2026-05-26,returned
43,67,2026-05-29,returned
44,29,2026-05-20,completed
45,255,2026-05-17,return_pending
46,88,2026-05-27,shipped
47,59,2026-05-23,returned
48,228,2026-05-25,returned
49,38,2026-05-23,placed
50,147,2026-05-22,placed
51,294,2026-05-25,placed
52,253,2026-05-19,returned
53,114,2026-05-28,return_pending
54,53,2026-05-21,completed
55,249,2026-05-22,return_pending
56,249,2026-05-24,placed
57,52,2026-05-28,shipped
58,194,2026-05-18,completed
59,249,2026-05-28,completed
60,152,2026-05-26,completed
61,65,2026-05-18,completed
62,224,2026-05-25,returned
63,31,2026-05-30,completed
64,250,2026-05-23,completed
65,42,2026-05-21,completed
66,155,2026-05-23,returned
67,47,2026-05-26,return_pending
68,272,2026-05-27,completed
69,119,2026-05-29,completed
70,4,2026-05-29,completed
71,58,2026-05-27,shipped
72,185,2026-05-27,return_pending
73,131,2026-05-29,placed
74,139,2026-05-23,return_pending
75,167,2026-05-25,shipped
76,192,2026-05-17,shipped
77,18,2026-05-30,shipped
78,267,2026-05-20,shipped
79,20,2026-05-23,completed
80,26,2026-05-26,placed
81,55,2026-05-22,returned
82,91,2026-05-23,shipped
83,109,2026-05-28,completed
84,233,2026-05-18,shipped
85,181,2026-05-29,return_pending
86,115,2026-05-22,completed
87,239,2026-05-20,return_pending
88,113,2026-05-21,completed
89,25,2026-05-27,return_pending
90,16,2026-05-29,shipped
91,193,2026-05-24,completed
92,188,2026-05-27,shipped
93,13,2026-05-21,placed
94,89,2026-05-26,completed
95,40,2026-05-21,completed
96,117,2026-05-18,shipped
97,289,2026-05-28,placed
98,209,2026-05-21,placed
99,157,2026-05-26,placed
100,248,2026-05-17,returned
101,44,2026-05-19,completed
102,21,2026-05-29,completed
103,121,2026-05-26,completed
104,27,2026-05-22,return_pending
105,38,2026-05-27,completed
106,160,2026-05-30,shipped
107,221,2026-05-29,placed
108,46,2026-05-28,placed
109,172,2026-05-19,completed
110,162,2026-05-26,completed
111,28,2026-05-21,return_pending
112,143,2026-05-20,shipped
113,108,2026-05-19,completed
114,201,2026-05-24,return_pending
115,259,2026-05-27,placed
116,255,2026-05-26,completed
117,262,2026-05-17,completed
118,35,2026-05-19,completed
119,281,2026-05-21,returned
120,198,2026-05-18,returned
121,125,2026-05-23,shipped
