id,user_id,order_date,status
1,78,2024-11-13,return_pending
2,38,2024-11-12,placed
3,287,2024-11-11,completed
4,121,2024-11-13,return_pending
5,121,2024-11-13,returned
6,116,2024-11-12,placed
7,202,2024-11-08,shipped
8,77,2024-11-12,completed
9,162,2024-11-09,returned
10,128,2024-11-12,returned
11,45,2024-11-13,placed
12,292,2024-11-06,completed
13,236,2024-11-05,return_pending
14,71,2024-11-07,returned
15,277,2024-11-06,returned
16,22,2024-10-31,placed
17,81,2024-11-11,completed
18,271,2024-11-10,returned
19,142,2024-11-05,completed
20,189,2024-11-05,placed
21,225,2024-11-01,placed
22,223,2024-11-07,shipped
23,264,2024-11-07,placed
24,178,2024-11-04,return_pending
25,20,2024-11-03,completed
26,151,2024-11-06,return_pending
27,236,2024-11-02,returned
28,25,2024-11-11,returned
29,34,2024-11-10,completed
30,44,2024-11-06,return_pending
31,164,2024-11-10,placed
32,27,2024-11-09,placed
33,152,2024-11-12,return_pending
34,195,2024-11-09,returned
35,288,2024-10-31,completed
36,223,2024-11-11,returned
37,261,2024-11-07,placed
38,59,2024-11-10,completed
39,30,2024-11-02,shipped
40,24,2024-11-03,returned
41,22,2024-11-13,shipped
42,136,2024-11-07,completed
43,109,2024-11-01,shipped
44,205,2024-11-11,completed
45,289,2024-11-07,returned
46,260,2024-11-10,return_pending
47,166,2024-11-07,returned
48,226,2024-10-31,shipped
49,199,2024-11-12,placed
50,217,2024-11-12,placed
51,170,2024-11-02,placed
52,233,2024-10-31,completed
53,177,2024-11-04,placed
54,27,2024-11-05,returned
55,233,2024-11-07,returned
56,164,2024-11-13,shipped
57,283,2024-11-06,shipped
58,111,2024-11-11,shipped
59,23,2024-11-08,return_pending
60,177,2024-11-13,shipped
61,265,2024-11-10,return_pending
62,193,2024-11-13,return_pending
63,64,2024-11-06,placed
64,251,2024-11-06,completed
65,18,2024-11-10,shipped
66,263,2024-11-09,completed
67,114,2024-10-31,return_pending
68,87,2024-11-09,return_pending
69,95,2024-11-03,placed
70,73,2024-11-06,completed
71,61,2024-11-01,completed
72,234,2024-11-10,shipped
73,179,2024-11-01,returned
74,104,2024-11-13,return_pending
