id,user_id,order_date,status
1,186,2025-09-08,return_pending
2,220,2025-09-07,returned
3,78,2025-09-07,completed
4,16,2025-09-06,return_pending
5,295,2025-09-07,shipped
6,30,2025-09-06,shipped
7,96,2025-09-02,returned
8,202,2025-09-08,placed
9,156,2025-09-01,shipped
10,158,2025-09-08,return_pending
11,68,2025-09-05,shipped
12,3,2025-09-04,placed
13,227,2025-08-27,shipped
14,267,2025-08-28,return_pending
15,93,2025-08-28,completed
16,121,2025-09-04,return_pending
17,97,2025-09-05,completed
18,271,2025-09-04,placed
19,78,2025-08-29,return_pending
20,171,2025-08-26,shipped
21,199,2025-08-27,returned
22,296,2025-09-02,returned
23,277,2025-08-28,returned
24,142,2025-09-07,placed
25,200,2025-09-07,shipped
26,249,2025-08-27,return_pending
27,29,2025-09-04,shipped
28,268,2025-09-07,returned
29,12,2025-08-31,completed
30,105,2025-09-07,returned
31,267,2025-09-02,completed
32,116,2025-09-02,return_pending
33,131,2025-09-08,shipped
34,217,2025-09-07,placed
35,56,2025-08-29,shipped
36,65,2025-09-01,shipped
37,232,2025-08-27,returned
38,168,2025-08-31,placed
39,176,2025-09-02,placed
40,263,2025-09-04,completed
41,229,2025-08-26,placed
42,294,2025-09-03,completed
43,96,2025-08-31,shipped
44,90,2025-08-26,return_pending
45,116,2025-09-01,returned
46,162,2025-09-05,placed
47,213,2025-09-01,completed
48,200,2025-09-02,returned
49,45,2025-08-26,returned
50,136,2025-09-07,completed
51,262,2025-09-07,shipped
52,26,2025-09-03,returned
53,156,2025-08-28,shipped
54,12,2025-09-02,returned
55,218,2025-09-02,returned
56,58,2025-08-30,placed
57,39,2025-09-06,completed
58,174,2025-09-04,shipped
59,230,2025-08-30,placed
60,262,2025-08-30,shipped
61,121,2025-08-27,completed
62,142,2025-08-26,completed
63,257,2025-08-31,returned
64,219,2025-08-31,return_pending
65,98,2025-09-03,returned
66,213,2025-08-27,return_pending
67,16,2025-09-02,completed
68,213,2025-09-03,return_pending
69,197,2025-09-03,completed
70,68,2025-09-04,return_pending
71,16,2025-08-28,returned
72,27,2025-09-08,completed
73,103,2025-09-06,completed
74,32,2025-08-30,completed
75,25,2025-09-04,returned
76,4,2025-08-28,completed
77,94,2025-08-31,shipped
78,42,2025-09-05,placed
79,113,2025-08-26,shipped
80,103,2025-09-05,completed
81,158,2025-08-31,completed
82,214,2025-08-30,shipped
83,46,2025-09-04,returned
84,282,2025-08-27,returned
85,69,2025-08-31,shipped
86,212,2025-08-31,returned
87,243,2025-09-07,shipped
88,28,2025-08-28,returned
89,106,2025-09-01,return_pending
90,240,2025-09-02,placed
91,34,2025-09-06,shipped
92,140,2025-09-04,shipped
93,232,2025-09-03,return_pending
94,246,2025-09-05,placed
95,192,2025-09-04,placed
96,125,2025-08-29,returned
97,243,2025-08-28,return_pending
98,150,2025-09-02,return_pending
99,89,2025-09-01,shipped
100,61,2025-09-08,placed
101,294,2025-08-27,shipped
102,126,2025-08-31,placed
103,156,2025-08-27,completed
104,8,2025-08-27,shipped
105,117,2025-09-02,returned
106,54,2025-09-02,shipped
107,190,2025-09-02,return_pending
108,40,2025-08-29,return_pending
109,57,2025-08-26,placed
110,258,2025-09-03,shipped
111,58,2025-08-30,returned
112,275,2025-09-02,shipped
113,64,2025-08-29,placed
114,231,2025-08-26,placed
115,18,2025-08-29,return_pending
116,157,2025-08-27,completed
117,214,2025-09-03,completed
118,298,2025-09-04,shipped
119,275,2025-08-31,completed
120,30,2025-09-04,shipped
121,245,2025-09-05,placed
122,146,2025-08-26,placed
123,120,2025-09-04,return_pending
124,214,2025-09-03,completed
125,162,2025-09-08,returned
126,257,2025-09-08,returned
127,17,2025-09-08,placed
128,23,2025-08-31,returned
129,4,2025-08-29,return_pending
130,87,2025-09-01,completed
131,5,2025-08-31,returned
132,115,2025-09-08,placed
133,232,2025-09-08,shipped
134,43,2025-08-29,placed
135,125,2025-09-06,return_pending
136,184,2025-08-28,returned
137,256,2025-08-31,placed
138,167,2025-09-06,return_pending
139,57,2025-08-29,returned
140,143,2025-09-01,placed
141,50,2025-08-30,returned
142,77,2025-09-05,placed
143,287,2025-08-30,shipped
144,172,2025-09-06,returned
145,127,2025-08-26,completed
146,32,2025-08-29,completed
147,39,2025-08-29,return_pending
148,176,2025-09-03,returned
149,224,2025-08-27,returned
150,166,2025-09-08,placed
151,91,2025-09-05,returned
152,206,2025-09-01,return_pending
153,197,2025-08-28,return_pending
154,59,2025-09-02,shipped
155,113,2025-09-04,shipped
156,223,2025-09-02,placed
157,163,2025-09-02,completed
158,61,2025-08-31,placed
159,280,2025-09-02,returned
160,27,2025-09-01,completed
161,151,2025-08-31,placed
162,266,2025-09-08,returned
163,242,2025-08-28,returned
164,291,2025-09-01,placed
165,66,2025-08-27,placed
166,291,2025-08-26,shipped
167,160,2025-09-08,completed
168,150,2025-08-30,returned
169,59,2025-08-31,returned
170,264,2025-08-28,returned
171,224,2025-09-03,return_pending
172,280,2025-09-03,return_pending
173,244,2025-09-07,completed
174,130,2025-09-07,shipped
175,99,2025-09-08,shipped
176,98,2025-08-26,shipped
177,256,2025-09-07,return_pending
178,258,2025-08-29,shipped
179,134,2025-08-31,completed
180,82,2025-09-04,completed
181,273,2025-08-26,completed
182,4,2025-08-26,returned
183,131,2025-09-07,return_pending
184,29,2025-09-03,placed
185,199,2025-09-01,placed
186,12,2025-09-02,shipped
187,149,2025-08-31,shipped
188,223,2025-09-08,return_pending
189,202,2025-09-04,returned
190,294,2025-09-02,return_pending
191,142,2025-08-26,placed
192,252,2025-09-04,placed
193,198,2025-08-26,completed
194,50,2025-09-04,placed
195,277,2025-09-01,completed
196,268,2025-09-03,completed
197,174,2025-08-31,completed
198,280,2025-09-02,placed
