id,user_id,order_date,status
1,288,2026-06-01,return_pending
2,15,2026-06-01,placed
3,41,2026-05-30,shipped
4,79,2026-06-01,completed
5,73,2026-06-01,return_pending
6,264,2026-05-30,placed
7,42,2026-05-27,completed
8,203,2026-05-26,shipped
9,267,2026-05-27,return_pending
10,85,2026-06-01,return_pending
11,173,2026-05-27,placed
12,5,2026-05-29,completed
13,185,2026-05-30,returned
14,22,2026-06-01,return_pending
15,167,2026-05-25,return_pending
16,127,2026-05-25,completed
17,262,2026-05-25,placed
18,179,2026-05-23,shipped
19,144,2026-05-31,completed
20,181,2026-05-21,placed
21,142,2026-05-22,return_pending
22,11,2026-05-27,shipped
23,176,2026-05-25,returned
24,115,2026-05-23,return_pending
25,299,2026-05-24,return_pending
26,148,2026-06-01,return_pending
27,196,2026-05-21,completed
28,100,2026-05-30,return_pending
29,23,2026-05-22,completed
30,295,2026-05-26,placed
31,275,2026-05-29,returned
32,52,2026-05-24,return_pending
33,221,2026-06-01,returned
34,210,2026-05-26,return_pending
35,181,2026-06-01,returned
36,74,2026-06-01,shipped
37,215,2026-05-23,return_pending
38,232,2026-05-20,completed
39,199,2026-05-20,returned
40,79,2026-05-21,return_pending
41,81,2026-05-23,completed
42,35,2026-05-29,return_pending
43,273,2026-05-26,completed
44,153,2026-05-29,shipped
45,146,2026-05-30,return_pending
46,96,2026-05-27,returned
47,233,2026-05-20,placed
48,7,2026-05-31,placed
49,195,2026-05-25,completed
50,141,2026-05-22,completed
51,6,2026-05-27,completed
52,267,2026-05-28,shipped
53,153,2026-05-22,shipped
54,9,2026-05-25,completed
55,205,2026-05-24,placed
56,183,2026-05-21,shipped
57,154,2026-05-29,placed
58,161,2026-05-26,return_pending
59,8,2026-05-27,shipped
60,116,2026-05-27,completed
61,208,2026-05-24,completed
62,272,2026-05-25,completed
63,38,2026-05-20,return_pending
64,250,2026-05-27,returned
65,200,2026-05-30,shipped
66,44,2026-05-26,return_pending
67,115,2026-05-24,shipped
68,63,2026-05-21,shipped
69,249,2026-05-24,placed
70,210,2026-05-24,shipped
71,151,2026-05-27,placed
72,219,2026-05-19,placed
73,291,2026-05-27,return_pending
74,2,2026-05-24,return_pending
75,239,2026-05-23,returned
76,16,2026-05-27,shipped
77,82,2026-05-30,completed
78,46,2026-05-19,return_pending
79,144,2026-05-20,shipped
80,169,2026-05-29,shipped
81,24,2026-05-24,shipped
82,50,2026-05-23,return_pending
83,60,2026-05-21,completed
84,271,2026-05-24,return_pending
85,153,2026-05-31,returned
86,159,2026-05-30,placed
87,271,2026-05-31,completed
88,63,2026-05-31,returned
89,286,2026-05-27,completed
90,218,2026-05-25,return_pending
91,190,2026-05-23,shipped
92,288,2026-05-23,returned
93,181,2026-05-23,returned
94,70,2026-05-21,shipped
95,126,2026-05-29,return_pending
96,282,2026-05-19,completed
97,188,2026-05-22,returned
98,202,2026-05-25,returned
99,226,2026-05-22,shipped
100,48,2026-05-25,shipped
101,185,2026-05-27,completed
102,39,2026-05-24,placed
103,49,2026-05-29,shipped
104,267,2026-05-24,returned
105,92,2026-05-22,returned
106,41,2026-06-01,placed
107,19,2026-05-24,returned
108,138,2026-05-25,shipped
109,131,2026-05-31,return_pending
110,80,2026-05-28,returned
111,36,2026-05-21,placed
112,130,2026-05-25,completed
113,215,2026-05-23,completed
114,49,2026-05-22,placed
115,24,2026-05-30,shipped
116,259,2026-05-28,return_pending
117,131,2026-05-27,completed
118,89,2026-05-31,placed
119,262,2026-05-26,shipped
120,216,2026-06-01,placed
121,223,2026-05-25,return_pending
122,133,2026-05-28,return_pending
123,216,2026-05-21,shipped
124,236,2026-05-20,completed
125,261,2026-05-29,placed
126,166,2026-05-26,shipped
127,232,2026-05-24,placed
128,71,2026-05-20,return_pending
129,151,2026-05-22,shipped
130,239,2026-05-29,placed
131,258,2026-06-01,returned
132,53,2026-05-24,return_pending
133,190,2026-05-28,returned
134,152,2026-05-21,shipped
135,263,2026-05-29,completed
136,208,2026-05-30,completed
137,125,2026-05-28,shipped
138,256,2026-05-28,returned
139,44,2026-05-19,shipped
140,98,2026-05-26,completed
141,52,2026-05-23,shipped
142,178,2026-05-24,shipped
143,15,2026-05-20,return_pending
144,50,2026-05-30,completed
145,20,2026-05-25,shipped
146,101,2026-05-30,placed
147,212,2026-05-23,returned
148,170,2026-05-27,return_pending
149,148,2026-05-25,return_pending
150,261,2026-05-20,shipped
151,151,2026-05-23,return_pending
152,128,2026-05-24,shipped
153,237,2026-05-24,completed
154,266,2026-05-29,completed
155,193,2026-05-20,shipped
156,4,2026-05-31,return_pending
157,15,2026-05-22,shipped
158,228,2026-05-29,completed
159,45,2026-06-01,return_pending
160,245,2026-05-28,shipped
161,138,2026-05-28,returned
162,38,2026-05-25,shipped
163,220,2026-05-30,placed
164,85,2026-05-19,returned
165,217,2026-05-21,placed
166,287,2026-05-27,shipped
167,112,2026-05-20,placed
168,79,2026-06-01,returned
169,150,2026-05-22,completed
170,104,2026-06-01,completed
171,91,2026-06-01,returned
172,60,2026-05-25,placed
173,265,2026-05-24,returned
174,264,2026-06-01,shipped
175,107,2026-05-22,completed
176,188,2026-05-27,placed
177,64,2026-05-24,completed
178,287,2026-05-26,shipped
179,28,2026-05-27,return_pending
180,260,2026-05-27,returned
181,167,2026-05-25,shipped
182,241,2026-06-01,returned
183,12,2026-05-25,completed
184,221,2026-05-22,returned
185,255,2026-05-20,return_pending
186,51,2026-05-19,returned
187,195,2026-05-26,completed
188,138,2026-05-26,placed
189,230,2026-05-27,shipped
190,260,2026-05-20,return_pending
191,45,2026-05-24,placed
192,135,2026-05-28,shipped
193,278,2026-06-01,returned
194,109,2026-05-26,return_pending
195,123,2026-05-29,shipped
196,57,2026-05-31,placed
197,217,2026-05-27,return_pending
198,46,2026-05-20,completed
199,295,2026-05-29,shipped
200,199,2026-05-19,shipped
201,163,2026-05-24,completed
202,298,2026-05-22,completed
203,142,2026-05-24,shipped
204,276,2026-05-28,returned
205,216,2026-05-26,shipped
206,112,2026-06-01,placed
207,169,2026-05-24,completed
208,149,2026-05-25,placed
209,153,2026-05-24,return_pending
210,257,2026-05-24,completed
211,47,2026-05-30,placed
212,228,2026-05-26,placed
213,54,2026-05-20,placed
214,268,2026-05-22,returned
215,127,2026-05-23,returned
216,257,2026-05-20,shipped
217,167,2026-05-24,shipped
218,108,2026-05-20,return_pending
219,221,2026-05-23,shipped
220,260,2026-05-24,return_pending
221,283,2026-05-20,returned
222,126,2026-05-27,returned
223,63,2026-05-25,completed
224,60,2026-05-31,completed
225,161,2026-05-19,shipped
226,63,2026-05-19,return_pending
227,92,2026-05-30,returned
228,165,2026-05-29,completed
229,260,2026-05-31,completed
230,217,2026-05-19,completed
231,215,2026-05-20,shipped
232,107,2026-05-28,returned
233,192,2026-05-26,shipped
234,232,2026-05-20,placed
235,60,2026-05-29,completed
236,14,2026-05-24,completed
237,143,2026-05-28,placed
238,212,2026-05-31,return_pending
239,265,2026-05-28,shipped
240,110,2026-05-23,return_pending
241,300,2026-05-29,shipped
242,281,2026-05-26,returned
243,126,2026-05-26,placed
244,180,2026-05-31,returned
245,63,2026-05-20,shipped
246,34,2026-05-28,placed
247,38,2026-05-31,return_pending
248,15,2026-06-01,placed
249,79,2026-05-27,returned
250,77,2026-05-28,return_pending
251,222,2026-05-27,shipped
252,128,2026-05-25,returned
253,217,2026-05-25,placed
254,249,2026-06-01,completed
255,267,2026-05-29,placed
256,124,2026-05-29,return_pending
257,181,2026-05-31,completed
258,242,2026-05-25,placed
259,224,2026-05-25,return_pending
260,276,2026-06-01,shipped
261,165,2026-05-22,completed
262,150,2026-05-28,shipped
263,249,2026-05-31,completed
264,86,2026-05-27,placed
265,294,2026-05-25,return_pending
266,66,2026-05-31,completed
267,221,2026-05-31,shipped
268,83,2026-05-27,returned
269,202,2026-05-27,shipped
270,60,2026-05-20,returned
271,191,2026-05-27,returned
272,221,2026-05-30,returned
273,58,2026-06-01,returned
274,300,2026-05-31,completed
275,238,2026-05-30,placed
276,166,2026-05-27,placed
277,255,2026-05-23,shipped
278,155,2026-05-22,placed
279,104,2026-05-26,placed
280,151,2026-05-24,completed
281,19,2026-05-19,returned
282,111,2026-06-01,placed
283,253,2026-05-26,placed
284,298,2026-05-20,shipped
285,86,2026-05-26,shipped
286,246,2026-05-31,completed
287,105,2026-05-29,return_pending
288,194,2026-05-23,returned
289,70,2026-05-20,returned
290,71,2026-05-21,completed
291,257,2026-05-25,return_pending
292,16,2026-05-21,placed
293,76,2026-05-19,returned
294,115,2026-05-22,completed
295,202,2026-05-27,completed
296,71,2026-05-30,returned
297,48,2026-05-20,completed
298,88,2026-05-20,shipped
299,281,2026-05-24,placed
300,32,2026-06-01,shipped
301,133,2026-05-26,returned
302,10,2026-05-26,returned
303,111,2026-05-24,placed
304,28,2026-05-28,return_pending
305,193,2026-05-30,completed
306,77,2026-05-21,completed
307,214,2026-05-25,returned
308,220,2026-05-23,shipped
309,53,2026-05-21,return_pending
310,65,2026-06-01,returned
311,220,2026-05-25,returned
312,62,2026-05-26,placed
313,59,2026-05-20,shipped
314,274,2026-06-01,completed
315,233,2026-05-24,placed
316,22,2026-05-28,shipped
317,29,2026-06-01,placed
318,276,2026-05-28,return_pending
319,206,2026-05-30,placed
320,199,2026-05-20,shipped
321,248,2026-05-21,shipped
322,238,2026-06-01,placed
323,268,2026-05-24,return_pending
324,178,2026-05-24,completed
325,115,2026-06-01,shipped
326,239,2026-05-29,placed
327,60,2026-05-20,returned
328,257,2026-05-28,return_pending
329,169,2026-05-19,shipped
330,27,2026-05-28,return_pending
331,68,2026-05-28,placed
332,295,2026-05-29,placed
333,297,2026-05-26,completed
334,50,2026-05-19,return_pending
335,146,2026-05-19,completed
336,137,2026-05-19,return_pending
337,29,2026-05-25,placed
338,260,2026-05-29,completed
339,90,2026-05-23,shipped
340,282,2026-06-01,shipped
341,16,2026-05-28,return_pending
342,213,2026-05-31,shipped
343,52,2026-05-29,placed
344,38,2026-05-22,shipped
345,204,2026-05-20,return_pending
346,265,2026-05-28,completed
347,149,2026-06-01,return_pending
348,280,2026-05-19,completed
349,166,2026-05-31,completed
350,108,2026-05-27,return_pending
351,18,2026-05-23,returned
352,112,2026-06-01,placed
353,210,2026-05-25,return_pending
354,174,2026-05-25,placed
355,296,2026-05-25,completed
356,273,2026-05-21,return_pending
357,100,2026-05-31,returned
358,99,2026-05-20,return_pending
359,186,2026-05-31,completed
360,65,2026-05-30,returned
361,139,2026-05-27,return_pending
362,143,2026-05-19,placed
363,158,2026-05-21,completed
364,163,2026-05-23,return_pending
365,85,2026-05-21,completed
366,49,2026-05-21,placed
367,264,2026-05-21,returned
368,122,2026-05-22,placed
369,1,2026-05-26,shipped
370,75,2026-05-28,returned
371,131,2026-05-20,returned
372,135,2026-05-23,shipped
373,225,2026-05-27,return_pending
374,47,2026-05-19,return_pending
375,228,2026-05-26,placed
376,79,2026-05-29,shipped
377,181,2026-05-27,placed
378,289,2026-05-28,shipped
379,286,2026-05-20,return_pending
380,125,2026-05-23,returned
381,264,2026-05-20,returned
382,103,2026-05-23,return_pending
383,134,2026-05-20,returned
384,42,2026-05-30,completed
385,217,2026-05-31,shipped
386,38,2026-05-24,returned
387,262,2026-05-25,completed
388,5,2026-05-24,shipped
389,263,2026-05-23,returned
390,24,2026-05-30,placed
391,294,2026-05-24,returned
392,30,2026-05-22,placed
393,101,2026-05-20,completed
394,275,2026-05-27,completed
395,18,2026-05-26,shipped
396,282,2026-05-29,completed
397,128,2026-06-01,return_pending
398,196,2026-05-23,returned
399,133,2026-05-20,shipped
400,281,2026-05-19,placed
401,110,2026-05-22,shipped
402,108,2026-05-23,return_pending
403,162,2026-05-19,completed
404,13,2026-05-31,completed
405,41,2026-05-25,completed
406,208,2026-05-24,completed
407,158,2026-05-31,return_pending
408,40,2026-05-25,placed
409,149,2026-05-23,completed
410,102,2026-05-26,returned
411,248,2026-05-19,shipped
412,287,2026-06-01,return_pending
413,96,2026-05-21,placed
414,201,2026-05-19,returned
415,205,2026-05-31,completed
416,274,2026-06-01,shipped
417,164,2026-05-22,returned
418,75,2026-06-01,placed
