id,user_id,order_date,status
1,290,2024-04-10,completed
2,19,2024-04-09,returned
3,36,2024-04-08,return_pending
4,123,2024-04-09,returned
5,167,2024-04-06,return_pending
6,7,2024-04-08,returned
7,70,2024-04-08,placed
8,298,2024-04-08,placed
9,52,2024-04-08,shipped
10,51,2024-04-04,placed
11,19,2024-04-01,return_pending
12,257,2024-03-30,returned
13,175,2024-04-07,return_pending
14,226,2024-03-30,shipped
15,293,2024-04-02,completed
16,99,2024-04-02,completed
17,261,2024-03-31,shipped
18,103,2024-04-04,placed
19,298,2024-04-04,shipped
20,102,2024-04-10,placed
21,219,2024-03-28,placed
22,197,2024-04-05,return_pending
23,136,2024-04-01,returned
24,91,2024-03-30,completed
25,201,2024-03-28,shipped
26,294,2024-04-03,returned
27,40,2024-04-07,placed
28,3,2024-04-07,return_pending
29,17,2024-03-28,return_pending
30,34,2024-04-02,returned
31,184,2024-03-29,shipped
32,48,2024-04-10,shipped
33,128,2024-04-04,completed
34,266,2024-03-31,shipped
35,287,2024-03-29,shipped
36,43,2024-04-06,returned
37,19,2024-04-09,placed
38,2,2024-04-07,returned
39,137,2024-04-04,placed
40,177,2024-03-28,return_pending
41,198,2024-04-04,placed
42,97,2024-03-28,completed
43,165,2024-04-09,shipped
44,212,2024-03-28,returned
45,222,2024-04-10,return_pending
46,258,2024-04-03,shipped
47,118,2024-04-09,completed
48,57,2024-04-03,completed
49,28,2024-04-04,placed
50,81,2024-04-06,returned
51,269,2024-04-03,placed
52,131,2024-03-31,placed
53,53,2024-04-01,shipped
54,299,2024-03-31,shipped
55,134,2024-04-08,shipped
56,141,2024-03-31,shipped
57,230,2024-04-05,placed
58,274,2024-04-06,placed
59,125,2024-04-01,placed
60,250,2024-03-29,placed
61,109,2024-04-04,returned
62,77,2024-03-31,returned
63,171,2024-03-29,return_pending
64,30,2024-03-31,placed
65,212,2024-04-09,placed
66,171,2024-04-04,return_pending
67,233,2024-03-29,returned
68,289,2024-04-01,placed
69,32,2024-04-05,return_pending
70,227,2024-03-31,return_pending
71,29,2024-04-06,return_pending
72,189,2024-04-04,shipped
73,188,2024-04-02,completed
74,64,2024-03-28,shipped
75,33,2024-03-28,returned
76,277,2024-04-06,shipped
77,294,2024-04-06,placed
78,243,2024-04-04,returned
79,144,2024-04-02,return_pending
80,251,2024-04-02,return_pending
81,116,2024-04-09,return_pending
82,75,2024-04-05,shipped
83,269,2024-03-31,returned
84,290,2024-04-07,returned
85,207,2024-04-07,return_pending
86,94,2024-03-28,shipped
87,250,2024-04-05,shipped
88,205,2024-04-07,placed
89,260,2024-04-04,placed
90,257,2024-04-04,placed
91,17,2024-04-06,shipped
92,285,2024-03-29,completed
93,17,2024-04-02,returned
94,44,2024-03-29,completed
95,15,2024-04-06,shipped
96,145,2024-03-30,completed
97,260,2024-03-30,shipped
98,131,2024-04-07,returned
99,38,2024-04-06,return_pending
100,52,2024-03-28,placed
101,215,2024-03-29,return_pending
102,226,2024-04-10,placed
103,115,2024-04-07,return_pending
104,265,2024-03-29,completed
105,212,2024-04-08,return_pending
106,111,2024-04-10,shipped
107,187,2024-04-06,completed
108,273,2024-04-08,completed
109,116,2024-03-30,completed
110,2,2024-04-04,returned
111,182,2024-04-01,returned
112,10,2024-04-06,shipped
113,273,2024-03-28,shipped
114,148,2024-04-05,returned
