id,user_id,order_date,status
1,59,2025-02-01,shipped
2,193,2025-02-01,return_pending
3,151,2025-01-30,shipped
4,97,2025-01-31,placed
5,46,2025-01-30,completed
6,34,2025-01-27,return_pending
7,34,2025-01-26,completed
8,137,2025-01-31,return_pending
9,287,2025-01-26,completed
10,210,2025-01-29,placed
11,171,2025-01-23,returned
12,68,2025-01-29,completed
13,40,2025-01-26,placed
14,127,2025-01-19,completed
15,30,2025-01-31,completed
16,217,2025-01-22,completed
17,86,2025-01-26,completed
18,62,2025-01-20,return_pending
19,72,2025-01-19,placed
20,291,2025-01-27,returned
21,166,2025-01-27,shipped
22,236,2025-02-01,returned
23,71,2025-01-26,shipped
24,147,2025-01-31,return_pending
25,69,2025-01-21,return_pending
26,93,2025-01-29,returned
27,204,2025-01-28,completed
28,214,2025-01-20,completed
29,154,2025-01-23,return_pending
30,176,2025-01-26,return_pending
31,38,2025-01-21,completed
32,19,2025-01-24,placed
33,192,2025-01-30,returned
34,285,2025-01-24,returned
35,250,2025-01-21,return_pending
36,21,2025-01-21,placed
37,212,2025-01-19,return_pending
38,28,2025-01-27,returned
39,256,2025-01-24,completed
40,32,2025-01-19,completed
41,161,2025-01-22,shipped
42,129,2025-01-21,completed
43,139,2025-01-29,completed
44,243,2025-01-24,completed
45,299,2025-01-20,shipped
46,283,2025-01-30,returned
47,3,2025-01-23,shipped
48,19,2025-01-20,shipped
49,85,2025-01-25,completed
50,120,2025-01-26,return_pending
51,206,2025-01-20,return_pending
52,89,2025-01-22,shipped
53,269,2025-02-01,returned
54,163,2025-01-23,returned
55,63,2025-01-31,placed
56,94,2025-01-30,return_pending
57,9,2025-01-20,completed
58,85,2025-01-29,return_pending
59,198,2025-01-20,returned
60,59,2025-01-20,returned
61,148,2025-01-23,shipped
62,178,2025-01-24,shipped
63,281,2025-01-26,shipped
64,189,2025-01-31,placed
65,89,2025-01-22,completed
66,267,2025-01-28,completed
67,224,2025-02-01,returned
68,208,2025-01-27,placed
69,2,2025-01-25,returned
70,94,2025-01-31,returned
71,57,2025-01-31,completed
72,65,2025-01-20,completed
73,149,2025-01-29,placed
74,205,2025-01-25,return_pending
75,128,2025-01-24,completed
76,222,2025-01-20,placed
77,225,2025-01-31,return_pending
78,97,2025-01-21,return_pending
79,158,2025-02-01,return_pending
80,89,2025-01-31,returned
81,273,2025-01-22,shipped
82,71,2025-01-31,placed
83,146,2025-01-27,placed
84,127,2025-01-31,return_pending
85,160,2025-01-22,completed
86,217,2025-01-24,returned
87,21,2025-01-24,placed
88,287,2025-01-25,shipped
89,6,2025-01-20,completed
90,52,2025-01-22,return_pending
91,258,2025-01-21,return_pending
