id,user_id,order_date,status
1,177,2026-05-17,completed
2,37,2026-05-16,shipped
3,220,2026-05-17,shipped
4,234,2026-05-15,placed
5,87,2026-05-14,return_pending
6,163,2026-05-17,completed
7,165,2026-05-13,completed
8,18,2026-05-13,returned
9,159,2026-05-17,return_pending
10,280,2026-05-11,shipped
11,296,2026-05-07,return_pending
12,91,2026-05-17,completed
13,152,2026-05-16,completed
14,285,2026-05-05,shipped
15,252,2026-05-08,returned
16,34,2026-05-10,completed
17,123,2026-05-05,completed
18,16,2026-05-05,shipped
19,243,2026-05-16,returned
20,291,2026-05-08,shipped
21,201,2026-05-16,returned
22,196,2026-05-13,shipped
23,262,2026-05-06,placed
24,223,2026-05-09,completed
25,80,2026-05-09,return_pending
26,210,2026-05-08,returned
27,263,2026-05-08,return_pending
28,240,2026-05-05,placed
29,58,2026-05-14,returned
30,220,2026-05-08,returned
31,241,2026-05-07,returned
32,208,2026-05-06,returned
33,82,2026-05-16,returned
34,242,2026-05-09,returned
35,263,2026-05-07,return_pending
36,210,2026-05-11,returned
37,213,2026-05-11,returned
38,274,2026-05-12,shipped
39,272,2026-05-08,completed
40,300,2026-05-11,return_pending
41,141,2026-05-13,returned
42,197,2026-05-17,returned
43,114,2026-05-15,returned
44,161,2026-05-10,placed
45,86,2026-05-14,shipped
46,234,2026-05-07,returned
47,217,2026-05-15,returned
48,29,2026-05-07,completed
49,1,2026-05-05,completed
50,70,2026-05-12,shipped
51,300,2026-05-07,shipped
52,226,2026-05-07,shipped
53,8,2026-05-09,shipped
54,75,2026-05-04,return_pending
55,135,2026-05-04,completed
56,187,2026-05-10,shipped
57,157,2026-05-11,placed
58,53,2026-05-15,placed
59,75,2026-05-13,return_pending
60,192,2026-05-06,shipped
61,217,2026-05-10,shipped
62,56,2026-05-11,shipped
63,293,2026-05-13,completed
64,228,2026-05-08,return_pending
65,211,2026-05-06,return_pending
66,180,2026-05-05,placed
67,247,2026-05-12,return_pending
68,196,2026-05-16,return_pending
69,221,2026-05-10,completed
70,186,2026-05-06,return_pending
71,256,2026-05-17,completed
72,282,2026-05-16,completed
73,109,2026-05-08,return_pending
74,59,2026-05-12,shipped
75,225,2026-05-06,placed
76,61,2026-05-11,shipped
77,172,2026-05-06,placed
78,204,2026-05-06,completed
79,50,2026-05-07,return_pending
80,256,2026-05-04,completed
81,275,2026-05-07,return_pending
82,55,2026-05-17,completed
83,160,2026-05-07,returned
84,100,2026-05-13,return_pending
85,220,2026-05-04,completed
86,171,2026-05-09,completed
87,44,2026-05-09,returned
88,45,2026-05-10,placed
89,221,2026-05-15,placed
90,258,2026-05-08,return_pending
91,9,2026-05-16,completed
92,262,2026-05-13,returned
93,102,2026-05-06,placed
94,14,2026-05-13,completed
95,157,2026-05-17,shipped
96,143,2026-05-06,placed
97,40,2026-05-04,completed
98,178,2026-05-07,returned
99,151,2026-05-08,placed
100,148,2026-05-13,returned
101,271,2026-05-10,shipped
102,52,2026-05-16,return_pending
103,178,2026-05-13,placed
104,198,2026-05-04,placed
105,286,2026-05-05,returned
106,229,2026-05-10,placed
107,30,2026-05-08,placed
108,224,2026-05-12,completed
109,21,2026-05-12,placed
110,245,2026-05-14,completed
111,235,2026-05-10,placed
112,93,2026-05-06,placed
113,77,2026-05-13,completed
114,16,2026-05-16,return_pending
