id,user_id,order_date,status
1,212,2023-07-12,placed
2,65,2023-07-12,completed
3,170,2023-07-12,shipped
4,110,2023-07-12,returned
5,190,2023-07-09,return_pending
6,110,2023-07-09,shipped
7,40,2023-07-11,placed
8,192,2023-07-10,completed
9,70,2023-07-10,return_pending
10,74,2023-07-03,completed
11,11,2023-07-02,return_pending
12,11,2023-07-09,shipped
13,182,2023-07-12,completed
14,297,2023-07-09,completed
15,275,2023-07-08,completed
16,58,2023-07-05,placed
17,168,2023-07-03,completed
18,55,2023-07-05,completed
19,91,2023-07-03,return_pending
20,289,2023-07-09,completed
21,229,2023-07-04,returned
22,254,2023-06-30,return_pending
23,157,2023-07-04,placed
24,61,2023-07-01,return_pending
25,272,2023-07-09,return_pending
26,116,2023-07-03,placed
27,159,2023-07-07,placed
28,254,2023-07-05,shipped
29,115,2023-07-11,completed
30,123,2023-07-11,placed
31,23,2023-07-07,returned
32,299,2023-07-09,placed
33,68,2023-07-11,return_pending
34,165,2023-07-07,return_pending
35,35,2023-07-12,shipped
36,242,2023-07-01,completed
37,150,2023-07-04,completed
38,146,2023-07-10,shipped
39,148,2023-07-04,returned
40,11,2023-07-03,returned
41,258,2023-07-04,returned
42,10,2023-07-05,returned
43,283,2023-07-04,return_pending
44,104,2023-07-08,return_pending
45,48,2023-07-05,return_pending
46,61,2023-07-03,return_pending
47,102,2023-07-06,placed
48,196,2023-07-10,returned
49,26,2023-07-01,shipped
50,81,2023-07-02,placed
51,120,2023-06-30,shipped
52,117,2023-07-02,completed
53,29,2023-07-02,shipped
54,270,2023-06-30,returned
55,197,2023-07-08,shipped
56,164,2023-06-30,return_pending
57,43,2023-07-05,return_pending
58,262,2023-07-05,placed
59,140,2023-07-02,returned
60,5,2023-07-04,completed
61,152,2023-07-05,returned
62,179,2023-07-05,returned
63,61,2023-06-29,shipped
64,267,2023-07-01,completed
65,222,2023-07-11,shipped
66,115,2023-07-09,returned
67,101,2023-07-07,placed
68,292,2023-06-29,return_pending
69,153,2023-07-08,returned
70,274,2023-07-07,shipped
71,224,2023-07-10,return_pending
72,78,2023-07-04,completed
73,272,2023-07-06,placed
74,206,2023-07-08,returned
75,192,2023-07-10,completed
76,255,2023-07-05,completed
77,127,2023-07-08,returned
78,48,2023-07-12,completed
79,196,2023-07-01,placed
80,169,2023-07-05,return_pending
81,202,2023-07-02,placed
82,264,2023-06-29,completed
83,31,2023-07-12,return_pending
84,248,2023-07-10,placed
85,1,2023-07-01,completed
86,9,2023-07-06,completed
87,103,2023-07-04,return_pending
88,195,2023-07-04,completed
89,258,2023-07-10,placed
90,91,2023-07-06,shipped
91,234,2023-07-03,returned
92,287,2023-07-06,shipped
93,144,2023-07-07,completed
94,2,2023-06-29,placed
