id,user_id,order_date,status
1,258,2024-06-13,return_pending
2,38,2024-06-13,shipped
3,260,2024-06-12,placed
4,131,2024-06-11,shipped
5,295,2024-06-10,shipped
6,110,2024-06-10,return_pending
7,74,2024-06-13,completed
8,253,2024-06-06,shipped
9,103,2024-06-12,placed
10,231,2024-06-06,shipped
11,225,2024-06-08,placed
12,262,2024-06-05,returned
13,47,2024-06-11,completed
14,300,2024-06-13,shipped
15,92,2024-06-13,return_pending
16,236,2024-06-12,return_pending
17,183,2024-06-07,placed
18,172,2024-05-31,placed
19,168,2024-06-01,return_pending
20,166,2024-06-06,returned
21,76,2024-06-02,return_pending
22,291,2024-06-08,placed
23,133,2024-06-01,returned
24,24,2024-06-03,return_pending
25,254,2024-06-05,completed
26,240,2024-06-07,placed
27,282,2024-06-11,returned
28,132,2024-06-12,completed
29,231,2024-06-01,return_pending
30,105,2024-06-03,shipped
31,162,2024-06-08,shipped
32,223,2024-05-31,placed
33,94,2024-06-05,returned
34,106,2024-06-03,shipped
35,92,2024-06-10,placed
36,287,2024-06-02,shipped
37,152,2024-06-12,placed
38,69,2024-06-08,return_pending
39,157,2024-06-07,return_pending
40,167,2024-05-31,completed
41,133,2024-06-04,returned
42,78,2024-06-08,completed
43,294,2024-06-06,placed
44,296,2024-06-02,returned
45,168,2024-06-09,completed
46,211,2024-06-06,placed
47,115,2024-06-05,placed
48,287,2024-06-11,placed
49,93,2024-06-06,placed
50,37,2024-06-10,return_pending
51,147,2024-06-12,placed
52,292,2024-06-13,shipped
53,101,2024-05-31,placed
54,115,2024-06-08,returned
55,240,2024-05-31,shipped
56,201,2024-06-04,shipped
57,263,2024-06-04,returned
58,6,2024-06-03,placed
59,214,2024-06-03,completed
60,160,2024-06-02,shipped
61,73,2024-05-31,shipped
62,222,2024-05-31,return_pending
63,202,2024-05-31,placed
64,259,2024-06-04,shipped
65,252,2024-06-09,return_pending
66,71,2024-06-10,shipped
67,285,2024-06-03,returned
68,258,2024-06-05,shipped
69,9,2024-06-13,return_pending
70,43,2024-06-02,shipped
71,58,2024-06-12,placed
72,253,2024-06-01,return_pending
73,89,2024-06-13,completed
74,206,2024-06-05,placed
75,228,2024-06-03,return_pending
76,140,2024-06-13,return_pending
77,165,2024-06-03,completed
78,273,2024-06-08,return_pending
79,124,2024-06-11,placed
80,218,2024-06-09,placed
81,128,2024-06-07,placed
82,210,2024-06-03,shipped
83,75,2024-06-05,return_pending
84,226,2024-06-05,returned
85,180,2024-06-13,return_pending
86,299,2024-05-31,shipped
87,62,2024-06-07,returned
88,160,2024-06-11,placed
89,147,2024-06-12,shipped
90,136,2024-06-04,completed
91,74,2024-06-08,shipped
92,186,2024-06-05,completed
93,277,2024-06-10,completed
94,123,2024-06-08,return_pending
95,257,2024-06-08,placed
96,225,2024-05-31,placed
97,17,2024-06-03,placed
98,138,2024-06-13,returned
99,104,2024-06-06,returned
100,81,2024-06-01,shipped
101,138,2024-06-08,placed
102,245,2024-05-31,placed
103,223,2024-06-13,return_pending
104,163,2024-05-31,shipped
105,218,2024-06-12,shipped
106,271,2024-06-04,return_pending
107,207,2024-06-06,completed
108,100,2024-06-13,shipped
109,164,2024-06-05,shipped
110,137,2024-06-05,completed
111,97,2024-06-11,shipped
112,250,2024-06-05,placed
113,170,2024-06-13,completed
114,145,2024-06-12,return_pending
115,186,2024-06-11,return_pending
116,174,2024-06-12,placed
117,88,2024-06-01,placed
