id,user_id,order_date,status
1,236,2023-07-19,returned
2,295,2023-07-18,completed
3,274,2023-07-17,shipped
4,144,2023-07-16,completed
5,201,2023-07-17,return_pending
6,238,2023-07-16,placed
7,69,2023-07-16,shipped
8,241,2023-07-17,placed
9,149,2023-07-19,return_pending
10,220,2023-07-12,completed
11,91,2023-07-12,shipped
12,288,2023-07-17,returned
13,182,2023-07-09,placed
14,134,2023-07-18,placed
15,275,2023-07-11,completed
16,155,2023-07-06,completed
17,183,2023-07-17,completed
18,241,2023-07-13,shipped
19,42,2023-07-10,completed
20,73,2023-07-17,shipped
21,150,2023-07-08,placed
22,93,2023-07-14,placed
23,268,2023-07-14,shipped
24,121,2023-07-16,shipped
25,112,2023-07-12,completed
26,159,2023-07-11,completed
27,296,2023-07-16,completed
28,156,2023-07-15,returned
29,111,2023-07-08,shipped
30,139,2023-07-11,completed
31,33,2023-07-15,shipped
32,98,2023-07-17,returned
33,81,2023-07-09,return_pending
34,254,2023-07-18,shipped
35,225,2023-07-16,completed
36,1,2023-07-17,return_pending
37,4,2023-07-13,shipped
38,98,2023-07-14,return_pending
39,242,2023-07-15,placed
40,67,2023-07-07,placed
41,233,2023-07-08,placed
42,195,2023-07-08,placed
43,284,2023-07-10,placed
44,91,2023-07-11,completed
45,38,2023-07-11,shipped
46,56,2023-07-15,placed
47,52,2023-07-13,completed
48,271,2023-07-16,return_pending
49,48,2023-07-11,returned
50,77,2023-07-12,return_pending
51,151,2023-07-14,placed
52,54,2023-07-15,return_pending
53,85,2023-07-07,placed
54,198,2023-07-14,shipped
55,205,2023-07-15,placed
56,99,2023-07-17,completed
57,209,2023-07-17,shipped
58,13,2023-07-13,shipped
59,168,2023-07-11,return_pending
60,76,2023-07-12,completed
61,243,2023-07-19,completed
62,224,2023-07-07,placed
63,173,2023-07-15,placed
64,270,2023-07-15,completed
65,287,2023-07-08,return_pending
66,296,2023-07-19,return_pending
67,164,2023-07-08,placed
68,47,2023-07-07,placed
69,232,2023-07-07,return_pending
70,31,2023-07-16,return_pending
71,24,2023-07-18,completed
72,57,2023-07-09,shipped
73,214,2023-07-10,return_pending
74,233,2023-07-09,shipped
75,95,2023-07-13,return_pending
76,63,2023-07-09,returned
77,222,2023-07-07,returned
78,210,2023-07-13,completed
79,250,2023-07-10,completed
80,151,2023-07-16,return_pending
81,219,2023-07-06,placed
82,176,2023-07-09,completed
83,297,2023-07-11,return_pending
84,27,2023-07-10,return_pending
85,193,2023-07-08,return_pending
86,216,2023-07-12,return_pending
87,174,2023-07-10,shipped
88,103,2023-07-19,placed
89,59,2023-07-15,completed
90,132,2023-07-09,shipped
91,73,2023-07-10,completed
92,136,2023-07-18,completed
93,196,2023-07-19,returned
94,61,2023-07-19,completed
95,236,2023-07-18,shipped
96,25,2023-07-06,return_pending
97,113,2023-07-15,return_pending
98,88,2023-07-07,return_pending
99,26,2023-07-11,completed
100,240,2023-07-06,return_pending
101,162,2023-07-14,placed
