id,user_id,order_date,status
1,39,2025-11-14,returned
2,257,2025-11-13,shipped
3,211,2025-11-14,placed
4,45,2025-11-14,shipped
5,147,2025-11-11,placed
6,188,2025-11-12,return_pending
7,47,2025-11-13,return_pending
8,202,2025-11-11,return_pending
9,273,2025-11-13,placed
10,294,2025-11-11,shipped
11,156,2025-11-13,completed
12,91,2025-11-08,returned
13,245,2025-11-02,shipped
14,236,2025-11-14,completed
15,191,2025-11-05,return_pending
16,295,2025-11-05,completed
17,25,2025-11-05,returned
18,201,2025-11-14,returned
19,131,2025-11-13,completed
20,69,2025-11-10,placed
21,149,2025-11-07,returned
22,235,2025-11-11,return_pending
23,189,2025-11-05,completed
24,253,2025-11-05,shipped
25,218,2025-11-01,return_pending
26,5,2025-11-04,shipped
27,118,2025-11-06,placed
28,202,2025-11-14,return_pending
29,243,2025-11-08,return_pending
30,260,2025-11-03,return_pending
31,295,2025-11-01,shipped
32,140,2025-11-13,returned
33,80,2025-11-07,shipped
34,230,2025-11-09,return_pending
35,133,2025-11-08,shipped
36,89,2025-11-01,completed
37,228,2025-11-02,completed
38,98,2025-11-12,returned
39,265,2025-11-02,completed
40,130,2025-11-10,placed
41,35,2025-11-03,shipped
42,220,2025-11-13,return_pending
43,153,2025-11-02,return_pending
44,171,2025-11-05,shipped
45,280,2025-11-13,completed
46,84,2025-11-12,placed
47,79,2025-11-13,shipped
48,27,2025-11-13,shipped
49,89,2025-11-10,shipped
50,29,2025-11-11,returned
51,178,2025-11-04,placed
52,123,2025-11-11,completed
53,115,2025-11-07,completed
54,63,2025-11-06,shipped
55,63,2025-11-04,returned
56,59,2025-11-08,placed
57,112,2025-11-13,placed
58,139,2025-11-13,completed
59,171,2025-11-08,shipped
60,122,2025-11-01,placed
61,169,2025-11-01,shipped
62,40,2025-11-11,returned
63,1,2025-11-12,completed
64,221,2025-11-11,placed
65,113,2025-11-03,shipped
66,24,2025-11-07,return_pending
67,49,2025-11-08,return_pending
68,151,2025-11-06,completed
69,249,2025-11-14,return_pending
70,108,2025-11-05,completed
71,62,2025-11-05,completed
72,267,2025-11-13,returned
73,179,2025-11-14,shipped
74,93,2025-11-01,returned
75,181,2025-11-03,completed
76,254,2025-11-08,completed
77,44,2025-11-13,shipped
78,288,2025-11-03,placed
79,265,2025-11-14,shipped
80,89,2025-11-10,completed
81,204,2025-11-05,return_pending
82,167,2025-11-13,completed
83,40,2025-11-14,completed
84,71,2025-11-05,returned
85,1,2025-11-01,return_pending
86,187,2025-11-12,return_pending
87,108,2025-11-03,return_pending
88,230,2025-11-09,returned
89,87,2025-11-06,completed
90,121,2025-11-10,placed
