id,user_id,order_date,status
1,236,2023-02-21,placed
2,288,2023-02-21,placed
3,277,2023-02-21,shipped
4,52,2023-02-20,placed
5,83,2023-02-17,shipped
6,54,2023-02-17,returned
7,245,2023-02-20,return_pending
8,139,2023-02-21,placed
9,111,2023-02-19,return_pending
10,62,2023-02-12,completed
11,148,2023-02-13,shipped
12,149,2023-02-10,placed
13,2,2023-02-11,return_pending
14,93,2023-02-20,return_pending
15,189,2023-02-09,return_pending
16,125,2023-02-21,return_pending
17,75,2023-02-20,shipped
18,127,2023-02-13,return_pending
19,283,2023-02-21,placed
20,198,2023-02-09,return_pending
21,228,2023-02-13,returned
22,114,2023-02-20,shipped
23,258,2023-02-09,shipped
24,223,2023-02-13,shipped
25,74,2023-02-20,return_pending
26,57,2023-02-19,completed
27,11,2023-02-19,returned
28,235,2023-02-09,returned
29,157,2023-02-18,shipped
30,232,2023-02-15,returned
31,199,2023-02-08,shipped
32,80,2023-02-12,return_pending
33,208,2023-02-20,shipped
34,257,2023-02-20,placed
35,184,2023-02-13,returned
36,195,2023-02-20,return_pending
37,185,2023-02-08,returned
38,185,2023-02-16,completed
39,119,2023-02-11,returned
40,78,2023-02-12,completed
41,155,2023-02-09,shipped
42,223,2023-02-10,shipped
43,166,2023-02-20,shipped
44,243,2023-02-11,returned
45,55,2023-02-15,return_pending
46,65,2023-02-15,return_pending
47,170,2023-02-18,shipped
48,93,2023-02-09,placed
49,202,2023-02-12,completed
50,294,2023-02-11,returned
51,74,2023-02-13,placed
52,207,2023-02-20,returned
53,212,2023-02-14,returned
54,53,2023-02-19,return_pending
55,12,2023-02-18,placed
56,279,2023-02-20,completed
57,7,2023-02-14,placed
58,18,2023-02-18,shipped
59,210,2023-02-10,shipped
60,161,2023-02-10,placed
61,63,2023-02-20,returned
62,291,2023-02-20,return_pending
63,219,2023-02-10,placed
64,2,2023-02-13,completed
65,146,2023-02-11,completed
66,121,2023-02-16,return_pending
67,254,2023-02-14,return_pending
68,212,2023-02-18,shipped
69,193,2023-02-20,shipped
70,205,2023-02-11,shipped
71,40,2023-02-18,completed
72,184,2023-02-10,placed
73,133,2023-02-19,shipped
74,41,2023-02-19,shipped
75,63,2023-02-21,returned
76,104,2023-02-08,shipped
77,276,2023-02-15,returned
78,58,2023-02-14,placed
79,49,2023-02-15,shipped
80,159,2023-02-21,return_pending
81,236,2023-02-21,completed
82,165,2023-02-15,shipped
83,56,2023-02-13,returned
84,284,2023-02-16,completed
85,182,2023-02-17,return_pending
