id,user_id,order_date,status
1,69,2023-09-30,returned
2,36,2023-09-29,returned
3,61,2023-09-30,returned
4,19,2023-09-28,completed
5,137,2023-09-30,shipped
6,135,2023-09-29,placed
7,178,2023-09-25,placed
8,128,2023-09-24,completed
9,166,2023-09-29,returned
10,33,2023-09-23,return_pending
11,3,2023-09-24,return_pending
12,300,2023-09-27,placed
13,285,2023-09-21,shipped
14,79,2023-09-19,shipped
15,251,2023-09-20,returned
16,235,2023-09-30,shipped
17,217,2023-09-18,placed
18,299,2023-09-22,completed
19,283,2023-09-30,placed
20,212,2023-09-26,return_pending
21,167,2023-09-26,return_pending
22,196,2023-09-24,shipped
23,83,2023-09-26,return_pending
24,207,2023-09-26,return_pending
25,144,2023-09-18,shipped
26,103,2023-09-17,returned
27,213,2023-09-29,completed
28,83,2023-09-30,completed
29,277,2023-09-28,placed
30,116,2023-09-17,shipped
31,183,2023-09-29,returned
32,293,2023-09-20,completed
33,42,2023-09-18,placed
34,235,2023-09-17,shipped
35,176,2023-09-21,completed
36,299,2023-09-18,placed
37,261,2023-09-25,placed
38,118,2023-09-25,completed
39,51,2023-09-23,return_pending
40,80,2023-09-23,placed
41,274,2023-09-26,return_pending
42,83,2023-09-29,return_pending
43,181,2023-09-26,returned
44,294,2023-09-29,returned
45,299,2023-09-24,completed
46,14,2023-09-17,placed
47,136,2023-09-30,return_pending
48,260,2023-09-22,shipped
49,79,2023-09-17,completed
50,296,2023-09-21,placed
51,245,2023-09-26,shipped
52,34,2023-09-30,placed
53,239,2023-09-27,completed
54,29,2023-09-24,return_pending
55,251,2023-09-26,returned
56,77,2023-09-19,completed
57,25,2023-09-17,completed
58,35,2023-09-21,shipped
59,92,2023-09-18,placed
60,58,2023-09-21,completed
61,114,2023-09-21,shipped
62,90,2023-09-25,return_pending
63,155,2023-09-24,placed
64,38,2023-09-18,shipped
65,91,2023-09-29,shipped
66,263,2023-09-30,return_pending
67,107,2023-09-29,placed
68,19,2023-09-30,shipped
69,11,2023-09-20,return_pending
70,111,2023-09-21,shipped
71,202,2023-09-17,completed
72,215,2023-09-24,placed
73,241,2023-09-28,completed
74,120,2023-09-19,return_pending
75,89,2023-09-30,returned
76,230,2023-09-26,returned
77,56,2023-09-18,placed
78,270,2023-09-26,shipped
79,296,2023-09-26,placed
80,251,2023-09-28,return_pending
81,44,2023-09-17,returned
82,7,2023-09-26,completed
83,109,2023-09-19,shipped
84,49,2023-09-19,shipped
85,138,2023-09-20,return_pending
86,28,2023-09-25,completed
87,29,2023-09-24,return_pending
88,290,2023-09-17,return_pending
89,54,2023-09-20,placed
90,48,2023-09-21,completed
91,90,2023-09-24,shipped
92,299,2023-09-20,shipped
93,240,2023-09-18,placed
94,205,2023-09-26,completed
95,242,2023-09-26,return_pending
96,128,2023-09-21,completed
97,35,2023-09-25,completed
98,29,2023-09-30,returned
99,103,2023-09-18,completed
100,179,2023-09-29,return_pending
101,4,2023-09-21,return_pending
102,225,2023-09-19,returned
103,266,2023-09-22,placed
104,211,2023-09-30,returned
105,241,2023-09-29,shipped
106,96,2023-09-30,completed
107,48,2023-09-28,completed
108,68,2023-09-28,returned
109,5,2023-09-27,return_pending
110,235,2023-09-27,placed
111,240,2023-09-17,returned
112,264,2023-09-28,placed
113,208,2023-09-22,placed
114,243,2023-09-27,return_pending
115,185,2023-09-20,placed
116,26,2023-09-26,return_pending
117,277,2023-09-30,return_pending
118,30,2023-09-27,shipped
119,101,2023-09-20,return_pending
120,249,2023-09-23,shipped
121,19,2023-09-23,shipped
122,235,2023-09-23,return_pending
123,77,2023-09-24,completed
124,177,2023-09-18,placed
125,6,2023-09-28,placed
126,249,2023-09-28,returned
127,237,2023-09-30,placed
128,148,2023-09-26,return_pending
129,261,2023-09-24,returned
130,269,2023-09-24,completed
131,121,2023-09-25,shipped
132,25,2023-09-26,return_pending
133,4,2023-09-26,placed
134,118,2023-09-23,return_pending
135,254,2023-09-29,shipped
136,98,2023-09-26,returned
137,192,2023-09-19,returned
138,263,2023-09-29,returned
139,72,2023-09-19,return_pending
140,276,2023-09-18,return_pending
