id,user_id,order_date,status
1,134,2023-12-10,placed
2,292,2023-12-10,return_pending
3,196,2023-12-10,placed
4,80,2023-12-07,placed
5,166,2023-12-06,placed
6,118,2023-12-05,return_pending
7,43,2023-12-05,return_pending
8,276,2023-12-03,placed
9,132,2023-12-09,returned
10,223,2023-12-06,return_pending
11,297,2023-12-05,return_pending
12,94,2023-12-09,shipped
13,219,2023-11-28,returned
14,152,2023-12-01,return_pending
15,193,2023-12-01,return_pending
16,211,2023-11-28,return_pending
17,142,2023-12-03,placed
18,110,2023-12-06,return_pending
19,231,2023-11-27,returned
20,109,2023-12-06,returned
21,238,2023-12-08,shipped
22,120,2023-11-27,returned
23,57,2023-12-09,completed
24,199,2023-11-27,shipped
25,27,2023-11-30,returned
26,46,2023-11-29,returned
27,125,2023-12-09,placed
28,71,2023-12-02,placed
29,194,2023-11-27,returned
30,8,2023-11-30,completed
31,265,2023-11-27,placed
32,241,2023-11-28,returned
33,111,2023-12-05,completed
34,6,2023-11-29,shipped
35,210,2023-11-27,return_pending
36,89,2023-11-28,return_pending
37,125,2023-11-30,return_pending
38,186,2023-11-28,return_pending
39,104,2023-12-06,placed
40,283,2023-11-29,placed
41,15,2023-12-01,placed
42,132,2023-12-06,returned
43,258,2023-12-10,shipped
44,48,2023-11-27,placed
45,1,2023-12-10,return_pending
46,281,2023-11-30,returned
47,58,2023-12-01,shipped
48,161,2023-11-29,placed
49,41,2023-12-01,returned
50,273,2023-12-07,return_pending
51,243,2023-12-10,return_pending
52,19,2023-11-29,returned
53,169,2023-11-27,return_pending
54,54,2023-12-04,placed
55,79,2023-11-27,shipped
56,87,2023-12-05,shipped
57,90,2023-12-10,shipped
58,171,2023-11-29,returned
59,47,2023-12-10,completed
60,295,2023-12-04,return_pending
61,159,2023-12-01,returned
62,20,2023-11-30,returned
63,225,2023-12-02,returned
64,265,2023-12-01,return_pending
65,99,2023-12-10,completed
66,139,2023-11-27,return_pending
67,70,2023-11-27,completed
68,285,2023-11-29,returned
69,251,2023-12-04,return_pending
70,44,2023-12-02,return_pending
71,178,2023-11-28,returned
72,67,2023-11-30,returned
73,90,2023-12-04,return_pending
74,139,2023-11-30,return_pending
75,196,2023-11-28,completed
76,155,2023-12-07,returned
77,124,2023-12-06,completed
78,165,2023-12-08,placed
79,235,2023-12-03,placed
80,13,2023-12-03,placed
81,218,2023-12-04,placed
82,21,2023-12-10,return_pending
83,287,2023-12-05,return_pending
84,177,2023-12-09,shipped
85,148,2023-12-04,shipped
86,232,2023-11-28,completed
87,164,2023-11-30,completed
88,115,2023-12-08,return_pending
89,50,2023-12-07,return_pending
90,90,2023-11-29,returned
91,153,2023-12-06,return_pending
92,189,2023-11-28,placed
93,167,2023-12-05,return_pending
94,4,2023-12-08,shipped
95,49,2023-12-02,return_pending
96,230,2023-12-03,completed
97,125,2023-12-07,return_pending
98,94,2023-12-07,shipped
99,4,2023-11-29,placed
100,111,2023-12-09,placed
101,229,2023-11-28,returned
102,231,2023-12-04,return_pending
103,207,2023-12-08,completed
104,112,2023-12-07,completed
105,166,2023-12-10,shipped
106,155,2023-12-10,placed
107,72,2023-11-29,shipped
108,85,2023-11-27,placed
109,168,2023-12-10,placed
110,30,2023-12-07,return_pending
111,48,2023-12-09,completed
112,295,2023-12-09,shipped
113,78,2023-11-28,shipped
114,178,2023-12-04,returned
115,270,2023-12-10,shipped
116,179,2023-11-27,shipped
117,225,2023-12-04,return_pending
118,275,2023-11-27,returned
119,187,2023-12-02,returned
120,5,2023-12-05,placed
121,293,2023-11-28,placed
122,100,2023-12-03,return_pending
123,83,2023-12-04,completed
124,157,2023-12-01,returned
125,245,2023-12-06,returned
126,199,2023-11-29,returned
127,214,2023-12-02,shipped
128,97,2023-11-30,return_pending
129,92,2023-11-27,returned
130,47,2023-11-29,shipped
131,236,2023-12-07,placed
132,249,2023-12-10,shipped
133,291,2023-12-09,shipped
134,163,2023-11-28,returned
135,252,2023-12-01,return_pending
136,199,2023-11-28,return_pending
137,266,2023-11-29,returned
138,249,2023-11-27,shipped
139,123,2023-12-05,placed
140,76,2023-11-30,completed
141,202,2023-12-02,return_pending
142,110,2023-12-08,returned
143,285,2023-12-10,return_pending
144,239,2023-11-29,shipped
145,106,2023-12-05,return_pending
146,160,2023-11-28,returned
147,40,2023-11-29,returned
148,139,2023-12-07,return_pending
149,71,2023-12-01,returned
150,20,2023-11-28,return_pending
151,281,2023-12-02,shipped
152,167,2023-11-30,placed
153,12,2023-11-30,return_pending
154,225,2023-11-28,shipped
155,132,2023-12-09,placed
156,297,2023-12-03,returned
157,182,2023-11-29,placed
158,219,2023-12-09,return_pending
159,174,2023-11-28,shipped
160,300,2023-12-01,placed
161,172,2023-11-30,completed
162,90,2023-12-08,shipped
163,287,2023-12-06,placed
164,3,2023-12-03,returned
165,149,2023-11-29,return_pending
166,163,2023-12-04,completed
167,267,2023-11-29,returned
168,47,2023-12-04,return_pending
169,263,2023-12-07,return_pending
170,78,2023-12-03,completed
171,196,2023-11-29,return_pending
172,2,2023-11-29,placed
173,126,2023-12-10,return_pending
174,224,2023-11-30,returned
175,210,2023-12-05,return_pending
176,94,2023-12-09,shipped
