id,user_id,order_date,status
1,244,2025-10-15,placed
2,111,2025-10-15,shipped
3,295,2025-10-14,shipped
4,279,2025-10-14,completed
5,6,2025-10-12,returned
6,296,2025-10-15,completed
7,99,2025-10-10,placed
8,52,2025-10-14,returned
9,116,2025-10-14,returned
10,140,2025-10-08,return_pending
11,163,2025-10-15,returned
12,156,2025-10-08,returned
13,224,2025-10-13,return_pending
14,72,2025-10-03,placed
15,10,2025-10-07,shipped
16,149,2025-10-06,return_pending
17,99,2025-10-07,returned
18,48,2025-10-11,shipped
19,74,2025-10-07,return_pending
20,142,2025-10-12,shipped
21,293,2025-10-03,return_pending
22,9,2025-10-10,shipped
23,76,2025-10-04,shipped
24,298,2025-10-02,placed
25,32,2025-10-02,returned
26,1,2025-10-06,placed
27,22,2025-10-02,return_pending
28,21,2025-10-02,completed
29,275,2025-10-07,shipped
30,62,2025-10-11,placed
31,28,2025-10-12,returned
32,88,2025-10-05,completed
33,77,2025-10-05,completed
34,155,2025-10-15,placed
35,192,2025-10-03,placed
36,167,2025-10-12,returned
37,113,2025-10-15,returned
38,175,2025-10-05,placed
39,3,2025-10-12,placed
40,117,2025-10-14,returned
41,225,2025-10-02,placed
42,18,2025-10-11,shipped
43,246,2025-10-13,returned
44,10,2025-10-10,shipped
45,33,2025-10-05,completed
46,12,2025-10-15,completed
47,134,2025-10-03,completed
48,280,2025-10-14,returned
49,97,2025-10-12,return_pending
50,22,2025-10-09,returned
51,270,2025-10-11,completed
52,38,2025-10-05,returned
53,84,2025-10-02,shipped
54,72,2025-10-12,shipped
55,68,2025-10-04,shipped
56,276,2025-10-04,shipped
57,198,2025-10-11,shipped
58,147,2025-10-04,shipped
59,255,2025-10-05,return_pending
60,84,2025-10-11,shipped
61,121,2025-10-08,return_pending
62,265,2025-10-06,completed
63,154,2025-10-08,shipped
64,22,2025-10-14,shipped
65,165,2025-10-06,return_pending
66,92,2025-10-06,return_pending
67,244,2025-10-13,shipped
68,205,2025-10-10,placed
69,217,2025-10-09,return_pending
70,193,2025-10-12,completed
71,247,2025-10-08,shipped
72,111,2025-10-03,return_pending
73,103,2025-10-15,placed
74,84,2025-10-14,placed
75,213,2025-10-02,placed
76,175,2025-10-12,return_pending
77,54,2025-10-13,returned
78,97,2025-10-07,shipped
79,213,2025-10-10,placed
80,32,2025-10-15,returned
81,178,2025-10-02,shipped
82,205,2025-10-08,shipped
83,236,2025-10-10,returned
84,13,2025-10-08,shipped
85,21,2025-10-13,completed
86,285,2025-10-08,shipped
87,120,2025-10-12,completed
88,257,2025-10-02,completed
89,61,2025-10-11,completed
90,34,2025-10-10,return_pending
91,114,2025-10-10,completed
92,75,2025-10-09,shipped
93,110,2025-10-09,return_pending
94,71,2025-10-03,return_pending
95,256,2025-10-13,shipped
96,160,2025-10-13,shipped
97,15,2025-10-04,returned
98,57,2025-10-03,return_pending
99,280,2025-10-14,shipped
