id,user_id,order_date,status
1,243,2023-07-11,return_pending
2,133,2023-07-10,return_pending
3,71,2023-07-11,return_pending
4,256,2023-07-11,completed
5,51,2023-07-10,placed
6,257,2023-07-06,placed
7,160,2023-07-09,shipped
8,33,2023-07-09,returned
9,261,2023-07-11,return_pending
10,195,2023-07-10,completed
11,151,2023-07-02,shipped
12,7,2023-07-11,shipped
13,51,2023-06-30,shipped
14,137,2023-07-08,return_pending
15,218,2023-06-28,placed
16,12,2023-07-06,placed
17,269,2023-06-29,placed
18,115,2023-07-09,return_pending
19,36,2023-07-01,completed
20,239,2023-07-02,placed
21,297,2023-07-02,returned
22,111,2023-06-29,placed
23,253,2023-07-09,shipped
24,222,2023-07-01,shipped
25,238,2023-07-02,return_pending
26,24,2023-07-08,completed
27,144,2023-07-04,shipped
28,45,2023-07-02,shipped
29,282,2023-06-30,completed
30,217,2023-06-29,completed
31,183,2023-07-10,returned
32,201,2023-07-02,returned
33,126,2023-06-30,returned
34,157,2023-07-05,placed
35,262,2023-06-30,returned
36,110,2023-07-10,shipped
37,12,2023-07-11,shipped
38,231,2023-07-10,completed
39,37,2023-07-04,placed
40,21,2023-07-10,placed
41,101,2023-07-02,returned
42,146,2023-06-29,completed
43,168,2023-07-06,completed
44,210,2023-07-05,placed
45,210,2023-07-02,return_pending
46,245,2023-07-08,returned
47,27,2023-07-06,completed
48,20,2023-07-09,placed
49,96,2023-07-08,placed
50,56,2023-07-04,shipped
51,181,2023-07-05,completed
52,42,2023-07-04,completed
53,228,2023-07-11,completed
54,122,2023-06-29,shipped
55,275,2023-06-30,shipped
56,3,2023-07-01,return_pending
57,89,2023-06-30,placed
58,205,2023-07-03,shipped
59,32,2023-07-03,placed
60,298,2023-07-09,shipped
61,30,2023-07-07,return_pending
62,96,2023-06-29,shipped
63,161,2023-07-01,placed
64,268,2023-07-09,completed
65,299,2023-07-06,completed
66,299,2023-07-05,completed
67,43,2023-07-06,completed
68,294,2023-07-02,placed
69,256,2023-07-03,completed
70,212,2023-07-05,completed
71,286,2023-07-08,shipped
72,126,2023-07-02,shipped
73,141,2023-06-29,placed
74,16,2023-07-03,shipped
75,144,2023-07-11,completed
76,24,2023-06-28,completed
77,296,2023-07-08,shipped
78,300,2023-06-30,returned
79,29,2023-06-29,shipped
80,110,2023-07-01,return_pending
81,177,2023-07-11,completed
82,156,2023-07-11,placed
83,200,2023-07-04,placed
84,75,2023-07-02,returned
85,93,2023-07-09,return_pending
86,246,2023-07-10,return_pending
87,286,2023-07-05,returned
88,44,2023-07-04,returned
89,11,2023-07-09,return_pending
90,155,2023-07-01,shipped
91,211,2023-07-09,returned
92,69,2023-07-08,completed
93,171,2023-07-07,returned
94,268,2023-07-07,returned
95,32,2023-07-01,returned
96,92,2023-07-02,placed
97,12,2023-06-28,completed
98,101,2023-07-07,placed
99,174,2023-07-01,shipped
100,59,2023-07-06,shipped
101,2,2023-06-30,shipped
102,296,2023-07-09,placed
103,105,2023-07-04,shipped
104,125,2023-07-04,completed
105,152,2023-07-01,return_pending
106,86,2023-07-07,shipped
107,239,2023-07-06,completed
108,182,2023-07-09,completed
109,255,2023-07-06,returned
110,231,2023-07-08,shipped
111,179,2023-07-02,returned
112,190,2023-07-07,shipped
113,114,2023-07-03,completed
114,58,2023-07-10,placed
115,42,2023-06-28,placed
116,241,2023-07-09,shipped
117,9,2023-07-04,shipped
118,102,2023-07-07,placed
119,146,2023-07-09,shipped
120,109,2023-07-09,completed
121,40,2023-07-02,returned
122,53,2023-06-28,shipped
123,193,2023-07-07,return_pending
124,236,2023-06-28,shipped
125,100,2023-07-11,placed
126,125,2023-07-10,shipped
127,96,2023-07-11,return_pending
128,240,2023-06-28,placed
129,60,2023-06-30,completed
130,136,2023-07-11,completed
131,228,2023-07-10,return_pending
132,241,2023-07-01,return_pending
133,136,2023-07-08,returned
134,154,2023-07-11,shipped
135,174,2023-07-06,returned
136,5,2023-07-03,returned
137,153,2023-07-03,returned
138,127,2023-07-08,completed
139,278,2023-07-04,completed
140,161,2023-07-04,return_pending
141,20,2023-06-28,returned
142,252,2023-07-03,completed
143,139,2023-07-11,return_pending
144,67,2023-07-03,return_pending
145,95,2023-06-28,completed
146,45,2023-06-30,placed
147,46,2023-07-02,shipped
148,155,2023-07-02,placed
149,80,2023-07-09,shipped
150,124,2023-07-03,completed
151,30,2023-07-05,completed
152,166,2023-07-04,return_pending
153,148,2023-07-10,shipped
154,271,2023-07-08,shipped
155,48,2023-07-09,placed
156,177,2023-07-10,placed
157,103,2023-07-11,placed
158,26,2023-07-05,return_pending
159,190,2023-06-30,returned
160,124,2023-07-05,shipped
161,142,2023-06-28,shipped
162,206,2023-07-05,placed
163,55,2023-06-28,shipped
164,84,2023-07-03,placed
165,134,2023-06-28,returned
166,225,2023-07-04,returned
167,256,2023-07-07,placed
168,61,2023-07-11,placed
169,180,2023-07-07,placed
170,297,2023-07-07,shipped
171,23,2023-07-01,returned
172,242,2023-07-03,placed
173,239,2023-06-29,return_pending
174,269,2023-07-07,placed
175,191,2023-07-04,return_pending
176,74,2023-07-08,placed
177,58,2023-06-30,returned
178,135,2023-07-09,completed
179,84,2023-07-02,return_pending
180,166,2023-07-06,completed
181,60,2023-07-11,shipped
182,17,2023-07-03,shipped
183,60,2023-07-04,shipped
184,77,2023-07-09,completed
185,62,2023-07-11,shipped
186,156,2023-06-29,returned
187,201,2023-07-06,completed
188,37,2023-07-03,placed
189,184,2023-07-08,return_pending
190,142,2023-07-07,returned
191,286,2023-07-03,placed
192,104,2023-07-08,returned
193,54,2023-07-11,completed
194,296,2023-07-01,placed
195,236,2023-07-07,completed
196,135,2023-07-06,returned
197,177,2023-07-09,completed
198,113,2023-07-03,return_pending
199,185,2023-06-29,return_pending
200,115,2023-07-11,return_pending
201,44,2023-07-02,returned
202,7,2023-07-04,completed
203,22,2023-07-01,completed
204,268,2023-07-03,return_pending
205,287,2023-07-09,returned
206,50,2023-06-28,return_pending
207,171,2023-07-09,completed
208,259,2023-06-29,completed
209,48,2023-07-07,completed
210,192,2023-06-28,shipped
211,289,2023-07-05,shipped
212,16,2023-06-30,return_pending
213,41,2023-07-10,completed
214,127,2023-07-04,shipped
215,231,2023-07-10,placed
216,167,2023-07-09,placed
217,223,2023-07-06,placed
218,127,2023-06-30,completed
219,127,2023-07-03,return_pending
220,187,2023-07-04,return_pending
221,191,2023-07-07,placed
222,200,2023-07-05,placed
223,123,2023-07-09,returned
224,222,2023-06-30,return_pending
225,279,2023-06-29,return_pending
226,42,2023-06-29,completed
227,283,2023-07-11,completed
228,173,2023-07-06,shipped
229,20,2023-07-09,return_pending
230,32,2023-07-03,returned
231,1,2023-06-29,return_pending
232,27,2023-07-09,returned
233,179,2023-07-01,returned
234,69,2023-07-07,placed
235,131,2023-06-28,completed
236,295,2023-07-10,return_pending
237,121,2023-07-01,returned
238,140,2023-07-03,returned
239,157,2023-07-04,shipped
240,227,2023-06-28,return_pending
241,22,2023-07-11,returned
242,112,2023-07-08,return_pending
243,53,2023-07-05,returned
244,203,2023-07-11,placed
245,275,2023-07-11,completed
246,265,2023-07-11,placed
247,154,2023-07-03,completed
248,213,2023-07-09,placed
249,3,2023-06-30,shipped
250,216,2023-07-04,returned
251,44,2023-07-03,returned
252,284,2023-07-01,placed
253,67,2023-07-11,completed
254,183,2023-07-10,returned
255,77,2023-07-02,returned
256,87,2023-07-08,placed
257,195,2023-07-11,shipped
258,22,2023-07-02,returned
259,281,2023-06-28,completed
260,51,2023-07-07,return_pending
261,245,2023-07-05,placed
262,78,2023-07-10,returned
263,300,2023-07-09,returned
264,207,2023-07-05,completed
265,109,2023-06-28,placed
266,189,2023-07-11,shipped
267,300,2023-06-28,completed
268,239,2023-07-09,shipped
269,220,2023-07-06,completed
270,193,2023-06-30,return_pending
271,84,2023-07-03,returned
272,23,2023-07-03,shipped
273,295,2023-07-05,shipped
274,49,2023-07-10,returned
275,105,2023-07-05,return_pending
276,224,2023-07-01,shipped
277,265,2023-07-07,returned
278,166,2023-07-07,returned
279,243,2023-07-01,completed
280,220,2023-07-04,placed
281,195,2023-07-03,completed
282,87,2023-07-05,return_pending
283,49,2023-07-04,returned
284,113,2023-07-10,completed
285,283,2023-07-03,completed
286,104,2023-07-10,returned
287,286,2023-07-03,completed
288,23,2023-07-02,completed
289,143,2023-06-30,shipped
290,80,2023-07-03,placed
291,196,2023-07-07,shipped
