id,user_id,order_date,status
1,142,2023-10-16,placed
2,114,2023-10-15,return_pending
3,59,2023-10-14,completed
4,29,2023-10-16,placed
5,272,2023-10-15,placed
6,112,2023-10-15,shipped
7,116,2023-10-11,return_pending
8,176,2023-10-16,returned
9,19,2023-10-14,return_pending
10,19,2023-10-15,returned
11,242,2023-10-13,shipped
12,14,2023-10-05,shipped
13,296,2023-10-14,completed
14,79,2023-10-16,shipped
15,227,2023-10-13,return_pending
16,252,2023-10-04,shipped
17,214,2023-10-08,shipped
18,280,2023-10-03,placed
19,262,2023-10-08,shipped
20,123,2023-10-16,completed
21,32,2023-10-16,return_pending
22,184,2023-10-04,shipped
23,228,2023-10-07,returned
24,112,2023-10-14,completed
25,260,2023-10-16,placed
26,252,2023-10-15,returned
27,25,2023-10-09,completed
28,4,2023-10-08,returned
29,74,2023-10-04,completed
30,138,2023-10-07,placed
31,259,2023-10-09,return_pending
32,53,2023-10-13,shipped
33,28,2023-10-06,returned
34,66,2023-10-13,placed
35,254,2023-10-13,shipped
36,248,2023-10-10,shipped
37,261,2023-10-12,return_pending
38,14,2023-10-03,return_pending
39,27,2023-10-05,completed
40,51,2023-10-14,returned
41,271,2023-10-03,completed
42,175,2023-10-13,return_pending
43,282,2023-10-14,completed
44,68,2023-10-10,shipped
45,202,2023-10-14,completed
46,160,2023-10-05,returned
47,118,2023-10-10,returned
48,123,2023-10-13,shipped
49,160,2023-10-11,returned
50,156,2023-10-13,returned
51,137,2023-10-11,shipped
52,192,2023-10-04,completed
53,168,2023-10-16,placed
54,93,2023-10-08,placed
55,49,2023-10-16,placed
56,267,2023-10-08,returned
57,23,2023-10-10,return_pending
58,110,2023-10-05,completed
59,28,2023-10-10,returned
60,5,2023-10-10,returned
61,142,2023-10-05,returned
62,274,2023-10-03,returned
63,232,2023-10-09,placed
64,130,2023-10-11,return_pending
65,112,2023-10-06,placed
66,107,2023-10-08,completed
67,178,2023-10-12,returned
68,220,2023-10-04,shipped
69,248,2023-10-05,completed
70,22,2023-10-08,shipped
71,224,2023-10-07,shipped
72,151,2023-10-07,completed
73,85,2023-10-06,shipped
74,41,2023-10-06,completed
75,101,2023-10-09,placed
76,255,2023-10-15,return_pending
77,64,2023-10-06,returned
78,83,2023-10-12,return_pending
79,214,2023-10-15,shipped
80,283,2023-10-15,shipped
81,65,2023-10-05,placed
82,208,2023-10-11,completed
83,130,2023-10-13,return_pending
84,37,2023-10-09,placed
85,273,2023-10-13,shipped
86,140,2023-10-11,return_pending
87,234,2023-10-12,completed
88,255,2023-10-06,returned
89,178,2023-10-11,completed
90,250,2023-10-10,return_pending
91,24,2023-10-12,shipped
92,284,2023-10-05,completed
93,128,2023-10-08,return_pending
94,174,2023-10-10,return_pending
95,236,2023-10-07,placed
96,89,2023-10-05,placed
97,135,2023-10-04,shipped
98,68,2023-10-10,returned
99,105,2023-10-08,placed
100,213,2023-10-04,returned
101,208,2023-10-15,placed
102,211,2023-10-07,placed
103,211,2023-10-11,shipped
104,190,2023-10-05,return_pending
105,278,2023-10-14,completed
106,151,2023-10-12,placed
107,72,2023-10-12,shipped
108,274,2023-10-05,shipped
109,238,2023-10-13,completed
110,224,2023-10-10,shipped
111,162,2023-10-14,completed
112,48,2023-10-03,completed
113,42,2023-10-08,return_pending
114,239,2023-10-05,placed
115,195,2023-10-10,placed
116,248,2023-10-09,completed
117,112,2023-10-05,return_pending
118,177,2023-10-10,return_pending
119,185,2023-10-04,returned
120,94,2023-10-12,return_pending
121,184,2023-10-07,return_pending
122,107,2023-10-12,placed
123,259,2023-10-07,shipped
124,203,2023-10-06,completed
125,213,2023-10-16,returned
126,182,2023-10-07,placed
127,64,2023-10-12,returned
128,191,2023-10-13,completed
129,36,2023-10-16,placed
130,146,2023-10-03,completed
131,112,2023-10-11,completed
132,29,2023-10-12,placed
133,211,2023-10-09,returned
134,100,2023-10-04,completed
135,82,2023-10-03,completed
136,290,2023-10-12,placed
137,139,2023-10-09,return_pending
138,141,2023-10-03,shipped
139,43,2023-10-08,shipped
140,134,2023-10-06,completed
141,178,2023-10-10,returned
142,220,2023-10-13,placed
143,141,2023-10-13,completed
144,11,2023-10-03,shipped
145,131,2023-10-08,return_pending
146,156,2023-10-13,return_pending
147,175,2023-10-09,return_pending
148,44,2023-10-09,shipped
149,45,2023-10-09,placed
150,148,2023-10-12,return_pending
151,119,2023-10-03,completed
152,162,2023-10-05,shipped
153,156,2023-10-11,placed
154,49,2023-10-05,shipped
155,24,2023-10-06,return_pending
156,27,2023-10-08,placed
157,282,2023-10-14,completed
158,221,2023-10-04,return_pending
159,35,2023-10-03,placed
160,137,2023-10-16,return_pending
161,219,2023-10-16,return_pending
162,251,2023-10-07,shipped
163,286,2023-10-13,return_pending
164,74,2023-10-09,placed
165,297,2023-10-14,shipped
166,228,2023-10-10,return_pending
167,269,2023-10-04,return_pending
168,48,2023-10-10,completed
169,83,2023-10-04,completed
170,71,2023-10-08,completed
171,266,2023-10-08,shipped
172,44,2023-10-07,completed
173,73,2023-10-03,completed
174,230,2023-10-03,return_pending
175,184,2023-10-07,return_pending
176,211,2023-10-05,placed
177,90,2023-10-11,completed
178,239,2023-10-12,placed
179,158,2023-10-04,return_pending
180,211,2023-10-12,completed
181,114,2023-10-06,placed
182,194,2023-10-08,shipped
183,240,2023-10-03,placed
184,191,2023-10-11,completed
185,106,2023-10-11,return_pending
186,294,2023-10-08,placed
187,105,2023-10-06,shipped
188,59,2023-10-11,completed
189,141,2023-10-12,completed
190,78,2023-10-05,returned
191,185,2023-10-09,completed
192,169,2023-10-05,shipped
193,268,2023-10-09,completed
194,251,2023-10-04,placed
195,103,2023-10-11,completed
196,161,2023-10-12,returned
197,282,2023-10-13,return_pending
198,189,2023-10-10,completed
199,5,2023-10-12,return_pending
200,62,2023-10-04,shipped
201,240,2023-10-16,returned
202,260,2023-10-07,returned
203,219,2023-10-05,placed
204,20,2023-10-07,return_pending
205,15,2023-10-04,return_pending
206,49,2023-10-16,return_pending
207,124,2023-10-11,shipped
208,148,2023-10-11,shipped
209,257,2023-10-10,shipped
210,131,2023-10-15,completed
211,207,2023-10-16,placed
212,164,2023-10-03,return_pending
213,218,2023-10-15,completed
214,293,2023-10-03,placed
215,298,2023-10-14,shipped
216,160,2023-10-06,return_pending
217,2,2023-10-09,returned
218,285,2023-10-14,shipped
219,3,2023-10-16,return_pending
220,131,2023-10-05,completed
221,293,2023-10-08,placed
222,137,2023-10-05,shipped
223,2,2023-10-08,shipped
224,51,2023-10-10,returned
225,66,2023-10-05,shipped
226,270,2023-10-15,returned
227,35,2023-10-08,return_pending
228,50,2023-10-15,shipped
229,64,2023-10-03,placed
230,67,2023-10-08,returned
231,142,2023-10-10,return_pending
232,205,2023-10-15,completed
233,236,2023-10-06,shipped
234,224,2023-10-05,placed
235,127,2023-10-12,placed
236,74,2023-10-03,return_pending
237,86,2023-10-13,placed
238,290,2023-10-05,shipped
239,180,2023-10-11,completed
240,185,2023-10-14,placed
241,114,2023-10-11,return_pending
242,151,2023-10-11,return_pending
243,15,2023-10-05,completed
244,284,2023-10-07,placed
245,194,2023-10-09,return_pending
246,299,2023-10-16,shipped
247,250,2023-10-13,returned
248,150,2023-10-15,completed
249,274,2023-10-16,completed
250,89,2023-10-16,placed
251,252,2023-10-08,placed
252,154,2023-10-10,shipped
253,281,2023-10-06,return_pending
254,136,2023-10-04,shipped
255,220,2023-10-07,returned
256,86,2023-10-09,completed
257,229,2023-10-07,shipped
258,274,2023-10-04,completed
259,67,2023-10-16,returned
260,186,2023-10-16,completed
261,265,2023-10-16,placed
262,28,2023-10-14,returned
263,191,2023-10-05,returned
264,137,2023-10-11,placed
265,183,2023-10-06,placed
266,38,2023-10-16,placed
267,28,2023-10-14,return_pending
268,164,2023-10-09,completed
269,253,2023-10-11,completed
270,2,2023-10-05,shipped
271,249,2023-10-11,completed
272,192,2023-10-16,completed
273,211,2023-10-07,shipped
274,276,2023-10-09,completed
275,251,2023-10-14,returned
276,259,2023-10-05,shipped
277,210,2023-10-04,return_pending
278,67,2023-10-03,placed
279,141,2023-10-14,shipped
280,256,2023-10-04,shipped
281,296,2023-10-14,return_pending
282,224,2023-10-12,return_pending
283,3,2023-10-06,return_pending
284,227,2023-10-11,returned
285,261,2023-10-04,completed
286,109,2023-10-13,placed
287,212,2023-10-07,returned
288,275,2023-10-07,shipped
289,183,2023-10-06,placed
290,244,2023-10-10,return_pending
291,141,2023-10-15,shipped
292,21,2023-10-13,returned
293,156,2023-10-07,returned
294,273,2023-10-08,shipped
295,268,2023-10-06,placed
296,234,2023-10-06,placed
297,200,2023-10-05,returned
298,181,2023-10-12,placed
299,231,2023-10-14,return_pending
300,141,2023-10-15,returned
301,33,2023-10-16,returned
302,102,2023-10-10,completed
303,207,2023-10-13,shipped
304,168,2023-10-13,completed
305,127,2023-10-07,return_pending
306,264,2023-10-13,shipped
307,1,2023-10-10,completed
308,294,2023-10-06,returned
309,121,2023-10-14,placed
310,125,2023-10-11,returned
311,174,2023-10-13,completed
312,33,2023-10-07,shipped
313,52,2023-10-11,return_pending
314,93,2023-10-08,placed
315,210,2023-10-08,completed
316,256,2023-10-06,return_pending
317,299,2023-10-14,completed
318,57,2023-10-14,completed
319,253,2023-10-04,shipped
320,155,2023-10-14,completed
321,250,2023-10-07,return_pending
322,178,2023-10-07,return_pending
323,38,2023-10-13,shipped
324,138,2023-10-14,returned
325,11,2023-10-15,placed
326,210,2023-10-06,return_pending
327,226,2023-10-08,returned
328,122,2023-10-16,placed
329,82,2023-10-06,shipped
330,37,2023-10-07,completed
331,145,2023-10-13,shipped
332,205,2023-10-03,completed
333,138,2023-10-13,returned
334,133,2023-10-03,shipped
335,261,2023-10-12,return_pending
336,153,2023-10-09,shipped
337,11,2023-10-06,returned
338,299,2023-10-09,shipped
339,282,2023-10-10,return_pending
340,300,2023-10-05,returned
341,210,2023-10-16,returned
342,17,2023-10-06,returned
343,23,2023-10-16,placed
344,105,2023-10-13,placed
345,116,2023-10-16,completed
346,114,2023-10-07,return_pending
347,7,2023-10-15,shipped
348,216,2023-10-15,return_pending
349,235,2023-10-13,return_pending
350,211,2023-10-12,placed
351,78,2023-10-05,returned
352,288,2023-10-05,completed
353,254,2023-10-13,returned
354,214,2023-10-12,return_pending
355,254,2023-10-03,return_pending
356,51,2023-10-16,return_pending
357,55,2023-10-11,returned
358,275,2023-10-11,completed
359,82,2023-10-14,returned
360,31,2023-10-11,placed
361,163,2023-10-07,completed
362,74,2023-10-12,returned
363,212,2023-10-16,return_pending
364,116,2023-10-11,return_pending
365,102,2023-10-09,shipped
366,225,2023-10-06,placed
367,149,2023-10-11,shipped
368,176,2023-10-09,completed
369,39,2023-10-16,completed
370,218,2023-10-06,placed
371,104,2023-10-10,return_pending
372,102,2023-10-05,return_pending
373,236,2023-10-05,shipped
374,91,2023-10-04,placed
375,275,2023-10-11,placed
376,87,2023-10-06,shipped
377,278,2023-10-15,completed
378,175,2023-10-06,returned
379,133,2023-10-04,returned
380,84,2023-10-04,return_pending
381,36,2023-10-03,returned
382,244,2023-10-10,placed
383,3,2023-10-14,completed
384,151,2023-10-09,return_pending
385,96,2023-10-14,shipped
386,183,2023-10-04,completed
387,258,2023-10-16,placed
388,238,2023-10-10,shipped
389,128,2023-10-08,returned
390,86,2023-10-12,completed
391,277,2023-10-06,placed
392,182,2023-10-05,return_pending
393,52,2023-10-07,returned
394,142,2023-10-12,completed
395,211,2023-10-04,completed
396,9,2023-10-06,completed
397,96,2023-10-07,completed
398,61,2023-10-06,completed
399,108,2023-10-14,returned
400,283,2023-10-11,placed
401,249,2023-10-04,shipped
402,8,2023-10-04,returned
403,42,2023-10-14,shipped
404,120,2023-10-03,shipped
405,82,2023-10-16,completed
406,94,2023-10-08,shipped
407,226,2023-10-07,return_pending
408,263,2023-10-06,placed
409,95,2023-10-05,returned
410,162,2023-10-08,completed
411,40,2023-10-12,completed
412,14,2023-10-15,placed
413,141,2023-10-05,shipped
414,207,2023-10-14,return_pending
415,99,2023-10-07,returned
416,289,2023-10-12,shipped
417,180,2023-10-04,shipped
418,254,2023-10-16,return_pending
419,94,2023-10-10,return_pending
420,198,2023-10-10,placed
